name,count,rank
Haney,33898,1027
Forbes,33813,1028
Saenz,33787,1029
Davies,33753,1030
Vera,33674,1031
Levine,33637,1032
Mooney,33555,1033
John,33543,1034
Rosa,33521,1035
Riddle,33507,1036
Key,33501,1037
Cho,33490,1038
Kaiser,33480,1039
Holder,33465,1040
Bird,33457,1041
Bonner,33446,1042
Ferrell,33418,1043
Cotton,33374,1044
Dotson,33347,1045
Mcgowan,33340,1046
Barlow,33335,1047
Shea,33329,1048
Ewing,33314,1049
Bright,33281,1050
Becerra,33274,1051
Lindsay,33255,1052
Ritter,33252,1053
Cooley,33231,1054
Fritz,33224,1055
Cooke,33223,1056
Delaney,33218,1057
Amaya,33218,1057
Chaney,33201,1059
Kidd,33186,1060
Velasco,33078,1061
Ngo,33005,1062
Cheng,32982,1063
Newell,32909,1064
Frey,32904,1065
Carney,32897,1066
Barrios,32873,1067
Bolton,32815,1068
Holman,32788,1069
Tovar,32760,1070
Cardona,32727,1071
Dailey,32719,1072
Merrill,32620,1073
Cowan,32586,1074
Slater,32584,1075
Albert,32507,1076
Justice,32480,1077
Osborn,32439,1078
Carver,32415,1079
Lancaster,32362,1080
Goff,32298,1081
Zapata,32274,1082
Fulton,32258,1083
Kang,32221,1084
Sears,32206,1085
Lehman,32180,1086
Byers,32174,1087
Snider,32148,1088
Law,32122,1089
Tan,32120,1090
Lake,32104,1091
Lutz,32050,1092
Costello,32043,1093
Gay,32025,1094
Guthrie,31956,1095
Gallardo,31909,1096
Workman,31856,1097
Mcfadden,31839,1098
Blanco,31800,1099
Gorman,31788,1100
Katz,31780,1101
Kuhn,31776,1102
Noel,31768,1103
Valle,31716,1104
Marino,31687,1105
Hong,31670,1106
Springer,31643,1107
Pickett,31611,1108
Aguilera,31581,1109
Witt,31575,1110
Carrasco,31575,1110
Donahue,31563,1112
Kinney,31558,1113
Donnelly,31505,1114
Britt,31474,1115
Craft,31452,1116
Odell,31349,1117
Daly,31330,1118
Winter,31310,1119
Abraham,31303,1120
Baez,31298,1121
Rodrigues,31280,1122
Wooten,31249,1123
Hartley,31221,1124
Ng,31210,1125
Kendall,31209,1126
Cleveland,31123,1127
Crowley,31098,1128
Pearce,31060,1129
Dillard,31021,1130
Wilder,31018,1131
Lange,30984,1132
Shoemaker,30934,1133
Flanagan,30887,1134
Bruno,30883,1135
Segura,30880,1136
Beach,30867,1137
Castellanos,30859,1138
Tillman,30825,1139
Alford,30771,1140
Finch,30769,1141
Mcleod,30769,1141
Mackey,30749,1143
Dodd,30732,1144
Emerson,30702,1145
Minor,30702,1145
Muniz,30695,1147
Alston,30693,1148
Maloney,30671,1149
Childers,30570,1150
Mcdermott,30528,1151
Moser,30483,1152
Vogel,30470,1153
Mccabe,30401,1154
Dang,30389,1155
Alonso,30389,1155
Saucedo,30374,1157
Starr,30363,1158
Do,30301,1159
Hurtado,30286,1160
Kirkland,30283,1161
Hendrickson,30259,1162
Holley,30231,1163
Cordero,30158,1164
Franks,30155,1165
Guillen,30153,1166
Welsh,30153,1166
Ratliff,30083,1168
Sweet,30051,1169
Talley,30014,1170
Whitfield,29962,1171
Crowe,29953,1172
Goldstein,29938,1173
England,29926,1174
Pereira,29898,1175
Ly,29891,1176
Joyner,29884,1177
Richter,29880,1178
Farris,29877,1179
Tracy,29867,1180
Bacon,29860,1181
Han,29847,1182
Gibbons,29824,1183
Mayfield,29805,1184
Hoang,29798,1185
Elder,29796,1186
Lau,29792,1187
Dale,29757,1188
Camp,29753,1189
Connolly,29710,1190
Hewitt,29694,1191
Cramer,29691,1192
Goldberg,29603,1193
Morin,29593,1194
Sutherland,29585,1195
Kaplan,29582,1196
Mcallister,29544,1197
Byrne,29503,1198
Osorio,29482,1199
Cash,29476,1200
Haines,29462,1201
Meeks,29457,1202
Wynn,29417,1203
Gilliam,29414,1204
Vigil,29382,1205
Hickey,29350,1206
Connor,29346,1207
Pate,29327,1208
Zepeda,29252,1209
Hatcher,29235,1210
Escobedo,29185,1211
Arredondo,29173,1212
Hyde,29094,1213
Christopher,29067,1214
Mobley,29065,1215
Kessler,29064,1216
Britton,29040,1217
Ritchie,29040,1217
Romano,29018,1219
Oneil,28949,1220
Tyson,28947,1221
Bui,28919,1222
Hilton,28918,1223
Caballero,28903,1224
Downing,28880,1225
Sharpe,28879,1226
Guy,28852,1227
Holcomb,28852,1227
Rankin,28821,1229
Godfrey,28734,1230
Chamberlain,28727,1231
Fink,28701,1232
Hollis,28617,1233
Foreman,28605,1234
Carranza,28581,1235
Sharma,28559,1236
Kern,28547,1237
Chu,28508,1238
Knowles,28460,1239
Ma,28452,1240
Madison,28411,1241
Childs,28359,1242
Belcher,28321,1243
Wills,28219,1244
Womack,28201,1245
Dye,28182,1246
Arthur,28102,1247
Grace,28098,1248
Baca,28082,1249
Rutherford,28079,1250
Sorensen,28069,1251
Mccray,28024,1252
Hastings,28015,1253
Pierson,27983,1254
Chacon,27982,1255
Renteria,27976,1256
Mohamed,27972,1257
Nicholas,27922,1258
Kendrick,27915,1259
Ferreira,27898,1260
Lockhart,27883,1261
Boggs,27880,1262
Pryor,27805,1263
Doherty,27787,1264
Sargent,27786,1265
Kenney,27759,1266
Tuttle,27751,1267
Denton,27742,1268
Magee,27720,1269
Jamison,27697,1270
Lyon,27690,1271
Locke,27643,1272
Puckett,27627,1273
Coronado,27626,1274
Olvera,27551,1275
Sykes,27546,1276
Manuel,27529,1277
Burks,27523,1278
Chin,27487,1279
Quiroz,27452,1280
Hopper,27353,1281
Mcgill,27330,1282
Dolan,27329,1283
Mckenna,27293,1284
Head,27292,1285
Montano,27276,1286
Paredes,27274,1287
Delatorre,27265,1288
Langley,27252,1289
Sinclair,27243,1290
Dwyer,27240,1291
Shirley,27224,1292
Muller,27216,1293
Courtney,27205,1294
Slaughter,27155,1295
Polk,27094,1296
Lemus,27079,1297
Covington,27068,1298
Madrigal,27033,1299
Clemons,27022,1300
Rosado,26998,1301
Broussard,26971,1302
Mcginnis,26953,1303
Hatch,26903,1304
Sheehan,26902,1305
Rutledge,26887,1306
Corbin,26876,1307
Dempsey,26863,1308
Garland,26779,1309
Carmona,26774,1310
Bowling,26762,1311
Burris,26760,1312
Whitley,26732,1313
Hamm,26726,1314
Bland,26722,1315
Bermudez,26691,1316
Stinson,26681,1317
Pike,26655,1318
Orellana,26651,1319
Downey,26627,1320
Varela,26621,1321
Harden,26617,1322
Couch,26615,1323
Dickinson,26607,1324
Cassidy,26590,1325
Rucker,26581,1326
Gabriel,26578,1327
Herron,26559,1328
Mcnamara,26534,1329
Rouse,26519,1330
Burt,26475,1331
Battle,26432,1332
Gustafson,26421,1333
Herbert,26417,1334
Dunbar,26405,1335
Webber,26405,1335
Boyce,26376,1337
Dewitt,26348,1338
Rosenberg,26307,1339
Simms,26287,1340
Woodruff,26286,1341
Brandon,26284,1342
Romo,26283,1343
Hutchins,26251,1344
Kirkpatrick,26251,1344
Corbett,26246,1346
Granados,26187,1347
Rossi,26183,1348
Goss,26179,1349
Lott,26174,1350
Leyva,26153,1351
Hinojosa,26146,1352
Gil,26112,1353
Crabtree,26104,1354
Grady,26103,1355
Mcclellan,26060,1356
Kumar,25986,1357
Fraser,25961,1358
Rico,25954,1359
Bingham,25941,1360
Soriano,25916,1361
Sterling,25894,1362
Fonseca,25863,1363
Madrid,25854,1364
Emery,25839,1365
Singer,25828,1366
Aragon,25801,1367
Aquino,25783,1368
Elmore,25774,1369
Worley,25758,1370
Simons,25755,1371
Quezada,25752,1372
Ott,25738,1373
Ocampo,25720,1374
Aviles,25716,1375
Nieto,25701,1376
Ervin,25698,1377
Gore,25648,1378
Shafer,25641,1379
Weston,25637,1380
Xu,25622,1381
Plummer,25596,1382
Michel,25578,1383
Paz,25574,1384
Yanez,25563,1385
Gregg,25554,1386
