Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"13770 Gratiot Ave, Detroit",(313) 372-0762,Mass,7:30 AM,,Mass,latin,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ave Maria Parish - St. Denis ,"5366 Main St, Lexington",(810) 359-5400,Mass,4:00 PM,,Mass,English,"St. Denis, in Lexington",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ave Maria University Chapel,"24 Frank Lloyd Wright Dr, Ann Arbor",734-930-3745,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ave Maria University Chapel,"24 Frank Lloyd Wright Dr, Ann Arbor",734-930-3745,Mass,9:30 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of St Adalbert,"654 Davis Ave NW, Grand Rapids",(616) 458-3065,Mass,4:00 PM,,Mass,English,Basilica of St. Adalbert,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of the Sacred Heart,"101 Basilica Dr, Notre Dame",(574) 631-7800,Mass,5:00 PM,,Mass,English,Basilica,tags: vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"110 N Cedar St, Allegan",(269) 673-4455,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"3109 Swede Ave, Midland",(989) 835-6777,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"110 N Cedar St, Allegan",(269) 673-4455,Mass,5:30 PM,,Mass,English,St. Margaret,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"6340 Roberta St, Burton",(810) 742-3151,Mass,6:00 PM,,Mass,English,Blessed Sacrament,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Trinity,"958 E Tuscola St, Frankenmuth",(989 652-3259,Mass,5:00 PM,,Mass,English,Blessed Trinity Catholic Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of Our Lady of Mount Carmel,"606 N Ohio Ave, Gaylord",(989) 732-5448,Mass,8:00 AM,,Mass,English,Cathedral,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of St. Andrew,"215 Sheldon Blvd SE, Grand Rapids",616-456-1454,Mass,4:30 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of St. Andrew,"215 Sheldon Blvd SE, Grand Rapids",616-456-1454,Mass,8:00 AM,,Mass,spanish,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of the Most Blessed Sacrament,"9844 Woodward Ave, Detroit",(313) 865-6300,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Catholic Community of St. Jude,"801 N Bridge St, DeWitt",(517) 669-8335,Mass,5:00 PM,,Mass,english,St. Jude,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of Christ the King,"263 S Elm St, Hesperia",(231) 924-3389,Mass,4:00 PM,,Mass,English,Christ the King,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of St. Ignatius,"701 State St, Luther",231-745-7997,Mass,4:00 PM,,Mass,English,St. Ann,May through October
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of St. Ignatius,"701 State St, Luther",231-745-7997,Mass,4:00 PM,,Mass,English,St. Bernard,May through October
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of St. Ignatius,"701 State St, Luther",231-745-7997,Mass,6:00 PM,,Mass,English,St. Ann,May through October
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of St. Vincent,"637 E Sixth St P.O Box 536, Pentwater",231-873-5776,Mass,4:00 PM,,Mass,English,"St. Vincent, Pentwater",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of the Dominican Motherhouse,"775 W Drahner Rd, Oxford",,Mass,4:30 PM,,Mass,english,,livestream; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ Our Light,"3077 Glouchester Ave, Troy",(248) 649-5510,Mass,4:00 PM,,Mass,English,"Christ, Our Light!",tags: vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Good Shepherd,"1540 Riverbank, Lincoln Park",(313) 928-1324,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Good Shepherd,"2445 N Charles St, Saginaw",(989) 793-0618,Mass,5:30 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Good Shepherd ,"2445 N Charles St, Saginaw",(989) 793-0618,Mass,5:30 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Good Shepherd Catholic,"1540 Riverbank St, Lincoln Park",+1-313-928-1324,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"4000 Ave Maria Dr, Ann Arbor",(734) 665-5040,Mass,4:30 PM,,Vigil Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"3801 Shore Rd, Acme", (231) 938-9214,Mass,5:00 PM,,Mass,English,,Times are subject to changes/cancellations. Please see the bulletin or the events calendar for up to date changes; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"52473 Indiana State Rd 933, South Bend",(574) 272-3113,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"4100 Harvest Ln, Toledo",(419) 475-4348,Mass,5:00 PM,,Mass,English,"Christ The King, Toledo",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"52473 Indiana State Rd 933, South Bend",(574) 272-3113,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"3801 Shore Rd, Acme", (231) 938-9214,Mass,9:00 AM,,Mass,English,,Times are subject to changes/cancellations. Please see the bulletin or the events calendar for up to date changes
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King Catholic Church,"4000 Ave Maria Dr, Ann Arbor",+1-734-665-5040,Mass,4:30 PM,,Vigil Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Redeemer,"2700 Waldon Rd, Lake Orion",(248) 391-1621,Mass,5:00 PM,,Mass,English,Christ the Redeemer,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"19800 Pembroke Ave, Detroit",(313) 537-5770,Mass,4:00 PM,,Mass,English,Corpus Christi Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"811 W Juniper St, Sturgeon Bay",(920) 743-4716,Mass,4:30 PM,,Mass,English,Corpus Christi - Sturgeon Bay,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"2955 Dorr St, Toledo",(419) 531-4992,Mass,4:30 PM,,Mass,English,CCUP,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"2822 Corpus Christi Dr, South Bend",5742729982,Mass,5:00 PM,,Vigil Mass,English,church,livestream; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"2822 Corpus Christi Dr, South Bend",5742729982,Mass,8:00 AM,,Mass,English,church,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cristo Rey,"201 W Miller Rd, Lansing",517-394-4639,Mass,5:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cross in the Woods Catholic Shrine of Indian River,"7078 M-68, Indian River",(231) 238-8973,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Child,"1055 N Silvery Ln, Dearborn",(313) 277-3110,Mass,4:30 PM,,Mass,English,Church of the Divine Child,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Child,"1055 N Silvery Ln, Dearborn",(313) 277-3110,Mass,8:30 AM,,Mass,english,Church of the Divine Child,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Providence,"25335 W Nine Mile Rd, Southfield",(248) 354-3429,Mass,4:00 PM,,Mass,english,Divine Providence Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Gesu,"17180 Oak Dr, Detroit",(313) 862-4400,Mass,4:00 PM,,Mass,English,Gesu Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Gesu,"2049 Parkside Blvd, Toledo",(419) 531-1421,Mass,4:00 PM,,Mass,english,Gesu,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"400 N Saginaw St, Montrose",(810) 639-7600,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,4:00 PM,,Mass,English,Gesu - Toledo,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,4:00 PM,,Mass,English,Divine Mercy - Paulding,Payne
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,4:00 PM,,Mass,English,Epiphany of the Lord - Saint Thomas Aquinas campus - Toledo,White Street Campus; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,4:30 PM,,Mass,English,All Saints - Rossford,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,4:30 PM,,Mass,English,Corpus Christi - Toledo,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,5:00 PM,,Mass,English,All Saints - New Riegel,New Riegel location
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,5:00 PM,,Mass,English,Christ the King - Toledo,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,5:30 PM,,Mass,English,Basilica and National Shrine of Our Lady of Consolation - Carey,note: Nov 1 - Palm Sunday; note: Easter Sunday - October 31st
"Sat, Feb 21, 2026",2026-02-21,Saturday,Guardian Angels,"412 Crystal Ave, Crystal Falls",(906) 875-3019,Mass,4:00 PM,,Mass,English,"Guardian Angels, Crystal Falls",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Guardian Angels,"371 Fifth St, Manistee",(231) 723-2619,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Guardian Angels,"581 E Fourteen Mile Rd, Clawson",(248) 588-1222,Mass,4:30 PM,,Mass,English,Guardian Angels,Vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Angels,"402 S NOTTAWA St, Sturgis",269-651-5200,Mass,6:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"1050 Wilber St, South Bend",(574) 233-2179,Mass,4:00 PM,,Vigil Mass,English,"Holy Cross Catholic Parish South Bend, IN",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"8423 S St, Detroit",(313) 842-1133,Mass,5:00 PM,,Vigil Mass,English,Holy Cross,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross (Chaldean),"32500 Middlebelt Rd, Farmington Hills",(248) 626-5055,Mass,4:30 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"641 Chrysler Freeway, Detroit",(313) 963-2046,Mass,11:30 AM,,Italian Mass,English,,check home page
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"516 W Lincoln, East Tawas",19893623162,Mass,4:00 PM,,Mass,English,Holy Family Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"4011 County 416- 20th Rd, Gladstone",906-786-1209,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"11804 S Saginaw St, Grand Blanc",810-694-4891,Mass,4:00 PM,,Vigil Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"79780 Main St, Memphis",810-392-2056,Mass,4:00 PM,,Mass,english,Holy Family Parish,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"24505 Meadowbrook Rd, Novi",(248) 349-8847,Mass,4:30 PM,,Mass,spanish,Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"9669 Kraft Ave SE, Caledonia",(616) 891-9259,Mass,5:00 PM,,Mass,English,Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"11804 S Saginaw St, Grand Blanc",810-694-4891,Mass,5:00 PM,,Vigil Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"56405 Mayflower Rd, South Bend",(574) 282-2317,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"425 S State St, Sparta",(616) 887-8222,Mass,5:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"500 W St Mary's St, Decatur",(269) 783-4223,Mass,6:00 PM,,Mass,english,Holy Family Catholic Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"24505 Meadowbrook Rd, Novi",(248) 349-8847,Mass,6:30 PM,,Mass,English,Church,livestream; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"11804 S Saginaw St, Grand Blanc",810-694-4891,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"56405 Mayflower Rd, South Bend",(574) 282-2317,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"641 Chrysler Freeway, Detroit",(313) 963-2046,Mass,9:30 AM,,Latin (novus ordo) Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Catholic Church,"516 W Lincoln, East Tawas",(989) 362-3162,Mass,10:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Catholic Church,"516 W Lincoln, East Tawas",(989) 362-3162,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Catholic Church,"516 W Lincoln, East Tawas",(989) 362-3162,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Parish,"2735 Taylor St       , Marinette",(715) 735-9100,Mass,4:00 PM,,Mass,english,Our Lady of Lourdes Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Parish (St. Mary Campus),"305 N Division St, Adrian",517-263-4681,Mass,4:00 PM,,Mass,english,St. Mary Campus,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Parish St. Mary Campus,"305 Division St, Adrian",+1-517-263-4681,Mass,4:00 PM,,Mass,english,St. Mary Campus,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Innocents (St. Barnabas),"16359 Frazho Rd, Roseville",(586) 777-7543,Mass,4:30 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Martyrs (Chaldean),"43700 Merrill Rd, Sterling Heights",(586) 803-3114,Mass,5:00 PM,,English Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Maternity of Mary,"210 N Front St, Dowagiac",269-782-2808,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name,"630 Harmon St, Birmingham",(248) 646-2244,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name of Jesus,"1048 Chicago Dr SW, Wyoming",(616) 241-6489,Mass,4:30 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Redeemer,"1227 E Bristol Rd, Burton",(810) 743-3050,Mass,10:00 AM,,Mass,english,Holy Redeemer,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Redeemer,"1227 E Bristol Rd, Burton",(810) 743-3050,Mass,4:00 PM,,Mass,english,Holy Redeemer,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Redeemer,"2700 Baldwin St, Jenison",(616) 669-9220,Mass,4:30 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Redeemer,"8075 Lincoln St, Vanderbilt",(989) 732-5448,Mass,8:00 AM,,Mass,English,Cathedral,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Redeemer,"1721 Junction St, Detroit",(313) 842-3450,Mass,8:30 AM,,Mass,English,Holy Redeemer,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Rosary,"6982 S Schomberg Rd, Cedar",(231) 228-5429,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Rosary,"5199 Richfield Rd, Flint",810-736-4040,Mass,6:00 PM,,Vigil Mass,English,Holy Rosary Catholic Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Rosary,"5199 Richfield Rd, Flint",810-736-4040,Mass,8:30 AM,,Mass,English,Holy Rosary Catholic Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Spirit,"2230 Lake Michigan Dr NW, Grand Rapids",(616) 453-6369,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Spirit,"3700 Harvey Lake Rd, Highland",(248) 887-5364,Mass,5:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Spirit,"1035 N River Rd, Saginaw",(989) 781-2457,Mass,5:00 PM,,Mass,English,Sanctuary,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Spirit Catholic Church,"9565 Musch Rd, Brighton",(810) 231-9199,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Spirit Catholic Church,"9565 Musch Rd, Brighton",(810) 231-9199,Mass,9:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity,"300 Arbutus Ave, Oconto",(920) 835-5900,Mass,4:00 PM,,Mass,english,Holy Trinity,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity,"1000 S Wenona St, Bay City",(989) 893-4073,Mass,4:30 PM,,Mass,English,"Corpus Christi Parish, Bay City",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity,"1200 Alpine Church Rd NW, Comstock Park",(616) 784-0677,Mass,5:00 PM,,Mass,English,,Vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity,"1000 S Wenona St, Bay City",(989) 893-4073,Mass,8:00 AM,,Mass,English,"Corpus Christi Parish, Bay City",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity,"300 Arbutus Ave, Oconto",(920) 835-5900,Mass,8:00 AM,,Mass,english,Holy Trinity,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Trinity Parish - St. Michael ,"225 S Jennings St, Pinconning",(989) 879-2141,Mass,4:00 PM,,Mass,English,Holy Trinity Parish – St. Michael Church Site,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"W1934 Church St, Moran",(906) 643-7671,Mass,10:00 AM,,Mass,English,"Immaculate Conception, Moran, Michigan",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"63559 60th Ave, Hartford",(269) 621-4106,Mass,4:00 PM,,Mass,english,Immaculate Conception,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"500 E Blaine St, Iron Mountain",(906) 774-0511,Mass,4:00 PM,,Mass,english,"Immaculate Conception, Iron Mountain, MI",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"645 S Douglas Ave, Three Rivers",269-273-8953,Mass,4:00 PM,,Mass,english,Immaculate Conception,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"E23933 D Ave, Watersmeet",(906)265-4557,Mass,4:00 PM,,Mass,English,Immaculate Conception,St. Agnes; St. Cecilia; & Immaculate Conception Churches
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"9764 Dixie Hwy, Ira Township",586-725-3051,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"814 W Nepessing St, Lapeer",(810) 664-8594,Mass,4:30 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"420 N St, Milan",(734) 439-2030,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception,"407 Ascherman, Wakefield",(906) 667-0952,Mass,6:00 PM,,Mass,English,Immaculate Conception,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception (Ukrainian),"11700 McDougal St, Hamtramck",(313) 893-1710,Mass,4:00 PM,,Divine Liturgy,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception (Ukrainian),"11700 McDougal St, Hamtramck",(313) 893-1710,Mass,8:00 AM,,Divine Liturgy,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception Catholic Church,"308 N Cedar St, Traverse City",(231) 946-4211,Mass,4:00 PM,,Mass,English,Church,vigil; Vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Conception Catholic Church,"308 N Cedar St, Traverse City",(231) 946-4211,Mass,9:00 AM,,Mass,English,Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Heart of Mary,"1935 Plymouth Ave SE, Grand Rapids",(616) 241-4477,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Heart of Mary Parish,"3815 S Cedar St, Lansing",(517) 393-3030,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Immaculate Heart of Mary Parish,"3815 S Cedar St, Lansing",(517) 393-3030,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Jesus the Good Shepherd,"11483 County Rd 487, Atlanta",(989) 742-4542,Mass,4:00 PM,,Mass,English,St. Augustine,
"Sat, Feb 21, 2026",2026-02-21,Saturday,"Jesus, the Good Shepherd Catholic Church, Atlanta","11483 Co Rd 487, Atlanta",+1-989-742-4542,Mass,4:00 PM,,Mass,English,St. Augustine,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Little Flower,"5522 Dorr St, Toledo",(419) 537-6655,Mass,4:30 PM,,Mass,English,,livestream; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Little Flower Catholic Church,"5522 Dorr St, Toledo",+1-419-537-6655,Mass,4:30 PM,,Mass,English,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mary Queen of Apostles,"1 W Maple St, Sand Lake",(616) 696-3904,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Miles Christi Family Center,"25300 Johns Rd, South Lyon", (248) 596-9677,Mass,8:00 AM,,Mass,English,Miles Christi,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mission of St. Isaac Jogues,"1529 Marquette Ave, Sault Sainte Marie",9066329625,Mass,6:00 PM,,Mass,english,St. Isaac Jogues,vigil; Vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mission of St. Kateri Tekakwitha,"12014 Lakeshore Dr, Bay Mills",(906) 248-1077,Mass,4:00 PM,,Mass,english,St. Kateri Tekakwitha,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mission of St. Stephen,"W11675 U.S Hwy 2, Naubinway",(906) 477-6117,Mass,4:00 PM,,Mass,english,St. Stephen's - Naubinway,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mission of St. Therese,"7600 W Woodland, Au Train",(906) 387-4900,Mass,6:00 PM,,Mass,English,"St. Therese Mission, Au Train",November - December; winter schedule
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mission of the Sacred Heart,"3001 Westshore Rd, Sugar Island",(906) 632-3381,Mass,4:00 PM,,Mass,English,320 East Portage Avenue,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Monastery of the Blessed Sacrament,"29575 Middlebelt Rd, Farmington Hills",(248) 626-8253,Mass,7:15 AM,,Mass,English,Monastery of the Blessed Sacrament,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Monastery of the Blessed Sacrament,"29575 Middlebelt Rd, Farmington Hills",(248) 626-8253,Mass,7:15 AM,,Mass,English,Monastery of the Blessed Sacrament,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Moreau Seminary,"104 Sacred Heart Parish Center, Notre Dame",(574) 631-7511,Mass,4:00 PM,,Vigil Mass,English,Parish Center Chapel,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Most Blessed Sacrament,"2240 Castlewood Dr, Toledo",(419) 472-2288,Mass,4:00 PM,,Mass,English,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Most Holy Trinity Church,"545 N Maple St, Fowler",(989) 593-2162,Mass,4:30 PM,,Mass,English,,Schedules are subject to change based on current events. Please see the bulletin for updated schedules.
"Sat, Feb 21, 2026",2026-02-21,Saturday,Mother of God Chaldean Cathedral,"25585 Berg Rd, Southfield",(248) 356-0565,Mass,4:00 PM,,English Mass,english,Mother of God,vigil
