slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-tn-chattanooga-saints-peter-and-paul-f834e6ae,Basilica of Sts. Peter and Paul,214,E,8th,St,,,,214 E 8th St,Chattanooga,TN,37402,,35.04681723,-85.30717301,(423) 266-1618
us-tn-chattanooga-our-lady-of-perpetual-help-99f7b72e,Our Lady of Perpetual Help,501,S,Moore,Rd,,,,501 S Moore Rd,Chattanooga,TN,37412,,35.0055306,-85.233591,+1-423-622-7232
us-tn-chattanooga-st-jude-df69b0ca,St. Jude,930,,Ashland,Ter,,,,930 Ashland Ter,Chattanooga,TN,37415,,35.11686775,-85.26672216,(423) 870-2386
us-tn-chattanooga-st-jude-catholic-church-4e9ab6e0,St. Jude Catholic Church,930,,Ashland,Ter,,,,930 Ashland Terrace,Chattanooga,TN,37415,,35.1151859,-85.2645065,+1-423-870-2386
us-tn-chattanooga-church-of-st-stephen-8f1f2649,St. Stephen,7111,,Lee,Hwy,,,,7111 Lee Hwy,Chattanooga,TN,37421,,35.0483125,-85.1579375,14238921261
us-tn-chattanooga-st-stephen-2f37f4e4,St. Stephen,7111,,Lee,Hwy,,,,7111 Lee Hwy,Chattanooga,TN,37421,,35.05066661,-85.15290535,(423) 892-1261
us-tn-clarksville-immaculate-conception-2c5abfad,Immaculate Conception,709,,Franklin,St,,,,709 Franklin St,Clarksville,TN,37040,,36.52936813,-87.35060046,(931) 645-6275
us-tn-cleveland-st-therese-of-lisieux-3d548f8a,St. Therese of Lisieux,900,,Clingan Ridge,Dr,NW,,,900 Clingan Ridge Dr NW,Cleveland,TN,37312,,35.1873642,-84.8727644,(423) 476-8123
us-tn-clinton-st-therese-303ead52,St. Therese,701,S,Charles G Seivers,Blvd,,,,701 S Charles G Seivers Blvd,Clinton,TN,37716,,36.0896263,-84.147995,(865) 457-4073
us-tn-collierville-the-incarnation-0d34f4b1,Incarnation,360,,Bray Station,Rd,,,,360 Bray Station Rd,Collierville,TN,38017,,35.05071973,-89.70450319,(901) 853-7468 
us-tn-columbia-st-catherine-of-siena-cbf81bab,St. Catherine,3019,,Cayce,Ln,,,,3019 Cayce Ln,Columbia,TN,38401,,35.59467909,-87.09672678,(931) 388-3803
us-tn-cookeville-st-thomas-aquinas-ddbf0eb2,St. Thomas Aquinas,421,N,Washington,Ave,,,,421 N Washington Ave,Cookeville,TN,38501,,36.16780403,-85.49801193,(931) 526-2575
us-tn-copperhill-st-catherine-cc0bcecd,St. Catherine Laboure,115,,Main,St,,,,115 Main St,Copperhill,TN,37317,,34.98815,-84.36875,(423) 496-3498
us-tn-cordova-st-francis-of-assisi-df57be32,St. Francis of Assisi,8151,,Chimneyrock,Blvd,,,,8151 Chimneyrock Blvd,Cordova,TN,38016,,35.18125744,-89.7908642,(901) 756-1213
us-tn-counce-our-lady-of-the-lake-be1000b3,Mission of Our Lady of the Lake,10645,,,Hwy,,,,10645 Hwy 57,Counce,TN,38326,,35.02357363,-88.23714876,(731) 925-4852
us-tn-covington-st-alphonsus-0f61e6c5,St. Alphonsus,1225,,,Hwy,,,,1225 Hwy 51 S,Covington,TN,38019,,35.55028448,-89.65851036,(901) 476-8140
us-tn-crossville-saint-francis-of-assisi-catholic-church-da0b3e14,Saint Francis of Assisi Catholic Church,7503,,Peavine,Rd,,,,7503 Peavine Rd,Crossville,TN,38558,,36.0061111,-84.8802108,+1-931-484-3628
us-tn-crossville-st-alphonsus-catholic-church-376c1711,St Alphonsus Catholic Church,151,,St Alphonsus,Way,,,,151 St Alphonsus Way,Crossville,TN,38555,,35.9534835,-85.0459899,+1-931-484-2358
us-tn-crossville-st-alphonsus-deea3151,St. Alphonsus,151,,St Alphonsus,Way,,,,151 St Alphonsus Way,Crossville,TN,38555,,35.95424652,-85.04456329,(931) 484-2358
us-tn-dayton-st-bridget-de61949a,St. Bridget,320,,Walnut Grove Church,Rd,,,,320 Walnut Grove Church Rd,Dayton,TN,37321,,35.51336828,-84.99573004,(423) 775-2664
us-tn-dayton-st-elizabeth-ann-seton-dayton-c7e22306,"St. Elizabeth Ann Seton, Dayton",500,,Oxford,Dr,,,,500 Oxford Dr,Dayton,TN,37321,,35.46815735,-85.05373753,(912) 508-5313
us-tn-decherd-good-shepherd-2a35d384,Good Shepherd,2021,,Decherd,Blvd,,,,2021 Decherd Blvd,Decherd,TN,37324,,35.20833464,-86.09505507,(931) 967-0961
us-tn-dickson-st-christopher-03dae1d9,St. Christopher,713,W,College,St,,,,713 W College St,Dickson,TN,37055,,36.08546366,-87.39679128,(615) 446-3927
us-tn-dover-st-francis-of-assisi-24d015cf,St Francis of Assisi Church,1489,,Donelson,Pkwy,,,,1489 Donelson Pkwy,Dover,TN,37058,,36.47916547,-87.88804649,(931) 232-9422
us-tn-dunlap-church-of-the-shepherd-of-the-valley-89ab1bb1,Shepherd of the Valley,6191,,,Hwy,,,,6191 Hwy 28,Dunlap,TN,37327,,35.3485625,-85.4068125,14239496903
us-tn-dunlap-shepherd-of-the-valley-6b3e318f,Shepherd of the Valley,6191,,,Hwy,,,,6191 Hwy 28,Dunlap,TN,37327,,35.36896515,-85.38557434,(423) 949-6903
us-tn-dunlap-shepherd-of-the-valley-catholic-church-f60f4129,Shepherd of the Valley Catholic Church,6191,,TN-28,,,,,6191 TN-28,Dunlap,TN,37327,,35.3468335,-85.4078208,+1-423-949-6903
us-tn-dyersburg-holy-angels-063c82f6,Holy Angels,535,,Tucker,St,,,,535 Tucker St,Dyersburg,TN,38024,,36.03638175,-89.39224889,(731) 287-8000
us-tn-elizabethton-st-elizabeths-roman-catholic-church-9cdf8f97,St Elizabeth's Roman Catholic Church,510,W,C,St,,,,510 W C St,Elizabethton,TN,37643,,36.3479598,-82.2339529,+1-423-543-3412
us-tn-elizabethton-st-elizabeth-83318d64,St. Elizabeth,510,W,C,St,,,,510 W C Street,Elizabethton,TN,37643,,36.34835509,-82.23297419,(423) 543-3412
us-tn-erwin-st-michael-the-archangel-e5ed772e,St. Michael the Archangel ,657,N,Mohawk,Dr,,,,657 N Mohawk Dr,Erwin,TN,37650,,36.147376,-82.397793,(423) 735-0484
us-tn-fairfield-glade-st-francis-of-assisi-0206c7aa,St. Francis of Assisi,7503,,Peavine,Rd,,,,7503 Peavine Rd,Fairfield Glade,TN,38558,,36.00592422,-84.88063049,(931) 484-3628
us-tn-farragut-st-john-neumann-745f5b10,St. John Neumann,633,,Saint John,Ct,,,,633 Saint John Ct,Farragut,TN,37934,,35.8859516,-84.19537045,(865) 966-4540
us-tn-fayetteville-st-anthony-of-padua-c559d62d,St. Anthony,1900,,Huntsville,Hwy,,,,1900 Huntsville Hwy,Fayetteville,TN,37334,,35.11395839,-86.56541031,(931) 433-6525
us-tn-franklin-corpus-christi-sspx-chapel-a53a99a7,Corpus Christi SSPX Chapel,130,,Old Liberty,Pike,,,,130 Old Liberty Pike,Franklin,TN,37064,,35.9292837,-86.8621281,+1-615-791-8776
us-tn-franklin-st-matthew-02fe2f6b,St. Matthew,535,,Sneed,Rd,W,,,535 Sneed Rd W,Franklin,TN,37069,,36.02889572,-86.95785143,(615) 646-0378
us-tn-franklin-st-nicholas-ukranian-37b1c20a,St. Nicholas [Ukranian],113,,2nd,Ave,S,,,113 2nd Ave S,Franklin,TN,37064,,35.92583479,-86.86635375,(931)647-7338
us-tn-franklin-st-philip-e8fc4d32,St. Philip,113,,Second,Ave,S,,,113 Second Ave S,Franklin,TN,37064,,35.92594689,-86.86631151,(615) 794-8588
us-tn-gallatin-st-john-vianney-e9daccad,St. John Vianney,449,N,Water,St,,,,449 N Water St,Gallatin,TN,37066,,36.39551007,-86.4461934,(615) 452-2977
us-tn-gatlinburg-st-mary-58015623,St. Mary,304,,Airport,Rd,,,,304 Airport Rd,Gatlinburg,TN,37738,,35.7079,-83.518,(865) 436-4907
us-tn-germantown-our-lady-of-perpetual-help-60d9a1bf,Our Lady of Perpetual Help,8151,,Poplar,Ave,,,,8151 Poplar Ave,Germantown,TN,38138,,35.08401233,-89.79274927,(901) 754-1204
us-tn-greeneville-notre-dame-5f4311eb,Notre Dame,212,,Mount Bethel,Rd,,,,212 Mount Bethel Rd,Greeneville,TN,37745,,36.1684443,-82.80832825,(423) 639-9381
us-tn-greeneville-notre-dame-catholic-church-1b340822,Notre Dame Catholic Church,212,,Mt Bethel,Rd,,,,212 Mt Bethel Rd,Greeneville,TN,37745,,36.1665713,-82.8079636,+1-423-639-9381
us-tn-harriman-blessed-sacrament-1306f7f8,Blessed Sacrament,535,,Margrave,Dr,,,,535 Margrave Dr,Harriman,TN,37748,2118,35.93997,-84.55249,(865) 882-9838
us-tn-helenwood-st-jude-5a8b6d68,St. Jude,13067,,Scott,Hwy,,,,13067 Scott Hwy,Helenwood,TN,37755,,36.43390353,-84.53922592,(423) 569-9584
us-tn-hendersonville-our-lady-of-the-lake-c9d7702f,Our Lady of the Lake,1729,,Stop 30,Rd,,,,1729 Stop 30 Rd,Hendersonville,TN,37075,,36.33347056,-86.58689736,(615) 824-3276
us-tn-hohenwald-holy-trinity-7c1d7c82,Holy Trinity,610,,Kimmins,St,,,,610 Kimmins St,Hohenwald,TN,38462,,35.55929982,-87.55635344,(931) 796-3738
us-tn-humboldt-sacred-heart-d560810e,Sacred Heart,2887,E,Main,St,,,,2887 E Main St,Humboldt,TN,38343,,35.81738568,-88.8983414,(731) 618- 6758
us-tn-huntingdon-holy-family-catholic-mission-church-28566c50,Holy Family Catholic Mission Church,265,,Cotham,Dr,,,,265 Cotham Dr,Huntingdon,TN,38344,,35.9905033,-88.4307087,+1-731-584-6459
us-tn-huntingdon-holy-family-a073f6fc,Mission of the Holy Family,265,,Cotham,Dr,,,,265 Cotham Dr,Huntingdon,TN,38344,,35.99053492,-88.43074162,(731) 584-6459
us-tn-jackson-st-mary-c15c56bd,St. Mary,1665,,US-45 BYP,,,,,1665 US-45 BYP,Jackson,TN,38305,,35.65198735,-88.85286117,(731) 668-2596
us-tn-jamestown-st-christopher-03d4781f,St. Christopher,160,,Holt Spur,Rd,,,,160 Holt Spur Rd,Jamestown,TN,38556,,36.442123,-84.928427,(865) 882-9838
us-tn-jefferson-city-holy-trinity-64f1788f,Holy Trinity,475,,N,Hwy,,,,475 N Highway 92,Jefferson City,TN,37760,,36.0726013,-83.4776223,(865) 471-0347
us-tn-joelton-st-lawrence-7c537165,St. Lawrence,5655,,Clarksville,Hwy,,,,5655 Clarksville Hwy,Joelton,TN,37080,,36.28755709,-86.87967227,(615) 876-2127
us-tn-johnson-city-etsu-catholic-center-af713bce,ETSU Catholic Center,734,W,Locust,St,,,,734 W Locust St,Johnson City,TN,37604,,36.30666318,-82.35819403,(423) 926-7061
us-tn-johnson-city-st-mary-638b0516,St. Mary,2211,E,Lakeview,Dr,,,,2211 E Lakeview Dr,Johnson City,TN,37601,,36.3510333,-82.3515353,(423) 282-6367
us-tn-kingsport-st-dominic-28e365d8,St. Dominic,2517,,John B Dennis,Hwy,,,,2517 John B Dennis Hwy,Kingsport,TN,37660,,36.5588523,-82.5049378,(423) 288-8101
us-tn-knoxville-all-saints-9bc96013,All Saints,620,N,Cedar Bluff,Rd,,,,620 N Cedar Bluff Rd,Knoxville,TN,37923,,35.930452,-84.09502,(865) 531-0770
us-tn-knoxville-holy-ghost-c60fc7bb,Holy Ghost,1041,N,Central,St,,,,1041 N Central St,Knoxville,TN,37917,,35.98016315,-83.92827789,(865) 522-2205
us-tn-knoxville-immaculate-conception-171cd864,Immaculate Conception,414,W,Vine,Ave,,,,414 W Vine Ave,Knoxville,TN,37902,,35.96705904,-83.92170084,(865) 522-1508
us-tn-knoxville-st-albert-the-great-catholic-church-a3764fdb,St Albert the Great Catholic Church,7200,,Brickey,Ln,,,,7200 Brickey Ln,Knoxville,TN,37918,,36.064411,-83.9599214,+1-865-689-7011
us-tn-knoxville-st-albert-the-great-f2d801cb,St. Albert the Great,7200,,Brickey,Ln,,,,7200 Brickey Ln,Knoxville,TN,37918,,36.06476593,-83.96127319,(865) 689-7011
us-tn-knoxville-st-elizabeth-ann-seton-ordinariate-of-the-chair-of-st-peter-e3ba1108,St. Elizabeth Ann Seton (Ordinariate of the Chair of St. Peter),217,,Fox,Rd,,,,217 Fox Rd,Knoxville,TN,37922,,35.89811423,-84.1150938,
us-tn-knoxville-st-john-xxiii-catholic-center-u-of-tenn-443d7c1e,St. John XXIII (U. of Tenn.),1710,,Melrose,Pl,,,,1710 Melrose Pl,Knoxville,TN,37916,3417,35.95396083,-83.93254168,(865) 523-7931
us-tn-knoxville-st-thomas-the-apostle-ukrainian-dae2b539,St. Thomas the Apostle (Ukrainian),2304,,Ault,Rd,,,,2304 Ault Rd,Knoxville,TN,37914,,36.01588417,-83.87973279,865-367-6093
us-tn-knoxville-cathedral-of-the-most-sacred-heart-of-jesus-287d00dd,The Cathedral of the Most Sacred Heart of Jesus,711,S,Northshore,Dr,,,,711 S Northshore Dr,Knoxville,TN,37919,,35.92582,-84.00062,(865) 588-0249
us-tn-knoxville-divine-mercy-4a4e9cd5,Vietnamese Parish of Divine Mercy,10919,,Carmichael,Rd,,,,10919 Carmichael Rd,Knoxville,TN,37932,,35.93727995,-84.16245916,(865) 766-2091
us-tn-lafollette-our-lady-of-perpetual-help-909a5d88,Our Lady of Perpetual Help,1142,E,Elm,St,,,,1142 E Elm St,LaFollette,TN,37766,,36.3867835,-84.1039962,+1-423-562-0312
us-tn-lafayette-holy-family-b8338319,Holy Family,431,,Old,Hwy,,,,431 Old Hwy 52,Lafayette,TN,37083,,36.52361008,-86.0640122,(615) 666-6466
us-tn-lafayette-church-of-the-holy-family-747bde30,Holy Family,901,,Vinson,Rd,,,,901 Vinson Rd,Lafayette,TN,37083,,36.5371875,-86.0306875,16156666466
us-tn-lancing-st-ann-56ee1828,St. Ann,198,,Ridge,Rd,,,,198 Ridge Rd,Lancing,TN,37770,,36.12836,-84.69551,(865) 882-9838
us-tn-lancing-st-ann-catholic-church-36043365,St. Ann Catholic Church,198,,Ridge,Rd,,,,198 Ridge Rd,Lancing,TN,37770,,36.1288548,-84.6953315,+1-865-882-9838
us-tn-lawrenceburg-sacred-heart-ba3d3da2,Sacred Heart,212,,Berger,St,,,,212 Berger St,Lawrenceburg,TN,38464,,35.24628121,-87.33532009,(931) 762-3183
us-tn-lebanon-st-frances-cabrini-0641a304,St. Frances Cabrini,300,S,Tarver,Ave,,,,300 S Tarver Ave,Lebanon,TN,37087,,36.20362591,-86.30321342,(615) 444-0524
us-tn-lenoir-city-st-thomas-the-apostle-f6b3c534,St. Thomas the Apostle,1580,,St Thomas,Way,,,,1580 St Thomas Way,Lenoir City,TN,37772,,35.79756303,-84.24910024,(865) 986-9885
us-tn-lewisburg-st-john-the-evangelist-60b0b70e,St. John the Evangelist,1061,,Ellington,Pkwy,S,,,1061 Ellington Pkwy S,Lewisburg,TN,37091,,35.4299582,-86.78608737,(931) 359-5017
us-tn-lexington-st-andrew-the-apostle-d8a8de98,St. Andrew the Apostle,895,N,Broad,St,,,,895 N Broad St,Lexington,TN,38351,,35.6769226,-88.38613495,(731) 968-6393 
us-tn-loretto-sacred-heart-parish-a4dc3707,Sacred Heart,301,,Church,St,,,,301 Church St,Loretto,TN,38469,,35.07693611,-87.44345297,(931) 853-4370
us-tn-madison-st-joseph-905bb323,St. Joseph,1225,,Gallatin,Pike,S,,,1225 Gallatin Pike S,Madison,TN,37115,,36.24544132,-86.7211013,(615) 865-1071
us-tn-madisonville-st-joseph-the-worker-catholic-church-38a769ff,St Joseph the Worker Catholic Church,649,,Old Tellico,Hwy,N,,,649 Old Tellico Hwy N,Madisonville,TN,37354,,35.4828855,-84.3613727,+1-423-442-7273
us-tn-madisonville-st-joseph-the-worker-1dabb7b1,St. Joseph the Worker,649,,Old Tellico,Hwy,N,,,649 Old Tellico Hwy N,Madisonville,TN,37354,,35.4836104,-84.3623254,(423) 442-7273
us-tn-manchester-st-mark-fb2ff327,St. Mark,2941,,Mcminnville,Hwy,,,,2941 Mcminnville Hwy,Manchester,TN,37355,,35.51021284,-86.05072204,(931) 723-4107
us-tn-martin-st-jude-the-apostle-2a2c1e6a,St. Jude,435,,Moody,Ave,,,,435 Moody Ave,Martin,TN,38237,,36.33617675,-88.86078522,(731) 587-9777
us-tn-maynardville-mission-of-st-teresa-of-calcutta-b4226dd2,Mission of St. Teresa of Calcutta,4365,,,Hwy,,,,4365 Hwy,Maynardville,TN,37807,,36.2543125,-83.7938125,18659927222
us-tn-maynardville-st-teresa-of-kolkata-3841ec3b,St. Teresa of Kolkata,3445,,Maynardville,Hwy,,,,3445 Maynardville Hwy,Maynardville,TN,37807,,36.23980903,-83.82046114,(865) 992-7222
us-tn-maynardville-st-teresa-of-kolkata-catholic-church-daf495cc,St. Teresa of Kolkata Catholic Church,3445,,Maynardville,Hwy,,,,3445 Maynardville Hwy,Maynardville,TN,37807,,36.2409999,-83.8212739,+1-865-992-7222
us-tn-mcewen-st-patrick-a6e464eb,St. Patrick,175,,St Patrick,St,,,,175 St Patrick St,McEwen,TN,37101,,36.10974598,-87.63878541,(931) 582-3633
us-tn-mcminnville-st-catherine-735910fe,St. Catherine,1024,,Faulkner Springs,Rd,,,,1024 Faulkner Springs Rd,McMinnville,TN,37110,,35.703979,-85.76531572,(931) 473-4932
us-tn-memphis-ascension-ff3cd5c4,Ascension,3680,,Ramill,Rd,,,,3680 Ramill Rd,Memphis,TN,38128,,35.22634723,-89.92491027,(901) 372-1364
us-tn-memphis-blessed-sacrament-79edcd17,Blessed Sacrament,2564,,Hale,Ave,,,,2564 Hale Ave,Memphis,TN,38112,,35.14362149,-89.97452339,(901) 276-1412
us-tn-memphis-immaculate-conception-8e68bb02,Cathedral of the Immaculate Conception,1669,,Central,Ave,,,,1669 Central Ave,Memphis,TN,38104,,35.1259875,-90.0051735,(901) 725-2700
us-tn-memphis-catholic-student-center-um-da1c28ef,Catholic Student Center -UM,3625,,Mynders,Ave,,,,3625 Mynders Ave,Memphis,TN,38111,,35.11731325,-89.94162735,(901) 323-3051
us-tn-memphis-christian-brothers-university-cde0c4a3,Christian Brothers University,650,,E,Pkwy,S,,,650 E Pkwy S,Memphis,TN,38104,,35.1283444,-89.9801431,+1-901-321-3000
us-tn-memphis-de-la-salle-chapel-christian-brothers-univ-2b7a1a6d,De La Salle Chapel (Christian Brothers Univ.),2455,,Avery,Ave,,,,2455 Avery Ave,Memphis,TN,38112,,35.127376,-89.982297,(901) 321-3487
us-tn-memphis-church-of-the-holy-names-of-jesus-and-mary-e7fb1717,Holy Names of Jesus and Mary,697,,Keel,Ave,,,,697 Keel Ave,Memphis,TN,38107,,35.1615625,-90.0348125,19015259870
us-tn-memphis-holy-rosary-fa520754,Holy Rosary,4851,,Park,Ave,,,,4851 Park Ave,Memphis,TN,38117,,35.10641234,-89.90030223,(901) 767-6949
us-tn-memphis-holy-spirit-f53a72e8,Holy Spirit,2300,,Hickory Crest,Dr,,,,2300 Hickory Crest Dr,Memphis,TN,38119,,35.08613108,-89.83288676,(901) 754-7146
us-tn-memphis-memphis-va-medical-center-390dccab,Memphis VA Medical Center,116,N,Pauline,St,,,,116 N Pauline St,Memphis,TN,38105,,35.14365062,-90.02717441,"800-636-8262, ext. 17326"
us-tn-memphis-st-peter-abfd7b89,National Shrine of St. Martin de Porres,190,,Adams,Ave,,,,190 Adams Ave,Memphis,TN,38103,,35.1477051,-90.04866,(901) 527-8282
us-tn-memphis-our-lady-of-sorrows-921e8012,Our Lady of Sorrows,3700,,Thomas,St,,,,3700 Thomas St,Memphis,TN,38127,,35.2262316,-90.02175116,(901) 353-1530
us-tn-memphis-resurrection-4dfabbc3,Resurrection,5475,,Newberry,Ave,,,,5475 Newberry Ave,Memphis,TN,38115,,35.05314931,-89.8812175,(901) 794-8970
us-tn-memphis-sacred-heart-4d72ce5c,Sacred Heart,1324,,Jefferson,Ave,,,,1324 Jefferson Ave,Memphis,TN,38104,,35.14195719,-90.01622518,(901) 726-1891
us-tn-memphis-st-theresa-the-little-flower-102ddd36,St Therese-Little Flower,1644,,Jackson,Ave,,,,1644 Jackson Ave,Memphis,TN,38107,,35.1607751,-90.00273813,(901) 276-1412
us-tn-memphis-st-anne-d97a0d38,St. Anne,706,S,Highland,St,,,,706 S Highland St,Memphis,TN,38111,,35.11278835,-89.94544443,(901) 323-3817
us-tn-memphis-st-augustine-8da000cc,St. Augustine,1169,,Kerr,Ave,,,,1169 Kerr Ave,Memphis,TN,38106,,35.10608773,-90.02385394,(901) 774-2297
us-tn-memphis-st-brigid-d3998fcd,St. Brigid,7801,,Lowrance,Rd,,,,7801 Lowrance Rd,Memphis,TN,38125,,35.03402336,-89.80322023,(901) 758-0128
us-tn-memphis-st-james-1be74d62,St. James,4180,,Leroy,Ave,,,,4180 Leroy Ave,Memphis,TN,38108,,35.1762408,-89.92121446,(901) 767-8672
us-tn-memphis-st-john-the-evangelist-df473d57,St. John,2742,,Lamar,Ave,,,,2742 Lamar Ave,Memphis,TN,38114,,35.09739503,-89.9715686,(901) 480-7055
us-tn-memphis-st-joseph-348a380c,St. Joseph,3825,,Neely,Rd,,,,3825 Neely Rd,Memphis,TN,38109,,35.04356499,-90.05807472,(901) 396-9996
us-tn-memphis-st-louis-9aa21af0,St. Louis,203,S,White Station,Rd,,,,203 S White Station Rd,Memphis,TN,38117,,35.12520487,-89.88787152,(901) 255-1950
us-tn-memphis-st-mary-1c0106f2,St. Mary,155,,Market,St,,,,155 Market St,Memphis,TN,38105,,35.15135606,-90.04772722,(901) 522-9420
us-tn-memphis-st-michael-6c38168b,St. Michael,3863,,Summer,Ave,,,,3863 Summer Ave,Memphis,TN,38122,,35.1487491,-89.93246853,(901) 323-0896
us-tn-memphis-st-patrick-1eef790e,St. Patrick,287,S,Fourth,St,,,,287 S Fourth St,Memphis,TN,38126,,35.13701,-90.05004,(901) 527-2542
us-tn-memphis-st-paul-the-apostle-72abdf69,St. Paul the Apostle,1425,E,Shelby,Dr,,,,1425 E Shelby Dr,Memphis,TN,38116,,35.02027638,-90.01541024,(901) 346-2380
us-tn-milan-st-matthew-eadcb9b1,St. Matthew,9060,,Telecom,Dr,,,,9060 Telecom Dr,Milan,TN,38358,,35.89341303,-88.75707602,(731) 784-3904
us-tn-millington-st-william-7fac359c,St. William,4932,,Easley,St,,,,4932 Easley St,Millington,TN,38053,,35.34494684,-89.89889292,(901) 872-4099
us-tn-morristown-st-patrick-0d7a5a25,St. Patrick,2518,W,Andrew Johnson,Hwy,,,,2518 W Andrew Johnson Hwy,Morristown,TN,37814,,36.20285072,-83.32981179,(423) 586-9174
us-tn-morristown-st-patrick-catholic-church-b982061a,St. Patrick Catholic Church,2518,W,Andrew Johnson,Hwy,,,,2518 W Andrew Johnson Hwy,Morristown,TN,37814,,36.2039752,-83.328814,+1-423-586-9174
us-tn-mountain-city-st-anthony-of-padua-9ee3943c,St. Anthony of Padua,833,W,Main,St,,,,833 W Main St,Mountain City,TN,37683,,36.47669796,-81.81472932,(423) 727-5156
us-tn-murfreesboro-saint-rose-of-lima-catholic-church-c663d498,St. Rose of Lima Catholic Church,1601,N,Tennessee,Blvd,,,,1601 N Tennessee Blvd,Murfreesboro,TN,37130,,35.86500566,-86.3693919,(615) 893-1843
us-tn-nashville-assumption-of-the-blessed-virgin-mary-0523e697,Assumption,1227,,7th,Ave,N,,,1227 7th Ave N,Nashville,TN,37208,,36.17552402,-86.79142469,(615) 256-2729
us-tn-nashville-blessed-martyr-bishops-byzantine-catholic-church-8df9510a,Blessed Martyr Bishops (Byzantine Catholic Church),2319,,Lebanon,Pike,,,,2319 Lebanon Pike,Nashville,TN,37214,,36.1684078,-86.68299142,(805) 765-0761
us-tn-nashville-cathedral-of-the-incarnation-8aff609c,Cathedral of the Incarnation,2015,W,End,Ave,,,,2015 W End Ave,Nashville,TN,37203,,36.15091774,-86.79965553,(615) 327-2330
us-tn-nashville-chapel-of-st-cecilia-0968663c,Chapel of St. Cecilia,801,,Dominican,Dr,,,,801 Dominican Dr,Nashville,TN,37228,,36.1860625,-86.8003125,16152565486
us-tn-nashville-christ-the-king-8a6ea8ac,Christ the King,3001,,Belmont,Blvd,,,,3001 Belmont Blvd,Nashville,TN,37212,,36.11912217,-86.79727427,(615) 292-2884
us-tn-nashville-community-of-mary-queen-of-angels-parish-4fba8dc4,"Community of Mary, Queen of Angels Parish",34,,White Bridge,Rd,,,,34 White Bridge Rd,Nashville,TN,37205,,36.1286875,-86.8494375,16153536181
