slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-sd-big-bend-church-of-st-catherine-9bf84d17,St. Catherine,34,,and Cut Across,Rd,,,,34 and Cut Across Rd 4 miles S on W Bend Rd,Big Bend,SD,57346,,44.03625,-99.38125,16054735335
us-sd-big-bend-st-catherine-be8a9a3a,St. Catherine,,,SD Hwy 34 & Cut Across,Rd,,,,SD Hwy 34 & Cut Across Rd,Big Bend,SD,57346,,44.20834986,-99.78667259,605-245-2350
us-sd-big-stone-city-st-charles-1eaae544,St. Charles,106,,3rd,Ave,,,,106 3rd Ave,Big Stone City,SD,57216,0068,45.29675785,-96.46593945,(605) 862-8485
us-sd-bison-blessed-sacrament-34c58fe4,Blessed Sacrament,202,E,Rogers,St,,,,202 E Rogers St,Bison,SD,57620,0297,45.52051069,-102.46692196,(605) 244-5547
us-sd-bonesteel-immaculate-conception-3174cd40,Immaculate Conception,605,,Mellette,,,,,605 Mellette,Bonesteel,SD,57317,,43.07351251,-98.94538946, (605)835-9290
us-sd-bowdle-st-augustine-b81dba26,St. Augustine,3023,S,3rd,Ave,,,,3023 S 3rd Ave,Bowdle,SD,57428,0310,45.45052626,-99.65337522,(605) 285-6466
us-sd-brandon-risen-savior-parish-a9609894,Risen Savior,301,N,Splitrock,Blvd,,,,301 N Splitrock Blvd,Brandon,SD,57005,,43.59787598,-96.57359934,605-582-6902
us-sd-bridger-church-of-the-immaculate-conception-b629a234,Immaculate Conception,,,Bridger S Dakota 57553,,,,,Bridger S Dakota 57553,Bridger,SD,57553,,44.5460625,-101.9160625,16059643391
us-sd-bridgewater-st-stephen-397f4bd7,St. Stephen,350,N,Juniper,Ave,,,,350 N Juniper Ave,Bridgewater,SD,57319,,43.55146609,-97.50327447,605-425-2600
us-sd-britton-st-john-de-britto-036d6436,St. John de Britto,812,,8th,St,,,,812 8th St,Britton,SD,57430,,45.79050046,-97.75323836,(605) 448-5379
us-sd-brookings-sd-state-university-pope-pius-xii-newman-center-abe1c54b,"SD State University, Pope Pius XII Newman Center",1321,,8th,St,,,,1321 8th St,Brookings,SD,57007,7019,44.31445286,-96.78229166,(605) 692-9461
us-sd-brookings-st-thomas-more-97c0abaa,St. Thomas More,1700,,8th,St,S,,,1700 8th St S,Brookings,SD,57006,,44.29645538,-96.77671814,(605) 692-4361
us-sd-bryant-st-mary-9375176e,St. Mary,209,S,Broadway,St,,,,209 S Broadway St,Bryant,SD,57221,,44.58762486,-97.47267723,(605)854-9961
us-sd-buffalo-st-anthony-0568d33f,St. Anthony,404,,Fourth,St,W,,,404 Fourth St W,Buffalo,SD,57720,,45.5846107,-103.55080865,(605) 375-3438
us-sd-bullhead-st-aloysius-a10cf516,St. Aloysius,404,,Tatanka,St,,,,404 Tatanka St,Bullhead,SD,57261,,45.76673893,-101.07862803,(605) 823-4401
us-sd-burke-sacred-heart-f3945bbd,Sacred Heart,934,,Lincoln,St,,,,934 Lincoln St,Burke,SD,57523,0354,43.18071947,-99.28887405,(605) 835-9290
us-sd-canton-st-dominic-5ca7aa30,St. Dominic,800,E,Walnut,,,,,800 E Walnut,Canton,SD,57013,,43.30752256,-96.58296473,(605) 764-5640
us-sd-castlewood-saint-john-the-evangelist-church-5e61ba3f,St. John,201,E,Merril,St,,,,201 E Merril St,Castlewood,SD,57223,,44.72156167,-97.03019734,605-886-9166
us-sd-centerville-good-shepherd-6096edcc,Good Shepherd,411,,Wisconsin,St,,,,411 Wisconsin St,Centerville,SD,57014,,43.11938922,-96.9555366,(605) 763-2028
us-sd-chamberlain-st-james-parish-9281159f,St. James,400,S,Main,,,,,400 S Main,Chamberlain,SD,57325,1522,43.80767757,-99.33274338,(605) 734-6122
us-sd-cherry-creek-saint-joseph-catholic-church-cemetery-885a0a98,Saint Joseph Catholic Church Cemetery,,,BIA Hwy 8,,,,,BIA Hwy 8,Cherry Creek,SD,57622,,44.5994166,-101.5004093,
us-sd-cherry-creek-st-joseph-7baf58a8,St. Joseph,,,,,,,,,Cherry Creek,SD,57622,,44.60043348,-101.49959768,(605) 964-3391
us-sd-clark-saint-michael-parish-a21016a5,St. Michael,112,N,Idaho,St,,,,112 N Idaho St,Clark,SD,57225,1423,44.87864008,-97.73881875,(605) 532-3855
us-sd-clear-lake-saint-mary-parish-d915f3f9,St. Mary,408,,3rd,St,W,,,408 3rd St W,Clear Lake,SD,57226,,44.7563716,-96.68499827,605-874-2080
us-sd-clear-lake-st-mary-catholic-church-804c65e7,St. Mary Catholic Church,408,,3rd Str,,,,,408 3rd Str,Clear Lake,SD,57226,,45.4076576,-96.85934,605-874-2080
us-sd-colman-st-peter-e41d19ea,St. Peter,200,N,Allen,Ave,,,,200 N Allen Ave,Colman,SD,57017,0240,43.98348874,-96.80861337,605-428-3990
us-sd-colome-st-isidore-b3812149,St. Isidore,301,,Carr,St,,,,301 Carr St,Colome,SD,57528,0405,43.26028693,-99.71845677,(605) 842-3520 
us-sd-colton-st-joseph-the-workman-69787846,St. Joseph the Workman,46402,,245th,St,,,,46402 245th St,Colton,SD,57018,,43.83465726,-96.92986964,(605) 594-3750
us-sd-cox-church-of-st-agnes-944b69c6,St. Agnes,,,Rd,,,,,Rd,Cox,SD,57755,,45.9065625,-103.5021875,
us-sd-custer-st-john-the-baptist-adefc684,St. John the Baptist,449,,Harney,St,,,,449 Harney St,Custer,SD,57730,1514,43.76870495,-103.60215318,(605) 673-4426
us-sd-dakota-dunes-st-teresa-of-calcutta-79100234,St. Teresa of Calcutta,995,N,Sioux Point,Rd,,,,995 N Sioux Point Rd,Dakota Dunes,SD,57049,,42.51251816,-96.49877621,605-235-1942
us-sd-dante-assumption-8d25822a,Assumption,416,,Haines,St,,,,416 Haines St,Dante,SD,57329,,43.03967612,-98.18314979,(605) 384-5518
us-sd-dante-assumption-of-the-blessed-virgin-mary-d57ab830,Assumption Of The Blessed Virgin Mary,416,,Haines,St,,,,416 Haines St,Dante,SD,57329,,43.0382649,-98.1834901,+1-605-384-5518
us-sd-de-smet-st-thomas-aquinas-0320784b,St. Thomas Aquinas,512,,3rd,St,SW,,,512 3rd St SW,De Smet,SD,57231,,44.38618546,-97.55728483,605-854-9961
us-sd-deadwood-st-ambrose-1bf1105d,St. Ambrose,760,,Main,St,,,,760 Main St,Deadwood,SD,57732,,44.37451108,-103.73280508,(605) 584-2002
us-sd-dell-rapids-st-mary-56a080dc,St. Mary,606,,8th,St,,,,606 8th St,Dell Rapids,SD,57022,1398,43.82753016,-96.70718014,(605) 428-3990
us-sd-dimock-saints-peter-and-paul-e4177f8e,Sts. Peter and Paul,143,W,1st,St,,,,143 W 1st St,Dimock,SD,57331,9801,43.47868005,-97.9942173,(605) 928-3883
us-sd-draper-st-anthony-of-padua-56333a16,St. Anthony of Padua,,,Elm & 1st Sts,,,,,Elm & 1st Sts,Draper,SD,57531,,43.92509092,-100.53865921,(605) 223 2176
us-sd-dupree-sacred-heart-6ea049dd,Sacred Heart,410,,1st,St,,,,410 1st St,Dupree,SD,57623,,45.04544667,-101.60211496,(605) 964-3391
us-sd-eagle-butte-all-saints-85efc76f,All Saints,109,E,Heritage,Ave,,,,109 E Heritage Ave,Eagle Butte,SD,57625,0110,44.99919114,-101.23287988,(605) 964-3391
us-sd-eden-sacred-heart-parish-ac0c0426,Sacred Heart,114,S,2nd,St,,,,114 S 2nd St,Eden,SD,57232,,45.61605864,-97.4206823,(605) 486-4702
us-sd-edgemont-st-james-37fe7533,St. James,310,,3rd,Ave,,,,310 3rd Ave,Edgemont,SD,57735,4906,43.30103605,-103.82682858,(605) 662-5048
us-sd-elk-point-st-joseph-20abccb1,St. Joseph,605,E,Main,St,,,,605 E Main St,Elk Point,SD,57025,,42.68400274,-96.67818155,(605) 356-2693
us-sd-elkton-our-lady-of-good-counsel-parish-44f6fe92,Our Lady of Good Counsel Parish,202,W,7th,St,,,,202 W 7th St,Elkton,SD,57026,0337,44.23084185,-96.483122,605-997-2610
us-sd-emery-church-of-st-martin-b91bf3be,St. Martin,342,,3rd,Ave,,,,342 3rd Ave,Emery,SD,57332,0312,43.6044375,-97.6230625,16054494374
us-sd-emery-st-martin-of-tours-c31b4739,St. Martin of Tours,342,,3rd,Ave,,,,342 3rd Ave,Emery,SD,57332,,43.6043174,-97.6268381,605-425-2600
us-sd-epiphany-church-of-the-epiphany-7861b6df,Epiphany,107,,Jackson,,,,,107 Jackson,Epiphany,SD,57321,,43.8490625,-97.6611875,16057724543
us-sd-epiphany-holy-ephiphany-e7988f20,Holy Ephiphany,106,,Jackson,St,,,,106 Jackson St Epiphany SD 57349,Epiphany,SD,57349,,43.84766837,-97.65957786,605-425-2600
us-sd-estelline-saint-francis-de-sales-parish-7c8e7807,St. Francis de Sales,1201,,Eva,Ave,,,,1201 Eva Ave,Estelline,SD,57234,,44.57821058,-96.9034481,605-873-2254
us-sd-eureka-st-joseph-catholic-church-af9c8ba1,St. Joseph Catholic Church of McPherson County,602,,2nd,St,,,,602 2nd St,Eureka,SD,57437,,45.7704866,-99.61338043,605-284-5190
us-sd-fairfax-st-anthony-3ae2b993,St. Anthony,,,2nd,St,,,,2nd St,Fairfax,SD,57335,,43.02571473,-98.88657365,(605) 835-9290
us-sd-faith-st-joseph-355f507d,St. Joseph,413,W,4th,Ave,,,,413 W 4th Ave,Faith,SD,57626,,45.0199459,-102.04432058,(605) 967-2201
us-sd-faulkton-saint-thomas-the-apostle-parish-edd007e2,St. Thomas the Apostle Church,1013,,,Ct,,,,1013 Ct St,Faulkton,SD,57438,,45.03355885,-99.12772484,(605) 598-6590
us-sd-flandreau-saints-simon-and-jude-2414e95c,Sts. Simon and Jude,105,S,Bates,St,,,,105 S Bates St,Flandreau,SD,57028,1809,44.04798903,-96.5890394,(605) 997-2610
us-sd-florence-blessed-sacrament-parish-9192a87c,Blessed Sacrament Parish,803,,6th,St,,,,803 6th St,Florence,SD,57235,,45.05580446,-97.33149233,(605) 532-3855
us-sd-fort-pierre-st-john-the-evangelist-5ca8979c,St. John the Evangelist,206,W,Main,Ave,,,,206 W Main Ave,Fort Pierre,SD,57532,,44.35363375,-100.37582899,(605) 223-2176
us-sd-fort-thompson-st-joseph-4b746a06,St. Joseph,817,,SD-47,,,,,817 SD-47,Fort Thompson,SD,57339,,44.0707621,-99.43859601,(605) 245-2350
us-sd-freeman-st-boniface-idylwilde-287dc9e5,St. Boniface,28703,,444th,Ave,,,,28703 444th Ave,Freeman,SD,57029,,43.22723686,-97.31930852,(605) 583-4318
us-sd-garretson-st-rose-of-lima-e796139f,St. Rose of Lima,520,,Center,Ave,,,,520 Center Ave,Garretson,SD,57030,0393,43.71604349,-96.50078158,(605) 594-3750
us-sd-gary-church-of-st-peter-da886e9d,St. Peter,612,,Herrick,St,,,,612 Herrick St,Gary,SD,57237,,44.7880625,-96.4598125,16058742080
us-sd-geddes-st-ann-13c3d0e2,St. Ann,303,,5th,St,,,,303 5th St ,Geddes,SD,57342,,43.2511704,-98.70076997,(605) 337-2465
us-sd-gettysburg-sacred-heart-5cab7393,Sacred Heart,203,E,Garfield,Ave,,,,203 E Garfield Ave,Gettysburg,SD,57442,0285,45.01381868,-99.95390606,(605) 765-2161
us-sd-gregory-st-joseph-7e5cc6c7,St. Joseph,414,,Church,St,,,,414 Church St,Gregory,SD,57533,1329,43.23047354,-99.43271775, (605) 835-9290
us-sd-grenville-st-joseph-catholic-parish-47fcbdf8,St. Joseph Catholic Parish,22,,St Joseph,St,,,,22 St Joseph St,Grenville,SD,57239,0191,45.46521113,-97.38538253,605-486-4702
us-sd-groton-st-elizabeth-ann-seton-abc049f1,St. Elizabeth Ann Seton,803,N,1st,St,,,,803 N 1st St,Groton,SD,57445,0407,45.45332825,-98.10186396,605-397-2775
us-sd-harrold-church-of-st-john-the-evangelist-18ad696f,St. John the Evangelist,505,,Eastman,Ave,S,,,505 Eastman Ave S,Harrold,SD,57536,,44.5201875,-99.7414375,
us-sd-hartford-st-george-076a5954,St. George,408,S,Western,Ave,,,,408 S Western Ave,Hartford,SD,57033,0577,43.61743597,-96.94941376,(605) 528-3902
us-sd-henry-st-henry-parish-95971b37,St. Henry,605,,4th,St,,,,605 4th St,Henry,SD,57243,,44.87632044,-97.46319569,(605) 532-3855
us-sd-hermosa-church-of-st-michael-27238eea,St. Michael,150,,2nd,St,,,,150 2nd St,Hermosa,SD,57744,9705,43.8404375,-103.1909375,
us-sd-hermosa-st-michael-0d9fb1c9,St. Michael,14380,,SD,Hwy,,,,14380 SD Hwy 40,Hermosa,SD,57744,,43.84053317,-103.18255492,(605) 342-0507
us-sd-herreid-st-michael-95377e08,St. Michael,106,,2nd,Ave,W,,,106 2nd Ave W,Herreid,SD,57632,0037,45.83504381,-100.0702747,(605) 437-2614
us-sd-highmore-st-mary-e39f0f30,St. Mary,311,,Parker,Ave,,,,311 Parker Ave,Highmore,SD,57345,0457,44.51776012,-99.44464604,(605) 852-2733
us-sd-hill-city-st-rose-of-lima-9eb06981,St. Rose of Lima,305,,Pine,St,,,,305 Pine St,Hill City,SD,57745,,43.930586,-103.57742297,(605) 574-2479
us-sd-hot-springs-st-anthony-of-padua-4fcb6c45,St. Anthony of Padua,538,,University,Ave,,,,538 University Ave,Hot Springs,SD,57747,,43.43208386,-103.47322193,(605) 745-3393
us-sd-hoven-st-anthony-of-padua-996f1bfe,St. Anthony of Padua,546,,Main,St,,,,546 Main St,Hoven,SD,57450,0098,45.2683,-99.8126,(605) 948-2451
us-sd-hoven-church-of-st-anthony-of-padua-e72e39a6,St. Anthony of Padua,546,,Main,St,,,,546 Main St,Hoven,SD,57450,,45.2393125,-99.7768125,16059482451
us-sd-howard-st-agatha-dca580fa,St. Agatha,303,,Section Line,Rd,,,,303 Section Line Rd,Howard,SD,57349,,44.01416148,-97.5289991,605-772-4543
us-sd-humboldt-st-ann-99bdeff0,St. Ann,409,W,4th,Ave,,,,409 W 4th Ave,Humboldt,SD,57035,,43.64399479,-97.07867146,605-425-2600
us-sd-huron-holy-trinity-a3428853,Holy Trinity,425,,21st,St,SW,,,425 21st St S.W,Huron,SD,57350,,44.34230298,-98.22120685,(605) 352-2203
us-sd-interior-church-of-the-holy-rosary-8ab6675c,Holy Rosary,,,4th,Ave,,,,4th Ave,Interior,SD,57750,,43.7259375,-101.9820625,
us-sd-ipswich-holy-cross-2639108a,Holy Cross,20,,6th,St,,,,20 6th St,Ipswich,SD,57451,0067,45.44409791,-99.03173913,605-971-4556
us-sd-iroquois-church-of-st-paul-f6085c38,St. Paul,100,,Sullivan,St,,,,100 Sullivan St,Iroquois,SD,57353,,44.3620625,-97.8529375,
us-sd-isabel-church-of-st-mary-e1812c17,St. Mary,,,Isabel S Dakota 57656,,,,,Isabel S Dakota 57656,Isabel,SD,57656,,45.42875,-101.22375,16058653653
us-sd-isabel-st-mary-8817fac2,St. Mary,220,E,Idaho,St,,,,220 E Idaho St,Isabel,SD,57633,,45.39441032,-101.42677313,(605) 865-3653
us-sd-jefferson-st-peter-c3695448,St. Peter,402,,Main,St,,,,402 Main St,Jefferson,SD,57038,,42.60412817,-96.56038582,(605) 966-5716
us-sd-kadoka-our-lady-of-victory-3484667f,Our Lady of Victory,600,,Maple,St,,,,600 Maple St,Kadoka,SD,57543,,43.8362765,-101.5129168,+1-605-837-2219
us-sd-kenel-assumption-of-the-blessed-virgin-mary-1e164c32,Assumption Of The Blessed Virgin Mary,,,,,,,,(1/2 mile S of town on Hwy 1806),Kenel,SD,57648,,45.85118255,-100.45991625,(605) 823-4401
us-sd-kennebec-st-michael-558a4ec9,St. Michael,300,,Hotchkiss,St,,,,300 Hotchkiss St,Kennebec,SD,57544,,43.90950314,-99.86145258,(605) 473-5487
us-sd-keystone-our-lady-of-mount-carmel-e5681499,Our Lady of Mount Carmel,1014,,Madill,St,,,,1014 Madill St,Keystone,SD,57751,,43.90194428,-103.41181974,(605) 574-2479
us-sd-kimball-st-margaret-parish-f5c06975,St. Margaret,409,S,Elm,St,,,,409 S Elm St,Kimball,SD,57355,,43.74414999,-98.95979434,(605) 734-6122
us-sd-kranzburg-our-lady-of-the-most-holy-rosary-parish-d1891a82,Holy Rosary,204,,Minnesota,Ave,NE,,,204 Minnesota Ave N.E,Kranzburg,SD,57245,0166,44.89304712,-96.91768905,(605) 886-9166
us-sd-kyle-our-lady-of-sorrows-2d40b20b,Our Lady of Sorrows,463,,Main,St,,,,463 Main St,Kyle,SD,57752,,43.42390041,-102.17348946,(605) 455-2888
us-sd-lake-andes-st-mark-ae176ad8,St. Mark,251,N,3rd,St,,,,251 N 3rd St,Lake Andes,SD,57356,0250,43.1593238,-98.5418493,605-724-2191
us-sd-lakeside-st-margaret-8d32d4d3,St. Margaret,22100,,Wicksville,Rd,,,,22100 Wicksville Rd,Lakeside,SD,57761,,44.19716702,-102.58794127,605-685-6232
us-sd-lead-st-patrick-7fb70243,St. Patrick’s Church,141,,Siever,St,,,,141 Siever St,Lead,SD,57754,,44.35044587,-103.7662367,(605) 584-2002
us-sd-lemmon-st-mary-8df18e47,St. Mary,410,,2nd,Ave,W,,,410 2nd Ave W,Lemmon,SD,57638,0210,45.94022837,-102.16173192,(605) 374-3767
us-sd-lennox-st-magdalen-catholic-church-10db58fb,St. Magdalen,417,E,6th,Ave,,,,417 E 6th Ave,Lennox,SD,57039,,43.34938647,-96.88641,605-937-8274
us-sd-leola-our-lady-of-perpetual-help-76af445f,Our Lady of Perpetual Help,1000,N,Main,,,,,1000 N Main,Leola,SD,57456,,45.72294526,-98.93600439,(605) 971-4556
us-sd-lesterville-st-john-the-baptist-f535c1a9,St. John the Baptist,701,,1st,St,,,,701 1st St,Lesterville,SD,57040,,43.03854614,-97.58833945,605-583-4318
us-sd-lower-brule-st-mary-9983fcfb,St. Mary,508,,Gall,St,,,,508 Gall St,Lower Brule,SD,57548,0185,44.07476646,-99.58183883,(605) 473-5335
us-sd-madison-st-thomas-aquinas-08f0b785,St. Thomas Aquinas,415,N,Van Eps,Ave,,,,415 N Van Eps Ave,Madison,SD,57042,,44.00864506,-97.1159584,(605) 256-2304
us-sd-manderson-st-agnes-1f688b7f,St. Agnes,101,,Main,St,,,,101 Main St ,Manderson,SD,57756,0088,43.23953516,-102.47099819,(605) 867-2267
us-sd-marion-church-of-our-lady-of-perpetual-help-d094d0f5,Our Lady of Perpetual Help,302,E,State,St,,,,302 E State St,Marion,SD,57043,,43.42625,-97.25375,16052974983
us-sd-martin-our-lady-of-the-sacred-heart-7320d8f3,Our Lady of the Sacred Heart,802,,1st,Ave,,,,802 1st Ave,Martin,SD,57751,0567,43.17862716,-101.73023129,(605) 685-6232
us-sd-marty-st-paul-65d06995,St. Paul,102,,Church,Dr,,,,102 Church Dr,Marty,SD,57361,0266,42.99301475,-98.4268234,(605) 384-3234
us-sd-mayfield-church-of-st-columba-eacf4738,St. Columba,,,"444th Ave , 57037",,,,,"444th Ave , 57037",Mayfield,SD,29601,,43.0965625,-97.3184375,
us-sd-mc-laughlin-st-bernard-76dc6752,St Bernard,406,,1st,Ave,E,,,406 1st Ave E,Mc Laughlin,SD,57642,0539,45.81178596,-100.80909271,(605) 823-4401 
us-sd-mcintosh-st-bonaventure-2a023c54,St. Bonaventure,140,,1st,Ave,W,,,140 1st Ave W,McIntosh,SD,57641,0320,45.92193732,-101.35145227,(605) 273-4334          
us-sd-mellette-all-saints-f4949d6a,All Saints,23,,1st,Ave,,,,23 1st Ave,Mellette,SD,57461,0046,45.15106771,-98.49717813,(605) 887-3414
us-sd-midland-st-william-ab1335d5,St. William,205,,Elm,St,,,,205 Elm St,Midland,SD,57552,,44.07283158,-101.16069106,(605) 843-2544
us-sd-milbank-st-lawrence-9487cc37,St. Lawrence,113,S,6th,St,,,,113 S 6th St,Milbank,SD,57252,2007,45.22131675,-96.62941814,(605) 432-9122
us-sd-milesville-st-mary-06c25f4e,St. Mary,,,221st Ave & 203rd,St,,,,221st Ave & 203rd St,Milesville,SD,57553,,44.45883781,-101.67814639,(605) 859-2664
us-sd-miller-st-ann-e392a3d0,St. Ann,709,,4th,Ave,,,,709 4th Ave,Miller,SD,57362,,44.51953167,-98.97804441,(605) 853-2207
us-sd-mission-st-thomas-the-apostle-2eec937e,St. Thomas the Apostle,150,,Jefferson,St,,,,150 Jefferson St,Mission,SD,57555,,43.30611216,-100.65396383,
us-sd-mitchell-holy-family-a6665274,Holy Family,222,N,Kimball,St,,,,222 N Kimball St,Mitchell,SD,57301,,43.71108256,-98.02215942,(605) 996-3639
us-sd-mitchell-holy-spirit-66d6504b,Holy Spirit,1401,W,Cedar,,,,,1401 W Cedar,Mitchell,SD,57301,,43.70445579,-98.04378342,(605) 996-7424
us-sd-mobridge-st-joseph-fe193474,St. Joseph,518,,2nd,Ave,W,,,518 2nd Ave W,Mobridge,SD,57601,2114,45.53810366,-100.43645561,(605) 845-2100
us-sd-montrose-st-patrick-122396a9,St. Patrick,211,,Church,Ave,,,,211 Church Ave,Montrose,SD,57048,0158,43.69908484,-97.18708266,605-425-2600
us-sd-morristown-sacred-heart-6c5167bd,Sacred Heart,308,,2nd,Ave,E,,,308 2nd Ave E,Morristown,SD,57645,,45.93955762,-101.71779902,(605) 524-3469
us-sd-mount-vernon-church-of-st-michael-0e4e6406,St. Michael,319,,2nd,Ave,,,,319 2nd Ave,Mount Vernon,SD,57363,,43.7114375,-98.2561875,16059427125
us-sd-mud-butte-st-joseph-5e25542d,St. Joseph,16601,,Old 212,,,,,16601 Old 212,Mud Butte,SD,57758,,44.99418358,-102.87755685,(605) 967-2201
us-sd-murdo-st-martin-of-tours-409aefe6,St. Martin of Tours,502,E,2nd,St,,,,502 E 2nd St,Murdo,SD,57559,,43.88985311,-100.70701247,(605) 895-2534
us-sd-new-underwood-st-john-the-evangelist-a39e3377,St. John the Evangelist,106,S,A,Ave,,,,106 S A Ave,New Underwood,SD,57761,0305,44.09333325,-102.83625661,(605) 342-1556
us-sd-newell-st-mary-star-of-the-sea-71622be5,St. Mary Star of the Sea,306,,6th,St,,,,306 6th St,Newell,SD,57760,0072,44.71800539,-103.42456862,(605) 456-2221 or (605) 720-3996
us-sd-oglala-our-lady-of-the-sioux-5b5cf418,Our Lady of the Sioux,100,,Church Hill,Dr,,,,100 Church Hill Dr,Oglala,SD,57764,,43.18551866,-102.73073764,(605) 867-1518
us-sd-okreek-st-peter-bc72cad1,St. Peter,,,Wright,St,,,,Wright St,Okreek,SD,57563,,43.36515511,-100.38399488,(605) 747-2362
us-sd-onida-st-pius-x-5372bbe3,St. Pius X,100,S,6th,St,,,,100 S 6th St,Onida,SD,57564,,44.70817136,-100.06882565,(605) 258-2336
us-sd-orient-st-liborius-b584eadf,St. Liborius,17985,,354th,Ave,,,,17985 354th Ave,Orient,SD,57467,5507,44.78137626,-99.10976372,605-598-6590
us-sd-parker-st-christina-d434dd36,St. Christina,380,W,1st,St,,,,380 W 1st St,Parker,SD,57053,0610,43.39644527,-97.14048245,(605) 297-4983
us-sd-parkston-sacred-heart-0a13bc4c,Sacred Heart,411,W,Main,,,,,411 W Main,Parkston,SD,57366,0460,43.39508494,-97.99073269,(605) 928-3676
us-sd-parmelee-st-agnes-749c6d54,St. Agnes,,,#1 W Service,Rd,,,,#1 W Service Rd,Parmelee,SD,57566,0115,43.32356158,-101.0299455,605-747-2361
us-sd-philip-sacred-heart-62f17e21,Sacred Heart,305,W,Elm,,,,,305 W Elm,Philip,SD,57567,0309,44.04071051,-101.66883019,(605) 859-2664
us-sd-piedmont-our-lady-of-the-black-hills-c2564a76,Our Lady of the Black Hills,12365,,Sturgis,Rd,,,,12365 Sturgis Rd,Piedmont,SD,57769,2007,44.1991272,-103.355995,(605) 787-5168
us-sd-pierre-sts-peter-and-paul-catholic-3774402a,Sts. Peter and Paul,210,E,Broadway,Ave,,,,210 E Broadway Ave,Pierre,SD,57501,,44.37075876,-100.34807405,(605) 224-2483
us-sd-pine-ridge-holy-rosary-44f18c08,Holy Rosary,100,,Mission,Dr,,,,100 Mission Dr,Pine Ridge,SD,57770,2100,43.07868204,-102.58549262,(605) 867-1105
us-sd-pine-ridge-sacred-heart-a9ad53c3,Sacred Heart,30236,,US-18,,,,,30236 US-18,Pine Ridge,SD,57770,,43.02594481,-102.55545497,605-867-5551
us-sd-plankinton-st-john-parish-10126e1f,St. John,308,,3rd,St,,,,308 3rd St,Plankinton,SD,57368,0430,43.71611666,-98.48067259,(605) 734-6122
us-sd-platte-st-peter-the-apostle-3f945b3d,St. Peter the Apostle,321,,Ohio,Ave,,,,321 Ohio Ave,Platte,SD,57369,,43.38738842,-98.84014224,605-337-3710
us-sd-porcupine-christ-the-king-fe0e5244,Christ the King,,,Our Lady of 500 Lourdes,Ln,,,,Our Lady of 500 Lourdes Ln,Porcupine,SD,57772,,43.24441149,-102.33713232,(605) 867-1614
us-sd-presho-christ-the-king-a91623f0,Christ the King,409,,Fir,Ave,,,,409 Fir Ave,Presho,SD,57568,0399,43.90500742,-100.0604949,(605) 895-2534
us-sd-promise-st-catherine-2073e1be,St. Catherine,,,BIA Hwy 8,,,,,BIA Hwy 8,Promise,SD,57601,,45.32969192,-100.61161629,(605) 964-3391
