slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ia-bettendorf-our-lady-of-lourdes-078d45be,Our Lady of Lourdes,1414,,Mississippi,Blvd,,,,1414 Mississippi Blvd,Bettendorf,IA,52722,4915,41.52749228,-90.51156854,(563) 359-0345
us-ia-bettendorf-st-john-vianney-e743f460,St. John Vianney,4097,,18th,St,,,,4097 18th St,Bettendorf,IA,52722,2120,41.56306322,-90.49651802,(563) 332-7910
us-ne-blair-st-francis-borgia-catholic-church-9cc79802,St. Francis Borgia Catholic Church,2005,,Davis,Dr,,,,2005 Davis Dr,Blair,NE,68008,,41.53756295,-96.14334532,402-426-3823
us-ia-blairstown-st-john-cd8e41e9,St. John,105,,W,St,NW,,,105 W St NW,Blairstown,IA,52209,,41.9066453,-92.08636142,(319) 228-8131
us-ia-blencoe-st-bernard-mission-of-st-john-9b00f84b,St. Bernard (Mission of St. John),201,,Main,St,,,,201 Main St,Blencoe,IA,51523,,41.93069705,-96.08406502,(712) 423-1004
us-ia-bloomfield-st-mary-magdalen-e6d2d500,St. Mary Magdalen,108,,Weaver,Rd,,,,108 Weaver Rd,Bloomfield,IA,52537,,40.75625313,-92.41229685,(641) 682-4212
us-wi-bloomington-st-mary-2196b89e,St. Mary,535,,Congress,St,,,,535 Congress St,Bloomington,WI,53804,0035,42.88902568,-90.92394038,(608) 994-2526
us-mn-blue-earth-sts-peter-and-paul-cc05d07b,Sts. Peter and Paul,214,S,Holland,St,,,,214 S Holland St,Blue Earth,MN,56013,,43.63668974,-94.10726695,(507) 526-5626
us-ia-blue-grass-st-andrew-7dbf2678,St. Andrew,333,W,Lotte,St,,,,333 W Lotte St,Blue Grass,IA,52726,,41.5141675,-90.76950265,(563) 381-1363
us-ia-boone-sacred-heart-44841f7a,Sacred Heart,915,,12th,St,,,,915 12th St,Boone,IA,50036,,42.06831377,-93.87863712,(515) 432-1971
us-ne-boys-town-immaculate-conception-dowd-memorial-chapel-ebcaf8c4,Immaculate Conception,13943,,Dowd,Dr,,,,13943 Dowd Dr,Boys Town,NE,68010,,41.26098162,-96.13166676,(402) 498-1030
us-sd-brandon-risen-savior-parish-a9609894,Risen Savior,301,N,Splitrock,Blvd,,,,301 N Splitrock Blvd,Brandon,SD,57005,,43.59787598,-96.57359934,605-582-6902
us-ia-breda-st-bernard-ef06bfee,St. Bernard,304,N,2nd,St,,,,304 N 2nd St,Breda,IA,51436,0039,42.1832962,-94.97781,(712) 673-2582
us-mn-brewster-sacred-heart-792006ba,Sacred Heart,516,,10th,St,,,,516 10th St,Brewster,MN,56119,,43.69583454,-95.46514476,(507) 842-5584
us-ia-britt-st-patrick-be87a88e,St. Patrick,139,,3rd,St,SE,,,139 3rd St SE,Britt,IA,50423,,43.09395491,-93.80025919,(641) 923-2329
us-ia-brooklyn-st-patrick-2991a68b,St. Patrick,215,,Jackson,St,,,,215 Jackson St,Brooklyn,IA,52211,,41.73070827,-92.44521265,641-236-7486
us-mn-brownsdale-church-of-our-lady-of-loretto-34c074ab,Our Lady of Loretto,404,W,Main,St,,,,404 W Main St,Brownsdale,MN,55918,,43.7411875,-92.8738125,15074331888
us-mn-brownsville-st-patrick-a58614dd,St. Patrick,604,,Adams,St,,,,604 Adams St,Brownsville,MN,55919,,43.69522402,-91.27924565,(507) 482-6818
us-ia-buffalo-st-peters-501d4f61,St. Peter,406,,4th,St,,,,406 4th St,Buffalo,IA,52728,0488,41.45849895,-90.72212729,(563) 333-6151
us-ia-buffalo-center-st-patrick-d475bbd1,St. Patrick,115,,5th,Ave,NW,,,115 5th Ave N.W,Buffalo Center,IA,50424,,43.39036838,-93.9478638,(641) 562-2620
us-ia-burlington-divine-mercy-parish-st-john-church-c09776b3,St. John the Baptist,700,,Division,St,,,,700 Division St,Burlington,IA,52601,5278,40.80753561,-91.10898755,(319) 752-6733
us-ia-burlington-divine-mercy-parish-st-paul-church-3b5c22b8,St. Paul,508,N,4th,St,,,,508 N 4th St,Burlington,IA,52601,,40.81203188,-91.10304446,319-752-6733
us-mo-burlington-junction-mission-of-st-benedict-9cb498c5,Mission of St. Benedict,621,,Custer,St,,,,621 Custer St,Burlington Junction,MO,64428,,40.4454375,-95.0583125,16607364342
us-mn-caledonia-st-mary-729ed078,St. Mary,513,S,Pine,St,,,,513 S Pine St,Caledonia,MN,55921,,43.63095652,-91.4948903,(507) 725-3804
us-ia-calmar-st-aloysius-85f3ba27,St. Aloysius,304,S,Maryville,St,,,,304 S Maryville St,Calmar,IA,52132,,43.18014247,-91.86490066,(563) 562-3045
us-ia-camanche-church-of-the-visitation-2c342cce,Visitation,1028,,Middle,Rd,,,,1028 Middle Rd,Camanche,IA,52730,,41.79451794,-90.26274703,(563) 259-1188
us-il-cambridge-st-john-vianney-st-john-the-beloved-parish-2378eb1c,St. John Vianney - St. John the Beloved Parish,313,S,W,St,,,,313 S W St,Cambridge,IL,61238,,41.29619591,-90.19838732,(309) 937-3304
us-mn-canton-assumption-of-the-blessed-virgin-mary-02c67aa1,Assumption,207,N,May,,,,,207 N May,Canton,MN,55922,,43.53118283,-91.93277277,(507) 867-3922
us-sd-canton-st-dominic-5ca7aa30,St. Dominic,800,E,Walnut,,,,,800 E Walnut,Canton,SD,57013,,43.30752256,-96.58296473,(605) 764-5640
us-mo-canton-st-joseph-1444775f,St. Joseph,812,,Lewis,St,,,,812 Lewis St,Canton,MO,63435,1449,40.13028289,-91.52654398,(573) 288-3198
us-ia-carlisle-saint-elizabeth-seton-dec67592,St. Elizabeth Seton ,2566,N,Scotch Ridge,Rd,,,,2566 N Scotch Ridge Rd,Carlisle,IA,50047,,41.4871937,-93.50881135,(515) 989-0659
us-ia-carroll-holy-spirit-c58a09cf,Holy Spirit,421,E,Bluff,St,,,,421 E Bluff St,Carroll,IA,51401,,42.05876385,-94.86492432,(712) 792-9244
us-ia-carroll-st-lawrence-f02168c8,St. Lawrence,1607,N,W,St,,,,1607 N W St,Carroll,IA,51401,,42.0761757,-94.86936092,(712) 792-9244
us-ia-carter-lake-corpus-christi-our-lady-of-carter-lake-church-656a21fb,Our Lady of Carter Lake,3501,N,9th,St,,,,3501 N 9th St,Carter Lake,IA,51510,,41.28959696,-95.91773553,712-323-2916
us-il-carthage-immaculate-conception-holy-archangels-parish-b25b6a5b,Immaculate Conception,125,N,Fayette,St,,,,125 N Fayette St,Carthage,IL,62321,,40.41617364,-91.13983687,(217) 357-3087
us-ia-cascade-sacred-heart-0c3f0276,Sacred Heart,410,,3rd,Ave,NW,,,410 3rd Ave NW,Cascade,IA,52033,,42.3326684,-90.87341565,(563) 852-3524
us-ia-cascade-st-peters-catholic-rectory-1cce4a82,St Peter's Catholic Rectory,20121,,Temple Hill,Rd,,,,20121 Temple Hill Rd,Cascade,IA,52033,,42.2256601,-90.9758879,
us-ia-cascade-st-matthias-3d90594e,St. Matthias,410,,3rd,Ave,NW,,,410 3rd Ave NW,Cascade,IA,52033,,42.29915514,-91.01828554,(563) 852-3524
us-ia-cascade-st-peter-e11bb620,St. Peter,20189,,Temple Hill,Rd,,,,20189 Temple Hill Rd,Cascade,IA,52033,,42.22568294,-90.97556043,(563) 852-3524
us-wi-cassville-st-charles-borromeo-339ccc13,St. Charles Borromeo,605,E,Dewey,St,,,,605 E Dewey St,Cassville,WI,53806,0166,42.71211769,-90.9838758,(608) 725-5595
us-ia-cedar-falls-st-patrick-f281391a,St. Patrick,,,8th and Washington,St,,,,8th and Washington St,Cedar Falls,IA,50613,,42.53176259,-92.44667976,(319) 266-3523
us-ia-cedar-falls-st-stephen-catholic-student-center-38c29dc9,St. Stephen the Witness Catholic Student Center,1019,W,23rd,St,,,,1019 W 23rd St,Cedar Falls,IA,50613,,42.51693272,-92.45752867,(319) 266-9863
us-ia-cedar-rapids-all-saints-c85e0a41,All Saints,720,,29th,St,SE,,,720 29th St SE,Cedar Rapids,IA,52403,,41.97791384,-91.6258507,(319) 363-6130
us-ia-cedar-rapids-chapel-of-mercy-11c77af2,Chapel of Mercy ,1330,,Elmhurst,Dr,NE,,,1330 Elmhurst Dr N.E,Cedar Rapids,IA,52402,,42.00201522,-91.65108585,(319) 363-1323
us-ia-cedar-rapids-immaculate-conception-ecd930b4,Immaculate Conception,857,,3rd,Ave,SE,,,857 3rd Ave SE,Cedar Rapids,IA,52403,,41.98178588,-91.6581856,(319) 362-7181
us-ia-cedar-rapids-st-john-xxiii-330daf0c,St. John XXIII,8100,,Roncalli,Dr,SW,,,8100 Roncalli Dr SW,Cedar Rapids,IA,52404,,41.94882969,-91.77592212,(319) 846-3139
us-ia-cedar-rapids-st-jude-d0ef9fc8,St. Jude,50,,Edgewood,Rd,NW,,,50 Edgewood Rd NW,Cedar Rapids,IA,52405,,41.96799027,-91.7169942,(319) 390-3520
us-ia-cedar-rapids-st-ludmila-dd2f8cd2,St. Ludmila,211,,21st,Ave,SW,,,211 21st Ave SW,Cedar Rapids,IA,52404,,41.95753184,-91.66500063,(319) 362-7282
us-ia-cedar-rapids-st-matthew-c3eed769,St. Matthew,2310,,1st,Ave,NE,,,2310 1st Ave NE,Cedar Rapids,IA,52402,,42.00005778,-91.63664455,(319) 363-8269
us-ia-cedar-rapids-st-patrick-bf5a1d43,St. Patrick,510,,First,Ave,NW,,,510 First Ave NW,Cedar Rapids,IA,52405,,41.97546287,-91.67917907,(319) 362-7966
us-ia-cedar-rapids-st-pius-x-31e2c191,St. Pius X,4949,,Council,St,NE,,,4949 Council St NE,Cedar Rapids,IA,52402,,42.02809951,-91.65948388,(319) 393-4445
us-ia-cedar-rapids-st-wenceslaus-c2edc58b,St. Wenceslaus,1224,,5th,St,SE,,,1224 5th St SE,Cedar Rapids,IA,52401,,41.97134577,-91.65473566,(319) 362-8061
us-ia-centerville-st-mary-9df39484,St. Mary,828,S,18th,St,,,,828 S 18th St,Centerville,IA,52544,2506,40.72688216,-92.86813458,(641) 437-1984
us-ia-central-city-st-stephen-bf797302,St. Stephen,4700,,Valley Farm,Rd,,,,4700 Valley Farm Rd,Central City,IA,52214,,42.21531279,-91.52660904,(319) 438-6625
us-ia-chariton-sacred-heart-1a3fa6bd,Sacred Heart,407,N,Main,St,,,,407 N Main St,Chariton,IA,50049,,41.01833688,-93.30852676,(641) 774-4978
us-ia-charles-city-immaculate-conception-e006f198,Immaculate Conception Church,106,,Chapel,Ln,,,,106 Chapel Ln,Charles City,IA,50616,,43.06526608,-92.67587189,(641) 228-1071
us-ia-charlotte-assumption-church-3f9dfbf5,Assumption and St. Patrick,147,,Broadway,St,,,,147 Broadway St,Charlotte,IA,52731,,41.96650565,-90.46897922,563-674-4240 
us-ia-charter-oak-church-of-st-boniface-8d31d044,St. Boniface,408,,Cedar,Ave,,,,408 Cedar Ave,Charter Oak,IA,51439,,42.0645625,-95.5928125,17122632152
us-ia-chelsea-st-joseph-1477101a,St. Joseph,301,,Station,St,,,,301 Station St,Chelsea,IA,52215,,41.9163552,-92.39416354,(641) 484-3039
us-ia-cherokee-immaculate-conception-646ad35e,Immaculate Conception,709,W,Cedar,St,,,,709 W Cedar St,Cherokee,IA,51012,0658,42.75150773,-95.55888658,(712) 225-4606
us-ia-churchville-assumption-e2ff0716,Assumption,2841,,S,St,,,,2841 S St,Churchville,IA,50211,,41.39603854,-93.75410997,(515) 981-0653
us-ia-churdan-st-columbkille-e9f20ac3,St. Columbkille,807,,Head,St,,,,807 Head St,Churdan,IA,50050,0128,42.15282788,-94.47705388,(515) 386-2638
us-ia-clarinda-saint-clare-fa3d9fc1,St. Clare,300,E,Lincoln,St,,,,300 E Lincoln St,Clarinda,IA,53216,,40.74158769,-95.03431126,(712) 542-2030
us-ia-clarion-st-john-7c31cbeb,St. John,608,,2nd,Ave,NE,,,608 2nd Ave NE,Clarion,IA,50525,,42.73343049,-93.72542068,(515) 532-3586
us-ia-clear-lake-st-patrick-114eb609,St. Patrick,1001,,9th,Ave,S,,,1001 9th Ave S,Clear Lake,IA,50428,,43.12895114,-93.37574254,(641) 357-3214
us-ia-clermont-st-peters-8bc8d15c,St. Peter,608,,Larrabee,St,,,,608 Larrabee St,Clermont,IA,52135,,43.00189727,-91.65298044,563-423-6007
us-ia-clinton-jesus-christ-prince-of-peace-03b20957,"Jesus Christ, Prince of Peace",1105,,LaMetta Wynn,Dr,,,,1105 LaMetta Wynn Dr,Clinton,IA,52732,7600,41.86473025,-90.2135549,(563) 242-3311
us-il-coal-valley-st-maria-goretti-e8070ebe,St. Maria Goretti,220,E,22nd,Ave,,,,220 E 22nd Ave,Coal Valley,IL,61240,,41.4299278,-90.45852,(309) 799-3414
us-ia-coggon-st-john-the-evangelist-c871a718,St. John the Evangelist,211,,3rd,St,N,,,211 3rd St N,Coggon,IA,52218,,42.2815307,-91.52889332,(319) 438-6625
us-ia-colesburg-st-patrick-catholic-church-7018b6d2,St. Patrick Catholic Church,708,,Delaware,St,,,,708 Delaware St,Colesburg,IA,52035,,42.63713303,-91.2035043,(563) 928-7200
us-ia-colfax-immaculate-conception-a8478b9a,Immaculate Conception,305,E,Howard,St,,,,305 E Howard St,Colfax,IA,50054,,41.67864378,-93.24065755,(515) 674-3711
us-ia-colo-st-mary-282b5385,St. Mary,422,,4th,St,,,,422 4th St,Colo,IA,50056,,42.01769041,-93.31523406,(641) 377-2710
us-il-colona-st-patrick-divne-mercy-parish-d8cc6471,St. Patrick / Divne Mercy Parish,201,,First,St,,,,201 First St,Colona,IL,61241,,41.48135688,-90.35863012,(309) 792-3854
us-ia-columbus-junction-st-joseph-db9bb459,St. Joseph,815,,2nd,St,,,,815 2nd St,Columbus Junction,IA,52738,,41.27152326,-91.36097642,319-627-2229
us-ia-coon-rapids-annunciation-797766bd,Annunciation,702,,Elm,St,,,,702 Elm St,Coon Rapids,IA,50058,0076,41.8729879,-94.68106771,(712) 792-9244
us-wi-coon-valley-st-mary-d972539d,St. Mary,900,,Central,Ave,,,,900 Central Ave,Coon Valley,WI,54623,,43.70221151,-91.00853834,(608) 452-3841
us-ia-coralville-st-thomas-more-2c5b0e19,St. Thomas More,3000,,12th,Ave,,,,3000 12th Ave,Coralville,IA,52241,,41.71659492,-91.59108135,(319) 337-2173
us-ia-corning-saint-patrick-2b45afdc,St. Patrick,504,,Grove,Ave,,,,504 Grove Ave,Corning,IA,50841,,40.98769878,-94.73761101,(641) 322-3363
us-ia-corydon-saint-francis-of-assisi-cabecc8d,St. Francis,213,W,Jackson,St,,,,213 W Jackson St,Corydon,IA,50060,,40.75861749,-93.32003172,(641) 774-4978
us-ia-council-bluffs-holy-family-church-corpus-christi-parish-460ce042,Holy Family,2217,,,Ave,,,,2217 Ave B,Council Bluffs,IA,51501,,41.26359112,-95.8781285,(712) 323-2916
us-ia-council-bluffs-corpus-christi-queen-of-apostles-church-d3077de7,Our Lady Queen of Apostles,3304,,Fourth,Ave,,,,3304 Fourth Ave,Council Bluffs,IA,51501,,41.25876854,-95.89897241,(712) 323-2916
us-ia-council-bluffs-saint-patrick-b59a16fb,St. Patrick,4,,Valley View,Dr,,,,4 Valley View Dr,Council Bluffs,IA,51503,,41.2678968,-95.80266911,(712) 323-1484
us-ia-council-bluffs-saint-peter-ea78a499,St. Peter,1,,Bluff,St,,,,1 Bluff St,Council Bluffs,IA,51503,,41.26050989,-95.84749728,(712) 318-3030
us-ia-cresco-notre-dame-c3de60c2,Notre Dame,223,,2nd,Ave,E,,,223 2nd Ave E,Cresco,IA,52136,,43.37301744,-92.11311767,(563) 547-3565
us-ia-creston-holy-spirit-638fd337,Holy Spirit,107,W,Howard,St,,,,107 W Howard St,Creston,IA,50801,,41.06107584,-94.36222393,(641) 782-5278
us-ia-creston-holy-spirit-catholic-church-365bc0d9,Holy Spirit Catholic Church,107,W,Howard,St,,,,107 W Howard St,Creston,IA,50801,,41.061108,-94.3623649,+1-641-782-5278
us-wi-cuba-city-st-peter-f5bfa989,St. Peter,26203,,St Peters,Rd,,,,26203 St Peters Rd,Cuba City,WI,53807,,42.65315387,-90.3324291,(607)-776-4059
us-wi-cuba-city-st-rose-of-lima-20579d9f,St. Rose of Lima,519,W,Roosevelt,,,,,519 W Roosevelt,Cuba City,WI,53807,,42.60987989,-90.43670134,(608) 744-2010
us-ia-cumberland-st-timothys-catholic-church-64784d88,St. Timothy's Catholic Church,69488,,Wichita,Rd,,,,69488 Wichita Rd,Cumberland,IA,50843,,41.18778558,-94.86315921,Office 712-243-4721
us-ia-cumming-st-patrick-parish-irish-settlement-82f1be5f,St. Patrick (Irish Settlement),3396,,155th,St,,,,3396 155th St,Cumming,IA,50061,,41.42774038,-93.79285623,(515) 462-1083
us-sd-dakota-dunes-st-teresa-of-calcutta-79100234,St. Teresa of Calcutta,995,N,Sioux Point,Rd,,,,995 N Sioux Point Rd,Dakota Dunes,SD,57049,,42.51251816,-96.49877621,605-235-1942
us-il-dallas-city-church-of-the-sacred-heart-50176eec,Sacred Heart,,,5th,St,,,,5th St,Dallas City,IL,62330,,40.6343125,-91.1674375,12174532428
us-ia-danbury-st-mary-ec96e1cb,St. Mary,604,,Peach,St,,,,604 Peach St,Danbury,IA,51019,,42.23713219,-95.71674125,(712) 883-2406
us-ia-davenport-christ-the-king-chapel-st-ambrose-university-bcce0d1e,Christ the King Chapel (St. Ambrose University),518,W,Locust,St,,,,518 W Locust St,Davenport,IA,52803,,41.54021212,-90.58117786,5633336132
