church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Jim Wessels,,Jim,,Wessels,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Denise Sprain,,Denise,,Sprain,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Lisa Kielty,,Lisa,,Kielty,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Bev Bon,,Bev,,Bon,,ministry_contextual,high,0.7,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Bev Bonewitz,,Bev,,Bonewitz,,ministry_contextual,high,0.7,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Nora Fistler,,Nora,,Fistler,,ministry_contextual,high,0.8,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Monica Winters,,Monica,,Winters,,ministry_contextual,high,0.8,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Jodi Uthe,,Jodi,,Uthe,,ministry_contextual,high,0.8,altar server
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Allen Eskens,,Allen,,Eskens,,ministry_contextual,medium,0.5,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Jeff Frazier,,Jeff,,Frazier,,ministry_contextual,high,0.8,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Thomas Zinkula,Archbishop,Thomas,,Zinkula,Archbishop,clergy_staff,medium,0.65,"ue Dios nos llama. Journey in
Archbishop Thomas Zinkula said to us, ""I believe deeply"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Dan Guenther,Fr.,Dan,,Guenther,Priest,clergy_staff,high,0.95,"t. Mary
is being organized by Fr. Dan Guenther, the State of Iowa
Chaplain f"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Denielle Conlon,,Denielle,,Conlon,Lector,clergy_staff,high,0.85,"Alimentos
Lector: Denielle Conlon (Social Hall)
Usher"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Madonna Weiland,,Madonna,,Weiland,Ushers,clergy_staff,high,0.85,"ial Hall)
Ushers: Madonna Weiland, Bridget Brocka 6:3"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Dean Markwardt,,Dean,,Markwardt,Eucharistic Ministers,clergy_staff,high,0.95,"0 PM Mass
Eucharistic Ministers: Dean Markwardt, Samantha Markwardt"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Mike Bonewitz,,Mike,,Bonewitz,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Jim Brandt,,Jim,,Brandt,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Jorge Montes,,Jorge,,Montes,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Alex Harms,,Alex,,Harms,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Jacob Harms,,Jacob,,Harms,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Shawn Loughren,,Shawn,,Loughren,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Mary Schumacher,,Mary,,Schumacher,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Bridget Brocka,,Bridget,,Brocka,,ministry_contextual,medium,0.5,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Samantha Markwardt,,Samantha,,Markwardt,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Steve Pearson,,Steve,,Pearson,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Drew Horton,,Drew,,Horton,,ministry_contextual,high,0.8,eucharistic minister
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Yamilla Fuentes,,Yamilla,,Fuentes,,ministry_contextual,medium,0.4,eucharistic minister
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Ruby Alonzo,,Ruby,,Alonzo,,ministry_contextual,high,0.8,eucharistic minister
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Jerry Earleywine,,Jerry,,Earleywine,,ministry_contextual,high,0.8,knight
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Des Moines,,Des,,Moines,,ministry_contextual,medium,0.4,knight
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_186368d6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-15-2026.pdf,2026-02-15,Lake Park,,Lake,,Park,,ministry_contextual,high,0.7,contact
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,assignments will be,,assignments,will,be,priest,clergy_staff,low,0.3,new pastorates and priest assignments will be announced. Y anoten en sus ca
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Kevin Paz,Fr.,Kevin,,Paz,Priest,clergy_staff,high,0.95,"s nuevas realidades!
Peace,
— Fr. Kevin Paz
— Padre Kevin

St. Mary
Litur"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Caleb Harms,,Caleb,,Harms,Lector,clergy_staff,high,0.95,"gmail.com
Lector: Caleb Harms, Cindy Richtsmeier"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Janet DeBerg,,Janet,,DeBerg,Eucharistic Ministers,clergy_staff,high,0.95,"gio Rogel
Eucharistic Ministers: Janet DeBerg,
Coffee and Rolls M"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Julie Brandt,,Julie,,Brandt,Money Counters,clergy_staff,high,0.95,"a Fistler
Money Counters: Julie Brandt, Judy Geiken
Sacris"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Emma Svob,,Emma,,Svob,Lector,clergy_staff,medium,0.65,"rero 12th
Lector: Emma Svob 1:00 – 3:00 PM Craf"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Sue Basye,,Sue,,Basye,Ushers,clergy_staff,high,0.95,"cial Hall
Ushers: Sue Basye, Trace Brocka 5:30"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Sue Garrett,,Sue,,Garrett,Linens,clergy_staff,high,0.95,"0 AM Mass
Linens: Sue Garrett 5:30 PM Mass Spanis"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Beth Gronewold,,Beth,,Gronewold,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Lucas Mausser,,Lucas,,Mausser,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Trace Brocka,,Trace,,Brocka,,ministry_contextual,medium,0.4,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Donna Devereux Vicki,,Donna,Devereux,Vicki,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Jace Harms,,Jace,,Harms,,ministry_contextual,high,0.8,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Cameron Horton,,Cameron,,Horton,,ministry_contextual,high,0.8,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Rhiannon Presti,,Rhiannon,,Presti,,ministry_contextual,high,0.7,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Judy Geiken,,Judy,,Geiken,,ministry_contextual,high,0.8,eucharistic minister
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Linda Sudtel,,Linda,,Sudtel,,ministry_contextual,medium,0.5,eucharistic minister
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Carol Snell,,Carol,,Snell,,ministry_contextual,high,0.8,chair
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Linda Sudtelgte,,Linda,,Sudtelgte,,ministry_contextual,medium,0.5,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_aadf0bd6.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-8-2026.pdf,2026-02-08,Bury Saturdays,,Bury,,Saturdays,,ministry_contextual,low,0.1,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Cindy Dirksen,,Cindy,,Dirksen,Lector,clergy_staff,high,0.95,"0:30 a.m.
Lector: Cindy Dirksen 1:00 – 3:00 PM Craf"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Rafael Garcia Con,,Rafael,Garcia,Con,rcia,clergy_staff,high,0.95,"Esther Garcia, Rafael Garcia
Con tador es de Dinero:"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Barb Keninger,,Barb,,Keninger,,ministry_contextual,medium,0.4,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Clayton Harms,,Clayton,,Harms,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Abbey Porterfield,,Abbey,,Porterfield,,ministry_contextual,high,0.7,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Greg Cavazos,,Greg,,Cavazos,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Ryne Magner,,Ryne,,Magner,,ministry_contextual,high,0.7,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Jessica Schipper,,Jessica,,Schipper,,ministry_contextual,high,0.8,usher
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Finley Johnstone,,Finley,,Johnstone,,ministry_contextual,high,0.7,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Redeeming Love,,Redeeming,,Love,,ministry_contextual,medium,0.4,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Francine Rivers,,Francine,,Rivers,,ministry_contextual,high,0.7,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_d21872c4.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-1-2026.pdf,2026-02-01,Iowa Falls,,Iowa,,Falls,,ministry_contextual,high,0.7,welcome
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,and lay,,and,,lay,priest,clergy_staff,low,0.15,"presentatives, both priest and lay, from all over the procesando"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,ha sido,,ha,,sido,principal,clergy_staff,high,0.85,"has worked, enfoque principal ha sido tomar las mejores decisiones para t"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,Elmer Dietel,Msgr.,Elmer,,Dietel,Monsignor,clergy_staff,high,0.95,"Tuesday, January 27
8:30 a.m. Msgr. Elmer Dietel St. Patrick
for the wider com"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,Larry Choate,Fr.,Larry,,Choate,Priest,clergy_staff,high,0.95,"ability of the Cup. 8:30 a.m. Fr. Larry Choate St. Mary
.
Thursday, January"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,John Beghart,Fr.,John,,Beghart,Priest,clergy_staff,medium,0.65,"…
Sunday, February 1
8:00 a.m Fr. John Beghart St. Mary
10:30 a.m. Lisette A"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_2f9dafed.pdf,https://franklinhardincatholic.org/wp-content/uploads/January-25-2026.pdf,2026-01-25,Rosie Lindaman,,Rosie,,Lindaman,Lectors,clergy_staff,high,0.95,"gmail.com Lectors: Rosie Lindaman, Linda Sudtelgte
Eu"
