slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-in-bristol-saint-mary-of-the-annunciation-b25e206c,St. Mary of the Annunciation,411,W,Vistula,St,,,,411 W Vistula St,Bristol,IN,46507,,41.71993289,-85.82186832,(574) 848-4305
us-in-bristow-st-isidore-the-farmer-506be2cb,St. Isidore the Farmer,6501,,St Isidore,Rd,,,,6501 St Isidore Rd,Bristow,IN,47515,,38.13195505,-86.68797433,(812) 357-6422 or (812) 843-5713
us-in-brookville-st-michael-the-archangel-c8cdb372,St. Michael,267,,High,St,,,,267 High St,Brookville,IN,47012,,39.41656395,-85.01030411,(765) 647-5462
us-in-brookville-st-peter-7a7dacb4,St. Peter,1207,,E,Rd,,,,1207 E Rd,Brookville,IN,47012,,39.32109415,-85.03149395,(765) 647-5462 or (812) 569-8101
us-in-brookville-ss-philomena-and-cecilia-oratory-latin-39f75cab,Sts. Philomena and Cecilia (Latin),16194,,St Marys,Rd,,,,16194 St Marys Rd (Oak Forest),Brookville,IN,47012,,39.38508578,-85.08527557,(765) 647-0310
us-in-brownsburg-st-malachy-1dfcab96,St. Malachy,9833,E,County,Rd,,,,9833 E County Rd 750 N,Brownsburg,IN,46112,,39.87174951,-86.35354376,(317) 852-3195
us-in-brownstown-church-of-our-lady-of-providence-c64c8131,Our Lady of Providence,115,E,Commerce,St,,,,115 E Commerce St,Brownstown,IN,47220,,38.8764375,-86.0431875,18125225304
us-in-bryant-holy-trinity-d7fe099f,Holy Trinity,7321,E,State,Rd,,,,7321 E State Rd 67,Bryant,IN,47326,,40.54200728,-84.84279234,(260) 997-6450
us-in-cambridge-city-st-elizabeth-of-hungary-dd7a40c0,St. Elizabeth of Hungary,333,W,Maple,St,,,,333 W Maple St,Cambridge City,IN,47327,,39.81427426,-85.17676195,(765) 529-0933
us-in-cannelburg-all-saints-59e9ccfb,All Saints,100,W,Third,St,,,,100 W Third St,Cannelburg,IN,47519,,38.67122697,-86.99889398,812-449-8387
us-in-cannelton-st-michael-quad-parishes-community-b42dbae2,St. Michaels (Quad-Parishes Community),,,Eighth,St,,,,Eighth St,Cannelton,IN,47520,,37.91322282,-86.74115871,(812) 547-7994
us-in-carmel-franciscan-chapel-at-forte-sports-medicine-1b853730,Franciscan Chapel at Forte Sports Medicine,10777,,Illinois,St,,,,10777 Illinois St,Carmel,IN,46032,,39.94440756,-86.15988387,317-528-5400
us-in-carmel-our-lady-of-mt-carmel-58ce7ec0,Our Lady of Mount Carmel,14598,,Oak Ridge,Rd,,,,14598 Oak Ridge Rd,Carmel,IN,46032,,39.999157,-86.1474457,(317) 846-3475
us-in-carmel-our-lady-of-mount-carmel-catholic-church-f1f5991d,Our Lady of Mount Carmel Catholic Church,14598,,Oak Ridge,Rd,,,,14598 Oak Ridge Rd,Carmel,IN,46032,,39.9990863,-86.1473828,+1-317-846-3475
us-in-carmel-st-elizabeth-seton-8ba1c370,St. Elizabeth Ann Seton,10655,,Haverstick,Rd,,,,10655 Haverstick Rd,Carmel,IN,46033,,39.94352516,-86.09557169,(317) 846-3850
us-in-cedar-grove-holy-guardian-angels-oratory-brookville-parishes-4ba2fdca,Holy Guardian Angels Oratory [Brookville Parishes],405,,US-52,,,,,405 US-52,Cedar Grove,IN,47016,,39.3575551,-84.9382432,+1-765-647-6981
us-in-cedar-lake-holy-name-71ecce4c,Holy Name of Jesus,11000,W,133rd,Ave,,,,11000 W 133rd Ave,Cedar Lake,IN,46303,,41.37777508,-87.46705367,(219) 374-7160
us-in-celestine-st-celestine-383b26fd,St. Peter Celestine,6864,E,State,Rd,,,,6864 E State Rd 164,Celestine,IN,47521,,38.38357592,-86.77587238,(812) 634-1875
us-in-charlestown-st-michael-north-clark-county-catholic-1fadc492,St. Michael [North Clark County Catholic],101,,St Michael,Dr,,,,101 St Michael Dr,Charlestown,IN,47111,,38.45553123,-85.66302013,(812) 256-3200
us-in-chesterton-st-patrick-0ef7dfc1,St. Patrick,638,N,Calumet,Rd,,,,638 N Calumet Rd,Chesterton,IN,46304,,41.61924773,-87.04965363,(219) 926-1282
us-in-chrisney-saint-martin-i-494a27f7,St. Martin I,58,S,Church,St,,,,58 S Church St,Chrisney,IN,47611,,38.01306282,-87.03300887,(812) 649-4811
us-in-churubusco-st-john-bosco-a1c4d2d9,Immaculate Conception,220,N,Main,St,,,,220 N Main St,Churubusco,IN,46723,,41.23207837,-85.32016768,(260) 693-9578
us-in-cicero-sacred-heart-of-jesus-catholic-church-d9677ec7,Sacred Heart of Jesus Catholic Church,410,S,Pearl,St,,,,410 S Pearl St,Cicero,IN,46034,,40.1283598,-86.0181427,(317) 984-2115
us-in-clarksville-st-anthony-of-padua-2d73d95a,St. Anthony of Padua,308,N,Sherwood,Ave,,,,308 N Sherwood Ave,Clarksville,IN,47129,,38.29298254,-85.75998374,(812) 282-2290 
us-in-clinton-sacred-heart-parke-vermillion-catholic-58dddf39,Sacred Heart (Parke-Vermillion Catholic),558,,Nebeker,St,,,,558 Nebeker St,Clinton,IN,47842,,39.65478505,-87.40341782,(765) 832-8468
us-in-columbia-city-saint-catherine-of-alexandria-1bb70b4f,St. Catherine of Alexandria,9989,S,State,Rd,,,,9989 S State Rd 9,Columbia City,IN,46725,,41.01930009,-85.4703854,(260) 672-2838
us-in-columbia-city-saint-paul-of-the-cross-cbb0c64f,St. Paul of the Cross,315,S,Line,St,,,,315 S Line St,Columbia City,IN,46725,,41.15419406,-85.49090779,(260) 244-5723
us-in-columbus-st-bartholomew-b98aaa13,St. Bartholomew,1306,,27th,St,,,,1306 27th St,Columbus,IN,47201,,39.22914619,-85.91152174,(812) 379-9353
us-in-connersville-st-gabriel-43da6e63,St. Gabriel,232,W,9th,St,,,,232 W 9th St,Connersville,IN,47331,,39.64645037,-85.13853039,(765) 825-8578
us-in-corning-church-of-st-patrick-a5c52797,St. Patrick,,,Corning Indiana 47558,,,,,Corning Indiana 47558,Corning,IN,47558,,38.5831875,-87.0169375,
us-in-corydon-st-joseph-cddedc0e,St. Joseph,312,E,High,St,,,,312 E High St,Corydon,IN,47112,,38.21349756,-86.12313274,(812) 738-2742 or (812) 738-2717 (Emergencies)
us-in-covington-st-joseph-23053cea,St. Joseph,308,,Pearl,St,,,,308 Pearl St,Covington,IN,47932,,40.14177415,-87.39866629,(765) 793-3289
us-in-crawfordsville-st-bernard-37db82de,St. Bernard,1306,E,Main,St,,,,1306 E Main St,Crawfordsville,IN,47933,,40.04320453,-86.88267006,(765) 362-6121
us-in-crown-point-holy-spirit-9cbf97a3,Holy Spirit,7667,E,109th,St,,,,7667 E 109th St,Crown Point,IN,46307,,41.42025502,-87.24200843,(219) 661-0644
us-in-crown-point-holy-spirit-roman-catholic-church-bb4f8123,Holy Spirit Roman Catholic Church,7667,E,109th,Ave,,,,7667 E 109th Ave,Crown Point,IN,46307,,41.419193,-87.2427853,+1-219-661-0644
us-in-crown-point-st-matthias-catholic-church-parish-5228f5b2,St Matthias Catholic Church Parish,101,W,Burrell,Dr,,,,101 W Burrell Dr,Crown Point,IN,46307,,41.3907732,-87.3664006,+1-219-663-2201
us-in-crown-point-st-mary-33208eba,St. Mary,321,,Joliet,St,,,,321 Joliet St,Crown Point,IN,46307,,41.41615993,-87.36116379,(219) 663-0044
us-in-crown-point-st-matthias-9b7515e6,St. Matthias,101,W,Burrell,Dr,,,,101 W Burrell Dr,Crown Point,IN,46307,,41.3901825,-87.36527,(219) 663-2201
us-in-culver-saint-mary-of-the-lake-ab7e9591,St. Mary of the Lake,124,,College,Ave,,,,124 College Ave,Culver,IN,46511,,41.22150054,-86.42318298,(574) 842-3667
us-in-dale-mary-help-of-christians-catholic-church-1ec642bd,Mary Help of Christians Church,6827,E,County,Rd,,,,6827 E County Rd 1930 N,Dale,IN,47523,,38.16638396,-86.92679119,(812) 937 2200
us-in-dale-st-joseph-d13b421a,St. Joseph,8,E,Maple,St,,,,8 E Maple St,Dale,IN,47523,0684,38.16505008,-86.9878335,(812) 937-2200
us-in-danville-mary-queen-of-peace-390c3784,"Mary, Queen of Peace",1005,W,Main,St,,,,1005 W Main St,Danville,IN,46122,,39.75977977,-86.53722285,(317) 745-4284
us-in-depauw-church-of-st-bernard-7eb757e4,St. Bernard,7600,,,Hwy,,,,7600 Hwy 337 NW,DePauw,IN,47115,8558,38.3136875,-86.2139375,18123472326
us-in-decatur-saint-mary-of-the-assumption-82146903,St. Mary of the Assumption,414,W,Madison,St,,,,414 W Madison St,Decatur,IN,46733,,40.8300247,-84.92689,(260) 724-9159
us-in-delphi-st-joseph-catholic-church-94dc8861,St Joseph Catholic Church,207,N,Washington,St,,,,207 N Washington St,Delphi,IN,46923,,40.58807756,-86.6749128,765-564-2407
us-in-demotte-st-cecilia-8ffb0315,St. Cecilia,334,,15th,St,SW,,,334 15th St SW,Demotte,IN,46310,,41.18747991,-87.20171224,(219) 987-3511
us-in-depauw-st-bernard-tri-parish-community-28d9ccae,St. Bernard,7600,,,Hwy,,,,7600 Hwy 337 NW (Frenchtown),Depauw,IN,47115,,38.31340959,-86.21370602,(812) 364-6646 or (812) 347-2326
us-in-dubois-st-raphael-6c92459c,St. Raphael,5564,E,St Raphael,St,,,,5564 E St Raphael St,Dubois,IN,47527,,38.44360709,-86.80164814,(812) 634-1875
us-in-dunkirk-st-mary-b96315da,St. Mary,346,S,Broad,St,,,,346 S Broad St,Dunkirk,IN,47336,,40.37023853,-85.20712264,(765) 768-1283
us-in-dyer-st-joseph-3e4d1341,St. Joseph,440,,Joliet,St,,,,440 Joliet St,Dyer,IN,46311,,41.49266519,-87.50901678,(219) 865-2271
us-in-dyer-church-of-st-joseph-9d3adb54,St. Joseph,440,,Joliet,St,,,,440 Joliet St,Dyer,IN,46311,,41.4934375,-87.5171875,12198652271
us-in-dyer-st-maria-goretti-9a29e25f,St. Maria Goretti,500,,Northgate,Dr,,,,500 Northgate Dr,Dyer,IN,46311,,41.5176544,-87.51678,(219) 865-8956
us-in-earl-park-st-john-the-baptist-6969a7ea,St. John the Baptist,205,S,Chestnut,St,,,,205 S Chestnut St,Earl Park,IN,47942,,40.68205806,-87.41123324,765-884-1818
us-in-east-chicago-holy-trinity-croatian-99663a59,Holy Trinity,4754,,Carey,St,,,,4754 Carey St,East Chicago,IN,46312,,41.62744719,-87.45708223,(219) 398-3061
us-in-east-chicago-church-of-the-holy-trinity-02b517dd,Holy Trinity,4759,,McCook,Ave,,,,4759 McCook Ave,East Chicago,IN,46312,,41.6270625,-87.4646875,12193971907
us-in-east-chicago-our-lady-of-guadalupe-43587b0e,Our Lady of Guadalupe Church,3510,,Deodar,St,,,,3510 Deodar St,East Chicago,IN,46312,,41.64904019,-87.446655,(219) 398-0253
us-in-east-chicago-church-of-the-sacred-heart-0627d686,Sacred Heart,4423,,Olcott,Ave,,,,4423 Olcott Ave,East Chicago,IN,46312,,41.6328125,-87.4793125,12193975857
us-in-east-chicago-saint-mary-56de6996,St. Mary,802,W,144th,St,,,,802 W 144th St,East Chicago,IN,46312,,41.63382557,-87.48069215,(219) 398-2409
us-in-east-chicago-st-patrick-608e02f7,St. Patrick,3802,,Grand,Blvd,,,,3802 Grand Blvd,East Chicago,IN,46312,,41.6442461,-87.45013569,(219) 398-1036
us-in-east-chicago-st-stanislaus-a3deaa87,St. Stanislaus,808,W,150th,St,,,,808 W 150th St,East Chicago,IN,46312,,41.623781,-87.48191256,(219) 398-2341
us-in-edinburgh-holy-trinity-f9e6e7f4,Holy Trinity,100,,Keely,St,,,,100 Keely St,Edinburgh,IN,46124,,39.35399948,-85.97006612,(812) 526-9460
us-in-elizabeth-church-of-st-peter-465c4f63,St. Peter,7780,,Buena Vista,Rd,,,,7780 Buena Vista Rd,Elizabeth,IN,47117,,38.0590625,-85.9791875,18127382742
us-in-elkhart-st-thomas-the-apostle-2299205e,St. Thomas the Apostle,1405,N,Main,St,,,,1405 N Main St,Elkhart,IN,46514,,41.70156256,-85.97698708,(574) 262-1505
us-in-elkhart-saint-vincent-de-paul-ab6b6a45,St. Vincent de Paul,1108,S,Main,St,,,,1108 S Main St,Elkhart,IN,46516,,41.67803183,-85.96511437,(574) 293-8231
us-in-elwood-pastorate-of-st-john-the-baptist-st-joseph-4791fdd9,Pastorate of St. John the Baptist & St. Joseph,1306,S,A,St,,,,1306 S A St,Elwood,IN,46036,,40.27626386,-85.8442229,765-675-2422
us-in-enochsburg-st-john-the-evangelist-church-0161cdc4,St. John the Evangelist,9995,E,Base,Rd,,,,9995 E Base Rd (Greensburg),Enochsburg,IN,47240,,39.33406754,-85.29749597,(812) 934-2880 
us-in-evansville-all-saints-parish-saint-joseph-campus-a09a3cec,All Saints Parish St Joseph Church Campus,600,E,Virginia,St,,,,600 E Virginia St,Evansville,IN,47711,,37.98226251,-87.55604327,(812) 423.5209
us-in-evansville-all-saints-parish-st-anthony-of-padua-b01d726a,All Saints Parish St. Anthony Church Campus,704,N,1st,Ave,,,,704 N 1st Ave,Evansville,IN,47710,1632,37.98456908,-87.57518451,(812) 423-5209
us-in-evansville-annunciation-parish-christ-the-king-church-8f18b06a,Annunciation Parish - Christ the King Church,3010,E,Chandler,,,,,3010 E Chandler,Evansville,IN,47714,,37.96581205,-87.51278668,812-476-3061
us-in-evansville-annunciation-parish-holy-spirit-church-63d7e591,Annunciation Parish - Holy Spirit Church,1800,S,Lodge,Ave,,,,1800 S Lodge Ave,Evansville,IN,47714,,37.95244375,-87.53826767,812-476-3061
us-in-evansville-ascension-st-vincent-ba62fe60,Ascension St. Vincent,3700,,Washington,Ave,,,,3700 Washington Ave,Evansville,IN,47714,,37.96408451,-87.50456786,812-485-4150
us-in-evansville-corpus-christi-3d7a108a,Corpus Christi,5528,,Hogue,Rd,,,,5528 Hogue Rd,Evansville,IN,47712,3298,37.9830187,-87.64247766,(812) 422-2027
us-in-evansville-good-shepherd-f1082994,Good Shepherd,2301,N,Stockwell,Rd,,,,2301 N Stockwell Rd,Evansville,IN,47715,,37.99640649,-87.50127814,(812) 477-5405
us-in-evansville-holy-redeemer-68cbf467,Holy Redeemer,918,W,Mill,Rd,,,,918 W Mill Rd,Evansville,IN,47710,3956,38.02096001,-87.57667682,(812) 424-8344
us-in-evansville-holy-rosary-76852cfa,Holy Rosary,1301,S,Green River,Rd,,,,1301 S Green River Rd,Evansville,IN,47715,,37.95954072,-87.49364479,(812) 477-8923
us-in-evansville-church-of-the-nativity-524a5f38,Nativity,3635,,Pollack,Ave,,,,3635 Pollack Ave,Evansville,IN,47714,,37.9470625,-87.5059375,18124767186
us-in-evansville-resurrection-5e7037d2,Resurrection,5301,,New Harmony,Rd,,,,5301 New Harmony Rd,Evansville,IN,47720,1774,38.01764685,-87.63870449,(812) 963-3121
us-in-evansville-sacred-heart-of-jesus-ed5b2f4f,Sacred Heart of Jesus,2701,W,Franklin,St,,,,2701 W Franklin St,Evansville,IN,47712,,37.98128174,-87.60570368,(812) 423-1721
us-in-evansville-saint-john-the-evangelist-e85d24a4,St John the Evangelist,5301,,Daylight,Dr,,,,5301 Daylight Dr,Evansville,IN,47725,7636,38.08975749,-87.48508549,(812) 867-3718
us-in-evansville-st-agnes-virgin-and-martyr-0a704467,"St. Agnes, Virgin and Martyr",1600,,Glendale,Ave,,,,1600 Glendale Ave,Evansville,IN,47712,4141,37.95921055,-87.61623825,(812) 423-1721
us-in-evansville-st-benedict-cathedral-02b5d242,St. Benedict Cathedral,1328,,Lincoln,Ave,,,,1328 Lincoln Ave,Evansville,IN,47714,1598,37.9702412,-87.54067513,(812) 425-3369
us-in-evansville-saint-boniface-parish-1968b0ee,St. Boniface,418,N,Wabash,Ave,,,,418 N Wabash Ave,Evansville,IN,47712,5602,37.98204918,-87.59451917,(812) 423-1721
us-in-evansville-church-of-st-john-the-apostle-1bd550b3,St. John the Apostle,617,,Bellemeade,Ave,,,,617 Bellemeade Ave,Evansville,IN,47713,1707,37.9683125,-87.5558125,18124249261
us-in-evansville-saint-joseph-f55fa1b7,St. Joseph,6202,W,St Joseph,Rd,,,,6202 W St Joseph Rd,Evansville,IN,47720,,38.06582124,-87.64812648,(812) 963-3273
us-in-evansville-church-of-st-theresa-88532c93,St. Theresa,600,,Herndon,Dr,,,,600 Herndon Dr,Evansville,IN,47711,3830,37.9968125,-87.5528125,18124228211
us-in-evansville-saint-wendel-da34a958,St. Wendel,10542,W,Boonville New Harmony,Rd,,,,10542 W Boonville New Harmony Rd,Evansville,IN,47720,,38.10719629,-87.69770598,(812) 963-3733
us-in-evansville-sts-mary-and-john-parish-st-mary-church-2b3459e5,Sts. Mary and John Parish,613,,Cherry,St,,,,613 Cherry St,Evansville,IN,47713,,37.96930278,-87.56560329,(812) 425-1577
us-in-evansville-university-of-evansville-newman-center-5e3b3299,University of Evansville Newman Center,1901,,Lincoln,Ave,,,,1901 Lincoln Ave,Evansville,IN,47714,,37.96976427,-87.531038,812-618-8864
us-in-ferdinand-monastery-immaculate-conception-63ed4fce,Monastery Immaculate Conception,802,E,10th,St,,,,802 E 10th St,Ferdinand,IN,47532,,38.22519527,-86.85499746,812-367-1411
us-in-ferdinand-christ-the-king-parish-saint-ferdinand-church-91587fcf,St. Ferdinand,341,E,10th,St,,,,341 E 10th St ,Ferdinand,IN,47532,,38.22330665,-86.86039763,812-367-1212
us-in-ferdinand-church-of-st-ferdinand-7801c48f,St. Ferdinand,341,E,10th,St,,,,341 E 10th St,Ferdinand,IN,47532,0156,38.2234375,-86.8609375,18123671212
us-in-ferdinand-christ-the-king-parish-saint-henry-church-0a184570,St. Henry,1311,W,1100,,S,,,1311 W 1100 S,Ferdinand,IN,47532,,38.21807025,-86.92895804,(812) 367-1212
us-in-fish-lake-church-of-st-anthony-of-padua-2b8e6cfe,St. Anthony of Padua,7732,E,State,Rd,,,,7732 E State Rd 4,Fish Lake,IN,46574,,41.5663125,-86.5495625,12193691210
us-in-fishers-holy-spirit-parish-at-geist-d690fd4e,Holy Spirit,10350,,Glaser,Way,,,,10350 Glaser Way,Fishers,IN,46037,,39.93774927,-85.95356078,(317) 849-9245
us-in-fishers-st-john-vianney-2f56017f,St. John Vianney,15176,,Blessed Mother,Blvd,,,,15176 Blessed Mother Blvd,Fishers,IN,46037,,39.97676659,-85.89200568,(317) 485-0150
us-in-fishers-st-louis-de-montfort-7d6544bf,St. Louis de Montfort,11441,,Hague,Rd,,,,11441 Hague Rd,Fishers,IN,46038,,39.95207695,-86.03214563,(317) 842-6778
us-in-floyds-knobs-st-john-the-baptist-cfb762f7,St. John the Baptist,8310,,St John,Rd,,,,8310 St John Rd (Starlight),Floyds Knobs,IN,47119,,38.41477091,-85.89169399,(812) 923-5785
us-in-floyds-knobs-st-mary-of-the-knobs-80f64507,St. Mary of the Knobs,5719,,St Marys,Rd,,,,5719 St Marys Rd,Floyds Knobs,IN,47119,,38.35745366,-85.86702481,(812) 923-3011
us-in-fort-branch-holy-cross-9aedb408,Holy Cross,305,E,Walnut,St,,,,305 E Walnut St,Fort Branch,IN,47648,1497,38.24635606,-87.57624225,812-753-3548
us-in-fort-branch-saint-bernard-c1b27918,St. Bernard,5342,E,State,Rd,,,,5342 E State Rd 168,Fort Branch,IN,47648,,38.25289269,-87.46855372,(812) 615-0201
us-in-fort-branch-church-of-st-bernard-54012ae6,St. Bernard,5342,E,State,Rd,,,,5342 E State Rd 168,Fort Branch,IN,47648,,38.25125,-87.57125,18127534568
us-in-fort-wayne-cathedral-of-the-immaculate-conception-fc8ba57d,Cathedral of the Immaculate Conception,1105,S,Calhoun,St,,,,1105 S Calhoun St,Fort Wayne,IN,46802,,41.07582746,-85.13791976,(260) 424-1485
us-in-fort-wayne-most-precious-blood-2139dcbd,Most Precious Blood,1515,,Barthold,St,,,,1515 Barthold St,Fort Wayne,IN,46808,,41.08801376,-85.15133688,(260) 424-5535
us-in-fort-wayne-oratory-of-st-francis-of-assisi-9215ffea,Oratory of St. Francis of Assisi,2701,,Spring,St,,,,2701 Spring St,Fort Wayne,IN,46808,,41.08702774,-85.17378248,+1 260 399 7700
us-in-fort-wayne-our-lady-of-good-hope-98f1d5c4,Our Lady of Good Hope,7215,,Saint Joe,Rd,,,,7215 Saint Joe Rd,Fort Wayne,IN,46835,,41.15100706,-85.08430364,(260) 485-9615
us-in-fort-wayne-queen-of-angels-a73b2bc1,Queen of Angels,1500,W,State,Blvd,,,,1500 W State Blvd,Fort Wayne,IN,46808,,41.09656065,-85.16321418,(260) 482-9411
us-in-fort-wayne-sacred-heart-f38849d4,Sacred Heart,4643,,Gaywood,Dr,,,,4643 Gaywood Dr,Fort Wayne,IN,46806,,41.0415535,-85.12195,(260) 744-2519
us-in-fort-wayne-st-patrick-church-arcola-01e735c4,St Patrick Catholic Church of Arcola,12305,,Arcola,Rd,,,,12305 Arcola Rd,Fort Wayne,IN,46818,,41.1034485,-85.30267607,(260) 625-4151
us-in-fort-wayne-st-andrew-the-apostle-eastern-catholic-church-8f07c73b,St. Andrew the Apostle Eastern Catholic Church,,,Bishop Luers High School Chapel 333 E Paulding,Rd,,,,Bishop Luers High School Chapel 333 E Paulding Rd,Fort Wayne,IN,46816,,41.031626,-85.134281,(260)440-1642
us-in-fort-wayne-saint-charles-borromeo-1e4d9ff0,St. Charles Borromeo,4916,,Trier,Rd,,,,4916 Trier Rd,Fort Wayne,IN,46815,,41.11103544,-85.07960994,(260) 482-2186
us-in-fort-wayne-st-elizabeth-ann-seton-60de41b1,St. Elizabeth Ann Seton,10700,,Aboite Center,Rd,,,,10700 Aboite Center Rd,Fort Wayne,IN,46804,,41.04609449,-85.28282889,(260) 432-0268
us-in-fort-wayne-saint-henry-catholic-church-58c88309,St. Henry Catholic Church ,3029,E,Paulding,Rd,,,,3029 E Paulding Rd,Fort Wayne,IN,46816,,41.03282442,-85.09769268,(260) 447 4100
us-in-fort-wayne-saint-john-the-baptist-88b1369d,St. John the Baptist,4500,,Fairfield,Ave,,,,4500 Fairfield Ave,Fort Wayne,IN,46807,,41.04249869,-85.14471548,(260) 744-4393
us-in-fort-wayne-saint-joseph-807de44b,St. Joseph,2213,,Brooklyn,Ave,,,,2213 Brooklyn Ave,Fort Wayne,IN,46802,,41.06462163,-85.16469899,(260) 432-5113
us-in-fort-wayne-saint-joseph-hessen-cassel-def4a687,St. Joseph - Hessen Cassel,11337,,Old U.S 27,,S,,,11337 Old U.S 27 S,Fort Wayne,IN,46816,,40.97938616,-85.08259702,(260) 639-3058
us-in-fort-wayne-saint-jude-e057c858,St. Jude,2130,,Pemberton,,,,,2130 Pemberton ,Fort Wayne,IN,46805,,41.09594371,-85.11236517,(260) 484-6609
us-in-fort-wayne-saint-mary-a4e7e55d,St. Mary,1101,S,Lafayette,St,,,,1101 S Lafayette St,Fort Wayne,IN,46802,,41.07675018,-85.13346553,(260) 424-8231
