slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ar-eureka-springs-st-elizabeth-of-hungary-140ed1a7,St. Elizabeth of Hungary,30,,Crescent,Dr,,,,30 Crescent Dr,Eureka Springs,AR,72632,,36.40762301,-93.73706539,(479) 253-2222
us-ar-fairfield-bay-st-francis-of-assisi-344d707e,St. Francis of Assisi,250,,Woodlawn,Dr,,,,250 Woodlawn Dr,Fairfield Bay,AR,72088,,35.60750197,-92.25949467,(501) 884-3349
us-ar-fayetteville-st-joseph-52b25ec6,St. Joseph,1722,N,Starr,Dr,,,,1722 N Starr Dr,Fayetteville,AR,72701,,36.08390477,-94.11146479,(479) 442-0890
us-ar-fayetteville-st-thomas-aquinas-university-parish-5cb6df8d,St. Thomas Aquinas University Parish,603,N,Leverett,Ave,,,,603 N Leverett Ave,Fayetteville,AR,72701,,36.07207203,-94.17125417,(479) 444-0223
us-ar-fordyce-church-of-the-good-shepherd-619a7789,Good Shepherd,410,N,Oak,St,,,,410 N Oak St,Fordyce,AR,71742,,33.8146875,-92.4138125,18703522328
us-ar-fordyce-good-shepherd-mission-634c72eb,Good Shepherd Mission,408,N,Oak,St,,,,408 N Oak St,Fordyce,AR,71742,,33.81383162,-92.41415792,(870) 352-2328 or (870) 534-4701 (St. Joseph)
us-ar-foreman-sacred-heart-mission-b3c8590a,Sacred Heart,415,S,Bell,St,,,,415 S Bell St,Foreman,AR,71836,,33.71467311,-94.39634857,(870) 772-1115 or (501) 339-1754 (Emergency)
us-ar-forrest-city-saint-francis-of-assisi-church-forrest-city-st-francis-county-north-delta-deanery-2625a888,Saint Francis of Assisi Church- Forrest City (St. Francis County) - North Delta Deanery,621,S,Washington,St,,,,621 S Washington St,Forrest City,AR,72335,,35.0034384,-90.7825707,+1-870-633-1665
us-ar-forrest-city-st-francis-of-assisi-mission-24faffef,St. Francis of Assisi,621,S,Washington,St,,,,621 S Washington St,Forrest City,AR,72335,,35.00345379,-90.78255057,(870) 633-1665
us-ar-fort-smith-catholic-campus-ministry-68cec9fc,Catholic Campus Ministry,1211,,Garrison,Ave,,,,1211 Garrison Ave,Fort Smith,AR,72901,,35.3836214,-94.4192135,+1-501-249-4881
us-ar-fort-smith-christ-the-king-a3faea03,Christ the King,2112,S,Greenwood,Ave,,,,2112 S Greenwood Ave,Fort Smith,AR,72901,,35.36409428,-94.40440569,(479) 783-7745
us-ar-fort-smith-immaculate-conception-c36ac4ab,Immaculate Conception,22,N,13th,St,,,,22 N 13th St,Fort Smith,AR,72901,,35.38288901,-94.41876947,(479) 783-7963
us-ar-fort-smith-st-boniface-c50c6d83,St. Boniface,204,N,18th,St,,,,204 N 18th St,Fort Smith,AR,72901,,35.38167542,-94.41244997,(479) 783-6711
us-ar-fort-smith-st-scholastica-monastery-866a149d,St. Scholastica Monastery,1315,S,Albert,Pike,,,,1315 S Albert Pike Ave,Fort Smith,AR,72903,,35.37065495,-94.38520169,(479) 783-4147
us-mo-gainesville-st-williams-catholic-church-d2d5b406,St Williams Catholic Church,83,,Heavens,Way,,,,83 Heavens Way,Gainesville,MO,65655,,36.5991488,-92.4439792,+1-417-679-4804
us-mo-gainesville-st-william-4c2479e0,St. William,,,Hwy Mm,,,,,Hwy Mm,Gainesville,MO,65655,,36.5998654,-92.44274785,(417) 683-5249
us-tn-germantown-our-lady-of-perpetual-help-60d9a1bf,Our Lady of Perpetual Help,8151,,Poplar,Ave,,,,8151 Poplar Ave,Germantown,TN,38138,,35.08401233,-89.79274927,(901) 754-1204
us-ar-glenwood-our-lady-of-guadalupe-mission-bf5ce279,Our Lady of Guadalupe Mission Church,35,,Kennedy Cutoff,Rd,,,,35 Kennedy Cutoff Rd,Glenwood,AR,71943,,34.35081929,-93.54599297,(870) 451-9695
us-ar-greenbrier-st-oscar-romero-mission-56e76b7c,St. Oscar Romero Mission,57,S,Broadview,St,,Ste,104,57 S Broadview St Ste 104,Greenbrier,AR,72058,,35.22774247,-92.38947809,(501) 327-6568
us-ms-greenville-sacred-heart-b8d0574e,Sacred Heart,560,E,Gloster,St,,,,560 E Gloster St,Greenville,MS,38701,3836,33.4091483,-91.04293364,(662) 332-0891
us-ms-greenville-st-joseph-65f4b623,St. Joseph,412,,Main,St,,,,412 Main St,Greenville,MS,38701,,33.4103305,-91.06165164,(662) 335-5251
us-ms-greenwood-locus-benedictus-retreat-center-032724a0,Locus Benedictus Retreat Center,1407,,Levee,Rd,,,,1407 Levee Rd,Greenwood,MS,38930,,33.35470353,-91.10151946,(662) 299-1232
us-ar-hamburg-church-of-the-holy-spirit-9f581948,Holy Spirit,110,E,Franklin,St,,,,110 E Franklin St,Hamburg,AR,71646,,33.2130625,-91.7964375,18702655439
us-ar-hamburg-holy-spirit-church-43bbd7d2,Holy Spirit Church,1138,S,Main,St,,,,1138 S Main St,Hamburg,AR,71646,,33.2231078,-91.7980953,+1-870-265-5439
us-ar-hamburg-holy-spirit-mission-7f49ace7,Holy Spirit Mission,1138,S,Main,St,,,,1138 S Main St (US-82),Hamburg,AR,71646,,33.20654289,-91.79879129,(870) 265-5439
us-ar-harrison-mary-mother-of-god-208c5b7c,Mary Mother of God,1614,,Maplewood,Rd,,,,1614 Maplewood Rd,Harrison,AR,72601,,36.25416133,-93.1052382,(870) 741-5234
us-ar-hartford-st-leo-b04c6d2f,St. Leo,101,,Locust,St,,,,101 Locust St,Hartford,AR,72938,,35.02178889,-94.38458146,(479) 252-2443 or (479) 652-6454 (Fr. Chan's cell)
us-ar-hattieville-saint-marys-church-987f0e75,Saint Mary's Church,11,,Kaufman,Ln,,,,11 Kaufman Ln,Hattieville,AR,72063,,35.299797,-92.7335951,+1-870-534-4701
us-ar-hattieville-saint-marys-church-c19de410,Saint Mary's Church,11,,Kaufman,Ln,,,,11 Kaufman Ln,Hattieville,AR,72063,,35.299797,-92.7335951,+1-501-354-3206
us-ok-heavener-misión-sagrado-corazon-291658ce,Misión Sagrado Corazon,515,E,1st,St,,,,515 E 1st St,Heavener,OK,74937,,34.88821295,-94.60076841,(918) 653-7253
us-ok-heavener-mission-of-the-sacred-heart-7bae4554,Mission of the Sacred Heart,515,E,1st,St,,,,515 E 1st St,Heavener,OK,74937,,34.88875,-94.60125,19186537253
us-ar-heber-springs-st-albert-5e00faee,St. Albert,21,,Park,Rd,,,,21 Park Rd,Heber Springs,AR,72543,,35.49612725,-92.07602974,(501) 362-2914
us-ar-helena-st-mary-c3c2ff12,St. Mary,123,,Columbia,St,,,,123 Columbia St,Helena,AR,72342,,34.52292011,-90.59198499,(870) 338-6990
us-ar-hope-our-lady-of-good-hope-57acf2ba,Our Lady of Good Hope,315,S,Walker,St,,,,315 S Walker St,Hope,AR,71801,,33.66811933,-93.58500705,(870) 777-3202
us-ar-horseshoe-bend-st-mary-of-the-mount-bf506096,St. Mary of the Mount,1002,,1st,St,,,,1002 1st St,Horseshoe Bend,AR,72512,,36.21592132,-91.75605834,(870) 670-5896
us-ar-horseshoe-lake-church-of-st-mary-of-the-lake-cbc9f4bb,St. Mary of the Lake,626,,Horseshoe,Cir,,,,626 Horseshoe Cir,Horseshoe Lake,AR,72348,,34.91375,-90.30625,18703386990
us-ar-horseshoe-lake-st-mary-of-the-lake-mission-c3106567,St. Mary of the Lake Mission,626,,Horseshoe,Cir,,,,626 Horseshoe Cir,Horseshoe Lake,AR,72348,,34.94703521,-90.32866103,(870) 733-1212
us-ar-hot-springs-st-john-the-baptist-862e0250,St. John the Baptist,589,W,Grand,Ave,,,,589 W Grand Ave,Hot Springs,AR,71901,,34.50206853,-93.06162866,(501) 623-6201
us-ar-hot-springs-st-mary-of-the-springs-e78349c1,St. Mary of the Springs,100,,Central,Ave,,,,100 Central Ave,Hot Springs,AR,71901,,34.51817595,-93.05648291,(501) 623-3233
us-ar-hot-springs-village-sacred-heart-of-jesus-c3093865,Sacred Heart of Jesus,295,,Balearic,Rd,,,,295 Balearic Rd,Hot Springs Village,AR,71909,,34.65386538,-92.98365176,(501) 922-2062
us-ar-huntsville-church-of-st-john-the-evangelist-412a75d1,St. John the Evangelist,411,,Crossbow,Rd,,,,411 Crossbow Rd,Huntsville,AR,72740,,36.0781875,-93.7315625,14797382282
us-ar-huntsville-st-john-the-evangelist-mission-bed64e4c,St. John the Evangelist Mission,411,,Crossbow,Rd,,,,411 Crossbow Rd,Huntsville,AR,72740,,36.0792259,-93.7291798,(479) 738-2282 or (479) 636-4020
us-ar-jacksonville-church-of-the-holy-family-d2f97f59,Holy Family,950,,Arnold,Dr,,Ste,1,950 Arnold Dr Ste 1,Jacksonville,AR,72099,,34.8970625,-92.1541875,15019876014
us-ar-jacksonville-holy-family-air-force-base-chapel-78714292,Holy Family -Air Force Base Chapel,950,,Arnold,Dr,,Ste,1,950 Arnold Dr Ste 1,Jacksonville,AR,72076,,34.8960474,-92.1410653,(501) 987-6014 or (501) 987-8682 (Priest's Office)
us-ar-jacksonville-st-jude-the-apostle-0723c4f1,St. Jude the Apostle,2403,,McArthur,Dr,,,,2403 McArthur Dr,Jacksonville,AR,72076,,34.88702393,-92.12066301,(501) 982-4891
us-ar-jenny-lind-sts-sabina-and-mary-mission-60881c62,Sts. Sabina and Mary,14304,,Old Jenny Lind,Loop,,,,14304 Old Jenny Lind Loop,Jenny Lind,AR,72916,,35.24402,-94.33436394,(479) 452-1795 
us-ar-jonesboro-st-john-henry-newman-university-parish-3a485710,Blessed John Newman University Parish,2800,E,Johnson,Ave,,,,2800 E Johnson Ave,Jonesboro,AR,72401,,35.85228423,-90.66802428,(870) 972-1888
us-ar-jonesboro-blessed-sacrament-a6bb1625,Blessed Sacrament ,1101,E,Highland,Dr,,,,1101 E Highland Dr,Jonesboro,AR,72401,,35.82029315,-90.69509037,(870) 932-2529
us-ar-jonesboro-blessed-sacrament-catholic-church-79fc4877,Blessed Sacrament Catholic Church,1107,E,Highland,Dr,,,,1107 E Highland Dr,Jonesboro,AR,72401,,35.8204073,-90.6951394,+1-870-932-2529
us-mo-kennett-st-cecilia-2939339a,St. Cecilia,1226,,College,Ave,,,,1226 College Ave,Kennett,MO,63857,,36.25059003,-90.05494623,(573) 388-1951
us-mo-kimberling-city-our-lady-of-the-cove-749c50b4,Our Lady of the Cove,20,,Kimberling,Blvd,,,,20 Kimberling Blvd,Kimberling City,MO,65686,,36.63398428,-93.41989843,(417) 739-4700
us-ar-lake-village-our-lady-of-the-lake-c9722a06,Our Lady of the Lake,314,S,Lake Shore,Dr,,,,314 S Lake Shore Dr,Lake Village,AR,71653,,33.32945503,-91.28230667,(870) 265-5439
us-ms-leland-st-james-6c7ca2d9,St. James,312,E,Third,,,,,312 E Third,Leland,MS,38756,,33.40326846,-90.89564255,(662) 686-7352
us-ar-lincoln-sts-peter-and-paul-378d74d9,Sts. Peter and Paul,122,N,Main,St,,,,122 N Main St (New Location),Lincoln,AR,72744,,35.95153731,-94.42308142,(479) 824-4101
us-ar-lincoln-sts-peter-and-paul-catholic-church-f145b722,Sts. Peter and Paul Catholic Church,122,N,Main,Ave,,,,122 N Main Ave,Lincoln,AR,72744,,35.9514827,-94.4231157,+1-479-824-4333
us-ar-little-rock-cathedral-of-st-andrew-a90e3b56,Cathedral of St. Andrew,617,,Louisiana,St,,,,617 Louisiana St,Little Rock,AR,72201,,34.74256173,-92.27239242,(501) 374-2794
us-ar-little-rock-christ-the-king-4b042596,Christ the King,4000,N,Rodney Parham,Rd,,,,4000 N Rodney Parham Rd,Little Rock,AR,72212,,34.7897339,-92.3997,(501) 225-6774
us-ar-little-rock-our-lady-of-good-counsel-0702e46a,Our Lady of Good Counsel,1321,S,Van Buren,St,,,,1321 S Van Buren St,Little Rock,AR,72204,,34.73959376,-92.33043043,(501) 666-5073
us-ar-little-rock-our-lady-of-the-holy-souls-fd137cc1,Our Lady of the Holy Souls,1003,N,Tyler,St,,,,1003 N Tyler St,Little Rock,AR,72205,,34.76011455,-92.33253946,(501) 663-8632
us-ar-little-rock-st-bartholomew-bf075e40,St. Bartholomew,1622,,Marshall,St,,,,1622 Marshall St,Little Rock,AR,72202,,34.73475,-92.29216,(501) 372-4682 or (501) 375-9617
us-ar-little-rock-st-edward-shrine-of-divine-mercy-df34bf1e,St. Edward - Shrine of Divine Mercy,801,,Sherman,St,,,,801 Sherman St,Little Rock,AR,72202,,34.73983342,-92.26506132,(501) 374-5767
us-ar-little-rock-st-theresa-6641164c,St. Theresa,6219,,Baseline,Rd,,,,6219 Baseline Rd,Little Rock,AR,72209,,34.66864905,-92.34744651,(501) 565-9198 or (501) 516-7949 (Emergency)
us-ar-magnolia-immaculate-heart-of-mary-fe4ddd3a,Immaculate Heart of Mary,2114,N,Jackson,St,,,,2114 N Jackson St,Magnolia,AR,71753,,33.28664566,-93.23472918,(870) 901-3173
us-ar-malvern-st-john-the-baptist-1f69bfb9,St. John the Baptist,1114,,Pine Bluff,St,,,,1114 Pine Bluff St,Malvern,AR,72104,,34.36190177,-92.79888913,(870) 246-7575
us-ar-marianna-st-andrew-mission-c24094c6,St. Andrew,54,W,Tennessee,St,,,,54 W Tennessee St,Marianna,AR,72360,,34.77256482,-90.75960159,(870) 338-6990
us-ar-marked-tree-st-norbert-mission-3e5d9cc8,St. Norbert,501,,Normandy,St,,,,501 Normandy St,Marked Tree,AR,72365,,35.52636642,-90.41992396,(870) 762-2506 
us-ar-mccrory-st-mary-mission-church-9f2f53bb,St. Mary Mission Church,29,,Woodruff 411,,,,,29 Woodruff 411,McCrory,AR,72101,,35.2684985,-91.1837312,+1-870-238-2613
us-ar-mcgehee-church-of-st-mary-ae0ad88c,St. Mary,401,N,3rd,St,,,,401 N 3rd St,McGehee,AR,71654,,33.6305625,-91.4005625,18703672848
us-ar-mcgehee-st-mary-mission-d40de85f,St. Mary Mission,401,N,3rd,St,,,,401 N 3rd St,McGehee,AR,71654,,33.6305639,-91.39972679,(870) 367-2848
us-ar-mccrory-st-mary-mission-6da360ff,St. Mary,29,,Woodruff 411,,,,,29 Woodruff 411,Mccrory,AR,72101,,35.26848694,-91.18372399,(870) 238-2613 (St. Peter)
us-tn-memphis-ascension-ff3cd5c4,Ascension,3680,,Ramill,Rd,,,,3680 Ramill Rd,Memphis,TN,38128,,35.22634723,-89.92491027,(901) 372-1364
us-tn-memphis-blessed-sacrament-79edcd17,Blessed Sacrament,2564,,Hale,Ave,,,,2564 Hale Ave,Memphis,TN,38112,,35.14362149,-89.97452339,(901) 276-1412
us-tn-memphis-immaculate-conception-8e68bb02,Cathedral of the Immaculate Conception,1669,,Central,Ave,,,,1669 Central Ave,Memphis,TN,38104,,35.1259875,-90.0051735,(901) 725-2700
us-tn-memphis-catholic-student-center-um-da1c28ef,Catholic Student Center -UM,3625,,Mynders,Ave,,,,3625 Mynders Ave,Memphis,TN,38111,,35.11731325,-89.94162735,(901) 323-3051
us-tn-memphis-christian-brothers-university-cde0c4a3,Christian Brothers University,650,,E,Pkwy,S,,,650 E Pkwy S,Memphis,TN,38104,,35.1283444,-89.9801431,+1-901-321-3000
us-tn-memphis-de-la-salle-chapel-christian-brothers-univ-2b7a1a6d,De La Salle Chapel (Christian Brothers Univ.),2455,,Avery,Ave,,,,2455 Avery Ave,Memphis,TN,38112,,35.127376,-89.982297,(901) 321-3487
us-tn-memphis-church-of-the-holy-names-of-jesus-and-mary-e7fb1717,Holy Names of Jesus and Mary,697,,Keel,Ave,,,,697 Keel Ave,Memphis,TN,38107,,35.1615625,-90.0348125,19015259870
us-tn-memphis-holy-rosary-fa520754,Holy Rosary,4851,,Park,Ave,,,,4851 Park Ave,Memphis,TN,38117,,35.10641234,-89.90030223,(901) 767-6949
us-tn-memphis-holy-spirit-f53a72e8,Holy Spirit,2300,,Hickory Crest,Dr,,,,2300 Hickory Crest Dr,Memphis,TN,38119,,35.08613108,-89.83288676,(901) 754-7146
us-tn-memphis-memphis-va-medical-center-390dccab,Memphis VA Medical Center,116,N,Pauline,St,,,,116 N Pauline St,Memphis,TN,38105,,35.14365062,-90.02717441,"800-636-8262, ext. 17326"
us-tn-memphis-st-peter-abfd7b89,National Shrine of St. Martin de Porres,190,,Adams,Ave,,,,190 Adams Ave,Memphis,TN,38103,,35.1477051,-90.04866,(901) 527-8282
us-tn-memphis-our-lady-of-sorrows-921e8012,Our Lady of Sorrows,3700,,Thomas,St,,,,3700 Thomas St,Memphis,TN,38127,,35.2262316,-90.02175116,(901) 353-1530
us-tn-memphis-resurrection-4dfabbc3,Resurrection,5475,,Newberry,Ave,,,,5475 Newberry Ave,Memphis,TN,38115,,35.05314931,-89.8812175,(901) 794-8970
us-tn-memphis-sacred-heart-4d72ce5c,Sacred Heart,1324,,Jefferson,Ave,,,,1324 Jefferson Ave,Memphis,TN,38104,,35.14195719,-90.01622518,(901) 726-1891
us-tn-memphis-st-theresa-the-little-flower-102ddd36,St Therese-Little Flower,1644,,Jackson,Ave,,,,1644 Jackson Ave,Memphis,TN,38107,,35.1607751,-90.00273813,(901) 276-1412
us-tn-memphis-st-anne-d97a0d38,St. Anne,706,S,Highland,St,,,,706 S Highland St,Memphis,TN,38111,,35.11278835,-89.94544443,(901) 323-3817
us-tn-memphis-st-augustine-8da000cc,St. Augustine,1169,,Kerr,Ave,,,,1169 Kerr Ave,Memphis,TN,38106,,35.10608773,-90.02385394,(901) 774-2297
us-tn-memphis-st-brigid-d3998fcd,St. Brigid,7801,,Lowrance,Rd,,,,7801 Lowrance Rd,Memphis,TN,38125,,35.03402336,-89.80322023,(901) 758-0128
us-tn-memphis-st-james-1be74d62,St. James,4180,,Leroy,Ave,,,,4180 Leroy Ave,Memphis,TN,38108,,35.1762408,-89.92121446,(901) 767-8672
us-tn-memphis-st-john-the-evangelist-df473d57,St. John,2742,,Lamar,Ave,,,,2742 Lamar Ave,Memphis,TN,38114,,35.09739503,-89.9715686,(901) 480-7055
