church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Little Rock,,Little,,Rock,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Laura Gottsponer,,Laura,,Gottsponer,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Montgomery Whitele,,Montgomery,,Whitele,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Marissa Richter,,Marissa,,Richter,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Francis Veterinary Clinic,,Francis,Veterinary,Clinic,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Anne Brenneke,,Anne,,Brenneke,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Laura Hurst,,Laura,,Hurst,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Brook Widener,,Brook,,Widener,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Kellyn Sweeley,,Kellyn,,Sweeley,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Small Animal,,Small,,Animal,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Green Forest,,Green,,Forest,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Protective Medical Decisions,,Protective,Medical,Decisions,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Jesse Fernandez,,Jesse,,Fernandez,,ministry_contextual,medium,coordinator
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Van Bure,,Van,,Bure,,ministry_contextual,medium,coordinator
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Patty Clark,,Patty,,Clark,Lector,clergy_staff,high,"bruary 15
Lector: Patty Clark
11am: +Hal Hudgens"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Yolanda Tellez,,Yolanda,,Tellez,Lector,clergy_staff,high,"l Hudgens Lector: Yolanda Tellez
E x t raord. Minist"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Hal Hudgens Extraord,,Hal,Hudgens,Extraord,,mass_intention,high,": Patty Clark
11am: +Hal Hudgens
Extraord. Ministers: Kathy C"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Arselia Gonzalez Connie,,Arselia,Gonzalez,Connie,,mass_intention,high,": Kathy Clark,
1pm: +Arselia Gonzalez Connie Doss, Barry Doss, L"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Maria Xavier,,Maria,,Xavier,,mass_intention,high,", February 22
11am: +Maria Xavier
1pm: +Maria Cano
Th"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Barry Doss,,Barry,,Doss,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Kathy Owen,,Kathy,,Owen,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Norma Miller,,Norma,,Miller,,ministry_contextual,medium,volunteer
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Pat Dean,,Pat,,Dean,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Roy Waller,,Roy,,Waller,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Andrew Tovar,,Andrew,,Tovar,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Mary Lou Fuller,,Mary,Lou,Fuller,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_fe661c61.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-15-2026_bulletin_web_email.pdf,2026-02-15,Myrtle Tharp,,Myrtle,,Tharp,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Program will present,,Program,will,present,Religious Education,clergy_staff,high,"m you that St. Anne Religious Education Program will present a program called
the Circle o"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Patty Clark Extraord,,Patty,Clark,Extraord,Lector,clergy_staff,high,"bruary 11 Lector: Patty Clark
Extraord. Ministers: Kathy C"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Linda Roe,,Linda,,Roe,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Liz Clifford,,Liz,,Clifford,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Pam Richter,,Pam,,Richter,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Ruben Rojas,,Ruben,,Rojas,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Virginia Rojas,,Virginia,,Rojas,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Regina Booth,,Regina,,Booth,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Margaret Beltran,,Margaret,,Beltran,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Isabel Rangel,,Isabel,,Rangel,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Fred Becker,,Fred,,Becker,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Adam Charles,,Adam,,Charles,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Ting Tuazon,,Ting,,Tuazon,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_15da2abb.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-8-2026_bulletin_web_email.pdf,2026-02-08,Aurora Tuazon,,Aurora,,Tuazon,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Robin Grear Extraord,,Robin,Grear,Extraord,Lector,clergy_staff,high,"ebruary 4 Lector: Robin Grear
Extraord. Ministers: Linda R"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Diane Nichols Roe,,Diane,Nichols,Roe,,mass_intention,high,"Paine, Linda
11am: +Diane Nichols Roe, Clarelyse Krajeski"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Arselia Gonzalez Black,,Arselia,Gonzalez,Black,,mass_intention,high,"lland & Family
1pm: +Arselia Gonzalez
Black & Indian Mission Co"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Monica Reuter,,Monica,,Reuter,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Black Catholics,,Black,,Catholics,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Sebastian Camarillo,,Sebastian,,Camarillo,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Chris Jablonski,,Chris,,Jablonski,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,David Ingram,,David,,Ingram,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Barbara Strai,,Barbara,,Strai,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,We Nat,,We,,Nat,,ministry_contextual,medium,welcome
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_76707233.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-1-2026_bulletin_web_email.pdf,2026-02-01,Army Reserve,,Army,,Reserve,,ministry_contextual,medium,welcome
