church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Immaculate Conception,us-wa-arlington-immaculate-conception-7a046e0d,Arlington,http://www.stillycatholic.com/,us-wa-arlington-immaculate-conception-7a046e0d_7b2ffea1.pdf,https://www.stillycatholic.com/uploads/1/3/0/0/130017082/2025_december_14_booklet.pdf,,Ramiro Maciel,,Ramiro,,Maciel,,ministry_contextual,medium,altar server
Immaculate Conception,us-wa-arlington-immaculate-conception-7a046e0d,Arlington,http://www.stillycatholic.com/,us-wa-arlington-immaculate-conception-7a046e0d_7b2ffea1.pdf,https://www.stillycatholic.com/uploads/1/3/0/0/130017082/2025_december_14_booklet.pdf,,Mary Honorees,,Mary,,Honorees,,ministry_contextual,medium,knight
Immaculate Conception,us-wa-arlington-immaculate-conception-7a046e0d,Arlington,http://www.stillycatholic.com/,us-wa-arlington-immaculate-conception-7a046e0d_7b2ffea1.pdf,https://www.stillycatholic.com/uploads/1/3/0/0/130017082/2025_december_14_booklet.pdf,,Columbus Fred Harrington,,Columbus,Fred,Harrington,,ministry_contextual,medium,knight
Immaculate Conception,us-wa-arlington-immaculate-conception-7a046e0d,Arlington,http://www.stillycatholic.com/,us-wa-arlington-immaculate-conception-7a046e0d_7b2ffea1.pdf,https://www.stillycatholic.com/uploads/1/3/0/0/130017082/2025_december_14_booklet.pdf,,Edgar Navarrete,,Edgar,,Navarrete,,ministry_contextual,medium,knight
Immaculate Conception,us-wa-arlington-immaculate-conception-7a046e0d,Arlington,http://www.stillycatholic.com/,us-wa-arlington-immaculate-conception-7a046e0d_7b2ffea1.pdf,https://www.stillycatholic.com/uploads/1/3/0/0/130017082/2025_december_14_booklet.pdf,,Jeanie Kitchens,,Jeanie,,Kitchens,,ministry_contextual,medium,knight
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Saturday February,,Saturday,,February,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Saturday February 28
Lenten Weekday PARISH LEAD"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,of Vocations,,of,,Vocations,Director,clergy_staff,high,"ntly serving as the Director of Vocations for the
Carmelite Order in the U."
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Kurt Nagel,Rev.,Kurt,,Nagel,Priest,clergy_staff,high,"T SUNDAY OF LENT
9:00 AM Mass Rev. Kurt Nagel, Pastor ext. 10109
11:00 AM M"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Joseph L. Akor,Rev.,Joseph,L.,Akor,Priest,clergy_staff,high,"org
12:30 PM NO Sunday School
Rev. Joseph L. Akor, Parochial Vicar ext. 10113
5"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Michael Joyce,Fr.,Michael,,Joyce,Priest,clergy_staff,high,"a joint parish
mission led by Fr. Michael Joyce, O.Carm. Fr. Joyce is
current"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Charlie Herb,,Charlie,,Herb,Baptism Class,clergy_staff,high,"AM Infant Baptism Class
Charlie Herb
3:00 PM Confessions"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Suicide Crisis Hotline,,Suicide,Crisis,Hotline,,mass_intention,high,"children suffering from Suicide Crisis Hotline: 206-461-3222
WA St"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Rice Bowls,,Rice,,Bowls,,ministry_contextual,medium,committee
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Linda Geere,,Linda,,Geere,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Lifeteen Camp,,Lifeteen,,Camp,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Voted Seattle Top,,Voted,Seattle,Top,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Register Now,,Register,,Now,,ministry_contextual,medium,baptism
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Gowan Pray,,Gowan,,Pray,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_b98fdf54.pdf,https://resources.finalsite.net/images/v1771606828/sacredheartorg/k94s3fb9dsrk26mffbho/22226Website.pdf,,Bridle Trails,,Bridle,,Trails,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Saturday after Ash,,Saturday,after,Ash,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Saturday after Ash Wednesday
Saint Peter Damian,"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Douglas Withers,,Douglas,,Withers,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Marge Bartle Friday,,Marge,Bartle,Friday,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Associated Cat,,Associated,,Cat,,ministry_contextual,medium,volunteer
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Greg Russell Pao,,Greg,Russell,Pao,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Hwa Chow,,Hwa,,Chow,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Judy Wang,,Judy,,Wang,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_723a72af.pdf,https://resources.finalsite.net/images/v1771002940/sacredheartorg/xdxiaelm1uyqlpteactc/21526Website.pdf,,Congratulations Oliver Robert,,Congratulations,Oliver,Robert,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Paul D. Etienne,Archbishop,Paul,D.,Etienne,Archbishop,clergy_staff,high,"nd Peace
A Pastoral Letter by
Archbishop Paul D. Etienne
Read the full Pastoral Letter"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Paul Brown Bag,,Paul,Brown,Bag,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Marian Middleton,,Marian,,Middleton,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Kathleen Lawrence Friday,,Kathleen,Lawrence,Friday,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Dave Gehrig,,Dave,,Gehrig,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Archbishop Paul,Archbishop,Paul,,,,ministry_contextual,medium,volunteer
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Etienne Read,,Etienne,,Read,,ministry_contextual,medium,volunteer
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_488b668d.pdf,https://resources.finalsite.net/images/v1770400824/sacredheartorg/xtha2yzf8kffoygktj5l/2826Website.pdf,,Carol Gallardo,,Carol,,Gallardo,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,calls upon,,calls,,upon,Priest,clergy_staff,high,"ednesday Masses
The Priest calls upon the people to lift their hearts
w"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Archbishop Etienne,Archbishop,Etienne,,,,mass_intention,high,"ew with your
letter from Archbishop Etienne to encourage and
em"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Greg Russell,,Greg,,Russell,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Jerry Harkleroad Friday,,Jerry,Harkleroad,Friday,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Business Journal,,Business,,Journal,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Top Individual,,Top,,Individual,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Yvonne Pigott,,Yvonne,,Pigott,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Charles Pigott,,Charles,,Pigott,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_f2c9be3b.pdf,https://resources.finalsite.net/images/v1769798130/sacredheartorg/v9k2akedjxj1grt6jdsd/2126Website.pdf,,Nila Snyder,,Nila,,Snyder,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_25ece031.pdf,https://resources.finalsite.net/images/v1770061956/sacredheartorg/vjzvbjfm0rvzkolrnacl/knhom020126.pdf,,we would meet,,we,would,meet,priest,clergy_staff,high,"ritual director – a priest we
would meet with regularly to discuss our"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_25ece031.pdf,https://resources.finalsite.net/images/v1770061956/sacredheartorg/vjzvbjfm0rvzkolrnacl/knhom020126.pdf,,Pat Boyle,Fr.,Pat,,Boyle,Priest,clergy_staff,high,"my moral theology professor, Fr. Pat Boyle, made a
lasting impression on"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Friday January,,Friday,,January,Principal,clergy_staff,high,"on
David Burroughs, Principal
Friday January 30
Weekday Erica Pierson, Vic"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,invites us,,invites,,us,Priest,clergy_staff,high,"e of the altar, the Priest invites us to stand
Kathie Kunath, January"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Marlin Connole,Fr.,Marlin,,Connole,Priest,clergy_staff,high,"OF SACRED HEART The Deceased
Fr. Marlin Connole
5:00 PM Mass: PRIEST PRIVATE"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Diana Schiro,,Diana,,Schiro,,ministry_contextual,medium,council
