slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-nj-bellmawr-church-of-mary-mother-of-the-church-7ff7c4f3,"Mary, Mother of the Church",20,,Braisington,Ave,,,,20 Braisington Ave,Bellmawr,NJ,08031,,39.8666875,-75.0753125,18569310204
us-nj-bellmawr-st-joachim-2777183f,St. Joachim,601,W,Browning,Rd,,,,601 W Browning Rd,Bellmawr,NJ,08031,1840,39.87324738,-75.10363731,(856) 931-6307
us-md-berlin-st-john-neumann-d28bb50c,St. John Neumann,11211,,Beauchamp,Rd,,,,11211 Beauchamp Rd,Berlin,MD,21811,,38.388588,-75.18456,(410) 208-2956
us-pa-berwyn-st-monica-be9be999,St. Monica,635,,First,Ave,,,,635 First Ave,Berwyn,PA,19312,,40.04597711,-75.44038085,(610) 644-0110
us-de-bethany-beach-st-ann-85398478,St. Ann,691,,Garfield,Pkwy,,,,691 Garfield Pkwy,Bethany Beach,DE,19930,,38.53985537,-75.06761824,(302) 539-6449
us-nj-blackwood-our-lady-of-hope-st-jude-efb44e90,Our Lady of Hope (St. Jude),402,S,Black Horse,Pike,,,,402 S Black Horse Pike,Blackwood,NJ,08012,,39.79500227,-75.06339545,(856) 228-4331
us-nj-blackwood-our-lady-of-hope-parish-st-agnes-10a0ebbd,Our Lady of Hope Parish (St. Agnes),701,,Little Gloucester,Rd,,,,701 Little Gloucester Rd,Blackwood,NJ,08012,,39.81282168,-75.04888435,(856) 228-4331
us-pa-boothwyn-st-john-fisher-1be958cb,St. John Fisher,4225,,Chichester,Ave,,,,4225 Chichester Ave,Boothwyn,PA,19061,,39.8465576,-75.44668,(610) 485-0441
us-pa-bridgeport-saint-john-the-baptist-ordinariate-of-the-chair-of-st-peter-406ff676,Our Lady of Mount Carmel (Ordinariate of the Chair of St. Peter),502,,Ford,St,,,,502 Ford St,Bridgeport,PA,19405,,40.10327006,-75.34232275,6104554458
us-pa-bridgeport-sacred-heart-722e5808,Sacred Heart,120,,Jefferson,St,,,,120 Jefferson St,Bridgeport,PA,19405,,40.10263773,-75.33068335,(610) 275-1750
us-pa-bridgeport-sts-peter-and-paul-ukrainian-9e8b3903,Sts. Peter and Paul Ukrainian Catholic Church,519,,Union,Ave,,,,519 Union Ave,Bridgeport,PA,19405,,40.10053322,-75.33962982,(610) 272-7035
us-nj-bridgeton-the-parish-of-the-holy-crossimmaculate-conception-church-1e699527,Immaculate Conception,312,,Pearl,St,N,,,312 Pearl St N,Bridgeton,NJ,08302,,39.43760186,-75.22781188,(856) 455-2323
us-nj-bridgeton-the-parish-of-the-holy-crossst-teresa-of-avila-church-e8b52fa3,St. Teresa of Avila,46,,Central,Ave,,,,46 Central Ave,Bridgeton,NJ,08302,,39.4290639,-75.24857,(856) 455-2323
us-pa-brookhaven-our-lady-of-charity-17345a73,Our Lady of Charity,231,,Upland,Rd,,,,231 Upland Rd,Brookhaven,PA,19015,,39.86365079,-75.38129473,(610) 872-6192
us-pa-broomall-st-pius-x-8da2c207,St. Pius X,220,,Lawrence,Rd,,,,220 Lawrence Rd,Broomall,PA,19008,,39.9708486,-75.34542439,(610) 353-4880
us-pa-bryn-mawr-bryn-mawr-college-newman-f0461323,Bryn Mawr College -  NEWMAN,816,,New Gulph,Rd,,,,816 New Gulph Rd,Bryn Mawr,PA,19010,,40.02880656,-75.31347871,(610) 526-5000
us-pa-bryn-mawr-our-mother-of-good-counsel-7fb27a76,Our Mother of Good Counsel,31,,Pennswood,Rd,,,,31 Pennswood Rd,Bryn Mawr,PA,19010,,40.01877094,-75.30996162,(610) 525-0147
us-pa-bryn-mawr-st-john-neumann-3c413d96,St. John Neumann,380,,Highland La,,,,,380 Highland La,Bryn Mawr,PA,19010,,40.0039439,-75.33809356,(610) 525-3100
us-nj-camden-immaculate-conception-fb5c7927,Cathedral of the Immaculate Conception,642,,Market,St,,,,642 Market St,Camden,NJ,08102,1183,39.94500396,-75.11865044,(856) 964-1580
us-nj-camden-holy-name-42b10812,Holy Name,509,,State,St,,,,509 State St,Camden,NJ,08102,,39.9528249,-75.11830662,(856) 365-1001
us-nj-camden-our-lady-of-mount-carmel-and-fatima-1eb561ef,Our Lady of Mount Carmel And Fatima,832,S,4th,St,,,,832 S 4th St,Camden,NJ,08103,,39.93553303,-75.1225633,(856) 964-1580
us-nj-camden-sacred-heart-af87df14,Sacred Heart,1739,,Ferry,Ave,,,,1739 Ferry Ave,Camden,NJ,08104,,39.92235029,-75.12021726,(856) 966-6700
us-nj-camden-sacred-heart-catholic-church-dd3c8ff7,Sacred Heart Catholic Church,1739,,Ferry,Ave,,,,1739 Ferry Ave,Camden,NJ,08104,,39.9223181,-75.1202646,+1-856-966-6700
us-nj-camden-shrine-of-our-ladys-perpetual-rosary-ad64fefc,Shrine of Our Lady’s Perpetual Rosary,1500,,Haddon,Ave,,,,1500 Haddon Ave,Camden,NJ,08103,,39.9279375,-75.0968125,
us-nj-camden-st-anthony-of-padua-b5e0433d,St. Anthony of Padua,2818,,River,Ave,,,,2818 River Ave,Camden,NJ,08105,,39.95648963,-75.09194106,(856) 963-5884
us-nj-camden-st-bartholomew-sacred-heart-parish-46e9137c,St. Bartholomew,751,,Kaighns,Ave,,,,751 Kaighns Ave,Camden,NJ,08103,,39.93157973,-75.11401108,(856) 365-0573
us-nj-camden-st-joan-of-arc-sacred-heart-parish-b5d042c8,St. Joan of Arc/ Sacred Heart Parish/,3107,,Alabama,Rd,,,,3107 Alabama Rd,Camden,NJ,08104,,39.90470364,-75.10170694,(856) 916-9076
us-nj-camden-st-joseph-polish-apostolate-08880b08,St. Joseph,1010,,Liberty,St,,,,1010 Liberty St,Camden,NJ,08104,,39.93029796,-75.11001509,(856) 963-1285
us-nj-camden-st-joseph-pro-cathedral-85adffcc,St. Joseph Pro-Cathedral,2907,,Federal,St,,,,2907 Federal St,Camden,NJ,08105,,39.94709468,-75.08381853,(856) 964-2776
us-nj-cape-may-church-of-our-lady-star-of-the-sea-7fa475bc,Our Lady Star of the Sea,525,,Washington,St,,,,525 Washington St,Cape May,NJ,08204,,38.9333125,-74.9219375,16098845312
us-nj-cape-may-our-lady-star-of-the-sea-see-also-the-summer-chapel-st-agnes-949b378e,Our Lady Star of the Sea,520,,Lafayette,St,,,,520 Lafayette St,Cape May,NJ,08204,,38.93355986,-74.9221257,(609) 884-5312
us-nj-cape-may-point-st-agnes-summer-chapel-for-our-lady-star-of-the-sea-c689361b,St. Agnes (summer chapel for Our Lady Star of the Sea),501,,Cape,Ave,,,,501 Cape Ave,Cape May Point,NJ,08204,,38.93849979,-74.96605787,(609) 884-5312
us-nj-carneys-point-corpus-christist-gabriel-the-archangel-parish-446fd20f,St Gabriel the Arch Angel Parish,369,,Georgetown,Rd,,,,369 Georgetown Rd,Carneys Point,NJ,08069,,39.7109154,-75.46276651,(856) 299-3833
us-nj-cedarville-st-michael-the-parish-of-the-holy-cross-cc39bfc7,St. Michael,367,,Main,St,,,,367 Main St,Cedarville,NJ,08311,,39.33138679,-75.19867793,(856) 455-2323
us-pa-chadds-ford-st-cornelius-3c81e618,St. Cornelius,160,,Ridge,Rd,,,,160 Ridge Rd,Chadds Ford,PA,19317,,39.86469529,-75.5574598,(610) 459-2502
us-md-chesapeake-city-saint-basil-ukrainian-9bedb1f0,St. Basil (Ukrainian),231,,Basil,Ave,,,,231 Basil Ave,Chesapeake City,MD,21915,1106,39.51867704,-75.82277596,(302) 762-5511
us-md-chesapeake-city-st-rose-of-lima-8996a357,St. Rose of Lima,301,,Lock,St,,,,301 Lock St,Chesapeake City,MD,21915,,39.5312156,-75.8101849,(302) 378-5800
us-pa-chester-st-hedwig-f82b773f,St. Hedwig,2623,W,4th,St,,,,2623 W 4th St,Chester,PA,19013,,39.83286252,-75.3905654,(610) 623-0409
us-pa-chester-st-katharine-drexel-06199476,St. Katharine Drexel,1920,,Providence,Ave,,,,1920 Providence Ave,Chester,PA,19013,5695,39.86458999,-75.36156349,(610) 872-3731
us-pa-chester-springs-st-elizabeth-7cce6424,St. Elizabeth,100,,Saint Elizabeth,Dr,,,,100 Saint Elizabeth Dr,Chester Springs,PA,19425,,40.08905972,-75.6908098,610-321-1200
us-de-claymont-holy-rosary-4c79ea03,Holy Rosary,3200,,Philadelphia,Pike,,,,3200 Philadelphia Pike,Claymont,DE,19703,,39.7976952,-75.46274,(302) 798-2904
us-nj-clayton-saint-catherine-of-sienaparish-of-saint-michael-the-archangel-44449282,St. Michael The Archangel,700,N,Delsea,Dr,,,,700 N Delsea Dr,Clayton,NJ,08312,1114,39.66386988,-75.09376018,(856) 881-9155
us-pa-clifton-heights-sacred-heart-6fca93a6,Sacred Heart,316,E,Broadway,Ave,,,,316 E Broadway Ave,Clifton Heights,PA,19018,,39.93027678,-75.28923536,(610) 623-0409
us-pa-clifton-heights-saints-peter-and-paul-ukrainian-cc936c54,Saints Peter and Paul [Ukrainian],100,S,Penn,St,,,,100 S Penn St,Clifton Heights,PA,19018,,39.92952789,-75.2931783,(610) 626-9495
us-pa-coatesville-our-lady-of-the-rosary-1b5dac55,Our Lady of the Rosary,80,S,17th,Ave,,,,80 S 17th Ave,Coatesville,PA,19320,,39.98425557,-75.79102655,(610) 384-1415
us-pa-coatesville-st-joseph-37aba217,St. Joseph,404,,Charles,St,,,,404 Charles St,Coatesville,PA,19320,,39.97886844,-75.83473682,(610) 384-0360
us-pa-coatesville-saint-mary-641213bb,St. Mary ,88,,Gap,Rd,,,,88 Gap Rd,Coatesville,PA,19320,,39.9834,-75.8231,(610) 933-2819
us-pa-coatesville-st-peter-96d1f3d4,St. Peter,2835,,Manor,Rd,,,,2835 Manor Rd,Coatesville,PA,19320,,40.03977203,-75.81236267,(610) 380-9045
us-pa-collingdale-st-joseph-b8baa20e,St. Joseph,500,,Woodlawn,Ave,,,,500 Woodlawn Ave,Collingdale,PA,19023,,39.91315903,-75.28368282,(610) 583-4530
us-nj-collingswood-st-john-saint-teresa-of-calcutta-parish-76cd45df,St. John  (St. Teresa of Calcutta Parish),809,,Park,Ave,,,,809 Park Ave,Collingswood,NJ,08108,,39.91310463,-75.06657684,(856) 858-0298
us-md-conowingo-chapel-of-st-patrick-72863b5a,Chapel of St. Patrick,237,,Pleasant Grove,Rd,,,,237 Pleasant Grove Rd,Conowingo,MD,21918,,39.7160625,-76.2019375,14106426534
us-md-conowingo-st-patrick-cc879c41,St. Patrick,287,,Pleasant Grove,Rd,,,,287 Pleasant Grove Rd,Conowingo,MD,21918,,39.71820667,-76.20106749,(410) 642-6534
us-pa-conshohocken-church-of-st-mary-3f9651a6,St. Mary,,,W Elm St & Oak,St,,,,W Elm St & Oak St,Conshohocken,PA,19428,,40.0739375,-75.3090625,16108280260
us-pa-conshohocken-st-mary-all-masses-in-latin-195d750d,St. Mary (all masses in Latin),140,W,Hector,St,,,,140 W Hector St,Conshohocken,PA,19428,,40.07458374,-75.30877392,(610) 717-3972
us-pa-conshohocken-st-matthew-510b19cb,St. Matthew,219,,Fayette,St,,,,219 Fayette St,Conshohocken,PA,19428,,40.07503494,-75.30437183,(610) 828-0424
us-pa-conshohocken-church-of-sts-cosmas-and-damian-592f9369,Sts. Cosmas and Damian,,,5th Ave & Maple,St,,,,5th Ave & Maple St,Conshohocken,PA,19428,,40.0785625,-75.3056875,16108280101
us-md-cordova-st-joseph-dddc8a17,St. Joseph,13209,,Church,Ln,,,,13209 Church Ln,Cordova,MD,21625,,38.91006975,-76.01345029,(410) 822-2344
us-pa-darby-blessed-virgin-mary-032755ae,Blessed Virgin Mary,1101,,Main,St,,,,1101 Main St,Darby,PA,19023,1407,39.92178345,-75.26394653,(610) 583-2128
us-de-delaware-city-st-paul-725aba44,St. Paul,209,,Washington,St,,,,209 Washington St,Delaware City,DE,19706,,39.57632951,-75.59241975,(302) 834-4321
us-md-delmar-holy-redeemer-church-st-francis-de-sales-holy-redeemer-parish-40193ff3,Holy Redeemer (St. Francis de Sales & Holy Redeemer parish),501,E,Chestnut,St,,,,501 E Chestnut St,Delmar,MD,21875,,38.45337797,-75.57280328,(410) 742-6443
us-md-denton-st-elizabeth-of-hungary-1edb812a,St. Elizabeth,106,,So First,St,,,,106 So First St,Denton,MD,21629,,38.88535309,-75.83502197,(410) 634-2253
us-nj-deptford-st-john-vianney-church-infant-jesus-parish-a0b88a85,St. John Vianney,2901,,Good Intent,Rd,,,,2901 Good Intent Rd,Deptford,NJ,08096,4457,39.80528127,-75.08229023,(856) 848-0047
us-pa-doe-run-st-malachi-98e17a4e,St. Malachy,76,,St Malachy,Rd,,,,76 St Malachy Rd,Doe Run,PA,19330,,39.89693951,-75.85015248,(610) 857-3510
us-de-dover-holy-cross-0a0f4ddc,Holy Cross,631,S,State,St,,,,631 S State St,Dover,DE,19901,,39.15052022,-75.52127726,(302) 674-5787
us-de-dover-afb-community-of-our-lady-of-perpetual-help-e7e02daf,Community of Our Lady of Perpetual Help,436,,AW/HC 419 12th,St,,,,436 AW/HC 419 12th St,Dover AFB,DE,19902,,39.1246875,-75.4798125,13026776340
us-de-dover-afb-our-lady-of-perpetual-help-dacc5af7,Our Lady of Perpetual Help,436,,AW/HC 419 12th,St,,,,436 AW/HC 419 12th St,Dover Afb,DE,19902,,39.11714245,-75.48559236,302-677-3932
us-pa-downingtown-st-joseph-f6d2d957,St. Joseph,332,,Manor,Ave,,,,332 Manor Ave,Downingtown,PA,19335,,40.00843551,-75.71558475,(610) 269-8294
us-pa-drexel-hill-st-andrew-the-apostle-75485f1d,St. Andrew,3500,,School,Ln,,,,3500 School Ln,Drexel Hill,PA,19026,,39.9490852,-75.2981,(610) 259-1169
us-pa-drexel-hill-st-bernadette-of-lourdes-e12a3089,St. Bernadette,1035,,Turner,Ave,,,,1035 Turner Ave,Drexel Hill,PA,19026,,39.95927206,-75.30357404,(610) 789-7676
us-pa-drexel-hill-st-charles-borromeo-54f54b4b,St. Charles Borromeo,3422,,Dennison,Ave,,,,3422 Dennison Ave,Drexel Hill,PA,19026,,39.93611656,-75.28854918,(610) 623-3800
us-pa-drexel-hill-st-dorothy-1d4400b2,St. Dorothy,4910,,Township Line,Rd,,,,4910 Township Line Rd,Drexel Hill,PA,19026,,39.95652915,-75.32003212,(610) 789-7788/7338
us-pa-east-lansdowne-church-of-st-cyril-of-alexandria-6072390a,St. Cyril of Alexandria,,,Penn,Blvd,,,,Penn Blvd,East Lansdowne,PA,19050,,39.9446875,-75.2605625,16106235160
us-pa-eddystone-st-rose-of-lima-7633d27e,St. Rose of Lima,1901,,Chester,Pike,,,,1901 Chester Pike,Eddystone,PA,19022,,39.86575951,-75.34345853,(610) 876-6170
us-md-elkton-immaculate-conception-8db3158b,Immaculate Conception,454,,Bow St,Ext,,,,454 Bow St Extension,Elkton,MD,21921,,39.61506076,-75.83063133,(410) 398-1100
us-de-elsmere-corpus-christi-a3304f9f,Holy Family,905,,New,Rd,,,,905 New Rd,Elsmere,DE,19805,,39.7403641,-75.5969,(302) 994-2922
us-pa-essington-church-of-st-margaret-mary-alacoque-36e70589,St. Margaret Mary Alacoque,,,Wanamaker Ave & Industrial,Hwy,,,,Wanamaker Ave & Industrial Hwy,Essington,PA,19029,,39.8674375,-75.3009375,16105219177
us-pa-exton-ss-philip-and-james-0a9f1547,Sts. Philip and James,723,E,Lincoln,Hwy,,,,723 E Lincoln Hwy,Exton,PA,19341,,40.03052228,-75.60791086,(610) 363-6536
us-de-frankford-church-of-our-lady-of-guadalupe-93506694,Our Lady of Guadalupe,35318,,Church,Rd,,,,35318 Church Rd,Frankford,DE,35318,,38.5115625,-75.1176875,13025396449
us-de-frankford-our-lady-of-guadalupe-05c58c21,Our Lady of Guadalupe,35318,,Church,Rd,,,,35318 Church Rd,Frankford,DE,19945,,38.51201,-75.152916,(302) 539-6449
us-md-galena-st-dennis-church-224ae49d,St Dennis Church,153,N,Main,St,,,,153 N Main St,Galena,MD,21635,,39.3461502,-75.8792727,+1-410-648-5145
us-md-galena-st-dennis-84f1a9db,St. Dennis,153,N,Main,St,,,,153 N Main St,Galena,MD,21635,,39.34262466,-75.87963104,(410) 648-5145
us-de-georgetown-st-michael-the-archangel-e5427d38,St. Michael the Archangel,202,,Edward,St,,,,202 Edward St,Georgetown,DE,19947,1108,38.691465,-75.3916324,(302)856-6451
us-nj-gibbstown-st-michael-st-clare-of-assisi-parish-73893dbe,St. Michael,320,,Memorial,Ave,,,,320 Memorial Ave,Gibbstown,NJ,08027,,39.82246889,-75.28399752,(856) 467-0037
us-pa-gladwyne-st-john-vianney-69b8f03e,St. John Baptist Vianney,350,,Conshohocken State,Rd,,,,350 Conshohocken State Rd,Gladwyne,PA,19035,,40.03898361,-75.27993846,(610) 642-0938
us-nj-glassboro-rowan-university-newman-center-4247428e,Newman House at Rowan University,1,,Redmond,Ave,,,,1 Redmond Ave,Glassboro,NJ,08028,,39.70607874,-75.11514857,(856) 885-2444
us-nj-glassboro-our-lady-of-lourdes-mary-mother-of-mercy-parish-0f0c5dfd,Our Lady of Lourdes,500,,Greentree,Rd,,,,500 Greentree Rd,Glassboro,NJ,08028,,39.71857721,-75.10441425,(856) 881-0909
us-nj-glassboro-st-bridget-university-parish-7382cb4a,St. Bridget University Parish,125,,Church,St,,,,125 Church St,Glassboro,NJ,08028,,39.70238059,-75.11544309,(856) 881-2753
us-pa-glen-mills-st-thomas-the-apostle-1efcd705,St. Thomas The Apostle Church,430,,Valleybrook,Rd,,,,430 Valleybrook Rd,Glen Mills,PA,19342,,39.89034629,-75.47399525,(610) 459-2224
us-pa-glenolden-st-george-4af2a42f,St. George,22,E,Cooke,Ave,,,,22 E Cooke Ave,Glenolden,PA,19036,,39.901346,-75.28572018,(610) 237-1633
us-nj-gloucester-city-st-mary-4f8179c8,St. Mary,420,,Monmouth,St,,,,420 Monmouth St,Gloucester City,NJ,08030,,39.89666175,-75.121308,(856) 456-0052
us-de-greenville-st-joseph-on-the-brandywine-1fc08b15,St. Joseph on the Brandywine,10,,Old Church,Rd,,,,10 Old Church Rd,Greenville,DE,19807,,39.77188381,-75.58768124,(302) 658-7017
us-nj-haddon-heights-st-rose-of-lima-2e82a05c,St. Rose of Lima,300,,Kings,Hwy,,Ste,B,300 Kings Hwy Ste B,Haddon Heights,NJ,08035,,39.88698212,-75.05837554,(856) 547-0564
us-nj-haddon-township-st-vincent-pallotti-st-joseph-the-worker-parish-20991dd3,St. Vincent Pallotti,901,,Hopkins,Rd,,Ste,A,901 Hopkins Rd Ste A,Haddon Township,NJ,08033,,39.89833726,-75.06250441,856-858-1313
us-nj-haddon-township-church-of-st-vincent-pallotti-38a26340,St. Vincent Pallotti,901,,Hopkins,Rd,,,,901 Hopkins Rd,Haddon Township,NJ,08033,,39.8984375,-75.0620625,18568581313
us-de-harrington-st-bernadette-st-john-st-bernadette-parish-436c170d,St. Bernadette,109,,Dixon,St,,,,109 Dixon St,Harrington,DE,19952,,38.9260941,-75.57037,(302) 398-8269
us-de-harrington-church-of-st-bernadette-cc7eb746,St. Bernadette,109,,Dixon,St,,,,109 Dixon St,Harrington,DE,19952,,38.9256875,-75.5704375,13023988269
us-pa-havertown-church-of-the-annunciation-of-the-blessed-virgin-mary-fc8b90fe,Annunciation of the Blessed Virgin Mary,401,,Brookline,Blvd,,,,401 Brookline Blvd,Havertown,PA,19083,,39.9824375,-75.2953125,16104491613
us-pa-havertown-annunciation-bvm-40de6c1d,Annunciation of the Blessed Virgin Mary,401,,Brookline,Blvd,,,,401 Brookline Blvd,Havertown,PA,19083,,39.98240135,-75.29469732,(610) 449-1613
us-pa-havertown-sacred-heart-3ff4b6ba,Sacred Heart,105,,Wilson,Ave,,,,105 Wilson Ave,Havertown,PA,19083,,39.9730625,-75.31190252,(610) 449-3000
us-pa-havertown-st-denis-8ce76cef,St. Denis,2401,,Saint Denis,Ln,,,,2401 Saint Denis Ln,Havertown,PA,19083,,39.99166317,-75.30427464,(610) 446-0200
us-md-havre-de-grace-st-patrick-83d51fd5,St. Patrick,615,,Congress,Ave,,,,615 Congress Ave,Havre De Grace,MD,21078,,39.54793574,-76.09368641,(410) 939-2525
us-de-hockessin-st-mary-of-the-assumption-c36a0649,St. Mary of the Assumption,7200,,Lancaster Pk,,,,,7200 Lancaster Pk,Hockessin,DE,19707,,39.78378,-75.68464,(302) 239-7100
us-pa-kennett-square-st-patrick-636eb7bd,St. Patrick,212,,Meredith,St,,,,212 Meredith St,Kennett Square,PA,19348,,39.8448677,-75.7147751,(610) 444-4364
us-pa-king-of-prussia-mother-of-divine-providence-b246fed6,Mother of Divine Providence Church,333,,Allendale,Rd,,,,333 Allendale Rd,King Of Prussia,PA,19406,,40.09357516,-75.38869687,(610) 265-4178
us-pa-lafayette-hill-st-philip-neri-c8d42cf2,St. Philip Neri,437,,Ridge,Pike,,,,437 Ridge Pike,Lafayette Hill,PA,19444,,40.08834436,-75.26052008,(610) 834-1975
us-pa-lansdowne-st-philomena-0887f94e,St. Philomena,41,E,Baltimore,Ave,,,,41 E Baltimore Ave,Lansdowne,PA,19050,,39.93934508,-75.27048797,(610) 622-2420
us-pa-lenni-st-francis-de-sales-8f87839e,St. Francis de Sales,35,,New,Rd,,,,35 New Rd,Lenni,PA,19052,,39.89133455,-75.44593208,(610) 459-2203
us-de-lewes-st-jude-the-apostle-78454a26,St. Jude the Apostle,152,,Tulip,Dr,,,,152 Tulip Dr,Lewes,DE,19958,,38.7500052,-75.18031201,(302) 644-7300
us-pa-linwood-church-of-the-holy-saviour-3b0a6151,Holy Saviour,452,,,,,,,452,Linwood,PA,19061,,39.8250625,-75.4198125,16104852520
us-pa-malvern-st-patrick-8495703b,St. Patrick,131,,Channing,Ave,,,,131 Channing Ave,Malvern,PA,19355,,40.03533533,-75.51293468,(610) 647-2345
us-nj-mantua-incarnation-d5969161,Incarnation,240,,Main,St,,,,240 Main St,Mantua,NJ,08051,,39.78800337,-75.17159873,(856) 468-1314
us-pa-marcus-hook-church-of-the-immaculate-conception-cd823381,Immaculate Conception,21,W,8th,St,,,,21 W 8th St,Marcus Hook,PA,19061,,39.8174375,-75.4169375,16104851026
us-md-marydel-immaculate-conception-490aef31,Immaculate Conception Church,522,,Main,St,,,,522 Main St,Marydel,MD,21649,,39.11411372,-75.74910492,(410) 482-7687
us-pa-media-nativity-of-the-blessed-virgin-mary-ebd58b8f,Nativity of the Blessed Virgin Mary,30,E,Franklin,St,,,,30 E Franklin St,Media,PA,19063,,39.91592764,-75.3882879,(610) 566-0185
us-pa-media-st-mary-magdalen-807f8072,St. Mary Magdalen,2400,N,Providence,Rd,,,,2400 N Providence Rd,Media,PA,19063,,39.94637944,-75.40822506,(610) 566-8821
us-de-middletown-st-joseph-bafc8d79,St. Joseph,319,E,Main,St,,,,319 E Main St,Middletown,DE,19709,,39.45095218,-75.70483015,(302) 378-5800
us-de-milford-st-john-the-apostle-71a770df,St. John the Apostle,506,,Seabury,Ave,,,,506 Seabury Ave,Milford,DE,19963,,38.90368,-75.431694,(302) 422-5123
us-de-millsboro-mary-mother-of-peace-35c41c56,Mary Mother of Peace Church,30839,,Mount Joy,Rd,,,,30839 Mount Joy Rd,Millsboro,DE,19966,,38.6157341,-75.2027359,(302)856-6451
us-pa-milmont-our-lady-of-peace-efec3bbc,Our Lady of Peace ,208,,Milmont,Ave,,,,208 Milmont Ave,Milmont,PA,19033,,39.88845163,-75.34696854,(610) 532-8081
us-pa-milmont-park-our-lady-of-peace-dcbd2883,Our Lady of Peace,208,,Milmont,Ave,,,,208 Milmont Ave,Milmont Park,PA,19033,,39.88163132,-75.33542729,(610) 532-8081
us-pa-morton-our-lady-of-perpetual-help-18a3a1cb,Our Lady of Perpetual Help,2130,,Franklin,Ave,,,,2130 Franklin Ave,Morton,PA,19070,,39.90772864,-75.32220688,(610) 543-1046
us-nj-mount-ephraim-church-of-the-sacred-heart-542a649a,Sacred Heart,7,W,Kings,Hwy,,,,7 W Kings Hwy,Mount Ephraim,NJ,08059,,39.8814375,-75.0869375,18569311441
us-nj-mullica-hill-the-catholic-community-of-the-holy-spirit-mullica-hill-596baded,The Catholic Community of the Holy Spirit,17,,Earlington,Ave,,,,17 Earlington Ave,Mullica Hill,NJ,08062,,39.74086913,-75.22101131,(856) 478-2294
us-pa-narberth-st-margaret-4bdd5e0c,St. Margaret,208,N,Narberth,Ave,,,,208 N Narberth Ave,Narberth,PA,19072,,40.00768893,-75.26129506,(610) 664-3770
us-nj-national-park-st-matthews-church-holy-angels-parish-86546a5b,St. Matthew,,,4th St & Monument Aves,,,,,4th St & Monument Aves,National Park,NJ,08063,,39.86964993,-75.18310466,(856) 845-0123
us-de-new-castle-holy-spirit-966a48db,Holy Spirit,12,,Winder,Rd,,,,12 Winder Rd,New Castle,DE,19720,,39.6979446,-75.55533,(302) 328-2335
us-de-new-castle-our-lady-of-fatima-202362fc,Our Lady of Fatima,801,N,duPont,Blvd,,,,801 N duPont Blvd,New Castle,DE,19720,,39.6868935,-75.58562,(302) 328-3431
us-de-new-castle-st-peter-the-apostle-fb5d3d35,St. Peter the Apostle,521,,Harmony,St,,,,521 Harmony St (5th & Harmony),New Castle,DE,19720,,39.66207123,-75.56443787,(302) 328-2335
us-de-newark-holy-family-59feaffb,Holy Family,15,,Gender,Rd,,,,15 Gender Rd,Newark,DE,19713,,39.6638949,-75.717651,(302) 368-4665
us-de-newark-holy-family-catholic-church-96156801,Holy Family Catholic Church,15,,Gender,Rd,,,,15 Gender Rd,Newark,DE,19713,,39.6646113,-75.7187184,+1-302-368-4665
