church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Dennis Hayden,Dcn.,Dennis,,Hayden,Deacon,clergy_staff,high,0.95,"............................. Dcn. Dennis Hayden, Re(cid:415)red
Mission Churc"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Michael Malecki,Dcn.,Michael,,Malecki,Deacon,clergy_staff,high,0.95,"............................. Dcn. Michael Malecki, Re(cid:415)red
35318 Church"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Emmanuel Riche,Rev.,Emmanuel,,Riche,Priest,clergy_staff,high,0.95,"he Hispanic Community ....... Rev. Emmanuel Riche
Member of the Ocean Deanery,"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Ocean Deanery,,Ocean,,Deanery,,ministry_contextual,medium,0.4,music director
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Rehoboth Beach,,Rehoboth,,Beach,,ministry_contextual,high,0.7,music director
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,John Neumann,,John,,Neumann,,ministry_contextual,high,0.8,music director
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Faith Forma,,Faith,,Forma,,ministry_contextual,high,0.8,music director
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Capital Repairs,,Capital,,Repairs,,ministry_contextual,low,0.1,knight
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Flock Note,,Flock,,Note,,ministry_contextual,medium,0.4,council
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,David Stofa,,David,,Stofa,,ministry_contextual,high,0.8,council
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Ann Cathol,,Ann,,Cathol,,ministry_contextual,medium,0.5,council
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Tim Linehan,,Tim,,Linehan,,ministry_contextual,high,0.8,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,John Schilling,,John,,Schilling,,ministry_contextual,high,0.8,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Larry Wolf,,Larry,,Wolf,,ministry_contextual,high,0.8,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Seaford Planned Parenthood,,Seaford,Planned,Parenthood,,ministry_contextual,low,0.1,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Jim Anderson,,Jim,,Anderson,,ministry_contextual,high,0.8,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Bazaar Workshops,,Bazaar,,Workshops,,ministry_contextual,low,0.1,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Barbara Perricone,,Barbara,,Perricone,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Guadalupe Barbara Perricone,,Guadalupe,Barbara,Perricone,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Harvey Henry,,Harvey,,Henry,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Tom Keeley,,Tom,,Keeley,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Warren Descovich,,Warren,,Descovich,,ministry_contextual,medium,0.5,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Lisa Sparkman,,Lisa,,Sparkman,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Hablamos Espa,,Hablamos,,Espa,,ministry_contextual,low,0.1,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Veeteran Owned,,Veeteran,,Owned,,ministry_contextual,low,0.1,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Many Hands One,,Many,Hands,One,,ministry_contextual,medium,0.4,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Roberta Spees,,Roberta,,Spees,,ministry_contextual,high,0.8,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Mary Star,,Mary,,Star,,ministry_contextual,high,0.8,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Ocean City Barbara,,Ocean,City,Barbara,,ministry_contextual,high,0.7,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Mary Mother,,Mary,,Mother,,ministry_contextual,medium,0.5,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Jared Browne,,Jared,,Browne,,ministry_contextual,high,0.8,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Millsboro Maria Colello,,Millsboro,Maria,Colello,,ministry_contextual,medium,0.4,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Engaged Encounter,,Engaged,,Encounter,,ministry_contextual,low,0.1,wedding
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Tiny Tots,,Tiny,,Tots,,ministry_contextual,medium,0.4,welcome
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_997aa442.pdf,https://bulletins.discovermass.com/download.php?bulletin=A6wHSPpBC0GHultnrBqFQY7K7wBfvUvgcwn1lgWmTqXxEhEkfULPN4uyNriZ4XUt8xvArahbt2L%2FPrTuCX10REvpBq9zrCzpWL5PFfEC7U4%3D,,de Ceniza,,de,,Ceniza,Pastor,clergy_staff,high,0.85,"8)
Carta de Nuestro Pastor de Ceniza y el Viernes Santo. La abs(ci"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_997aa442.pdf,https://bulletins.discovermass.com/download.php?bulletin=A6wHSPpBC0GHultnrBqFQY7K7wBfvUvgcwn1lgWmTqXxEhEkfULPN4uyNriZ4XUt8xvArahbt2L%2FPrTuCX10REvpBq9zrCzpWL5PFfEC7U4%3D,,Pamper Diapers,,Pamper,,Diapers,,ministry_contextual,low,0.1,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_997aa442.pdf,https://bulletins.discovermass.com/download.php?bulletin=A6wHSPpBC0GHultnrBqFQY7K7wBfvUvgcwn1lgWmTqXxEhEkfULPN4uyNriZ4XUt8xvArahbt2L%2FPrTuCX10REvpBq9zrCzpWL5PFfEC7U4%3D,,Next Mee,,Next,,Mee,,ministry_contextual,medium,0.4,welcome
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,the Lord,,the,,Lord,Pastor,clergy_staff,medium,0.45,"ankford 2

From Our Pastor the Lord, and some for a longer period"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,should be,,should,,be,priest,clergy_staff,low,0.3,remind you that the priest should be the last Barbara Keyser tel. (302
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,to process,,to,,process,priest,clergy_staff,medium,0.55,"informa(cid:415)on.
priest to process out before leaving. ""Every consec"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Es una alegr,,Es,una,alegr,Pastor,clergy_staff,low,0.25,"8)
Carta de Nuestro Pastor
Es una alegría que muchos de vosotros esté"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Paul Coakley,Archbishop,Paul,,Coakley,Archbishop,clergy_staff,high,0.95,"us(cid:415)ce ma(cid:425)er.""
Archbishop Paul Coakley, President of the USCCB
Febru"
