slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-wi-aniwa-church-of-st-boniface-b7834621,St. Boniface,19104,,Church,St,,,,19104 Church St,Aniwa,WI,54414,0911,44.9434375,-89.1420625,17154490050
us-wi-antigo-sts-mary-and-hyacinth-c5679c5f,Parish of Sts. Mary and Hyacinth,819,,3rd,Ave,,,,819 3rd Ave,Antigo,WI,54409,,45.14314801,-89.15548953,(715) 623-4938
us-wi-antigo-st-john-the-evangelist-d9e8e9cd,St. John the Evangelist ,415,,Sixth,Ave,,,,415 Sixth Ave,Antigo,WI,54409,,45.13878793,-89.14725399,(715) 623-2024
us-wi-appleton-holy-spirit-darboy-17b61d51,Parish of the Holy Spirit–Darboy Site,,,W2806 County Rd KK,,,,,W2806 County Rd KK,Appleton,WI,54915,,44.24415964,-88.33056855,(920) 788-7640
us-wi-appleton-sacred-heart-ff1906c1,Sacred Heart,222,E,Fremont,St,,,,222 E Fremont St,Appleton,WI,54915,,44.24996225,-88.40188864,(920) 739-3196
us-wi-appleton-st-bernadette-17424011,St. Bernadette,2331,E,Lourdes,Dr,,,,2331 E Lourdes Dr,Appleton,WI,54915,,44.25164903,-88.37012295,(920) 739-4157
us-wi-appleton-st-bernard-3ce4dcf3,St. Bernard,1617,W,Pine,St,,,,1617 W Pine St,Appleton,WI,54914,,44.25090098,-88.43227371,(920) 739-0331
us-wi-appleton-st-edward-the-confessor-of-mackville-5004f665,St. Edward the Confessor​ of Mackville,,,N2926 State Rd 47,,,,,N2926 State Rd 47,Appleton,WI,54913,,44.34486582,-88.41491017,(920) 733-9266
us-wi-appleton-st-joseph-e2846bc5,St. Joseph,404,W,Lawrence,St,,,,404 W Lawrence St,Appleton,WI,54911,,44.26077828,-88.41107973,(920) 734-7195
us-wi-appleton-st-mary-95d0d412,St. Mary,312,S,State,St,,,,312 S State St,Appleton,WI,54911,,44.25926995,-88.41354746,(920) 739-5119
us-wi-appleton-st-pius-x-d4507005,St. Pius X,500,W,Marquette,St,,,,500 W Marquette St,Appleton,WI,54911,,44.28223426,-88.41278103,(920) 733-0575
us-wi-appleton-st-therese-a4f7e499,St. Therese,213,E,Wisconsin,Ave,,,,213 E Wisconsin Ave,Appleton,WI,54911,,44.27277073,-88.40374624,(920) 733-8568
us-wi-appleton-st-thomas-more-0b0d8b14,St. Thomas More,1810,N,McDonald,St,,,,1810 N McDonald St,Appleton,WI,54911,,44.2787617,-88.38612311,(920) 739-7758
us-wi-arcadia-holy-family-b2bd9a7f,Holy Family,223,,Maple,St,,,,223 Maple St,Arcadia,WI,54612,,44.24888992,-91.49397278,(608) 323-7116
us-wi-argyle-st-joseph-church-d3c1cd6c,St. Joseph,313,N,Lafayette,St,,,,313 N Lafayette St,Argyle,WI,53504,,42.70383377,-89.86397902,608-325-9506
us-wi-arkansaw-st-joseph-5d4cd710,St. Joseph,,,W7805 County Rd Z,,,,,W7805 County Rd Z,Arkansaw,WI,54721,,44.629,-92.0629,(715) 285-5200
us-wi-arkansaw-church-of-st-joseph-31af02aa,St. Joseph,7805,,County Rd Z,,,,,7805 County Rd Z,Arkansaw,WI,54721,,44.6541875,-92.0443125,17152855313
us-wi-armstrong-creek-st-stanislaus-kostka-fb0615f9,St Stanislaus Kostka Church,521,,US Hwy 8,,,,,521 US Hwy 8,Armstrong Creek,WI,54103,,45.65803666,-88.4484111,(715) 336-2334
us-wi-armstrong-creek-st-stanislaus-kostka-church-4ea501a4,St Stanislaus Kostka Church,521,,US-8,,,,,521 US-8,Armstrong Creek,WI,54103,,45.6580323,-88.4484462,+1-715-336-2334
us-wi-ashland-our-lady-of-the-lake-62e528d7,Our Lady of the Lake,201,,Lake Shore,Dr,E,,,201 Lake Shore Dr E,Ashland,WI,54806,,46.59362717,-90.88254944,(715) 682-7620
us-wi-ashland-st-mary-catholic-church-b9236f0e,St Mary Catholic Church,69529,,Old Odanah,Rd,,,,69529 Old Odanah Rd,Ashland,WI,54806,,46.6085443,-90.6981498,+1-715-373-2132
us-wi-ashland-st-mary-59967a84,St. Mary,69529,,Old Odanah,Rd,,,,69529 Old Odanah Rd,Ashland,WI,54806,,46.60872938,-90.69822246,(715) 682-7620
us-wi-ashland-st-peter-cd6a21c3,St. Peter,65530,,Co,Hwy,,,,65530 Co Hwy F,Ashland,WI,54806,,46.52385105,-91.07629633,(715) 682-7620
us-wi-ashland-sts-peter-and-paul-cfc02985,Sts. Peter and Paul,23505,,Co,Hwy,,,,23505 Co Hwy G ,Ashland,WI,54806,,46.56986172,-91.08448884,(715) 682-7620
us-wi-athens-st-anthony-de-padua-123ae8be,St. Anthony de Padua,417,,Caroline,St,,,,417 Caroline St,Athens,WI,54411,,45.0320262,-90.075638,715-257-7684
us-wi-athens-st-thomas-catholic-church-90723428,St. Thomas Catholic Church,5373,,Vilas,St,,,,5373 Vilas St,Athens,WI,54411,,44.9785426,-90.178494,+1-715-257-7684
us-wi-auburndale-church-of-the-nativity-of-the-blessed-virgin-mary-b6b9d219,Nativity of the Blessed Virgin Mary,5866,,Main,St,,,,5866 Main St,Auburndale,WI,54412,,44.6280625,-90.0129375,17156522806
us-wi-auburndale-nativity-of-the-blessed-virgin-mary-103a395a,Nativity of the Blessed Virgin Mary,5856,,Main,St,,,,5856 Main St,Auburndale,WI,55412,,44.6265372,-90.0385909,(715) 652-2806
us-wi-aurora-sacred-heart-52ce7357,Sacred Heart,,,W782 County N,,,,,W782 County N,Aurora,WI,54151,,45.78567886,-88.09838104,(715) 251-3879
us-wi-avoca-st-joseph-e860eab9,St. Joseph,701,,Wisconsin,St,,,,701 Wisconsin St,Avoca,WI,53506,,43.1807802,-90.32193,(608) 375-4257
us-wi-baileys-harbor-stella-maris-3cdf20ff,Parish of Stella Maris–Baileys Harbor Site,8013,,WI-57,,,,,8013 WI-57,Baileys Harbor,WI,54202,,45.06040069,-87.12502689,(920) 868-3241
us-wi-bakerville-corpus-christi-81ad2795,Corpus Christi,10075,,County,Hwy,,,,10075 County Hwy BB,Bakerville,WI,54449,,44.62682311,-90.21717689,(715) 659-4480
us-wi-balsam-lake-our-lady-of-the-lakes-5ff8e51e,Our Lady of the Lakes,507,W,Main,St,,,,507 W Main St,Balsam Lake,WI,54810,,45.45282931,-92.46068192,(715) 405-2253
us-wi-bangor-church-of-st-mary-9175a0e1,St. Mary,303,,16th,Ave,S,,,303 16th Ave S,Bangor,WI,54614,,43.8906875,-90.9890625,16087860610
us-wi-baraboo-st-joseph-7fa8f30d,St. Joseph,300,,2nd,St,,,,300 2nd St,Baraboo,WI,53913,,43.46835103,-89.73879114,(608) 356-4773
us-wi-barneveld-immaculate-conception-f4268359,Immaculate Conception,100,,Church,St,,,,100 Church St,Barneveld,WI,53507,,43.0173859,-89.89145279,(608) 924-2441
us-wi-barron-st-joseph-church-5e385138,St Joseph Church,827,E,La Salle,Ave,,,,827 E La Salle Ave,Barron,WI,54812,,45.4000005,-91.8468669,+1-715-637-3255
us-wi-barron-st-joseph-b4e57575,St. Joseph,827,E,LaSalle,Ave,,,,827 E LaSalle Ave,Barron,WI,54812,,45.40004373,-91.84684278,(715) 637-3255
us-wi-bayfield-holy-family-catholic-church-fa1f36ba,Holy Family Catholic Church,232,N,1st,St,,,,232 N 1st St,Bayfield,WI,54814,,46.81459849,-90.8142421,(715) 779-3316
us-wi-bear-creek-st-mary-1e8b6643,St. Mary,301,W,Tielky,St,,,,301 W Tielky St,Bear Creek,WI,54922,,44.52983989,-88.72860581,715-201-9913
us-wi-beaver-dam-st-katherine-drexel-99c4b2f0,St. Katharine Drexel,511,S,Spring,St,,,,511 S Spring St,Beaver Dam,WI,53916,,43.45126359,-88.83624506,(920) 887-2082
us-wi-belgium-holy-cross-divine-savior-congregation-f6e5eac3,Holy Cross - Divine Savior Congregation,5330,,County Rd B,,,,,5330 County Rd B ,Belgium,WI,53004,,43.47168559,-87.89874644,(262) 692-9994
us-wi-belleville-st-francis-of-assisi-1292befe,St. Francis of Assisi,338,S,Harrison,St,,,,338 S Harrison St,Belleville,WI,53508,0349,42.85522002,-89.53687703,(608) 424-3831
us-wi-belmont-st-philomena-a3876f42,St. Philomena,338,,Chestnut,St,,,,338 Chestnut St,Belmont,WI,53510,,42.73468888,-90.33611289,(608) 776-4059
us-wi-beloit-our-lady-of-the-assumption-730ce1b9,Our Lady of the Assumption,2222,,Shopiere,Rd,,,,2222 Shopiere Rd,Beloit,WI,53511,2348,42.52958,-89.0036,(608) 362-9066
us-wi-beloit-st-jude-797362e5,St. Jude,737,,Hackett,St,,,,737 Hackett St,Beloit,WI,53511,,42.5044518,-89.0514501,(608) 364-2820
us-wi-beloit-st-thomas-the-apostle-b5f50266,St. Thomas the Apostle,822,E,Grand,Ave,,,,822 E Grand Ave,Beloit,WI,53511,,42.49950724,-89.02794449,(608) 362-1034
us-wi-benet-lake-st-benedicts-abbey-and-retreat-center-9d4a05b6,Benedictine Monks - St. Benedict's Abbey and Retreat Center,12605,,224th,Ave,,,,12605 224th Ave,Benet Lake,WI,53102,,42.49716223,-88.07340296,262-396-4311
us-wi-benton-st-patrick-09210dcc,St. Patrick,237,E,Main,St,,,,237 E Main St,Benton,WI,53803,,42.56765326,-90.37869936,(608) 744-2010
us-wi-berlin-all-saints-ace5fb0f,All Saints,,,N8566 State Rd 49,,,,,N8566 State Rd 49,Berlin,WI,54923,,43.943306,-88.94491,(920) 361-5252
us-wi-bevent-church-of-st-ladislaus-33ba70d0,St. Ladislaus,6455,,State Rd 153,,,,,6455 State Rd 153,Bevent,WI,54440,,44.7698125,-89.3893125,17154463060
us-wi-big-bend-st-joseph-f021737c,St. Joseph,,,S89 W22650 Milwaukee,Ave,,,,S89 W22650 Milwaukee Ave,Big Bend,WI,53103,,42.88248221,-88.20227442,(262) 662-2832
us-wi-big-river-church-of-the-nativity-of-the-blessed-virgin-mary-05ed226b,Nativity of the Blessed Virgin Mary,10137,,570th,Ave,,,,10137 570th Ave,Big River,WI,54022,,44.7463125,-92.6413125,17154255806
us-wi-birchwood-st-john-evagelist-17d0e08d,St. John the Evangelist,408,S,Main,St,,,,408 S Main St,Birchwood,WI,54817,,45.65304447,-91.55613699,715-324-2032
us-wi-birnamwood-st-philomena-f2ca1caa,St. Philomena,434,,State,Rd,,,,434 State Rd,Birnamwood,WI,54414,,44.928615,-89.21286792,715-449-0050
us-wi-black-creek-st-mary-791dd1a4,St. Mary,301,E,Burdick,St,,,,301 E Burdick St,Black Creek,WI,54106,,44.47440633,-88.44748953,(920) 984-3319
us-wi-black-river-falls-guardian-angels-236ca5ff,St. Joseph,507,,Main,St,,,,507 Main St,Black River Falls,WI,54615,1647,44.29491395,-90.85313427,(715) 284-5613
us-wi-blair-st-ansgar-76788bc9,St. Ansgar,607,E,Olson,St,,,,607 E Olson St,Blair,WI,54616,,44.29267,-91.224041,(608) 525-3811
us-wi-blanchardville-immaculate-conception-afcad4bb,Immaculate Conception,604,,E,St,,,,604 E St,Blanchardville,WI,53516,0037,42.80769367,-89.86063313,(608) 967-2344
us-wi-blenker-st-kilians-catholic-church-7e6ce888,St Kilian's Catholic Church,3872,,County Rd P,,,,,3872 County Rd P,Blenker,WI,54415,,44.6132411,-89.9145016,+1-715-652-2806
us-wi-blenker-st-kilian-93c131a0,St. Kilian,3866,,County Rd P,,,,,3866 County Rd P,Blenker,WI,54415,,44.61387253,-89.91305542,(715) 652-2806
us-wi-bloomer-st-john-the-baptist-55e5d0af,St. John the Baptist,4540,,State Hwy 40,,,,,4540 State Hwy 40,Bloomer,WI,54724,,45.038314,-91.579555,(715) 568-3778
us-wi-bloomer-st-paul-f4b3ecbb,St. Paul,1222,,Main,St,,,,1222 Main St,Bloomer,WI,54724,,45.1043117,-91.4888016,(715) 568-3255
us-wi-bloomington-st-mary-2196b89e,St. Mary,535,,Congress,St,,,,535 Congress St,Bloomington,WI,53804,0035,42.88902568,-90.92394038,(608) 994-2526
us-wi-bloomville-st-john-the-baptist-05459503,St. John the Baptist,,,N4887 State Rd 17,,,,,N4887 State Rd 17,Bloomville,WI,54435,,45.29321673,-89.52846967,(715) 536-2803
us-wi-bonduel-st-lawrence-ed901974,St. Lawrence,,,W5125 State Hwy 156,,,,,W5125 State Hwy 156,Bonduel,WI,54107,,44.61127241,-88.49873719,(715) 758-8161
us-wi-boscobel-immaculate-conception-8087c79a,Immaculate Conception,405,E,LeGrand,St,,,,405 E LeGrand St,Boscobel,WI,53805,,43.13772,-90.70046,(608) 375-4257
us-wi-boulder-junction-st-anne-1ccc633e,St. Anne,10315,,Main,St,,,,10315 Main St,Boulder Junction,WI,54512,,46.11096061,-89.6391959,715-385-2390
us-wi-boyceville-st-luke-aa15b68f,St. Luke,919,,Center,St,,,,919 Center St,Boyceville,WI,54725,,45.04140489,-92.04015731,(715) 643-3081
us-wi-boyd-st-joseph-b2d888e2,St. Joseph ,719,E,Patten,St,,,,719 E Patten St,Boyd,WI,54726,,44.9501642,-91.0373542,(715) 644-5435
us-wi-boyd-st-joseph-catholic-church-all-saints-parish-8be09afb,St. Joseph Catholic Church (All Saints Parish),719,E,Patten,St,,,,719 E Patten St,Boyd,WI,54726,,44.9498235,-91.0358104,+1-715-644-5435
us-wi-briggsville-st-mary-help-of-christians-5b080abf,St. Mary Help of Christians,,,N565 Cty Rd A,,,,,N565 Cty Rd A,Briggsville,WI,53920,,43.65962873,-89.58814967,(608) 981-2282
us-wi-brillion-holy-family-a4898112,Holy Family,1100,W,Ryan,St,,,,1100 W Ryan St,Brillion,WI,54110,,44.19094,-88.09582,(920) 756-2535
us-wi-bristol-holy-cross-838328b8,Holy Cross ,18700,,116th,St,,,,18700 116th St,Bristol,WI,53104,9661,42.5095329,-88.0516,(262) 857-2068
us-wi-bristol-holy-cross-catholic-church-bristol-426164ef,Holy Cross Catholic Church - Bristol,18700,,116th,St,,,,18700 116th St,Bristol,WI,53104,,42.5112672,-88.0333157,+1-262-857-2068
us-wi-brodhead-st-rose-of-lima-church-3077e25b,St. Rose of Lima,1005,W,2nd,Ave,,,,1005 W 2nd Ave,Brodhead,WI,53520,,42.62051984,-89.3783406,(608) 325-9506
us-wi-brookfield-st-dominic-b7a406eb,St. Dominic,18255,W,Capitol,Dr,,,,18255 W Capitol Dr,Brookfield,WI,53045,,43.08918638,-88.13838195,(262) 781-3480
us-wi-brookfield-st-john-vianney-769afabb,St. John Vianney,1755,N,Calhoun,Rd,,,,1755 N Calhoun Rd,Brookfield,WI,53005,,43.05422168,-88.12729711,(262) 796-3940
us-wi-brookfield-st-john-vianney-catholic-parish-1e614461,St. John Vianney Catholic Parish,1755,N,Calhoun,Rd,,,,1755 N Calhoun Rd,Brookfield,WI,53005,,43.054199,-88.1274182,+1-262-796-3940
us-wi-brookfield-st-luke-eb11dbc5,St. Luke,18000,,Greenfield,Ave,,,,18000 Greenfield Ave,Brookfield,WI,53045,6615,43.01795775,-88.13796344,(262) 782-0032
us-wi-brooks-church-of-st-ann-66c21c16,St. Ann,,,St Anns,Ave,,,,St Anns Ave,Brooks,WI,53952,,43.8283125,-89.6475625,16083393485
us-wi-bruce-st-mary-catholic-church-3979b78a,St. Mary Catholic Church,721,N,2nd,St,,,,721 N 2nd St,Bruce,WI,54819,,45.45674287,-91.27133048,(715) 532-3051
us-wi-brussels-st-francis-and-st-mary-c01a1578,St. Francis and St. Mary,9716,,Cemetery,Rd,,,,9716 Cemetery Rd,Brussels,WI,54204,,44.74869989,-87.6220818,(920) 825-7555
us-wi-buffalo-st-andrew-d9a9217d,St. Andrew,,,N117 Hwy 22,,,,,N117 Hwy 22,Buffalo,WI,53954,,43.64554895,-89.29490064,(608) 429-3030
us-wi-burlington-st-charles-borromeo-ac774b7c,St. Charles Borromeo,441,,Conkey,St,,,,441 Conkey St,Burlington,WI,53105,,42.68046117,-88.28064634,(262) 763-2260
us-wi-burlington-immaculate-conception-st-mary-6809813a,St. Mary Immaculate Conception,108,,McHenry,St,,,,108 McHenry St,Burlington,WI,53105,,42.67576226,-88.28156498,(262) 763-1500
us-wi-butler-st-agnes-4d9e4f73,St. Agnes,12801,W,Fairmount,Ave,,,,12801 W Fairmount Ave,Butler,WI,53007,,43.10778799,-88.07156922,(262) 781-9521
us-wi-butternut-immaculate-conception-81bc82af,Immaculate Conception,410,,Michigan,St,,,,410 Michigan St,Butternut,WI,54514,,46.01339813,-90.49698305,(715) 769-3644
us-wi-cable-st-ann-817e6ebc,St. Ann,13645,,Cty,Hwy,,,,13645 Cty Hwy M,Cable,WI,54821,0037,46.20817889,-91.287579,715-634-2867
us-wi-cadott-st-anthony-80f42457,St. Anthony,13981,,250th,St,,,,13981 250th St,Cadott,WI,54727,,45.0453007,-91.1682784,(715) 382-4422
us-wi-cadott-st-rose-of-lima-0169d47e,St. Rose of Lima ,415,N,Maple,St,,,,415 N Maple St,Cadott,WI,54727,,44.94966,-91.15255,(715) 828-6758
us-wi-calamine-st-michael-c324e7b6,St. Michael,17596,,Ridge,St,,,,17596 Ridge St,Calamine,WI,53565,,42.74330973,-90.1626254,(607)-776-4059
us-wi-caldron-falls-parish-of-st-marycaldron-falls-chapel-61a2d540,Parish of St. Mary–Caldron Falls Chapel,,,Caldron Falls Wisconsin 54114,,,,,Caldron Falls Wisconsin 54114,Caldron Falls,WI,54114,,45.3505625,-88.2151875,17158542501
us-wi-caledonia-st-louis-215d3ad8,St. Louis,13207,,County Rd G,,,,,13207 County Rd G,Caledonia,WI,53108,,42.80740415,-87.94655936,(262) 835-4533
us-wi-cambridge-st-pius-x-ae522b90,St. Pius X,701,W,Water,St,,,,701 W Water St,Cambridge,WI,53523,,43.00020642,-89.02679515,(608) 423-3015
us-wi-cameron-st-peter-232d552c,St. Peter,1618,,20th,St,,,,1618 20th St,Cameron,WI,54822,,45.39683513,-91.74655097,(715) 637-3255
us-wi-camp-douglas-st-james-the-less-15bae853,St. James,100,,Bartell,St,,,,100 Bartell St,Camp Douglas,WI,54618,,43.92078223,-90.2721522,(608) 562 3125
us-wi-campbellsport-st-matthew-626a5578,Chapel of St. Matthew,406,E,Main,St,,,,406 E Main St,Campbellsport,WI,53010,,43.59841919,-88.27574921,(920) 533-4441
us-wi-campbellsport-st-kilian-f7ceb8d2,St. Kilian,189,,County Rd W,,,,,189 County Rd W,Campbellsport,WI,53010,,43.54636709,-88.36009907,(920) 533-4441
us-wi-campbellsport-st-martin-12ae68cd,St. Martin,,,N1271 Minnie,Ln,,,,N1271 Minnie Ln,Campbellsport,WI,53010,,43.58565959,-88.37408781,(920) 533-4441
us-wi-campbellsport-st-matthias-chapel-holy-trinity-parish-1c6b293b,St. Matthias Mission Chapel,,,N1044 County Rd S,,,,,N1044 County Rd S,Campbellsport,WI,53040,,43.5789162,-88.17482343,(262) 626-2860
us-wi-casco-holy-trinity-4c94b5f1,Holy Trinity,510,,Church,Ave,,,,510 Church Ave,Casco,WI,54205,,44.55262442,-87.61651399,(920) 837-7531
us-wi-casco-st-peter-and-st-hubert-55abc320,St. Peter and St. Hubert,,,E2591 County Rd X,,,,,E2591 County Rd X,Casco,WI,54205,,44.61747899,-87.63784663,(920) 837-2852
us-wi-cashton-nativity-of-the-blessed-virgin-mary-bffea1a6,Nativity of the Blessed Virgin Mary,26400,,County,Hwy,,,,26400 County Hwy U,Cashton,WI,54619,,43.79835892,-90.68724823,(608) 654-5654
us-wi-cashton-sacred-heart-of-jesus-3c70e7d0,Sacred Heart of Jesus,1213,,Front,St,,,,1213 Front St,Cashton,WI,54619,,43.74638257,-90.77547365,(608) 654-5654
us-wi-cassville-st-charles-borromeo-339ccc13,St. Charles Borromeo,605,E,Dewey,St,,,,605 E Dewey St,Cassville,WI,53806,0166,42.71211769,-90.9838758,(608) 725-5595
us-wi-catawba-st-paul-the-apostle-4abe74ac,St. Paul the Apostle,,,W 9485 State Hwy 8,,,,,W 9485 State Hwy 8,Catawba,WI,54515,,45.53634237,-90.54366256,715-339-2222
us-wi-cato-st-mary-107577cb,Immaculate Conception,15,S,Cty,Rd,,,,15 S Cty Rd J,Cato,WI,54230,,44.09494261,-87.86220074,(920) 775-4365
us-wi-cazenovia-church-of-st-anthony-de-padua-943480d8,St. Anthony de Padua,32505,,County Rd V,,,,,32505 County Rd V,Cazenovia,WI,32505,,43.5255625,-90.2216875,16089832367
us-wi-cazenovia-st-anthony-de-padua-e3f705c6,St. Anthony de Padua,32505,,County,Hwy,,,,32505 County Hwy V,Cazenovia,WI,53924,,43.5315195,-90.1924555,(608) 983-2367
us-wi-cecil-st-martin-of-tours-7a7d337f,St. Martin,407,S,Warrington,Ave,,,,407 S Warrington Ave,Cecil,WI,54111,,44.80587799,-88.45536717,(715) 745-6681
us-wi-cedarburg-st-francis-borgia-north-church-1c24ab90,St. Francis Borgia,1375,,Covered Bridge,Rd,,,,1375 Covered Bridge Rd,Cedarburg,WI,53012,,43.32582461,-88.00664771,(262) 377-1070
us-wi-cedarburg-st-francis-borgia-south-church-587562c0,St. Francis Borgia (South Church),,,N44 W6055 Hamilton,Rd,,,,N44 W6055 Hamilton Rd,Cedarburg,WI,53012,,43.29222345,-87.98581206,(262) 377-1070
us-wi-champion-st-joseph-2d1c8c52,St. Joseph,5996,,County Rd K,,,,,5996 County Rd K,Champion,WI,54229,,44.5890998,-87.79890439,920-863-6113
us-wi-chetek-st-boniface-cc152892,St. Boniface,419,,3rd,St,,,,419 3rd St,Chetek,WI,54728,,45.31336583,-91.65304409, (715) 637-3255
us-wi-chilton-good-shepherd-8902e10b,Good Shepherd,54,E,Main,St,,,,54 E Main St,Chilton,WI,53014,,44.0293294,-88.16156286,(920) 849-9363
us-wi-chippewa-falls-holy-ghost-0a8dcb51,Holy Ghost,412,S,Main,St,,,,412 S Main St,Chippewa Falls,WI,54729,,44.92307221,-91.39054784,(715) 723-4890
us-wi-chippewa-falls-notre-dame-be5e5cfe,Notre Dame,117,,Allen,St,,,,117 Allen St,Chippewa Falls,WI,54729,,44.93574297,-91.38699977,(715) 723-7108
us-wi-chippewa-falls-st-peters-catholic-church-3d8ec8e1,St Peter's Catholic Church,11358,,County,Hwy,,,,11358 County Hwy Q,Chippewa Falls,WI,54729,,45.0055247,-91.4387465,+1-715-723-4088
us-wi-chippewa-falls-st-bridget-69e6fbe8,St. Bridget,2801,N,110th,Ave,,,,2801 N 110th Ave,Chippewa Falls,WI,54729,,44.85134,-91.30581,(715) 723-4890
us-wi-chippewa-falls-st-charles-borromeo-62a0046b,St. Charles Borromeo,810,,Pearl,St,,,,810 Pearl St,Chippewa Falls,WI,54729,,44.938091,-91.403867,(715) 723-4088
us-wi-chippewa-falls-st-peter-the-apostle-a82b96ab,St. Peter the Apostle ,11358,,County,Hwy,,,,11358 County Hwy Q,Chippewa Falls,WI,54729,,45.0057,-91.4522,(715) 723-4088
us-wi-clam-lake-church-of-st-george-0ce063d5,St. George,,,Clam Lake Wisconsin 54517,,,,,Clam Lake Wisconsin 54517,Clam Lake,WI,54517,,46.16375,-90.90375,17152643471
us-wi-clear-lake-st-john-the-baptist-173c3364,St. John,811,,4th,St,,,,811 4th St,Clear Lake,WI,54005,,45.24631401,-92.27305135,(715) 265-7133
us-wi-clinton-st-stephen-catholic-church-bdaf29e0,St Stephen Catholic Church,716,,Shu-Lar,Ln,,,,716 Shu-Lar Ln,Clinton,WI,53525,,42.5620657,-88.8698324,+1-608-676-2241
us-wi-clinton-st-stephen-99d17a12,St. Stephen,716,,Shu Lar,Ln,,,,716 Shu Lar Ln,Clinton,WI,53525,,42.5577925,-88.865107,(608) 676-2241
us-wi-clintonville-st-rose-d68e4698,St. Rose,27,,7th,St,,,,27 7th St,Clintonville,WI,54929,,44.61803267,-88.76012618,(715) 201-9913
us-wi-clyde-church-of-st-malachy-93346f0e,St. Malachy,5958,,County,Hwy,N,,,5958 County Hwy N,Clyde,WI,53506,,43.1031875,-90.2493125,16083754257
us-wi-clyman-st-john-the-baptist-bb6a377d,St. John the Baptist,714,,Church,St,,,,714 Church St,Clyman,WI,53016,,43.31363311,-88.72254968,(920) 927-3102
