slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ms-bay-saint-louis-st-ann-a3360586,St. Ann,5858,,Lower Bay,Rd,,,,5858 Lower Bay Rd,Bay Saint Louis,MS,39520,,30.27550191,-89.4235841,(228) 467-5128
us-ms-bay-saint-louis-st-rose-de-lima-4f7c1b38,St. Rose de Lima,301,S,Necaise,Ave,,,,301 S Necaise Ave,Bay Saint Louis,MS,39520,,30.31102182,-89.33604554,(228) 467-7347
us-al-bayou-la-batre-st-margaret-8ef1713e,St. Margaret,13790,S,Wintzell,Ave,,,,13790 S Wintzell Ave,Bayou La Batre,AL,36509,,30.4042319,-88.24811786,(251) 824-2415
us-ms-belzoni-all-saints-f8428bfe,All Saints,200,,Bowles,St,,,,200 Bowles St,Belzoni,MS,39038,3602,33.17899664,-90.48689669,(662) 247-1408
us-ms-biloxi-blessed-francis-xavier-seelos-54c9d0ac,Blessed Francis Xavier Seelos,360,,Lameuse,St,,,,360 Lameuse St,Biloxi,MS,39530,,30.40638656,-88.88689504,(228) 435-4281
us-ms-biloxi-nativity-of-the-blessed-virgin-mary-cathedral-7cbb5f8c,Cathedral of the Nativity of the Blessed Virgin Mary,870,,Howard,Ave,,,,870 Howard Ave,Biloxi,MS,39530,,30.39717018,-88.8912034,(228) 374-1717
us-ms-biloxi-catholic-diocese-of-biloxi-0b962ce9,Catholic Diocese of Biloxi,1790,,Popp's Ferry,Rd,,,,1790 Popp's Ferry Rd,Biloxi,MS,39532,,30.4435989,-88.9421655,+1-228-702-2100
us-ms-biloxi-our-lady-of-fatima-ee77ab8e,Our Lady of Fatima,2090,,,Pass,,,,2090 Pass Rd,Biloxi,MS,39531,3130,30.40319495,-88.96091651,(228) 388-3887
us-ms-biloxi-our-mother-of-sorrows-80a432a7,Our Mother of Sorrows,803,,Division,St,,,,803 Division St,Biloxi,MS,39530,,30.40304919,-88.88922168,(228) 435-0007
us-ms-biloxi-st-mary-dd24babe,St. Mary,8343,,Woolmarket,Rd,,,,8343 Woolmarket Rd,Biloxi,MS,39532,8149,30.46985529,-88.97789502,(228) 392-1999
us-ms-biloxi-st-michael-c89d00de,St. Michael,177,,First,St,,,,177 First St,Biloxi,MS,39530,,30.39307508,-88.86221504,(228) 435-5578
us-ms-biloxi-st-michael-catholic-church-99c646a6,St. Michael Catholic Church,177,,1st,St,,,,177 1st St,Biloxi,MS,39530,,30.393119,-88.8621935,+1-228-435-5578
us-ms-biloxi-vietnamese-martyrs-522eae55,Vietnamese Martyrs,171,,Oak,St,,,,171 Oak St,Biloxi,MS,39530,,30.39680258,-88.86841648,(228)374-1116
us-la-bogalusa-annunciation-f5111608,Annunciation,517,,,Ave,,,,517 Ave B,Bogalusa,LA,70427,3711,30.77694619,-89.86687238,(985) 732-4280
us-ms-booneville-st-francis-of-assisi-99d7b59c,St. Francis of Assisi,721,N,College,St,,,,721 N College St,Booneville,MS,38829,,34.66464547,-88.56019919,(662) 728-7509
us-ms-brookhaven-st-francis-of-assisi-38b966f8,St. Francis of Assisi,227,E,Cherokee,St,,,,227 E Cherokee St,Brookhaven,MS,39601,,31.57789366,-90.44017325,(601) 833-1799
us-ms-bruce-church-of-st-luke-the-evangelist-15764447,St. Luke the Evangelist,209,W,Calhoun,St,,,,209 W Calhoun St,Bruce,MS,38915,0230,33.9908125,-89.3508125,16629834600
us-la-bush-st-michael-the-archangel-e539598f,St. Michael the Archangel Mission,81349,,LA-41,,,,,81349 LA-41,Bush,LA,70431,,30.6079235,-89.88791,985-892-1439
us-ms-camden-sacred-heart-115842e6,Sacred Heart,1493,,,Hwy,,,,1493 Hwy 17,Camden,MS,39045,,32.74095098,-89.82186958,(662) 468-2354
us-ms-canton-holy-child-jesus-463f1a2f,Holy Child Jesus,315,,Garrett,St,,,,315 Garrett St,Canton,MS,39046,0366,32.60789,-90.0368958,(601) 859-2957
us-ms-canton-holy-child-jesus-church-211b76f6,Holy Child Jesus Church,315,,Garrett,St,,,,315 Garrett St,Canton,MS,39046,,32.6085609,-90.0381285,+1-601-859-2957
us-ms-canton-sacred-heart-ea856b0a,Sacred Heart,238,E,Center,St,,,,238 E Center St,Canton,MS,39046,,32.61352149,-90.03111551,(601) 859-3749
us-ms-canton-sacred-heart-catholic-church-7964bfef,Sacred Heart Catholic Church,238,E,Center,St,,,,238 E Center St,Canton,MS,39046,,32.6136089,-90.0311042,+1-662-846-7136
us-ms-carthage-st-anne-8b6678fd,St. Anne,207,,Red Dog,Rd,,,,207 Red Dog Rd,Carthage,MS,39051,,32.74816677,-89.53683188,(601) 267-7190
us-ms-charleston-st-john-9ce66425,St. John,304,W,Cypress,St,,,,304 W Cypress St,Charleston,MS,38921,,34.00509429,-90.06097671,(662) 647-3170
us-ms-choctaw-st-therese-c4308717,St. Therese,10110,,BIA,Rd,,,,10110 BIA Rd 2213,Choctaw,MS,39350,,32.78010605,-89.22335699,(601) 656-2880 
us-al-citronelle-st-thomas-aquinas-d9a1decf,St Thomas Aquinas Church,8025,E,State,St,,,,8025 E State St,Citronelle,AL,36522,,31.09037319,-88.23293513,(251) 866-7505
us-ms-clarksdale-immaculate-conception-14f203fe,Immaculate Conception,510,,Ritchie,Ave,,,,510 Ritchie Ave,Clarksdale,MS,38614,,34.20144846,-90.55349924,(662) 624-4029
us-ms-clarksdale-st-elizabeth-9c0e0b33,St. Elizabeth,130,,Florence,Ave,,,,130 Florence Ave,Clarksdale,MS,38614,,34.20946586,-90.57128236,(662) 624-4301
us-ms-cleveland-our-lady-of-victories-beda9a64,Our Lady of Victories,215,,Bishop,Rd,,,,215 Bishop Rd,Cleveland,MS,38732,,33.74504917,-90.7445054,(662) 846-6273
us-ms-clinton-holy-savior-a6c96025,Holy Savior,714,,Lindale,St,,,,714 Lindale St,Clinton,MS,39056,,32.34520004,-90.30362583,(601) 924-6344
us-la-clinton-our-lady-of-the-assumption-e7b31b48,Our Lady of the Assumption,11444,,Church,St,,,,11444 Church St,Clinton,LA,70722,,30.86819515,-91.01641662,(225) 654-5778
us-al-coden-st-rose-of-lima-c0b55bc9,St. Rose of Lima,2951,,Durette,Ave,,,,2951 Durette Ave (Mon Louis),Coden,AL,36523,,30.43897077,-88.10859896,(251) 973-2592
us-tn-collierville-the-incarnation-0d34f4b1,Incarnation,360,,Bray Station,Rd,,,,360 Bray Station Rd,Collierville,TN,38017,,35.05071973,-89.70450319,(901) 853-7468 
us-ms-columbia-holy-trinity-f789a605,Holy Trinity,1429,N,Park,Ave,,,,1429 N Park Ave,Columbia,MS,39429,9803,31.26786131,-89.82403366,(601) 736-3136
us-ms-columbus-annunciation-60deeef6,Annunciation,808,,College,St,,,,808 College St,Columbus,MS,39701,,33.49407773,-88.42377661,(662) 328-2927
us-ms-conehatta-st-catherine-a52037d1,Mission of St. Catherine,9857,,,Hwy,,,,9857 Hwy 489,Conehatta,MS,39057,,32.4576717,-89.262079,(601) 656-2880
us-tn-cordova-st-francis-of-assisi-df57be32,St. Francis of Assisi,8151,,Chimneyrock,Blvd,,,,8151 Chimneyrock Blvd,Cordova,TN,38016,,35.18125744,-89.7908642,(901) 756-1213
us-ms-corinth-st-james-the-less-3095da69,St. James the Less,3189,N,Harper,Rd,,,,3189 N Harper Rd,Corinth,MS,38834,,34.95144009,-88.49705596,(662) 331-5184
us-tn-counce-our-lady-of-the-lake-be1000b3,Mission of Our Lady of the Lake,10645,,,Hwy,,,,10645 Hwy 57,Counce,TN,38326,,35.02357363,-88.23714876,(731) 925-4852
us-la-covington-most-holy-trinity-78d48f92,Most Holy Trinity,501,,Holy Trinity,Dr,,,,501 Holy Trinity Dr,Covington,LA,70433,,30.41193434,-90.07344818,(985) 892-0642
us-la-covington-our-lady-of-mount-carmel-6c07705c,Our Lady of Mount Carmel,4465,N,Causeway,Blvd,,,,4465 N Causeway Blvd,Covington,LA,70433,,30.41326575,-90.08318736,(985) 502-2006
us-la-covington-st-benedict-7d720471,St. Benedict,20370,,Smith,Rd,,,,20370 Smith Rd,Covington,LA,70435,,30.53360814,-90.06330895,(985) 892-5202
us-la-covington-st-peter-f3e2bb00,St. Peter,125,E,19th,Ave,,,,125 E 19th Ave,Covington,LA,70433,,30.47370422,-90.10158536,(985) 892-2422
us-ms-cranfield-st-john-the-baptist-a0a17c0f,St. John the Baptist,260,,Cranfield,Rd,,,,260 Cranfield Rd,Cranfield,MS,39661,,31.51575956,-91.22196278,(601) 445-5700
us-ms-crystal-springs-st-john-83a3461a,St. John,221,E,Georgetown,St,,,,221 E Georgetown St,Crystal Springs,MS,39059,,31.98676707,-90.35456325,(601) 892-1717
us-ms-diberville-sacred-heart-9bcd684d,Sacred Heart,10446,,LeMoyne,Blvd,,,,10446 LeMoyne Blvd,D'Iberville,MS,39540,,30.43652922,-88.88641688,(228) 392-4526
us-ms-fayette-st-anne-ffe83a71,St. Anne,89,,Harriston,Rd,,,,89 Harriston Rd,Fayette,MS,39069,,31.71503949,-91.0580866,(601) 431-8059
us-la-ferriday-st-patrick-e8f1328f,St. Patrick,601,,Florida,Ave,,,,601 Florida Ave,Ferriday,LA,71334,,31.63221427,-91.55791201,(318) 757-3834
us-ms-flowood-st-paul-93d88f83,St. Paul,5971,,,Hwy,,,,5971 Hwy 25,Flowood,MS,39232,,32.36513462,-89.98596157,(601) 992-9547
us-ms-forest-church-of-st-michael-bb31bd6c,St. Michael,1352,E,3rd,St,,,,1352 E 3rd St,Forest,MS,39074,0388,32.3631875,-89.4514375,16014691916
us-ms-forest-st-michael-e3dae60c,St. Michael,1352,E,Third,St,,,,1352 E Third St,Forest,MS,39074,,32.364974,-89.47782,(601) 469-1916
us-la-franklinton-holy-family-18256b73,Holy Family,1220,,14th,Ave,,,,1220 14th Ave,Franklinton,LA,70438,,30.84524764,-90.14877839,(985) 839-4040
us-ms-fulton-christ-the-king-307db4a9,Mission of Christ the King,100,E,Main,,,,,100 E Main,Fulton,MS,38843,,34.27383628,-88.40744265,(662) 862-2239
us-ms-gautier-st-mary-ff01398a,St. Mary,809,,De La Pointe,Dr,,,,809 De La Pointe Dr,Gautier,MS,39553,,30.38747526,-88.62262341,(228) 497-2364
us-tn-germantown-our-lady-of-perpetual-help-60d9a1bf,Our Lady of Perpetual Help,8151,,Poplar,Ave,,,,8151 Poplar Ave,Germantown,TN,38138,,35.08401233,-89.79274927,(901) 754-1204
us-ms-gloster-holy-family-38a0934b,Mission of the Holy Family,242,E,Main,St,,,,242 E Main St,Gloster,MS,39638,0548,31.1971789,-91.01931469,(601) 225-4171
us-ms-gluckstadt-st-joseph-8c83b2ef,St. Joseph,127,,Church,Rd,,,,127 Church Rd,Gluckstadt,MS,39110,,32.51800395,-90.10728836,(601) 856-2054
us-al-grand-bay-st-john-the-baptist-1ddbe166,St. John the Baptist,2450,,,Hwy,,,,2450 Hwy 188,Grand Bay,AL,36541,,30.47475344,-88.33564526,(251) 865-6902
us-ms-greenville-sacred-heart-b8d0574e,Sacred Heart,560,E,Gloster,St,,,,560 E Gloster St,Greenville,MS,38701,3836,33.4091483,-91.04293364,(662) 332-0891
us-ms-greenville-st-joseph-65f4b623,St. Joseph,412,,Main,St,,,,412 Main St,Greenville,MS,38701,,33.4103305,-91.06165164,(662) 335-5251
us-ms-greenwood-immaculate-heart-of-mary-14980148,Immaculate Heart of Mary,511,W,Washington,St,,,,511 W Washington St,Greenwood,MS,38930,,33.51844259,-90.1867174,(662) 453-3980
us-ms-greenwood-locus-benedictus-retreat-center-032724a0,Locus Benedictus Retreat Center,1407,,Levee,Rd,,,,1407 Levee Rd,Greenwood,MS,38930,,33.35470353,-91.10151946,(662) 299-1232
us-ms-greenwood-st-francis-of-assisi-2412490e,St. Francis of Assisi,2613,,,Hwy,,,,2613 Hwy 82 E,Greenwood,MS,38930,,33.51069911,-90.14718268,(662) 453-0623
us-ms-grenada-st-peter-the-apostle-0d705b58,St. Peter,320,,College,Blvd,,,,320 College Blvd,Grenada,MS,38901,,33.77844772,-89.80218742,(662) 226-2490
us-ms-gulfport-our-lady-of-chartres-53704d55,Mission of Our Lady of Chartres,13008,,Big Creek,Rd,,,,13008 Big Creek Rd,Gulfport,MS,39503,,30.47350294,-89.23471548,(228) 832-2560
us-ms-gulfport-st-ann-c65e2067,St. Ann,23529,,,Hwy,,,,23529 Hwy 53,Gulfport,MS,39503,8868,30.53431573,-89.23690148,(228) 832-2560
us-ms-gulfport-st-james-5e48d979,St. James,366,,Cowan,Rd,,,,366 Cowan Rd,Gulfport,MS,39507,,30.38950457,-89.02639598,(228) 896-6059
us-ms-gulfport-st-john-the-evangelist-311168bf,St. John the Evangelist,2414,,Seventeenth,St,,,,2414 Seventeenth St,Gulfport,MS,39501,,30.37152568,-89.09256863,(228) 864-2272
us-ms-gulfport-st-joseph-178e5fe5,St. Joseph,12290,,DePew,Rd,,,,12290 DePew Rd,Gulfport,MS,39503,2725,30.4648565,-89.09443986,(228) 832-3244
us-ms-gulfport-st-therese-of-lisieux-08b6ce41,St. Therese of Lisieux,3521,,Nineteenth,St,,,,3521 Nineteenth St,Gulfport,MS,39501,4306,30.3731026,-89.1049398,(228) 863-0624
us-ms-hattiesburg-holy-rosary-294c1737,Holy Rosary,900,,Dabbs,St,,,,900 Dabbs St,Hattiesburg,MS,39401,5111,31.31419279,-89.29286892,(601) 466-0958
us-ms-hattiesburg-sacred-heart-3d1319a7,Sacred Heart,313,,Walnut,St,,,,313 Walnut St,Hattiesburg,MS,39401,,31.32217906,-89.28948539,(601) 583-9404
us-ms-hattiesburg-st-fabian-fa13ae89,St. Fabian,9,,St Fabian,Way,,,,9 St Fabian Way,Hattiesburg,MS,39402,,31.2966115,-89.47083986,601-467-5620
us-ms-hattiesburg-st-thomas-aquinas-a466ca98,St. Thomas Aquinas Newman Center,3117,W,4th,St,,,,3117 W 4th St,Hattiesburg,MS,39401,,31.33275409,-89.33667639,(601) 264-5192
us-ms-hazlehurst-st-martin-of-tours-c7b3faf9,St. Martin of Tours,113,E,Conway,St,,,,113 E Conway St,Hazlehurst,MS,39059,,31.8634036,-90.39244162,(601) 892-1717
us-ar-helena-st-mary-c3c2ff12,St. Mary,123,,Columbia,St,,,,123 Columbia St,Helena,AR,72342,,34.52292011,-90.59198499,(870) 338-6990
us-ms-hernando-holy-spirit-ac36cfc7,Holy Spirit,545,E,Commerce,St,,,,545 E Commerce St,Hernando,MS,38632,,34.82349859,-89.98022289,(662) 429-7851
us-al-heron-bay-st-michael-mission-ff454ee4,Mission of St. Michael,15872,,Heron Bay,Loop,,,,15872 Heron Bay Loop Rd E (Coden),Heron Bay,AL,36523,,30.35702027,-88.12985886,(251) 973-2096
us-ms-hollandale-immaculate-conception-720e79ab,Immaculate Conception,,,Hwy 12,,,,,Hwy 12,Hollandale,MS,38748,,33.1678875,-90.83561014,(662) 686-7352
us-ms-holly-springs-st-joseph-be3c8c15,St. Joseph,305,E,Van Dorn,Ave,,,,305 E Van Dorn Ave,Holly Springs,MS,38635,,34.76614227,-89.44281462,(662) 252-3138
us-ar-horseshoe-lake-church-of-st-mary-of-the-lake-cbc9f4bb,St. Mary of the Lake,626,,Horseshoe,Cir,,,,626 Horseshoe Cir,Horseshoe Lake,AR,72348,,34.91375,-90.30625,18703386990
us-ar-horseshoe-lake-st-mary-of-the-lake-mission-c3106567,St. Mary of the Lake Mission,626,,Horseshoe,Cir,,,,626 Horseshoe Cir,Horseshoe Lake,AR,72348,,34.94703521,-90.32866103,(870) 733-1212
us-ms-houston-immaculate-heart-of-mary-296273dd,Immaculate Heart of Mary,818,N,Jackson,St,,,,818 N Jackson St,Houston,MS,38851,,33.90877028,-89.00279376,(662) 456-5450
us-ms-indianola-church-of-the-immaculate-conception-30eb5914,Immaculate Conception,700,N,Sunflower,Ave,,,,700 N Sunflower Ave,Indianola,MS,38751,0944,33.4600625,-90.6458125,16628874659
us-ms-indianola-immaculate-conception-d8dac4d1,Immaculate Conception,702,,Sunflower,Ave,,,,702 Sunflower Ave Ext / HWY-448,Indianola,MS,38751,,33.46918405,-90.64203513,(662) 887-4659
us-ms-indianola-st-benedict-the-moor-bbd2fc9a,St. Benedict the Moor,403,,Church,Ave,,,,403 Church Ave,Indianola,MS,38751,,33.44683891,-90.65043624,(662) 887-4659
us-ms-iuka-st-mary-ed3c102e,St. Mary,205,,Eastport,St,E,,,205 Eastport St E,Iuka,MS,38852,,34.81180594,-88.18848844,(662) 423-9358
us-ms-jackson-st-peter-the-apostle-2f3f95cb,Cathedral of St. Peter the Apostle,123,N,W,St,,,,123 N W St,Jackson,MS,39205,,32.30109852,-90.18418688,(601) 969-3125
us-ms-jackson-christ-the-king-e95a172c,Christ the King,2303,,John R Lynch,St,,,,2303 John R Lynch St,Jackson,MS,39209,,32.29729548,-90.22046304,(601) 948-8867
us-ms-jackson-holy-family-63668840,Holy Family,820,,Forest,Ave,,,,820 Forest Ave,Jackson,MS,39206,,32.37070105,-90.18912517,(601) 362-1888
us-ms-jackson-holy-ghost-245540d5,Holy Ghost,1151,,Cloister,St,,,,1151 Cloister St,Jackson,MS,39202,2296,32.31407438,-90.18745205,(601) 353-1339
us-la-jackson-our-lady-of-perpetual-help-eadd57b3,Mission of Our Lady of Perpetual Help,3147,,Church,St,,,,3147 Church St,Jackson,LA,70748,,30.83809564,-91.21629256,(225) 635-3630
us-ms-jackson-st-richard-cb3d0be8,St. Richard,1242,,Lynnwood,Dr,,,,1242 Lynnwood Dr,Jackson,MS,39206,,32.35308829,-90.15664929,(601) 366-2335
us-ms-jackson-st-richard-catholic-church-bad80a69,St. Richard Catholic Church,1242,,Lynwood,Dr,,,,1242 Lynwood Dr,Jackson,MS,39206,,32.3528915,-90.1566417,+1-601-366-2335
us-ms-jackson-st-therese-6606ed11,St. Therese,329,W,McDowell,Rd,,,,329 W McDowell Rd,Jackson,MS,39284,,33.05780247,-89.58137669,(601)-372-4481
us-ms-jackson-st-therese-e40af06e,St. Therese,329,W,McDowell,Rd,,,,329 W McDowell Rd,Jackson,MS,39204,,32.26767558,-90.22288966,(601) 372-4481
us-ms-keesler-air-force-base-our-lady-of-the-rosary-3907354e,Our Lady of the Rosary,,,Bldg 7402 Ploesti,Dr,,,,Bldg 7402 Ploesti Dr,Keesler Air Force Base,MS,39534,,30.3989061,-88.92539875,228-377-4859
us-ms-kiln-annunciation-b5d56851,Annunciation,5370,,Kiln-Delisle,Rd,,,,5370 Kiln-Delisle Rd,Kiln,MS,39556,,30.40589298,-89.41994312,(228) 255-1800
us-ms-kosciusko-st-thereses-catholic-church-da0c3f9a,St. Therese's Catholic Church,108,,Bell,St,,,,108 Bell St,Kosciusko,MS,39090,,33.0594216,-89.5813442,+1-662-289-1193
us-la-lacombe-sacred-heart-of-jesus-515b129e,Sacred Heart,28088,,Main,St,,,,28088 Main St,Lacombe,LA,70445,,30.31037712,-89.93637627,(985) 882-5229
us-la-lacombe-st-john-of-the-cross-a5f03031,St. John of the Cross,61030,,Brier Lake,Dr,,,,61030 Brier Lake Dr,Lacombe,LA,70445,,30.31759834,-89.8916626,(985) 882-3779
us-la-lake-providence-st-patricks-rectory-b39e343a,St Patrick's Rectory,207,,Scarborough,St,,,,207 Scarborough St,Lake Providence,LA,71254,,32.8028348,-91.1716526,+1-318-559-1276
us-la-lake-providence-st-patrick-5323de50,St. Patrick,207,,Scarborough,St,,,,207 Scarborough St,Lake Providence,LA,71254,0351,32.80430106,-91.17138473,(318) 559-2876
us-ar-lake-village-our-lady-of-the-lake-c9722a06,Our Lady of the Lake,314,S,Lake Shore,Dr,,,,314 S Lake Shore Dr,Lake Village,AR,71653,,33.32945503,-91.28230667,(870) 265-5439
us-ms-latimer-christ-the-king-b8ce22f2,Mission of Christ the King,10601,,Daisy Vestry,Rd,,,,10601 Daisy Vestry Rd,Latimer,MS,39565,,30.49503357,-88.86764933,(228) 283-5252
us-ms-laurel-immaculate-conception-a81fcfe5,Immaculate Conception Church,833,W,Sixth,St,,,,833 W Sixth St,Laurel,MS,39440,3436,31.69614689,-89.13662608,(601) 426-3473
us-ms-leakesville-holy-trinity-62eb2af9,Mission of the Holy Trinity,911,,Jackson,Ave,,,,911 Jackson Ave,Leakesville,MS,39451,,31.15453063,-88.56107822,(601) 528-1393
us-ms-leland-st-james-6c7ca2d9,St. James,312,E,Third,,,,,312 E Third,Leland,MS,38756,,33.40326846,-90.89564255,(662) 686-7352
us-ms-lexington-st-thomas-9d5f4bc6,St. Thomas,200,,,Blvd,,,,200 Blvd St,Lexington,MS,39095,3531,33.11362419,-90.05482605,(662) 453-0623
us-ms-long-beach-st-thomas-the-apostle-eba81840,St. Thomas the Apostle,720,E,Beach,Blvd,,,,720 E Beach Blvd,Long Beach,MS,39560,,30.35037063,-89.13777537,(228) 863-1610
us-ms-louisville-sacred-heart-ecd033d2,Sacred Heart,630,N,Spring,St,,,,630 N Spring St,Louisville,MS,39339,,33.1286523,-89.05728052,(662) 705-5101
us-ms-lucedale-st-lucy-4048ac0a,Mission of St. Lucy,125,,Scott,Rd,,,,125 Scott Rd,Lucedale,MS,39452,,30.89868487,-88.60474542,(601) 947-9968
us-ms-lumberton-our-lady-of-perpetual-help-d3ca808a,Our Lady of Perpetual Help,379,W,Seneca,Rd,,,,379 W Seneca Rd,Lumberton,MS,39455,9519,31.03911084,-89.44218236,(601) 796-3053
us-ms-macon-corpus-christi-78a61b42,Corpus Christi,206,N,Washington,St,,,,206 N Washington St,Macon,MS,39341,,33.11392391,-88.55850506,(662) 323-2257
us-ms-madison-st-francis-of-assisi-7bafe46c,St. Francis of Assisi,4000,W,Tidewater,Ln,,,,4000 W Tidewater Ln,Madison,MS,39110,,32.43009886,-90.10004,(601) 856-5556
us-ms-magee-ststephen-9b54d710,St. Stephen,594,,Simpson,Hwy,,,,594 Simpson Hwy 149,Magee,MS,39111,,31.87902376,-89.74512167,(601) 849-3237
us-ms-magnolia-saint-james-7aa07f37,St. James,125,E,Bay,St,,,,125 E Bay St,Magnolia,MS,39652,,31.14422728,-90.46087244,(601) 684- 5648
us-ms-mccomb-st-alphonsus-04a43681,St. Alphonsus,501,,Delaware,Ave,,,,501 Delaware Ave,McComb,MS,39648,,31.24476467,-90.45667127,(601) 684-5648
us-tn-memphis-ascension-ff3cd5c4,Ascension,3680,,Ramill,Rd,,,,3680 Ramill Rd,Memphis,TN,38128,,35.22634723,-89.92491027,(901) 372-1364
us-tn-memphis-blessed-sacrament-79edcd17,Blessed Sacrament,2564,,Hale,Ave,,,,2564 Hale Ave,Memphis,TN,38112,,35.14362149,-89.97452339,(901) 276-1412
us-tn-memphis-immaculate-conception-8e68bb02,Cathedral of the Immaculate Conception,1669,,Central,Ave,,,,1669 Central Ave,Memphis,TN,38104,,35.1259875,-90.0051735,(901) 725-2700
us-tn-memphis-catholic-student-center-um-da1c28ef,Catholic Student Center -UM,3625,,Mynders,Ave,,,,3625 Mynders Ave,Memphis,TN,38111,,35.11731325,-89.94162735,(901) 323-3051
us-tn-memphis-christian-brothers-university-cde0c4a3,Christian Brothers University,650,,E,Pkwy,S,,,650 E Pkwy S,Memphis,TN,38104,,35.1283444,-89.9801431,+1-901-321-3000
us-tn-memphis-de-la-salle-chapel-christian-brothers-univ-2b7a1a6d,De La Salle Chapel (Christian Brothers Univ.),2455,,Avery,Ave,,,,2455 Avery Ave,Memphis,TN,38112,,35.127376,-89.982297,(901) 321-3487
us-tn-memphis-church-of-the-holy-names-of-jesus-and-mary-e7fb1717,Holy Names of Jesus and Mary,697,,Keel,Ave,,,,697 Keel Ave,Memphis,TN,38107,,35.1615625,-90.0348125,19015259870
us-tn-memphis-holy-rosary-fa520754,Holy Rosary,4851,,Park,Ave,,,,4851 Park Ave,Memphis,TN,38117,,35.10641234,-89.90030223,(901) 767-6949
us-tn-memphis-holy-spirit-f53a72e8,Holy Spirit,2300,,Hickory Crest,Dr,,,,2300 Hickory Crest Dr,Memphis,TN,38119,,35.08613108,-89.83288676,(901) 754-7146
us-tn-memphis-memphis-va-medical-center-390dccab,Memphis VA Medical Center,116,N,Pauline,St,,,,116 N Pauline St,Memphis,TN,38105,,35.14365062,-90.02717441,"800-636-8262, ext. 17326"
us-tn-memphis-st-peter-abfd7b89,National Shrine of St. Martin de Porres,190,,Adams,Ave,,,,190 Adams Ave,Memphis,TN,38103,,35.1477051,-90.04866,(901) 527-8282
us-tn-memphis-our-lady-of-sorrows-921e8012,Our Lady of Sorrows,3700,,Thomas,St,,,,3700 Thomas St,Memphis,TN,38127,,35.2262316,-90.02175116,(901) 353-1530
us-tn-memphis-resurrection-4dfabbc3,Resurrection,5475,,Newberry,Ave,,,,5475 Newberry Ave,Memphis,TN,38115,,35.05314931,-89.8812175,(901) 794-8970
us-tn-memphis-sacred-heart-4d72ce5c,Sacred Heart,1324,,Jefferson,Ave,,,,1324 Jefferson Ave,Memphis,TN,38104,,35.14195719,-90.01622518,(901) 726-1891
us-tn-memphis-st-theresa-the-little-flower-102ddd36,St Therese-Little Flower,1644,,Jackson,Ave,,,,1644 Jackson Ave,Memphis,TN,38107,,35.1607751,-90.00273813,(901) 276-1412
us-tn-memphis-st-anne-d97a0d38,St. Anne,706,S,Highland,St,,,,706 S Highland St,Memphis,TN,38111,,35.11278835,-89.94544443,(901) 323-3817
us-tn-memphis-st-augustine-8da000cc,St. Augustine,1169,,Kerr,Ave,,,,1169 Kerr Ave,Memphis,TN,38106,,35.10608773,-90.02385394,(901) 774-2297
us-tn-memphis-st-brigid-d3998fcd,St. Brigid,7801,,Lowrance,Rd,,,,7801 Lowrance Rd,Memphis,TN,38125,,35.03402336,-89.80322023,(901) 758-0128
