church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Toshio Sato,,Toshio,,Sato,,ministry_contextual,high,0.70,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Theresa Alabanzas Allan,,Theresa,Alabanzas,Allan,,ministry_contextual,high,0.70,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Rey Guintu Thinking,,Rey,Guintu,Thinking,,ministry_contextual,low,0.10,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Vince Fennimore,,Vince,,Fennimore,,ministry_contextual,high,0.70,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Rental Policy,,Rental,,Policy,,ministry_contextual,low,0.20,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Refund Policy,,Refund,,Policy,,ministry_contextual,low,0.20,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Basic Digital Skills,,Basic,Digital,Skills,,ministry_contextual,low,0.00,volunteer
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Cover Letter,,Cover,,Letter,,ministry_contextual,medium,0.40,volunteer
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Cover Letter Assistance,,Cover,Letter,Assistance,,ministry_contextual,low,0.00,volunteer
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Skills Mentor,,Skills,,Mentor,,ministry_contextual,low,0.20,volunteer
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Bill Vigil,,Bill,,Vigil,,ministry_contextual,high,0.80,coordinator
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Sala Juan Diego,,Sala,Juan,Diego,,ministry_contextual,medium,0.60,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Sala Juan Dieg,,Sala,Juan,Dieg,,ministry_contextual,low,0.10,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b5161933.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Bulletin%2001.25.2026%20compressed.pdf,,Brother Francis Shelter,Brother,Francis,,Shelter,,ministry_contextual,high,0.85,welcome
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,Bellisario Arzobispo,Archbishop,Bellisario,,Arzobispo,Archbishop,clergy_staff,low,0.05,"tamos a unirse al
Please join Archbishop Bellisario
Arzobispo Bellisario en la Catedral
at"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,John Fundeen,,John,,Fundeen,,ministry_contextual,low,0.30,deceased
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,Jo Ann Berna,,Jo,Ann,Berna,,ministry_contextual,high,0.70,deceased
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,Ann Swalling,,Ann,,Swalling,,ministry_contextual,low,0.30,deceased
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,Cartagena Teodoro Pasaylo,,Cartagena,Teodoro,Pasaylo,,ministry_contextual,low,0.00,deceased
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_d387365c.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/db7b3953-2efe-4058-bdd8-a008f284f70f/Bulletin%2001.18.2026%20final-compressed.pdf?ver=1771468859971,,Dan Hebert Marina,,Dan,Hebert,Marina,,ministry_contextual,high,0.70,deceased
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Dan Hebert,Fr.,Dan,,Hebert,Priest,clergy_staff,high,1.00,"arl Fundeen
Fr. Scott Medlock Fr. Dan Hebert TTHHIINNKKIINNGG AABBOOUUTT B"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Francis Collecting,Brother,Francis,,Collecting,Brother,clergy_staff,medium,0.50,"Involved
Transportation Needs—Brother Francis
Collecting Sewing Supplies: cotton threa"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Alan Cadavos Joe,,Alan,Cadavos,Joe,,ministry_contextual,high,0.70,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Onassis Cartagena,,Onassis,,Cartagena,,ministry_contextual,high,0.70,contact
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,El Bautismo,,El,,Bautismo,,ministry_contextual,low,0.20,coordinator
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Brother Francis,Brother,Francis,,,,ministry_contextual,high,0.85,baptism
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Sewing Supplies,,Sewing,,Supplies,,ministry_contextual,low,0.00,baptism
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Frank Javier,,Frank,,Javier,,ministry_contextual,high,0.80,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Peggy Baumeister Osmundo,,Peggy,Baumeister,Osmundo,,ministry_contextual,low,0.20,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Mamie Cartagena,,Mamie,,Cartagena,,ministry_contextual,high,0.80,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_63dd211b.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/45b808cd-0ef5-4bc1-bc0b-78c34ba184ea/Bulletin%2001.11.2026.pdffinal.pdf?ver=1771468859972,,Grace Apepe Enriquez,,Grace,Apepe,Enriquez,,ministry_contextual,high,0.80,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_554a017a.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/1fd2dc65-c38c-40b0-851a-0cf2c598c196/Bulletin%2001.04.2026%20Digital.pdf?ver=1771468859972,,de su casa,,de,su,casa,principal,clergy_staff,high,0.75,"niciales
la entrada principal de su casa, ya sea en el exterior
de los"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_554a017a.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/1fd2dc65-c38c-40b0-851a-0cf2c598c196/Bulletin%2001.04.2026%20Digital.pdf?ver=1771468859972,,La Epifan,,La,,Epifan,,ministry_contextual,low,0.20,coordinator
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b7cc65c6.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/3bbdca16-5ed1-4392-8eee-1e9a006d3b28/Bulletin%2012.28.2025%20Digital-compressed.pdf?ver=1771468859972,,del art,,del,,art,Director,clergy_staff,high,0.85,"n sobre dirigido al Director del
artículos que apoyan directamente"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b7cc65c6.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/3bbdca16-5ed1-4392-8eee-1e9a006d3b28/Bulletin%2012.28.2025%20Digital-compressed.pdf?ver=1771468859972,,de que brindan,,de,que,brindan,principal,clergy_staff,low,0.25,"venue, o en la sede principal de
que brindan esperanza y atención a nuestr"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b7cc65c6.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/3bbdca16-5ed1-4392-8eee-1e9a006d3b28/Bulletin%2012.28.2025%20Digital-compressed.pdf?ver=1771468859972,,Helping Holiday,,Helping,,Holiday,,ministry_contextual,low,0.20,volunteer
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b7cc65c6.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/3bbdca16-5ed1-4392-8eee-1e9a006d3b28/Bulletin%2012.28.2025%20Digital-compressed.pdf?ver=1771468859972,,Peggy Baumeister,,Peggy,,Baumeister,,ministry_contextual,high,0.80,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_b7cc65c6.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/downloads/3bbdca16-5ed1-4392-8eee-1e9a006d3b28/Bulletin%2012.28.2025%20Digital-compressed.pdf?ver=1771468859972,,Grace Apepe,,Grace,,Apepe,,ministry_contextual,low,0.30,funeral
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,and Consultor Fr,,and,Consultor,Fr,Treasurer,clergy_staff,low,0.00,"Kevin Fausz, C.M., Treasurer and Consultor
Fr. Rex Hays, C.M., Consultor
Fr"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Joseph S. Williams,Fr.,Joseph,S.,Williams,Priest,clergy_staff,high,1.00,"n Western Province Leadership
Fr. Joseph S. Williams, C.M., Provincial Superior
Fr"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Kevin Fausz,Fr.,Kevin,,Fausz,Priest,clergy_staff,high,1.00,"ms, C.M., Provincial Superior
Fr. Kevin Fausz, C.M., Treasurer and Consulto"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Rex Hays,Fr.,Rex,,Hays,Priest,clergy_staff,high,1.00,"C.M., Treasurer and Consultor
Fr. Rex Hays, C.M., Consultor
Fr. Jim Osen"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Jim Osendorf,Fr.,Jim,,Osendorf,Priest,clergy_staff,high,1.00,"Fr. Rex Hays, C.M., Consultor
Fr. Jim Osendorf, C.M., Consultor
Fr. Derek Sw"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Derek Swanson,Fr.,Derek,,Swanson,Priest,clergy_staff,high,1.00,"Jim Osendorf, C.M., Consultor
Fr. Derek Swanson, C.M., Consultor"
Cathedral of Our Lady of Guadalupe,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd,Anchorage,http://olgakcocathedral.org/,us-ak-anchorage-our-lady-of-guadalupe-ad6384bd_de054d69.pdf,https://img1.wsimg.com/blobby/go/33b4776c-6c8a-47b7-a736-fa3b1b86b576/Statement%20on%20Immigration-Jan%202026%20(2).pdf,,Provincial Superior,,Provincial,,Superior,,ministry_contextual,low,0.00,welcome
