slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-nj-allendale-guardian-angel-58c34c3b,Guardian Angel,320,,Franklin Turnpike,,,,,320 Franklin Turnpike,Allendale,NJ,07401,,41.03011224,-74.12498927,(201) 327-4359
us-ny-altamont-st-lucyst-bernadette-9e055753,St. Lucy–St. Bernadette,109,,Grand,St,,,,109 Grand St,Altamont,NY,12009,,42.70132021,-74.02827313,(518) 861-8770
us-ny-altona-holy-angels-6f415247,Holy Angels,522,,Devil's Den,Rd,,,,522 Devil's Den Rd,Altona,NY,12910,,44.89022295,-73.65633126,518-236-5632
us-ny-altona-holy-angels-catholic-church-9ddddd32,Holy Angels Catholic Church,522,,Devils Den,Rd,,,,522 Devils Den Road,Altona,NY,12910,,44.8901725,-73.6563861,+1-518-236-5632
us-ny-amagansett-st-peter-590bc599,St. Peter,286,,Montauk,Hwy,,,,286 Montauk Hwy,Amagansett,NY,11930,,40.9759873,-72.13903026,(631) 324-0134
us-ny-amenia-immaculate-conception-82427e76,Immaculate Conception,4,,Lavelle,Rd,,,,4 Lavelle Rd,Amenia,NY,12501,,41.8462953,-73.55727008,(845) 373-8193
us-ny-amherst-christ-the-king-56d2dbd5,Christ the King,30,,Lamarck,Dr,,,,30 Lamarck Dr,Amherst,NY,14226,4596,42.95984117,-78.77423398,(716) 839-1430
us-ny-amherst-st-benedict-cd238046,St. Benedict,1317,,Eggert,Rd,,,,1317 Eggert Rd,Amherst,NY,14226,3355,42.96404778,-78.8034084,(716) 834-1041
us-ny-amherst-st-leo-the-great-26d1ba0b,St. Leo the Great,885,,Sweet Home,Rd,,,,885 Sweet Home Rd,Amherst,NY,14226,1297,42.98693519,-78.80734243,(716) 835-8905
us-ny-amherst-ub-newman-center-655dc6bc,UB Newman Center ,495,,Skinnersville,Rd,,,,495 Skinnersville Rd,Amherst,NY,14228,,43.01288557,-78.79181921,(716) 636-7495
us-ny-amityville-st-martin-of-tours-4db11435,St. Martin of Tours,37,,Union,Ave,,,,37 Union Ave,Amityville,NY,11701,,40.67763537,-73.41643202,(631) 264-0124
us-ny-amsterdam-the-parish-of-st-joseph-st-michael-our-lady-of-mt-carmel-d84d3522,St. Joseph–St. Michael the Archangel–Our Lady of Mount Carmel,39,,St John,St,,,,39 St John St,Amsterdam,NY,12010,,42.92839189,-74.19631064,(518) 843-3250
us-ny-amsterdam-historic-st-marys-church-136bbd93,St. Mary's Church,156,E,Main,St,,,,156 E Main St,Amsterdam,NY,12010,,42.93543988,-74.18744708,(518) 842-4500
us-ny-amsterdam-st-nicholas-ukrainian-4bfcef87,St. Nicholas (Ukrainian),22,,Pulaski,St,,,,22 Pulaski St,Amsterdam,NY,12010,,42.93517038,-74.17804565,(518) 842-8731
us-ny-amsterdam-church-of-st-stanislaus-5b8feafc,St. Stanislaus,50,,Cornell,St,,,,50 Cornell St,Amsterdam,NY,12010,,42.9354145,-74.18329656,(518) 842-2771
us-ny-andes-mission-of-st-ann-af5289d7,Mission of St. Ann,375,,Main,St,,,,375 Main St,Andes,NY,13731,,42.1913125,-74.7793125,
us-ny-andover-church-of-the-blessed-sacrament-3fec1d02,Blessed Sacrament,1,,Church,St,,,,1 Church St,Andover,NY,14806,0761,42.1564375,-77.7936875,16074788885
us-ny-andover-blessed-sacrament-catholic-church-9aad1b0c,Blessed Sacrament Catholic Church,1,,Church,,,,,1 Church,Andover,NY,14806,,42.1584028,-77.7926249,+1-585-593-4834
us-ny-angola-most-precious-blood-e875ec20,Most Precious Blood,22,,Prospect,St,,,,22 Prospect St,Angola,NY,14006,1494,42.63731571,-79.03655577,(716) 549-0420
us-ny-apalachin-blessed-trinity-parish-st-margaret-mary-a32a1c85,St. Margaret Mary,1110,,Pennsylvania,Ave,,,,1110 Pennsylvania Ave,Apalachin,NY,13732,,42.05860489,-76.1687738,(607) 687-1068
us-ny-arcade-st-mary-44013484,Sts. Peter and Paul,417,W,Main,St,,,,417 W Main St,Arcade,NY,14009,1195,42.53417976,-78.43043927,(585) 492-5330
us-ny-ardsley-our-lady-of-perpetual-help-964c45a0,Our Lady of Perpetual Help,535,,Ashford,Ave,,,,535 Ashford Ave,Ardsley,NY,10502,,41.01063701,-73.8442821,(914) 478-2822
us-vt-arlington-charterhouse-of-transfiguration-069b8948,Charterhouse of Transfiguration,1084,,,Ave,,,,1084 Ave Maria Way,Arlington,VT,05250,,43.1591875,-73.1491875,18023622550
us-vt-arlington-church-of-st-margaret-mary-10168ffa,St. Margaret Mary,3938,,Rt 7A,,,,,3938 Rt 7A,Arlington,VT,05250,,43.0756875,-73.1535625,18023621380
us-ny-armonk-saint-patrick-7ceb5db9,St. Patrick,29,,Cox,Ave,,,,29 Cox Ave,Armonk,NY,10504,,41.12793556,-73.6957775,(914) 273-9724
us-ri-ashaway-our-lady-of-victory-d72c3a45,Our Lady of Victory,169,,Main,St,,,,169 Main St,Ashaway,RI,02804,,41.42055727,-71.78944735,(401) 377-8830
us-ny-astoria-holy-cross-ukrainian-catholic-church-852167f2,Holy Cross Ukrainian Catholic Church,31-12,,30th,St,,,,31-12 30th St,Astoria,NY,11106,,40.764472,-73.924747,(718) 932-4060
us-ny-astoria-immaculate-conception-1be4b240,Immaculate Conception,21-47,,29th,St,,,,21-47 29th St,Astoria,NY,11105,,40.77680197,-73.91142906,(718) 728-1613
us-ny-astoria-most-precious-blood-3c4219d3,Most Precious Blood,32-23,,36th,St,,,,32-23 36th St,Astoria,NY,11106,,40.75913579,-73.92139879,(718) 278-3337
us-ny-astoria-our-lady-of-mount-carmel-ba810845,Our Lady of Mount Carmel,23-25,,Newtown,Ave,,,,23-25 Newtown Ave,Astoria,NY,11102,,40.77079846,-73.92362929,(718) 278-1834
us-ny-astoria-st-francis-of-assisi-a09fd9fd,St. Francis of Assisi,21-17,,45th,St,,,,21-17 45th St,Astoria,NY,11105,,40.77239254,-73.90107491,(718) 728-7801
us-ny-astoria-st-joseph-55763d61,St. Joseph,43-19,,30th,Ave,,,,43-19 30th Ave,Astoria,NY,11103,,40.76274609,-73.91192097,(718) 278-1611
us-ny-astoria-st-mary-romanian-ee447edb,St. Mary (Romanian),31-12,,30th,St,,,,31-12 30th St,Astoria,NY,11106,,40.764472,-73.924747,(347) 935-5378
us-ny-athens-st-patrick-athens-church-8d63ac95,St. Patrick,24,N,Washington,St,,,,24 N Washington St,Athens,NY,12015,,42.26141376,-73.80799285,(518) 943-3150
us-ny-athol-springs-st-francis-of-assisi-054d741f,St. Francis of Assisi,4263,,St Francis,Dr,,,,4263 St Francis Dr,Athol Springs,NY,14010,,42.76894012,-78.86319419,(716) 780-7020
us-nj-atlantic-highlands-st-agnes-3cfe5c62,St. Agnes,103,,Center,Ave,,,,103 Center Ave,Atlantic Highlands,NJ,07716,1097,40.41571804,-74.04408156,(732) 291-0272
us-ny-attica-st-john-neumann-parish-st-vincent-st-joseph-church-9635bcdd,St. Vincent de Paul (St. Vincent & St. Joseph Church),50,,E,Ave,,,,50 E Ave,Attica,NY,14011,,42.86583402,-78.27587603,585-591-1228
us-ny-au-sable-forks-holy-name-of-jesus-f56a75c8,Holy Name,14203,,State Rt 9N,,,,,14203 State Rt 9N,Au Sable Forks,NY,12912,,44.43938055,-73.6778272,(518) 647-8225
us-ny-auburn-sacred-heart-a77a45e6,Sacred Heart,90,,Melrose,Rd,,,,90 Melrose Rd,Auburn,NY,13021,,42.92100033,-76.53752432,(315) 252-7271
us-ny-auburn-ss-peter-and-paul-ukrainian-58998745,Ss. Peter and Paul (Ukrainian),132,,Washington,St,,,,132 Washington St,Auburn,NY,13021,,42.93942086,-76.57820681,(315) 252-5573
us-ny-auburn-ss-peter-and-paul-ukrainian-catholic-church-46bfcbd5,Ss. Peter and Paul. Ukrainian Catholic Church.,136,,Washington,St,,,,136 Washington St,Auburn,NY,13021,,42.93964413,-76.57816172,(315) 252-5573
us-ny-auburn-st-alphonsus-4d281172,St. Alphonsus,85,E,Genesee,St,,,,85 E Genesee St,Auburn,NY,13021,,42.93379623,-76.55557605,(315) 252-7271
us-ny-auburn-st-mary-4163e000,St. Mary,15,,Clark,St,,,,15 Clark St,Auburn,NY,13021,,42.9317665,-76.56967,(315) 252-7593
us-ny-auburn-sts-mary-and-martha-parish-st-francis-dd742c75,Sts. Mary and Martha Parish - St. Francis,303,,Clark,St,,,,303 Clark St,Auburn,NY,13021,,42.9322488,-76.5868745,(315) 252-7593
us-ny-auburn-sts-mary-and-martha-parish-st-hyacinth-8ceed98a,Sts. Mary and Martha Parish - St. Hyacinth,63,,Pulaski,St,,,,63 Pulaski St,Auburn,NY,13021,1729,42.94123123,-76.5766108,(315) 252-7593
us-ny-aurora-good-shepherd-catholic-community-st-patrick-d5a3d3b7,Good Shepherd Catholic Community - St. Patrick,303,,Main,St,,,,303 Main St,Aurora,NY,13026,,42.75055442,-76.70168998,(315) 364-7197
us-nj-avenel-st-andrew-the-apostle-080092d6,St. Andrew the Apostle,244,,Avenel,St,,,,244 Avenel St,Avenel,NJ,07001,,40.57951199,-74.28001938,(732) 634-4355
us-ny-averill-park-st-henrys-church-075c2100,St. Henry,39,,Old Rt 66,,,,,39 Old Rt 66,Averill Park,NY,12018,0550,42.63658726,-73.55756827,(518) 674-3818
us-ny-avon-st-agnes-98d87726,St. Agnes,96,,Prospect,St,,,,96 Prospect St,Avon,NY,14414,,42.9139661,-77.74513163,(585) 226-2100
us-ny-babylon-st-joseph-197acd7c,St. Joseph,39,N,Carll,Ave,,,,39 N Carll Ave,Babylon,NY,11702,,40.69833974,-73.32531055,(631) 669-0068
us-ny-bainbridge-st-john-the-evangelist-70cb97d6,St. John the Evangelist,34,S,Main,St,,,,34 S Main St,Bainbridge,NY,13733,,42.29205964,-75.48146433,(607) 967-4481
us-ny-baldwin-st-christopher-67bb1aae,St. Christopher,11,,Gale,Ave,,,,11 Gale Ave,Baldwin,NY,11510,,40.65209824,-73.61437737,(516) 223-0723
us-ny-baldwinsville-st-augustine-d8e63693,St. Augustine,7333,,O'Brien,Rd,,,,7333 O'Brien Rd,Baldwinsville,NY,13027,,43.125196,-76.30048363,(315) 638-0585
us-ny-baldwinsville-st-elizabeth-ann-seton-fc5811b5,St. Elizabeth Ann Seton,3494,,NY State Rte 31,,,,,3494 NY State Rte 31,Baldwinsville,NY,13027,,43.17752353,-76.26828055,(315) 652-4300
us-ny-baldwinsville-st-mary-of-the-assumption-f5c66648,St. Mary of Assumption,47,,Syracuse,St,,,,47 Syracuse St,Baldwinsville,NY,13027,,43.15327114,-76.32966842,(315) 635-5762
us-ny-ballston-lake-our-lady-of-grace-020ad676,Our Lady of Grace,73,,Midline,Rd,,,,73 Midline Rd,Ballston Lake,NY,12019,,42.9190254,-73.87902454,(518) 399-5713
us-ny-ballston-spa-st-marys-church-92aab8cd,St Mary's Church,167,,Milton,Ave,,,,167 Milton Ave,Ballston Spa,NY,12020,,43.00563354,-73.84937625,(518) 885-7411
us-ct-baltic-st-mary-of-the-immaculate-conception-85204a34,St. Mary of the Immaculate Conception,70,W,Main,St,,,,70 W Main St,Baltic,CT,06330,1348,41.61591534,-72.08871759,(860) 822-6378
us-ct-bantam-our-lady-of-grace-st-louis-de-montfort-parish-e7ee5b8e,Our Lady of Grace,715,,Bantam,Rd,,,,715 Bantam Rd,Bantam,CT,06750,0427,41.72478094,-73.23263915,(860) 567-9522
us-ny-bard-college-chapel-of-the-holy-innocents-e4e5339b,Chapel of the Holy Innocents,1387,,Annandale,Rd,,,,1387 Annandale Rd,Bard College,NY,12504,,42.0214974,-73.90881,+1-845-758-6822
us-ny-barker-our-lady-of-the-lake-eed4dc23,St. Joseph,1726,,Quaker,Rd,,,,1726 Quaker Rd,Barker,NY,14012,,43.31829246,-78.3867681,585-589-4243
us-ny-barker-church-of-st-patrick-3b18fcd7,St. Patrick,1726,,Quaker,Rd,,,,1726 Quaker Rd,Barker,NY,14012,9683,43.3260625,-78.5548125,17167953331
us-ny-batavia-ascension-church-resurrection-parish-0bc2c59a,Ascension Church (Resurrection Parish),15,,Sumner,St,,,,15 Sumner St,Batavia,NY,14020,3634,42.98881797,-78.17756166,(585) 343-1796
us-ny-batavia-resurrection-roman-catholic-church-st-joseph-worship-site-128efe60,Resurrection Roman Catholic Church - St Joseph Worship Site,303,E,Main,St,,,,303 E Main St,Batavia,NY,14020,,42.9972876,-78.178375,+1-585-343-5800
us-ny-batavia-church-of-st-anthony-c69bdc78,St. Anthony,19,,Sumner,St,,,,19 Sumner St,Batavia,NY,14020,3634,42.9918125,-78.1806875,15853431796
us-ny-batavia-church-of-st-joseph-38831dce,St. Joseph,303,E,Main,St,,,,303 E Main St,Batavia,NY,14020,2399,42.9966875,-78.1781875,15853435800
us-ny-batavia-st-joseph-resurrection-parish-04897288,St. Joseph (Resurrection Parish_,303,E,Main,St,,,,303 E Main St,Batavia,NY,14020,2399,42.99733411,-78.17830864,(585) 343-5800
us-ny-bath-st-john-vianney-parish-st-mary-6633168a,St. Mary,32,E,Morris,St,,,,32 E Morris St,Bath,NY,14810,,42.33190295,-77.3153258,(607) 776-3327
us-ny-bath-church-of-st-mary-e563446a,St. Mary,32,E,Morris,St,,,,32 E Morris St,Bath,NY,14810,,42.3321875,-77.3158125,16077763327
us-ny-bay-shore-st-patrick-7d4c615d,St. Patrick,9,N,Clinton,Ave,,,,9 N Clinton Ave,Bay Shore,NY,11706,,40.71949742,-73.25270957,(631) 665-4911
us-nj-bayonne-assumption-of-the-blessed-virgin-mary-ukrainian-c1887ff5,Assumption of the Blessed Virgin Mary (Ukrainian),30,E,25th,St,,,,30 E 25th St,Bayonne,NJ,07002,,40.66483493,-74.11532944,(201) 432-3122
us-nj-bayonne-cathedral-of-st-joseph-syrian-c694e864,Cathedral of St. Joseph [Syrian],15,E,23rd,St,,,,15 E 23rd St,Bayonne,NJ,07002,3737,40.66389172,-74.11727292,(201) 455-8151
us-nj-bayonne-parish-of-st-john-paul-ii-our-lady-of-mount-carmel-465d04ff,Our Lady of Mount Carmel,29,E,22nd,St,,,,29 E 22nd St,Bayonne,NJ,07002,3753,40.66279918,-74.11770944,(201) 339-2070
us-nj-bayonne-church-of-our-lady-of-the-assumption-2d521d52,Our Lady of the Assumption,91,W,23rd,St,,,,91 W 23rd St,Bayonne,NJ,07002,,40.6655625,-74.1211875,12014368160
us-nj-bayonne-bl-miriam-theresa-parish-st-andrew-the-apostle-e4d05e2e,St. Andrew,2,W,Fourth,St,,,,2 W Fourth St at Broadway,Bayonne,NJ,07002,,40.64976466,-74.1285756,(201) 437-4090
us-nj-bayonne-st-henry-e5a2c81d,St. Henry,82,W,29th,St,,,,82 W 29th St,Bayonne,NJ,07002,,40.66958026,-74.11749691,(201) 436-0857
us-nj-bayonne-saint-john-the-baptist-2dc09dc7,St. John the Baptist ,15,E,26th,St,,,,15 E 26th St,Bayonne,NJ,07002,,40.66604126,-74.11537058,(201) 339-1840
us-nj-bayonne-parish-of-st-john-paul-ii-st-michael-b6605863,St. Joseph Syriac Former Cathedral,15,E,23rd St at Church,Ln,,,,15 E 23rd St at Church Ln,Bayonne,NJ,7002,,40.66379386,-74.11736627,"201-339-2070, EXT 10 or 12"
us-nj-bayonne-bl-miriam-theresa-parish-st-mary-star-of-the-sea-51a2704b,"St. Mary, Star of the Sea",326,,,Ave,,,,326 Ave C,Bayonne,NJ,07002,,40.65836119,-74.12593078,(201) 437-4090
us-nj-bayonne-st-vincent-de-paul-787f33e3,St. Vincent de Paul,979,,,Ave,,,,979 Ave C,Bayonne,NJ,07002,3055,40.68202973,-74.10673,201-436-2222
us-ny-bayside-our-lady-of-the-blessed-sacrament-0b7a8e09,Our Lady of the Blessed Sacrament,34-24,,203rd,St,,,,34-24 203rd St,Bayside,NY,11361,,40.76720861,-73.7853237,(718) 229-5929
us-ny-bayside-sacred-heart-of-jesus-2d8fe0af,Sacred Heart of Jesus,215-35,,38th,Ave,,,,215-35 38th Ave,Bayside,NY,11361,,40.7674889,-73.76813795,(718) 428-2200
us-ny-bayside-st-josaphat-tridentinetraditional-latin-mass-4722b6ae,St. Josaphat (Tridentine/Traditional Latin Mass),34-32,,210th,St,,,,34-32 210th St,Bayside,NY,11361,,40.76848957,-73.777399,(718) 229-1663
us-ny-bayside-st-robert-bellarmine-12724c5d,St. Robert Bellarmine,56-15,,213th,St,,,,56-15 213th St,Bayside,NY,11364,,40.7490392,-73.76481539,(718) 229-6465
us-ny-bayville-st-gertrude-5d96569d,St. Gertrude,28,,School,St,,,,28 School St,Bayville,NY,11709,,40.91041038,-73.56717318,(516) 628-1113
us-pa-beach-lake-st-bernard-0144563f,St. Bernard,300,,Catholic Church,Rd,,,,300 Catholic Church Rd,Beach Lake,PA,18405,,41.59816361,-75.14988491,(570) 253-4561
us-ny-beacon-st-joachim-79c5ecf5,St. Joachim ,51,,Leonard,St,,,,51 Leonard St,Beacon,NY,12508,,41.50322173,-73.95970799,(845) 838-0915
us-ny-beacon-st-john-the-evangelist-c13efd14,St. Joachim–St. John the Evangelist,35,,Willow,St,,,,35 Willow St,Beacon,NY,12508,,41.50995157,-73.97262918,(845) 838-0915
us-ny-bedford-saint-patrick-517dabf8,St. Patrick,7,,Pound Ridge,Rd,,,,7 Pound Ridge Rd,Bedford,NY,10506,,41.20182958,-73.64394676,(914) 234-3344
us-ny-bedford-hills-st-matthias-c75ce30a,St. Matthias ,109,,Babbitt,Rd,,,,109 Babbitt Rd,Bedford Hills,NY,10507,,41.23642025,-73.69478319,(914) 232-3356
us-ny-belfast-st-patrick-2788cb8a,St. Patrick,1,,Merton,St,,,,1 Merton St,Belfast,NY,14711,,42.34434356,-78.10966897,585-365-1003
us-ny-belle-harbor-st-francis-de-sales-955b1c90,St. Francis de Sales,129-16,,Rockaway Beach,Blvd,,,,129-16 Rockaway Beach Blvd,Belle Harbor,NY,11694,,40.57610506,-73.84835703,(718) 634-6464
us-ny-bellerose-st-gregory-the-great-28e54174,St. Gregory the Great,242-20,,88th,Ave,,,,242-20 88th Ave,Bellerose,NY,11426,,40.72963838,-73.7243359,(718) 347-3707
us-ny-bellmore-st-barnabas-the-apostle-2d2c6dbc,St. Barnabas the Apostle,2320,,Bedford,Ave,,,,2320 Bedford Ave,Bellmore,NY,11710,,40.66682277,-73.52698971,(516) 785-0054
us-ny-bellport-mary-immaculate-6e486a4e,Mary Immaculate,16,,Brown's,Ln,,,,16 Brown's Ln,Bellport,NY,11713,,40.75783854,-72.93560541,(631) 286-0154
us-ny-belmont-holy-family-of-jesus-mary-and-joseph-d860375d,"Holy Family of Jesus, Mary and Joseph",5,,Milton,St,,,,5 Milton St,Belmont,NY,14895,,42.22811159,-78.03200346,(585) 593-4834
us-ny-bemus-point-st-mary-of-lourdes-ol-of-lourdes-worship-site-bemus-point-5040a281,"St. Mary of Lourdes (OL of Lourdes Worship site, Bemus Point)",41,,Main,St,,,,41 Main St,Bemus Point,NY,14712,,42.15805158,-79.39087629,(716) 386-2400
us-vt-bennington-sacred-heart-st-francis-de-sales-29f74674,Sacred Heart–St. Francis de Sales,238,W,Main,St,,,,238 W Main St,Bennington,VT,05201,,42.88048052,-73.20093104,(802) 442-3141
us-ny-bennington-center-bennington-center-e2d559fe,Bennington Center,1230,,Clinton,St,,,,1230 Clinton St,Bennington Center,NY,14011,,42.8365625,-78.3999375,15855473547
us-ny-bergen-st-brigid-3c208c76,St. Brigid,18,,Gibson,St,,,,18 Gibson St,Bergen,NY,14416,0219,43.08765359,-77.9440101,(585) 768-6543
us-nj-bergenfield-st-john-the-evangelist-fd14dfbc,St. John the Evangelist,29,N,Washington,Ave,,,,29 N Washington Ave,Bergenfield,NJ,07621,2197,40.92877418,-73.99543874,(201) 384-0101
us-ny-berlin-church-of-the-sacred-heart-2c296ad4,Sacred Heart,27,,Main,St,,,,27 Main St,Berlin,NY,12022,,42.6941875,-73.3744375,15182794943
us-ct-bethel-paróquia-nossa-senhora-aparecida-7d3c813d,Paróquia Nossa Senhora Aparecida,42,,Vail,Rd,,,,42 Vail Rd,Bethel,CT,06801,,41.42397984,-73.39555441,(203)730-9071
us-ct-bethel-st-mary-e3cc786a,St. Mary,26,,Dodgingtown,Rd,,,,26 Dodgingtown Rd,Bethel,CT,06801,,41.37491374,-73.38801118,(203) 744-5777
us-ct-bethlehem-abbey-of-regina-laudis-acec430a,Abbey of Regina Laudis,15,,Robert Leather,Rd,,,,15 Robert Leather Rd,Bethlehem,CT,06751,,41.6151875,-73.2063125,
us-ct-bethlehem-church-of-the-nativity-prince-of-peace-parish-d8412ae4,Nativity (Prince of Peace Parish),48,,E,St,,,,48 E St (Route 132),Bethlehem,CT,06751,,41.63910993,-73.20363228,(203) 263-2008
us-ny-bethpage-st-martin-of-tours-b8baaf52,St. Martin of Tours,220,,Central,Ave,,,,220 Central Ave,Bethpage,NY,11714,,40.73831849,-73.47811508,(516) 931-0818
us-ny-binghamton-holy-spirit-79602a5d,Holy Spirit ,360,,Clinton,St,,,,360 Clinton St,Binghamton,NY,13905,2021,42.11088869,-75.93728325,(607) 203-1151
us-ny-binghamton-holy-trinity-a86c9a01,Holy Trinity,346,,Prospect,St,,,,346 Prospect St,Binghamton,NY,13905,,42.11644491,-75.94192283,(607) 724-1372
us-ny-binghamton-st-francis-of-assisi-e19ed988,St Francis of Assisi Parish,1049,,Chenango,St,,,,1049 Chenango St,Binghamton,NY,13901,,42.14602127,-75.89003513,(607) 722-4388
us-ny-binghamton-st-francis-of-assisi-parish-3d5ebe17,St Francis of Assisi Parish,1031,,Chenango,St,,,,1031 Chenango St,Binghamton,NY,13901,,42.1449508,-75.8908147,+1-607-722-4388
us-ny-binghamton-st-thomas-aquinas-e7e77279,St Thomas Aquinas Church,1,,Aquinas,St,,,,1 Aquinas St,Binghamton,NY,13905,,42.10056002,-75.93872464,(607) 797-4015
