church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Mary Norberto Vignolo,,Mary,Norberto,Vignolo,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Cecelia Joly
Damas",,Cecelia,Joly,Damas,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Lectores Enma Rodriguez,,Lectores,Enma,Rodriguez,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Order Servants,,Order,,Servants,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Mary Gloria Stewart,,Mary,Gloria,Stewart,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,El Espiritu Santo,,El,Espiritu,Santo,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Luis Morales
Ushers",,Luis,Morales,Ushers,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Gerard Mallebranche
Grupo",,Gerard,Mallebranche,Grupo,,ministry_contextual,medium,lector
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Eucaristia Carlos Mej,,Eucaristia,Carlos,Mej,,ministry_contextual,medium,usher
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Marcia Bodden Ujieres,,Marcia,Bodden,Ujieres,,ministry_contextual,medium,usher
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Justino Pinacho
Knights",,Justino,Pinacho,Knights,,ministry_contextual,medium,usher
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Annie Ambrister Bland,,Annie,Ambrister,Bland,,ministry_contextual,medium,altar server
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Eulalia Pedro,,Eulalia,,Pedro,,ministry_contextual,medium,altar server
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Religious Education Annabelle,,Religious,Education,Annabelle,,ministry_contextual,medium,altar server
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Velasquez
Extraordinary Minister",,Velasquez,Extraordinary,Minister,,ministry_contextual,medium,choir
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Columbus Richard Gallant,,Columbus,Richard,Gallant,,ministry_contextual,medium,knight
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Emaus Mujeres Rosario,,Emaus,Mujeres,Rosario,,ministry_contextual,medium,knight
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Christ Tom,,Christ,,Tom,,ministry_contextual,medium,knight
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Marie Pido,,Marie,,Pido,,ministry_contextual,medium,knight
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Galindo Ramirez,,Galindo,,Ramirez,,ministry_contextual,medium,guild
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,James Bond,,James,,Bond,,ministry_contextual,medium,contact
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,First Reading,,First,,Reading,,ministry_contextual,medium,contact
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Is Christ,,Is,,Christ,,ministry_contextual,medium,contact
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Familia Geronimo,,Familia,,Geronimo,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Second Reading,,Second,,Reading,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Paul Ashton
Gospel",,Paul,Ashton,Gospel,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Paul Ashton,,Paul,,Ashton,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Elena Ceto Sandra,,Elena,Ceto,Sandra,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Theresa Thirbenny Chuck,,Theresa,Thirbenny,Chuck,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Rock Audrey Fermin,,Rock,Audrey,Fermin,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,Nicolo Redito Zenaida,,Nicolo,Redito,Zenaida,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,"Familia Geronimo
Alicia",,Familia,Geronimo,Alicia,,ministry_contextual,medium,deceased
St. John Fisher,church-040474001fa3,https://stjohnfisherwpb.com/,church-040474001fa3_68a4e2af.pdf,http://stjohnfisherwpb.com/wp-content/uploads/2026/02/Bulletin-Feb-15-2026.pdf,2026-02-01,John Fisher,,John,,Fisher,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Augustine Clark,Fr.,Augustine,,Clark,Priest,clergy_staff,high,"to Confession? Facilitated by Fr. Augustine Clark
We have a wonderful step by W"
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Certified Avisory Corp,,Certified,Avisory,Corp,,mass_intention,high,"nd Asset Management offered by Certified Avisory Corp.
Certified Financia"
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Sanctuary Candle,,Sanctuary,,Candle,,mass_intention,high,":15pm EritzJaderland†
Sanctuary Candle
SAT,FEB28 Inlovingm"
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Good News,,Good,,News,,ministry_contextual,medium,council
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Second Vatican Council,,Second,Vatican,Council,,ministry_contextual,medium,council
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Open
Door Session",,Open,Door,Session,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Vicki Ridgeway,,Vicki,,Ridgeway,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Stationsofthe
Jody",,Stationsofthe,,Jody,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Josh
Theisenwillbejoiningu",,Josh,,Theisenwillbejoiningu,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Retired
Sacramentof",,Retired,,Sacramentof,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Retired
Receivethegiftsofthe",,Retired,,Receivethegiftsofthe,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Facilities Interestedin,,Facilities,,Interestedin,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Administration
Scott",,Administration,,Scott,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Officeat
Michele",,Officeat,,Michele,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Assistant
Madeline",,Assistant,,Madeline,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Advocate Sacramentof,,Advocate,,Sacramentof,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Worship
Pleasecontactthe",,Worship,,Pleasecontactthe,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"We
Sat",,We,,Sat,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Moriarty
Brock",,Moriarty,,Brock,,ministry_contextual,medium,baptism
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Vocations
Book",,Vocations,,Book,,ministry_contextual,medium,wedding
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Doyou
Mon",,Doyou,,Mon,,ministry_contextual,medium,wedding
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Deceased
Readingsfor",,Deceased,,Readingsfor,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Bluett
Second",,Bluett,,Second,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Gutierrez
First",,Gutierrez,,First,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Beckler
Psalm",,Beckler,,Psalm,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Hartzog
Second",,Hartzog,,Second,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Carter
Gospel",,Carter,,Gospel,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Dachroeden
View",,Dachroeden,,View,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Gospel
In His",,Gospel,In,His,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-church-of-the-annunciation-261475d1,https://annunciationorlando.org/,us-fl-altamonte-springs-church-of-the-annunciation-261475d1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Incarnate Son,,Incarnate,,Son,,ministry_contextual,medium,welcome
