church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,or Have,,or,,Have,religious education,clergy_staff,low,0.00,"Catholic faith for religious education or
Have You Signed Up for Online Giving w"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Jacques E. Fabre,Rev.,Jacques,E.,Fabre,Priest,clergy_staff,high,0.80,"h office.
Contact Us The Most Rev. Jacques E. Fabre-Jeune, CS
St. Mary Help of Ch"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Richard C. Wilson,Rev.,Richard,C.,Wilson,Priest,clergy_staff,high,1.00,"enue SE, Aiken, SC 29801
Very Rev. Richard C. Wilson, VF, Pastor
803.649.4777
Rev."
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Michael Ghattas,Rev.,Michael,,Ghattas,Priest,clergy_staff,high,1.00,"lson, VF, Pastor
803.649.4777
Rev. Michael Ghattas, Parochial Vicar
parishoffice"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Alejandro Leguizamon,Dcn.,Alejandro,,Leguizamon,Deacon,clergy_staff,high,1.00,"ebsite: www.stmarys-aiken.org Dcn. Alejandro Leguizamon Dcn. Al Matousek
Locations Dc"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Al Matousek,Dcn.,Al,,Matousek,Deacon,clergy_staff,high,0.90,"org Dcn. Alejandro Leguizamon Dcn. Al Matousek
Locations Dcn. Robert Pierce"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Robert Pierce,Dcn.,Robert,,Pierce,Deacon,clergy_staff,high,1.00,"on Dcn. Al Matousek
Locations Dcn. Robert Pierce Dcn. Stephen Platte
St. Mary'"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Stephen Platte,Dcn.,Stephen,,Platte,Deacon,clergy_staff,high,1.00,"Locations Dcn. Robert Pierce Dcn. Stephen Platte
St. Mary's Church: 138 Fairfi"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Wilson Page,Father,Wilson,,Page,Priest,clergy_staff,high,1.00,"on.
All the best...in Christ,
Father Wilson
Page 2

Perpetual Eucharistic Ador"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Carlos Overstreet,Sr.,Carlos,,Overstreet,Sister,clergy_staff,high,1.00,"C 29801
Domingo, 1 de febrero
Sr. Carlos Overstreet, Director
8:30am Misa Iglesia"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Palmetto Promise,,Palmetto,,Promise,,mass_intention,low,0.35,"good
representative from Palmetto Promise will provide an
ove"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Via Fidelis,,Via,,Fidelis,,mass_intention,high,0.85,"Pastor's Corner +JMJ+
Via Fidelis: Year 2 Understand"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Brett Dickason,,Brett,,Dickason,,prayer_list,high,0.80,prayer list
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Speakeasy Mystery Gala,,Speakeasy,Mystery,Gala,,ministry_contextual,low,0.10,council
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Lori Rainchuso,,Lori,,Rainchuso,,ministry_contextual,low,0.30,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Alice Dotrhalina,,Alice,,Dotrhalina,,ministry_contextual,low,0.30,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Dorothy Daly,,Dorothy,,Daly,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Alberto Gonzalez,,Alberto,,Gonzalez,,ministry_contextual,high,0.90,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Grace Crea,,Grace,,Crea,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Chris Ascherman,,Chris,,Ascherman,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Derrick Huestis,,Derrick,,Huestis,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Hannah Katherine Dickason,,Hannah,Katherine,Dickason,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Hannah Dickason,,Hannah,,Dickason,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Frank Deese,,Frank,,Deese,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Mary Christians,,Mary,,Christians,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Martha Whittingham,,Martha,,Whittingham,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Called Woman,,Called,,Woman,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Reyna Salas,,Reyna,,Salas,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Sagrada Comuni,,Sagrada,,Comuni,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Mercedith Cardona,,Mercedith,,Cardona,,ministry_contextual,low,0.20,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Ministerio Cat,,Ministerio,,Cat,,ministry_contextual,low,0.20,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Mary Ellen Jackson,,Mary,Ellen,Jackson,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Ministerio Juvenil,,Ministerio,,Juvenil,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Horas Aiken,,Horas,,Aiken,,ministry_contextual,low,0.20,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Carrie Katonak,,Carrie,,Katonak,,ministry_contextual,low,0.30,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Hair Specialist,,Hair,,Specialist,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Anthony Sedano,,Anthony,,Sedano,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Paul Miki,,Paul,,Miki,,ministry_contextual,high,0.80,baptism
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,East Pine Log,,East,Pine,Log,,ministry_contextual,low,0.10,funeral
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Morgan Stanley Smith,,Morgan,Stanley,Smith,,ministry_contextual,high,0.80,funeral
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Only Onsite Crematory,,Only,Onsite,Crematory,,ministry_contextual,low,0.00,funeral
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,His Radiance,,His,,Radiance,,ministry_contextual,low,0.00,welcome
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,of Administration,,of,,Administration,Director,clergy_staff,low,0.00,"E Mr. Patrick Wray, Director of Administration
803.649.4777 ext. 112
Parish"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Perpetual Adoration,,Perpetual,,Adoration,Director of Youth Ministry,clergy_staff,low,0.00,"s. Hannah Dickason, Director of Youth Ministry
Perpetual Adoration - Ste Claire Chapel
615.638.7"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Edward Bayer,Fr.,Edward,,Bayer,Priest,clergy_staff,high,1.00,"rtman
Alberto Gonzalez
8:20am Fr. Edward Bayer
Sunday Feb. 22
5:00pm Thomas"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Steve Platte,Deacon,Steve,,Platte,Deacon,clergy_staff,high,1.00,"n prepare Hall. On Feb. 17th, Deacon Steve Platte will talk about
for you. Plea"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Misa Iglesia Antigua,,Misa,Iglesia,Antigua,,ministry_contextual,medium,0.60,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Misa Iglesia,,Misa,,Iglesia,,ministry_contextual,high,0.70,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Confesiones Iglesia Antigua,,Confesiones,Iglesia,Antigua,,ministry_contextual,low,0.10,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Mother Teresa,,Mother,,Teresa,,ministry_contextual,low,0.20,choir
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Scott Recher,,Scott,,Recher,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Karen Van Deren,,Karen,Van,Deren,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Iglesia Nueva,,Iglesia,,Nueva,,ministry_contextual,medium,0.40,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Hardwood Installation,,Hardwood,,Installation,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260215_998365fa.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260215.pdf,2026-02-15,Las Lecturas,,Las,,Lecturas,,ministry_contextual,low,0.00,welcome
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,George L. Fox,Rev.,George,L.,Fox,Priest,clergy_staff,high,1.00,"posthumously to the four
men: Rev. George L. Fox, Rabbi Alexander D. Goode,
Ca"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,John P. Washington,Father,John,P.,Washington,Priest,clergy_staff,high,1.00,"ociation (CWA) Engraved
PhD., Father John P. Washington, and Rev. Clark V.
Brick Prog"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Clark V. Brick,Rev.,Clark,V.,Brick,Priest,clergy_staff,high,0.80,"ather John P. Washington, and Rev. Clark V.
Brick Program Poling. This medal wi"
