Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciation of the Blessed Virgin Mary,"1820 Church Rd, Aurora",(630) 851-1436,Mass,4:30 PM,,Mass,English,Annunciation BVM Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciation of the Blessed Virgin Mary,"1820 Church Rd, Aurora",(630) 851-1436,Mass,8:00 AM,,Mass,English,Annunciation BVM Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunziata,"9305 Clayton Rd, Saint Louis",(314) 993-4422,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunziata,"9305 Clayton Rd, Saint Louis",(314) 993-4422,Mass,7:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ascension Catholic Church Chesterfield,"230 Santa Maria Dr, Chesterfield",(636) 532-3304,Mass,5:00 PM,,Mass,English,Main Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ascension Catholic Church Chesterfield,"230 Santa Maria Dr, Chesterfield",(636) 532-3304,Mass,8:00 AM,,Mass,English,Main Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Ascension of Our Lord,"1S314 Summit Ave, Oakbrook Terrace",(630) 629-5810,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"323 W Illinois St, Chicago",(312) 644-0036,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"403 N Main St, O Fallon",636-240-3721,Mass,5:00 PM,,Mass,English,Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"4725 Mattis Rd, Saint Louis",(314) 487-7970,Mass,5:00 PM,,Mass,english,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"323 W Illinois St, Chicago",(312) 644-0036,Mass,7:30 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"403 N Main St, O Fallon",636-240-3721,Mass,8:00 AM,,Mass,English,Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption,"4725 Mattis Rd, Saint Louis",(314) 487-7970,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption B V M,"3530 Illinois St, New Chicago",(219) 962-1073,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"195 S Kankakee St, Coal City",(815) 634-4171,Mass,4:00 PM,,Mass,English,Assumption,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"3530 Illinois St, Hobart",+1-219-962-1073,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary Catholic Church,"403 N Main St, O'Fallon",+1-636-240-3721,Mass,5:00 PM,,Mass,English,Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary Catholic Church,"403 N Main St, O'Fallon",+1-636-240-3721,Mass,8:00 AM,,Mass,English,Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of Queen of All Saints,"6280 N Sauganash Ave, Chicago",(773) 736-6060,Mass,5:00 PM,,Mass,English,Queen of All Saints Basilica,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of Queen of All Saints,"6280 N Sauganash Ave, Chicago",(773) 736-6060,Mass,8:00 AM,,Mass,English,Queen of All Saints Basilica,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of St. Francis Xavier Proto-Cathedral,"106 S 3rd St, Vincennes",(812) 882-5638,Mass,7:30 AM,,Mass,English,Old Cathedral,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,5:30 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,7:00 PM,,Mass,polish,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,"Basilica of St. Louis, King of France (Old Cathedral)","209 Walnut St, Saint Louis",(314) 231-3250,Mass,5:30 PM,,Mass,english,"The Basilica of Saint Louis, King of France",
"Sat, Feb 21, 2026",2026-02-21,Saturday,"Basilica of St. Louis, King of France (Old Cathedral)","209 Walnut St, Saint Louis",(314) 231-3250,Mass,7:00 AM,,Mass,english,"The Basilica of Saint Louis, King of France",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Benedictine Monks - St. Benedict's Abbey and Retreat Center,"12605 224th Ave, Benet Lake",262-396-4311,Mass,11:30 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Benedictine Monks - St. Benedict's Abbey and Retreat Center,"12605 224th Ave, Benet Lake",262-396-4311,Mass,7:00 AM,,Vigils,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Jurgis Matulaitis ,"14911 127th St, Lemont",(630) 257-5613,Mass,8:00 AM,,Mass,English,Matulaitis Mission,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Maria Gabriella East Parish,"743 N Armour St, Chicago",(312) 733-1068,Mass,4:00 PM,,Mass,english,Chapel,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Maria Gabriella West Parish,"2248 W Washington Blvd, Chicago",(312) 724-2108,Mass,4:00 PM,,Mass,English,Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"3745 S Paulina St, Chicago",(773) 523-3917,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"8707 W Main St, Belleville",(618) 397-2287,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"1020 S First Ave, Morton",(309) 266-9721,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"801 Oak St, North Aurora",(630) 897-1029,Mass,4:30 PM,,Mass,English,Blessed Sacrament Catholic Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"1119 S 7th St, Quincy",(217) 222-2759,Mass,4:30 PM,,Mass,English,Blessed Sacrament Catholic Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"1725 S Walnut Ave, Springfield",(217) 528-7521,Mass,4:30 PM,,Mass,english,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"3745 S Paulina St, Chicago",(773) 523-3917,Mass,6:00 PM,,Mass,spanish,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"1020 S First Ave, Morton",(309) 266-9721,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament,"1725 S Walnut Ave, Springfield",(217) 528-7521,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament Catholic Church,"1020 S First Ave, Morton",+1-309-266-9721,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,tags: vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament Catholic Church,"1020 S First Ave, Morton",+1-309-266-9721,Mass,8:00 AM,,Mass,English,Blessed Sacrament Parish,tags: livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Blessed Sacrament Catholic church,"8707 W. Main Street, Belleville",+1-618-397-2287,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,5:00 PM,,Mass,english,Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,6:00 AM,,Mass,english,Chapel,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,8:00 AM,,Mass,english,Chapel,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of St. Mary of the Annunciation,"615 William St, Cape Girardeau",(573) 335-9347,Mass,4:30 PM,,Mass,English,Cathedral of St. Mary of the Annunciation,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of St. Raymond Nonnatus,"604 N Raynor Ave, Joliet",(815) 722-6653,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of St. Raymond Nonnatus,"604 N Raynor Ave, Joliet",(815) 722-6653,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of the Immaculate Conception,"524 E Lawrence Ave, Springfield",(217) 522-3342,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Cathedral of the Immaculate Conception,"524 E Lawrence Ave, Springfield",(217) 522-3342,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,"Catholic Community of St. Alphonsus, Holy Cross Parish, St John the Evangalist","30100 Wilmot Rd, Wilmot",(262) 857-2068,Mass,4:30 PM,,Mass,English,Holy Cross-Wilmot,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Center of the Korean Martyrs,"4115 N Kedvale Ave, Chicago",(773) 283-3979 ,Mass,6:00 PM,,Vigil Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chapel of St. Mary of Victories,"744 S 3rd St, Saint Louis",(314) 231-8101,Mass,TBD,,Mass,latin,Saint Mary of Victories,1 per month; check bulletin
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chiesa Santa Maria del Popolo,"116 N Lake St, Mundelein",(847) 949-8300,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Chiesa Santa Maria del Popolo,"116 N Lake St, Mundelein",(847) 949-8300,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ Our Savior,"880 E 154th St, South Holland",(708) 333-3550,Mass,4:00 PM,,Sunday Vigil Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"1501 S Main St, Lombard",(630) 629-1717,Mass,4:00 PM,,Mass,English,Christ the King,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"5006 E Wonder Lake Rd, Wonder Lake",(815) 653-2561,Mass,4:00 PM,,Mass,English,Christ the King Catholic Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"110 E Lincoln Dr, Greenup",(217) 932-3523,Mass,4:30 PM,,Mass,English,Christ the King,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"3209 60th St, Moline",(309) 762-4634,Mass,4:30 PM,,Mass,English,Christ The King Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"1930 Barberry Dr, Springfield",(217) 546-3527,Mass,4:30 PM,,Vigil Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"9235 S Hamilton Ave, Chicago",(773) 238-4877,Mass,5:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"7316 Balson Ave, University City",(314) 721-8737,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the King,"9235 S Hamilton Ave, Chicago",(773) 238-4877,Mass,8:30 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Servant,"8700 Havens Dr, Woodridge",(630) 910-0770,Mass,4:45 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Christ the Teacher University Catholic Parish Church,"512 Normal Rd, Dekalb",(815) 787-7770,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,"Christ, Prince of Peace","415 Weidman Rd, Manchester",(636) 391-1307,Mass,5:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Convent of the Holy Spirit,"319 Waukegan Rd, Northfield",+1-847-441-0126,Mass,4:00 PM,,Mass,English,,Vigil for Sunday
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"205 Rasp St, Shiloh",(618) 632-7614 or (618) 632-5631 (Rectory),Mass,4:30 PM,,Mass,English,Corpus Christi,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi,"1415 W Lies Rd, Carol Stream",(630) 483-4673,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Corpus Christi Priory,"4867 Laverna Rd, Springfield",,Mass,7:00 AM,,Holy Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Croatian Church of the Sacred Heart,"2864 E 96th St, Chicago",(773) 768-1423,Mass,4:30 PM,,Vigil Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Croatian Mission of Blessed Alojzije Stepinac,"6346 N Ridge Ave, Chicago",(773) 262-0535,Mass,6:00 PM,,Mass,English,Blessed Aloysius Stepinac Mission,croatian
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Infant Jesus Catholic Church,"1601 Newcastle Ave, Westchester",(708) 865-8071,Mass,5:00 PM,,Mass,English,Divine Infant Jesus Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Infant Jesus Catholic Church,"1601 Newcastle Ave, Westchester",(708) 865-8071,Mass,8:30 AM,,Mass,English,Divine Infant Jesus Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Mercy Parish /SS Mary and Patrick Church,"500 W Mt Pleasant St, West Burlington",(319) 752-6733,Mass,5:00 PM,,Mass,English,Saints Mary and Patrick's,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Mercy Parish /SS Mary and Patrick Church,"500 W Mt Pleasant St, West Burlington",(319) 752-6733,Mass,8:00 AM,,Mass,English,Saints Mary and Patrick's,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Mercy Parish-Sacred Heart Church,"1077 Tower Rd, Winnetka",(847)446-0856,Mass,5:00 PM,,Mass,English,Sacred Heart,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Providence,"2600 Mayfair Ave, Westchester",(708) 562-3364,Mass,4:00 PM,,Mass,English,Divine Providence Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Savior,"6700 Main St, Downers Grove",(630) 969-1532,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Divine Word College Seminary,"102 Jacoby Walkway, Epworth",15638763353,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Downtown Church of St. Patrick,"400 Cedar St, Saint Charles",(630) 338-3000,Mass,4:30 PM,,Mass,english,Downtown,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Downtown Church of St. Patrick,"400 Cedar St, Saint Charles",(630) 338-3000,Mass,8:30 AM,,Mass,english,Downtown,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Epiphany,"1000 E College Ave, Normal",(309) 452-2585,Mass,4:00 PM,,Mass,English,,location; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Epiphany,"1000 E College Ave, Normal",(309) 452-2585,Mass,7:30 AM,,Mass,english,,location
"Sat, Feb 21, 2026",2026-02-21,Saturday,Epiphany of Our Lord Church,"6596 Smiley Ave, Saint Louis",(314) 781-1199,Mass,4:00 PM,,Mass,english,Epiphany of Our Lord,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Exaltation of the Holy Cross,"405 W Clark St, Champaign",(217) 352-8748,Mass,5:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Good Shepherd,"703 Third St, Hillsboro",(636) 789-3356,Mass,4:00 PM,,Mass,English,Good Shepherd,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Angels,"120 S Lancaster Ave, Aurora",(630) 897-1194,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Angels,"345 E Acton Ave, Wood River",(618) 254-0679,Mass,4:30 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Angels,"120 S Lancaster Ave, Aurora",(630) 897-1194,Mass,8:15 AM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Apostles,"5211 Bull Valley Rd, Mchenry",(815) 385-5673,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Apostles,"5211 Bull Valley Rd, Mchenry",(815) 385-5673,Mass,7:30 AM,,Mass,English,,"Mon, Tue, Wed, Thu, Fri, Sat; note: Mon-Sat"
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Child Jesus Parish,"2324 W Chase Ave, Chicago",(773) 764-0615,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Child Jesus Parish,"2324 W Chase Ave, Chicago",(773) 764-0615,Mass,6:00 PM,,Mass,vietnamese,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Child Jesus Parish,"2324 W Chase Ave, Chicago",(773) 764-0615,Mass,8:00 AM,,Mass,bilingual,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Childhood of Jesus,"419 E Church St, Mascoutah",(618) 566-2958 or (618) 566-2958 (Emergencies),Mass,5:00 PM,,Mass,English,Holy Childhood,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"835 Church St, Holy Cross",(563) 870-4041,Mass,4:00 PM,,Mass,english,"Holy Cross Church, Holy Cross",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"830 Elizabeth St, Joliet",(815) 726-4031,Mass,4:00 PM,,Mass,English,Holy Cross,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"2300 W Main St, Batavia",(630) 879-4750,Mass,4:15 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"305 E Walnut St, Fort Branch",812-753-3548,Mass,4:30 PM,,Mass,English,Holy Cross,Fort Branch; vigil; note: Saturday times April-Sept
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"223 E Front Ave, Stockton",(815) 947-2545,Mass,4:30 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"724 Elder Ln, Deerfield",(847) 945-0430,Mass,5:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross,"2300 W Main St, Batavia",(630) 879-4750,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross ,"18700 116th St, Bristol",(262) 857-2068,Mass,4:30 PM,,Vigil Mass,English,Holy Cross Parish - Wilmot,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross - Sts. Isidore and Maria Parish,"1010 Jefferson St, Mendota",(815) 538-6151,Mass,4:00 PM,,Mass,English,Holy Cross,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross Church of Wendelin,"5782 Ingraham Ln, Newton",(618) 752-5671 or (618) 841-7324 (Emergencies),Mass,4:00 PM,,Vigil Mass,English,Holy Cross - Wendelin,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross–Immaculate Heart of Mary,"1740 W 46th St, Chicago",(773) 376-3900 ,Mass,5:30 PM,,Vigil Mass,spanish,Immaculate Heart of Mary church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Cross–Immaculate Heart of Mary,"1740 W 46th St, Chicago",(773) 376-3900 ,Mass,8:30 AM,,Mass,bilingual,St. Joseph Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"1923 N Fillmore St, Davenport",(563) 322-0901,Mass,4:00 PM,,Mass,English,St. Joseph,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"2606 Washington Ave, Granite City",(618) 877-7158,Mass,4:00 PM,,Mass,English,Holy Family Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"218 S Maple St, Hannibal",(573) 221-1078,Mass,4:00 PM,,Mass,English,"218 S Maple Ave, Hannibal MO 63401",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"316 S Logan St, Lincoln",217-732-4019,Mass,4:00 PM,,Mass,English,"Holy Family, Lincoln",
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"311 N Woodland Ave, Oglesby",(815) 883-8233,Mass,4:00 PM,,Mass,English,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"3720 N Sterling Ave, Peoria",(309) 688-3427,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"600 Brook Forest Ave, Shorewood",(815) 725-6880,Mass,4:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"2400 S Franklin St, Decatur",(217) 423-6223,Mass,4:30 PM,,Vigil Mass,English,"Holy Family Parish; Decatur, Illinois",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"4401 Highcrest Rd, Rockford",(815) 398-4280,Mass,4:30 PM,,Mass,English,,vigil; livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"116 Church St, Cahokia",(618) 337-4548 or (618) 286-4373,Mass,5:00 PM,,Vigil Mass,English,116 Church St.,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"444 E Main St, Danville",(217) 431-5100,Mass,5:00 PM,,Vigil Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"401 W N St, Mount Sterling",217-773-3233,Mass,5:30 PM,,Vigil Mass for Sunday,English,Holy Family,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"1923 N Fillmore St, Davenport",(563) 322-0901,Mass,8:00 AM,,Mass,English,St. Joseph,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"401 W N St, Mount Sterling",217-773-3233,Mass,8:00 AM,,Mass,English,Holy Family,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"600 Brook Forest Ave, Shorewood",(815) 725-6880,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family,"4401 Highcrest Rd, Rockford",(815) 398-4280,Mass,8:30 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Family Parish (Immaculate Conception Campus),"2300 Church Rd, Arnold",(636) 321-0002,Mass,4:00 PM,,Mass,English,Parish Center,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Ghost,"254 N Wood Dale Rd, Wood Dale",(630) 860-2975,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Ghost,"306 N Washington St, Jerseyville",(618) 498-3416,Mass,5:30 PM,,Mass,English,Holy Ghost Parish,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Guardian Angels Parish - St. Louise De Marillac ,"Harrison and 30th, La Grange Park",(708) 485-2900,Mass,5:00 PM,,Mass,English,St. Louise,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Infant,"627 Dennison Dr, Ballwin",(636) 227-7440,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Infant,"627 Dennison Dr, Ballwin",(636) 227-7440,Mass,5:30 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Infant,"627 Dennison Dr, Ballwin",(636) 227-7440,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name Cathedral,"735 N State St, Chicago",(312) 787-8040,Mass,5:15 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name Cathedral,"735 N State St, Chicago",(312) 787-8040,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name of Jesus,"10235 Ashbrook Dr, Saint Louis",314-868-2310,Mass,4:00 PM,,Mass,english,,vigil; note: CST
"Sat, Feb 21, 2026",2026-02-21,Saturday,Holy Name of Jesus,"11000 W 133rd Ave, Cedar Lake",(219) 374-7160,Mass,5:00 PM,,Mass,English,,
