church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,John Paul,,John,,Paul,,mass_intention,high,1.00,"Зелен Свят 10:00 AM +John Paul ""JP"" Mudry 40th Day"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Georgina Perun,,Georgina,,Perun,,mass_intention,high,0.85,"5 Saturday 10:00 AM +Georgina Perun req. by Family
05/2"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Michael Kowal,,Michael,,Kowal,,mass_intention,high,0.95,"ving memory +Anna & +Michael Kowal by
LIGHT
Michael &"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Natalia Symochko,,Natalia,,Symochko,,mass_intention,medium,0.45,"ED In loving memory +Natalia Symochko by John
VIRGIN
MARY"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Paul Mudry,,Paul,,Mudry,,ministry_contextual,high,0.80,lector
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,William Platosz,,William,,Platosz,,ministry_contextual,low,0.30,lector
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Scott Walker,,Scott,,Walker,,ministry_contextual,high,0.90,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_404f8acf.pdf,https://stsppucc.org/files/Bulletin---19-May-2024---Ansonia-CT----Pentecot-For-Wed-Page.pdf,,Jolanta Kowal,,Jolanta,,Kowal,,ministry_contextual,high,0.70,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_bca662ca.pdf,https://stsppucc.org/files/Bulletin---28-April-2024---Ansonia-CT---Sunday-of-the-Samaritan-Woman-.pdf,,John Squiller,Monsignor,John,,Squiller,Monsignor,clergy_staff,medium,0.45,"rgy
05/01 Wednesday 10:00 AM +Monsignor John Squiller req. by Audrey Solok & Alice"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_bca662ca.pdf,https://stsppucc.org/files/Bulletin---28-April-2024---Ansonia-CT---Sunday-of-the-Samaritan-Woman-.pdf,,Julie Richerdson,,Julie,,Richerdson,,mass_intention,high,0.95,itan Woman 10:00 AM +Julie Richerdson req. by Luba Lypen
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_bca662ca.pdf,https://stsppucc.org/files/Bulletin---28-April-2024---Ansonia-CT---Sunday-of-the-Samaritan-Woman-.pdf,,Walter Gebuza,,Walter,,Gebuza,,ministry_contextual,low,0.30,committee
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_bca662ca.pdf,https://stsppucc.org/files/Bulletin---28-April-2024---Ansonia-CT---Sunday-of-the-Samaritan-Woman-.pdf,,Susan Monks,,Susan,,Monks,,ministry_contextual,high,0.80,contact
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_88606516.pdf,https://stsppucc.org/files/Bulletin-21-April-2024-Ansonia-CT.pdf,,Joanne Mudry,,Joanne,,Mudry,,mass_intention,high,0.95,Paralytic 10:00 AM +Joanne Mudry req by Dale & Monic
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_88606516.pdf,https://stsppucc.org/files/Bulletin-21-April-2024-Ansonia-CT.pdf,,Paul John,,Paul,,John,,ministry_contextual,high,0.80,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_88606516.pdf,https://stsppucc.org/files/Bulletin-21-April-2024-Ansonia-CT.pdf,,Joanne Ginex Mudry,,Joanne,Ginex,Mudry,,ministry_contextual,high,0.70,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_c664257b.pdf,https://stsppucc.org/files/Bulletin---14-April-2024--Ansonia-CT---Sundau-of-the-Myrrh-Bears-for-the-wb-Page.pdf,,Lee Gebuza,,Lee,,Gebuza,,mass_intention,medium,0.45,rh-Bearers 10:00 AM +Lee Gebuza req. By Luba Pisarc
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_c664257b.pdf,https://stsppucc.org/files/Bulletin---14-April-2024--Ansonia-CT---Sundau-of-the-Myrrh-Bears-for-the-wb-Page.pdf,,Leonila Gebuza Beata,,Leonila,Gebuza,Beata,,mass_intention,medium,0.45,"AL In loving memory +Leonila Gebuza Beata
LIGHT
Gebuza & Fami"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e25aad53.pdf,https://stsppucc.org/files/Bulletin---7-April-2024--Ansonia-CT--St-Thomas-Sunday-web-Page.pdf,,Alfreda Garbren,,Alfreda,,Garbren,,mass_intention,low,0.35,"іян
Sunday 10:00 AM +Alfreda Garbren req. by Dale & Moni"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e25aad53.pdf,https://stsppucc.org/files/Bulletin---7-April-2024--Ansonia-CT--St-Thomas-Sunday-web-Page.pdf,,Michael Symochko,,Michael,,Symochko,,mass_intention,medium,0.45,"AL In loving memory +Michael Symochko
LIGHT
by John & Hel"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e25aad53.pdf,https://stsppucc.org/files/Bulletin---7-April-2024--Ansonia-CT--St-Thomas-Sunday-web-Page.pdf,,Helen Zanowiak,,Helen,,Zanowiak,,ministry_contextual,low,0.30,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5cdf52ec.pdf,https://stsppucc.org/files/Bulletin----31--March--2024-Ansonia-CT-Easter-Sunday.pdf,,Bohdan Tymchyshyn,,Bohdan,,Tymchyshyn,rector,clergy_staff,low,0.35,"hop Paul Chomnycky, rector
Bohdan Tymchyshyn, and spiritual director Rapha"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5cdf52ec.pdf,https://stsppucc.org/files/Bulletin----31--March--2024-Ansonia-CT-Easter-Sunday.pdf,,Raphael Strontsitskyy,,Raphael,,Strontsitskyy,director,clergy_staff,low,0.35,"shyn, and spiritual director Raphael Strontsitskyy once again
hit the road. This year"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5cdf52ec.pdf,https://stsppucc.org/files/Bulletin----31--March--2024-Ansonia-CT-Easter-Sunday.pdf,,Borys Gudziak,,Borys,,Gudziak,,mass_intention,low,0.35,"d aislw Raiysse! n!
+Borys Gudziak , Archbishop of Phi"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5cdf52ec.pdf,https://stsppucc.org/files/Bulletin----31--March--2024-Ansonia-CT-Easter-Sunday.pdf,,Paul Chomnycky,,Paul,,Chomnycky,,mass_intention,medium,0.45,"n the United States
+Paul Chomnycky, OSBM (author), Epa"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5cdf52ec.pdf,https://stsppucc.org/files/Bulletin----31--March--2024-Ansonia-CT-Easter-Sunday.pdf,,Monica Dimon,,Monica,,Dimon,,ministry_contextual,high,0.80,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc3ec25b.pdf,https://stsppucc.org/files/For-Wed-Page-Bulletin----24-March--2024-Ansonia-CT.pdf,,Walter Duda,,Walter,,Duda,,mass_intention,high,0.95,eat & Holy 10:00 AM +Walter Duda req. by Dorothy Dud
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc3ec25b.pdf,https://stsppucc.org/files/For-Wed-Page-Bulletin----24-March--2024-Ansonia-CT.pdf,,Szymon Slota,,Szymon,,Slota,,mass_intention,high,0.85,"AL In loving memory +Szymon Slota by Lidia &
LIGHT
An"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc3ec25b.pdf,https://stsppucc.org/files/For-Wed-Page-Bulletin----24-March--2024-Ansonia-CT.pdf,,Eastern Churches,,Eastern,,Churches,,ministry_contextual,medium,0.40,contact
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Bohdan Tymchyshym,,Bohdan,,Tymchyshym,priest,clergy_staff,low,0.35,"onary
– V. Rev. Archpriest Bohdan Tymchyshym, Rector St Basil
5:00 PM Conf"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,St Basil,,St,,Basil,Rector,clergy_staff,high,0.85,"Bohdan Tymchyshym, Rector St Basil
5:00 PM Confessions English &"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Archpriest Bohdan,Rev.,Archpriest,,Bohdan,Priest,clergy_staff,medium,0.40,"arish Mission Missionary
– V. Rev. Archpriest Bohdan Tymchyshym, Rector St Basil
5"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Bohdan Dzyurakh,Reverend,Bohdan,,Dzyurakh,Priest,clergy_staff,low,0.35,"rchy of Wrocław–Koszalin
Most Reverend Bohdan Dzyurakh, Apostolic Exarch in Germany"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Josaphat Moshchych,Reverend,Josaphat,,Moshchych,Priest,clergy_staff,low,0.35,"Germany and Scandinavia
Most Reverend Josaphat Moshchych, Bishop of Chernivtsi
March 1"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Theophan Whitfield,Rev.,Theophan,,Whitfield,Priest,clergy_staff,medium,0.40,"u/blog/ten-things-holy-week - Rev. Theophan Whitfield)
CATECHISM - CHRIST OUR PASCH"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Barbara Lypen,,Barbara,,Lypen,,mass_intention,medium,0.45,"x Пapaфіян
10:00 AM +Barbara Lypen req. by M/M William"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Szymon Tchir,,Szymon,,Tchir,,mass_intention,low,0.35,24 In loving memory +Szymon Tchir by Lidia & Andrzej
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_d03c4fa2.pdf,https://stsppucc.org/files/Bulletin---17-March--2024-Ansonia-CT-for-Web-Page-.pdf,,Great Len,,Great,,Len,,ministry_contextual,high,0.70,baptism
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_2eabd88a.pdf,https://stsppucc.org/files/BULL-02-25-2024-WS.pdf,2024-02-25,Harry Gela,,Harry,,Gela,,mass_intention,medium,0.65,"lish
02/29 Thursday +Harry Gela req, by Dorothy Dud"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_2eabd88a.pdf,https://stsppucc.org/files/BULL-02-25-2024-WS.pdf,2024-02-25,Maria Kwoczka,,Maria,,Kwoczka,,mass_intention,medium,0.45,3/03 Sunday 8:30 AM +Maria Kwoczka req. by Stefan & Ol
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_2eabd88a.pdf,https://stsppucc.org/files/BULL-02-25-2024-WS.pdf,2024-02-25,Maria Galde,,Maria,,Galde,,ministry_contextual,low,0.30,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_2eabd88a.pdf,https://stsppucc.org/files/BULL-02-25-2024-WS.pdf,2024-02-25,Roma Kardash,,Roma,,Kardash,,ministry_contextual,high,0.70,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9bcbcff8.pdf,https://stsppucc.org/files/BULL-02-18-2024-WS.pdf,2024-02-18,Adele Comcowich,,Adele,,Comcowich,,mass_intention,low,0.35,"2/17 Saturday 10:00 +Adele Comcowich
02/18 Sunday 8:30 A"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9bcbcff8.pdf,https://stsppucc.org/files/BULL-02-18-2024-WS.pdf,2024-02-18,Anna Kofla,,Anna,,Kofla,,mass_intention,medium,0.45,"AL In loving memory +Anna Kofla
LIGHT
by Wasyl & Ja"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_9bcbcff8.pdf,https://stsppucc.org/files/BULL-02-18-2024-WS.pdf,2024-02-18,Empress Theodora,,Empress,,Theodora,,ministry_contextual,medium,0.40,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_cf0f6ce7.pdf,https://stsppucc.org/files/BULL-02-11-2024WS.pdf,2024-02-11,Michael Comcowich,,Michael,,Comcowich,,mass_intention,medium,0.45,"0 Saturday 10:00 AM +Michael Comcowich
02/11 Sunday 8:30 A"
