slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ct-bethel-paróquia-nossa-senhora-aparecida-7d3c813d,Paróquia Nossa Senhora Aparecida,42,,Vail,Rd,,,,42 Vail Rd,Bethel,CT,06801,,41.42397984,-73.39555441,(203)730-9071
us-ct-bethel-st-mary-e3cc786a,St. Mary,26,,Dodgingtown,Rd,,,,26 Dodgingtown Rd,Bethel,CT,06801,,41.37491374,-73.38801118,(203) 744-5777
us-ct-bethlehem-abbey-of-regina-laudis-acec430a,Abbey of Regina Laudis,15,,Robert Leather,Rd,,,,15 Robert Leather Rd,Bethlehem,CT,06751,,41.6151875,-73.2063125,
us-ct-bethlehem-church-of-the-nativity-prince-of-peace-parish-d8412ae4,Nativity (Prince of Peace Parish),48,,E,St,,,,48 E St (Route 132),Bethlehem,CT,06751,,41.63910993,-73.20363228,(203) 263-2008
us-ny-bethpage-st-martin-of-tours-b8baaf52,St. Martin of Tours,220,,Central,Ave,,,,220 Central Ave,Bethpage,NY,11714,,40.73831849,-73.47811508,(516) 931-0818
us-ma-blackstone-divine-mercy-parish-6f340107,Divine Mercy Parish,48,,St Paul,St,,,,48 St Paul St,Blackstone,MA,01504,,42.0150231,-71.53839839,(508) 883-6726
us-ma-blackstone-church-of-st-theresa-68420f80,St. Theresa,630,,Rathbun,St,,,,630 Rathbun St,Blackstone,MA,01504,,42.0196875,-71.5023125,15088837206
us-ny-blauvelt-st-catharine-of-alexandria-ee504ccb,St. Catharine of Alexandria,523,,Western,Hwy,,,,523 Western Hwy,Blauvelt,NY,10913,,41.05779862,-73.95575953,(845) 359-0542
us-ny-blauvelt-saint-peter-syro-malankara-8cfc39b7,St. Peter (Syro-Malankara),614,,Western,Hwy,S,,,614 Western Hwy S,Blauvelt,NY,10913,,41.065975,-73.958618,(203) 934-1871
us-ri-block-island-st-andrew-a1cb6b14,St. Andrew,23,,Chapel,St,,,,23 Chapel St,Block Island,RI,02807,,41.17307378,-71.56003478,(401) 456-5519
us-ct-bloomfield-sacred-heart-church-ddf5b1b9,Sacred Heart Church,26,,Wintonbury,Ave,,,,26 Wintonbury Ave,Bloomfield,CT,06002,,41.8335739,-72.73535134,(860) 242-4142
us-ct-bolton-st-maurice-976659e2,St. Maurice,32,,Hebron,Rd,,,,32 Hebron Rd,Bolton,CT,06043,7606,41.76465008,-72.43239949,(860) 643-4466
us-ma-boylston-st-mary-of-the-hills-16e58417,St. Mary of the Hills,630,,Cross,St,,,,630 Cross St,Boylston,MA,01505,,42.33250474,-71.72075814,(508) 869-6771
us-ct-bozrah-church-of-st-john-b5b56356,St. John,190,,Fitchville,Rd,,,,190 Fitchville Rd,Bozrah,CT,06334,,41.5651875,-72.1534375,18608869151
us-ri-bradford-st-vincent-de-paul-16605dbd,St. Vincent de Paul,5,,Church Streer,,,,,5 Church Streer,Bradford,RI,02808,,41.40246322,-71.74725539,(401) 348-8765
us-ct-branford-church-of-st-elizabeth-5bcdae43,St. Elizabeth,65,,Burban,Dr,,,,65 Burban Dr,Branford,CT,06405,4098,41.2705625,-72.8459375,12034881661
us-ct-branford-church-of-st-mary-adb9aa2c,St. Mary,731,,Main,St,,,,731 Main St,Branford,CT,06405,3693,41.2793125,-72.8149375,12034881607
us-ct-branford-st-mary-church-st-john-bosco-parish-2593f402,St. Mary,731,,Main,St,,,,731 Main St,Branford,CT,06405,3693,41.27904305,-72.81484884,(203) 488-1607
us-ct-branford-st-therese-church-st-john-bosco-parish-4834c808,St. Therese Church (St. John Bosco Parish),105,,Leetes Island,Rd,,,,105 Leetes Island Rd,Branford,CT,06405,3308,41.29194123,-72.76193901,(203) 488-1607
us-ny-brentwood-st-luke-7c0e0f28,St. Luke,266,,Wicks,Rd,,,,266 Wicks Rd,Brentwood,NY,11717,,40.78820424,-73.26545535,(631) 273-1110
us-ny-brewster-saint-lawrence-otoole-4fc60888,St Lawrence O'Toole Church,31,,Prospect,St,,,,31 Prospect St,Brewster,NY,10509,,41.39796839,-73.61717504,(845) 279-2021
us-ny-briarcliff-manor-saint-theresa-23e71c9f,St. Theresa,1394,,Pleasantville,Rd,,,,1394 Pleasantville Rd,Briarcliff Manor,NY,10510,,41.15376216,-73.83334332,(914) 941-1646
us-ny-bridgehampton-queen-of-the-most-holy-rosary-26c1d452,Queen of the Most Holy Rosary,2350,,Montauk,Hwy,,,,2350 Montauk Hwy,Bridgehampton,NY,11932,,40.93579796,-72.30670183,(631) 537-0156
us-ct-bridgeport-blessed-sacrament-64151659,Blessed Sacrament,275,,Union,Ave,,,,275 Union Ave,Bridgeport,CT,06607,,41.1753552,-73.16368,(203) 333-1202
us-ct-bridgeport-our-lady-of-good-counsel-chapel-d77c6b5b,Chapel of Our Lady of Good Counsel,163,,Ortega,Ave,,,,163 Ortega Ave,Bridgeport,CT,06606,,41.21619908,-73.18980107,203.612.8563
us-ct-bridgeport-church-of-our-lady-of-fatima-238b2bae,Our Lady of Fatima,429,,Huntington,Rd,,,,429 Huntington Rd,Bridgeport,CT,06608,1106,41.1989375,-73.1825625,12033337575
us-ct-bridgeport-our-lady-of-fatima-portuguese-4bd3941c,Our Lady of Fatima [Portuguese],429,,Huntington,Rd,,,,429 Huntington Rd,Bridgeport,CT,06608,1106,41.19928084,-73.18361377,(203) 333-7575
us-ct-bridgeport-protection-of-blessed-virgin-mary-ukrainian-8db52a44,Protection of Blessed Virgin Mary (Ukrainian),457,,Noble,Ave,,,,457 Noble Ave,Bridgeport,CT,06608,,41.18767129,-73.18463135,(203) 367-5054
us-ct-bridgeport-st-george-catholic-church-c24be2c2,St George Catholic Church,443,,Park,Ave,,,,443 Park Ave,Bridgeport,CT,06604,,41.168218,-73.1940431,+1-203-335-1797
us-ct-bridgeport-st-andrew-df8bdce1,St. Andrew,435,,Anton,St,,,,435 Anton St,Bridgeport,CT,06606,2198,41.21806435,-73.22338268,(203) 374-6171
us-ct-bridgeport-st-ann-church-99d448ed,St. Ann Church,481,,Brewster,St,,,,481 Brewster St,Bridgeport,CT,06605,,41.15592002,-73.22531163,(203) 368-1607
us-ct-bridgeport-st-augustine-cathedral-082ffde4,St. Augustine Cathedral,359,,Washington,Ave,,,,359 Washington Ave,Bridgeport,CT,06604,3826,41.1801875,-73.1954375,12033686777
us-ct-bridgeport-saint-augustine-cathedral-part-of-the-cathedral-parish-956f1ce4,St. Augustine Cathedral (Part of the Cathedral Parish),399,,Washington,Ave,,,,399 Washington Ave,Bridgeport,CT,06604,,41.19170299,-73.19582057,203-368-6777
us-ct-bridgeport-st-charles-borromeo-55673bc8,St. Charles Borromeo,1255,E,Main,St,,,,1255 E Main St,Bridgeport,CT,06608,1646,41.19180064,-73.18092147,(203) 333-2147
us-ct-bridgeport-st-george-parish-5a7b2915,St. George,443,,Park,Ave,,,,443 Park Ave,Bridgeport,CT,06604,,41.16826844,-73.19396788,(203) 335-1797
us-ct-bridgeport-st-margaret-shrine-1d567409,St. Margaret Shrine,2523,,Park,Ave,,,,2523 Park Ave,Bridgeport,CT,06604,1402,41.19218909,-73.21578851,(203) 333-9627
us-ct-bridgeport-st-mary-22878587,St. Mary,25,,Sherman,St,,,,25 Sherman St,Bridgeport,CT,06608,2632,41.18127829,-73.17858994,(203) 334-8811
us-ct-bridgeport-st-michael-the-archangel-polish-b9ef0d37,St. Michael the Archangel (Polish),310,,Pulaski,St,,,,310 Pulaski St,Bridgeport,CT,06608,2322,41.18372186,-73.18157668,(203) 334-1822
us-ct-bridgeport-saint-patrick-church-part-of-the-cathedral-parish-dba1f3e9,St. Patrick Church (Part of the Cathedral Parish),851,,N,Ave,,,,851 N Ave Bridgeport,Bridgeport,CT,06604,,41.19252817,-73.19572752,(203) 368-6777
us-ct-bridgeport-st-peter-5c48b7bc,St. Peter,695,,Colorado,Ave,,,,695 Colorado Ave,Bridgeport,CT,06605,1699,41.17643323,-73.21443006,(203) 366-5611
us-ct-bridgeport-saints-cyril-methodius-837f1561,Sts. Cyril and Methodius,79,,Church,St,,,,79 Church St,Bridgeport,CT,06608,2524,41.18559182,-73.17732778,(203) 333-7003
us-ct-bridgeport-the-cathedral-parish-f597f216,The Cathedral Parish,170,,Thompson,St,,,,170 Thompson St,Bridgeport,CT,06604,,41.18024,-73.195,(203) 368-6777
us-ma-brimfield-st-christopher-20faf64f,St. Christopher,16,,Sturbridge,Rd,,,,16 Sturbridge Rd,Brimfield,MA,01010,,42.12071212,-72.19880836,413-245-7274
us-ct-bristol-st-ann-church-parish-of-st-francis-de-sales-af465f65,St. Ann (Parish of St. Francis de Sales),215,,W,St,,,,215 W St,Bristol,CT,06010,,41.67348245,-72.95022662,(860) 582-8169
us-ct-bristol-st-gregory-the-great-parish-42e8ff67,St. Gregory the Great,235,,Maltby,St,,,,235 Maltby St,Bristol,CT,06010,,41.70181261,-72.91226897,(860) 589-2295
us-ct-bristol-st-joseph-parish-754e087a,St. Joseph,33,,Queen,St,,,,33 Queen St,Bristol,CT,06010,,41.67793096,-72.93963795,(860) 583-1369
us-ct-bristol-st-stanislaus-koska-parish-4efdac3f,St. Stanislaus,510,,W,St,,,,510 W St,Bristol,CT,06011,1860,41.68069546,-72.94888953,(860) 583-4242
us-ct-bristol-church-of-st-anthony-of-padua-parish-of-st-francis-de-sales-05396c47,The Parish of St. Francis de Sales,111,,School,St,,,,111 School St,Bristol,CT,06010,6078,41.67079634,-72.94708134,860-582-8169
us-ct-broad-brook-saint-marianne-cope-parish-at-st-catherine-of-siena-church-59b9e66d,St. Marianne Cope Parish at St. Catherine of Siena Church,6,,Windsorville,Rd,,,,6 Windsorville Rd,Broad Brook,CT,06016,9564,41.91164977,-72.54510748,(860) 623-4636
us-ny-bronx-blessed-sacrament-f001f8b9,Blessed Sacrament,1170,,Beach,Ave,,,,1170 Beach Ave,Bronx,NY,10472,,40.82922809,-73.86558869,(718) 863-9156
us-ny-bronx-fordham-university-rose-hill-campus-e00822cb,Fordham University (Rose Hill Campus),441,E,Fordham,Rd,,,,441 E Fordham Rd,Bronx,NY,10458,,40.86367731,-73.8863138,(718) 817-4500
us-ny-bronx-holy-cross-07a8b389,Holy Cross,600,,Soundview,Ave,,,,600 Soundview Ave,Bronx,NY,10473,,40.81764847,-73.86190696,(718) 893-5550
us-ny-bronx-holy-family-19e7d3ae,Holy Family,2158,,Watson,Ave,,,,2158 Watson Ave,Bronx,NY,10472,,40.82955668,-73.85080663,(718) 863-9156
us-ny-bronx-holy-rosary-nativity-of-our-blessed-lady-ad36e48c,Holy Rosary,1510,,Adee,Ave,,,,1510 Adee Ave,Bronx,NY,10469,,40.86925005,-73.84209022,(718) 379-4432
us-ny-bronx-holy-spirit-455142ea,Holy Spirit,1940,,University,Ave,,,,1940 University Ave,Bronx,NY,10453,,40.85385816,-73.91184145,(718) 583-0120
us-ny-bronx-immaculate-conception-d28b12a6,Immaculate Conception,754,E,Gun Hill,Rd,,,,754 E Gun Hill Rd,Bronx,NY,10467,,40.87646198,-73.86439899,(718) 653-2200
us-ny-bronx-church-of-the-nativity-of-our-blessed-lady-8ac47f11,Nativity of Our Blessed Lady,1531,E,233rd,St,,,,1531 E 233rd St,Bronx,NY,10466,,40.8890625,-73.8325625,17183243531
us-ny-bronx-our-lady-of-angels-nuestra-señora-de-los-angeles-cb524fb8,Our Lady of Angels (Nuestra Señora de los Angeles),2860,,Sedgwick,Ave,,,,2860 Sedgwick Ave,Bronx,NY,10468,,40.87407612,-73.9014147,(718) 548-3005
us-ny-bronx-st-thomas-syro-malabar-3b47ad61,Our Lady of Grace (Syro Malabar),810,E,221st,St,,,,810 E 221st St,Bronx,NY,10467,,40.88367083,-73.85861246,+17189444747
us-ny-bronx-our-lady-of-mercy-647b7273,Our Lady of Mercy,2496,,Marion,Ave,,,,2496 Marion Ave,Bronx,NY,10458,,40.86103786,-73.89330836,(718) 933-4400
us-ny-bronx-our-lady-of-mount-carmel-f3b41387,Our Lady of Mount Carmel,627,E,187th,St,,,,627 E 187th St,Bronx,NY,10458,,40.85509472,-73.88630445,(718) 295-3770
us-ny-bronx-our-lady-of-refuge-40485340,Our Lady of Refuge,290,E,196th,St,,,,290 E 196th St,Bronx,NY,10458,,40.86659159,-73.89094099,(718) 367-4690
us-ny-bronx-our-lady-of-solace-6708a5bc,Our Lady of Solace,731,,Morris Park,Ave,,,,731 Morris Park Ave,Bronx,NY,10462,,40.84569338,-73.86460853,(718) 863-3282
us-ny-bronx-our-lady-of-victory-parish-of-st-augustine-our-lady-of-victory-014305a2,Our Lady of Victory (Parish of St. Augustine-Our Lady of Victory),1512,,Webster,Ave,,,,1512 Webster Ave,Bronx,NY,10457,,40.83864297,-73.9056694,(718) 583-4044
us-ny-bronx-our-lady-of-the-assumption-6e8fd206,Our Lady of the Assumption,1634,,Mahan,Ave,,,,1634 Mahan Ave,Bronx,NY,10461,,40.84599453,-73.8280855,(718) 824-5454
us-ny-bronx-our-saviour-6a056a01,Our Savior,2317,,Washington,Ave,,,,2317 Washington Ave,Bronx,NY,10458,,40.85560355,-73.89300433,(718) 295-9600
us-ny-bronx-church-of-santa-maria-1ecd4ba8,Santa Maria,2352,,St Raymond,Ave,,,,2352 St Raymond Ave,Bronx,NY,10462,,40.8386875,-73.8504375,17188282380
us-ny-bronx-saint-anthony-e7cc6a35,St. Anthony,1776,,Mansion,St,,,,1776 Mansion St,Bronx,NY,10460,,40.83784258,-73.86844881,(718) 931-4040
us-ny-bronx-saint-barnabas-e2377355,St. Barnabas,409,E,241st St at Martha,Ave,,,,409 E 241st St at Martha Ave,Bronx,NY,10470,,40.90204464,-73.86534271,(718) 324-1478
us-ny-bronx-saint-benedict-37300c3d,St. Benedict,2969,,Otis,Ave,,,,2969 Otis Ave,Bronx,NY,10465,,40.83333815,-73.82599967,(718) 828-3403
us-ny-bronx-saint-brendan-and-saint-ann-9f472c70,St. Brendan,333,E,206th,St,,,,333 E 206th St,Bronx,NY,10467,,40.87494538,-73.87729206,(718) 547-6655
us-ny-bronx-saint-clare-of-assisi-1d5e30d5,St. Clare of Assisi,1027,,Rhinelander,Ave,,,,1027 Rhinelander Ave,Bronx,NY,10462,,40.85071865,-73.85684593,(718) 863-8974
us-ny-bronx-saint-dominic-santo-domingo-parish-of-our-lady-of-solace-saint-dominic-35cdc29d,St. Dominic (Santo Domingo) (Parish of Our Lady of Solace & St. Dominic),1739,,Unionport,Rd,,,,1739 Unionport Rd,Bronx,NY,10462,,40.84421876,-73.86770204,(718) 863-3282
us-ny-bronx-saint-frances-de-chantal-457d9fdc,St. Frances de Chantal,190,,Hollywood,Ave,,,,190 Hollywood Ave,Bronx,NY,10465,,40.8159199,-73.81422062,(718) 792-5500
us-ny-bronx-st-frances-of-rome-1b3e28d9,St. Frances of Rome,761,E,236th,St,,,,761 E 236th St,Bronx,NY,10466,,40.89513061,-73.85370967,(718) 324-5340 ext 0
us-ny-bronx-saint-francis-xavier-517e9f88,St. Francis Xavier,1703,,Lurting,Ave,,,,1703 Lurting Ave,Bronx,NY,10461,,40.84807934,-73.85284127,(718) 892-3330
us-ny-bronx-st-francis-of-assisis-b8dcf261,St. Francis of Assisi,4330,,Baychester,Ave,,,,4330 Baychester Ave,Bronx,NY,10466,,40.89727646,-73.84511371,(718) 324-5340
us-ny-bronx-church-of-st-francis-of-assisi-ee516fe5,St. Francis of Assisi,1544,,Shakespeare,Ave,,,,1544 Shakespeare Ave,Bronx,NY,10452,,40.8456875,-73.9191875,17187316840
us-ny-bronx-saint-gabriel-2235e21d,St. Gabriel,3250,,Arlington,Ave,,,,3250 Arlington Ave,Bronx,NY,10463,,40.88568803,-73.91151315,(718) 549-8053
us-ny-bronx-saint-helena-1591db81,St. Helena,1315,,Olmstead,Ave,,,,1315 Olmstead Ave,Bronx,NY,10462,,40.83444837,-73.85497081,(718) 892-3232
us-ny-bronx-saint-joan-of-arc-69f296cf,St. Joan of Arc,1372,,Stratford,Ave,,,,1372 Stratford Ave,Bronx,NY,10472,,40.83373486,-73.87633831,(718) 842-2233
us-ny-bronx-saint-john-and-visitation-parish-parroquia-san-juan-y-visitación-3b1eca66,St. John (Parroquia San Juan y Visitación),3021,,Kingsbridge,Ave,,,,3021 Kingsbridge Ave,Bronx,NY,10463,,40.87913898,-73.90744917,(718) 548-1221
us-ny-bronx-saint-john-chrysostom-37d6e108,St. John Chrysostom,985,E,167th,St,,,,985 E 167th St,Bronx,NY,10459,,40.82666488,-73.89112968,(718) 542-6164
us-ny-bronx-church-of-st-john-nam-b9a353fa,St. John Nam,3663,,White Plains,Rd,,,,3663 White Plains Rd,Bronx,NY,10467,,40.8806875,-73.8651875,17182312414
us-ny-bronx-church-of-st-john-vianney-cure-of-ars-a0a8377d,"St. John Vianney, Cure of Ars",715,,Castle Hill,Ave,,,,715 Castle Hill Ave,Bronx,NY,10473,,40.8215625,-73.8488125,17188634411
us-ny-bronx-church-of-st-joseph-6873f215,St. Joseph,1949,,Bathgate,Ave,,,,1949 Bathgate Ave,Bronx,NY,10457,,40.8476875,-73.8968125,17187312504
us-ny-bronx-saint-lucy-17f49950,St. Lucy,833,,Mace,Ave,,,,833 Mace Ave,Bronx,NY,10467,,40.86321886,-73.86195801,(718) 882-0710
us-ny-bronx-saint-margaret-mary-094dab41,St. Margaret Mary,1914,,Morris,Ave,,,,1914 Morris Ave,Bronx,NY,10453,,40.85010354,-73.90763993,(718) 299-4233
us-ny-bronx-saint-margaret-of-cortona-13b33e4e,St. Margaret of Cortona,6000,,Riverdale,Ave,,,,6000 Riverdale Ave,Bronx,NY,10471,,40.90890763,-73.90322367,(718) 549-8053
us-ny-bronx-saint-martin-of-tours-21f18a0c,St. Martin of Tours,664,,Grote,St,,,,664 Grote St,Bronx,NY,10457,,40.85106238,-73.88673422,(718) 295-0913
us-ny-bronx-saint-mary-star-of-the-sea-parish-of-our-lady-of-the-assumption-saint-mary-star-of-the-sea-950b4774,"St. Mary, Star of the Sea (Parish of Our Lady of the Assumption & St. Mary, Star of the Sea)",596,,City Island,Ave,,,,596 City Island Ave,Bronx,NY,10464,,40.85456443,-73.79030261,(718) 885-1440
us-ny-bronx-saint-michael-the-archangel-ceb41b63,St. Michael,765,,Co-op City,Blvd,,,,765 Co-op City Blvd,Bronx,NY,10475,,40.87901702,-73.82718726,(718) 671-8050
us-ny-bronx-saint-nicholas-of-tolentine-016d4a56,St. Nicholas of Tolentine,2345,,University,Ave,,,,2345 University Ave,Bronx,NY,10468,,40.86246361,-73.90596879,(718) 295-6800
us-ny-bronx-saint-philip-neri-63d25a80,St. Philip Neri,3025,,Grand Concourse,,,,,3025 Grand Concourse,Bronx,NY,10468,,40.87345042,-73.88742085,(718) 733-3200
us-ny-bronx-saint-raymond-587875af,St. Raymond,1759,,Castle Hill,Ave,,,,1759 Castle Hill Ave,Bronx,NY,10462,,40.84188504,-73.85360535,(718) 792-4044
us-ny-bronx-st-simon-stock-st-joseph-e21a4eeb,St. Simon Stock,2191,,Valentine,Ave,,,,2191 Valentine Ave,Bronx,NY,10457,,40.85496046,-73.89913696,(718) 367-1251
us-ny-bronx-st-theresa-of-the-infant-jesus-0c20f0b4,St. Theresa of the Infant Jesus,2855,,St Theresa,Ave,,,,2855 St Theresa Ave,Bronx,NY,10461,,40.84966074,-73.83332482,(718) 892-1900
us-ny-bronx-saint-thomas-aquinas-02e530e1,St. Thomas Aquinas,1900,,Crotona,Pkwy,,,,1900 Crotona Pkwy,Bronx,NY,10460,,40.8409694,-73.88533678,(718) 589-5235
us-ny-bronx-sts-philip-and-james-4fb00cd7,Sts. Philip and James,1160,E,213th,St,,,,1160 E 213th St,Bronx,NY,10469,,40.87551274,-73.85257312,(718) 547-2203
us-ny-bronxville-saint-joseph-48996296,St. Joseph,15,,Cedar,St,,,,15 Cedar St,Bronxville,NY,10708,,40.93828543,-73.83457302,(914) 337-1660
us-ct-brookfield-st-joseph-aa3b5a3a,St. Joseph,163,,Whisconier,Rd,,,,163 Whisconier Rd,Brookfield,CT,06804,3441,41.46576161,-73.38680439,(203) 775-1035
us-ct-brookfield-st-marguerite-bourgeoys-c86c1079,St. Marguerite Bourgeoys,138,,Candlewood Lake,Rd,,,,138 Candlewood Lake Rd,Brookfield,CT,06804,2100,41.45514835,-73.4197745,(203) 775-5117
us-ct-brooklyn-our-lady-of-la-salette-2384125f,Our Lady of La Salette Church,25,,Providence,Rd,,,,25 Providence Rd,Brooklyn,CT,06234,,41.78955795,-71.94795221,(860) 774-6275
us-ny-brookville-st-paul-the-apostle-b347a6f2,St. Paul the Apostle,2534,,Cedar Swamp,Rd,,,,2534 Cedar Swamp Rd,Brookville,NY,11545,,40.79979794,-73.54785104,(516) 935-1880
us-ny-buchanan-saint-christopher-4bca5a39,St. Christopher  ,3094,,Albany Post,Rd,,,,3094 Albany Post Rd,Buchanan,NY,10511,,41.25593243,-73.93447694,(914) 737-1046
us-ny-buchanan-st-joseph-syro-malabar-catholic-mission-c3097c1b,St. Joseph Syro Malabar Catholic Mission,3094,,Albany Post,Rd,,,,3094 Albany Post Rd Buchanan NY 10511,Buchanan,NY,10511,,41.25577438,-73.93460261,914-316-6360
us-ct-canaan-st-joseph-church-parish-of-saint-martin-of-tours-c765bcc2,St. Joseph (Parish of St. Martin of Tours),4,,Main,St,,,,4 Main St,Canaan,CT,06018,2459,42.02480542,-73.32458342,(860) 824-7078
us-ct-canterbury-st-augustine-church-61bec50d,St. Augustine,144,,Westminster,Rd,,,,144 Westminster Rd,Canterbury,CT,06331,1417,41.69693851,-71.99087274,(860) 546-6074
us-ny-carle-place-our-lady-of-hope-c7d01362,Our Lady of Hope,534,,Broadway,,,,,534 Broadway,Carle Place,NY,11514,1712,40.7500763,-73.60527,516-334-6288
us-ny-carmel-st-james-the-apostle-7ef788af,St. James the Apostle,14,,Gleneida,Ave,,,,14 Gleneida Ave,Carmel,NY,10512,,41.42409591,-73.6782542,(845) 225-2079
us-ri-carolina-st-mary-a1bf206c,St. Mary,437,,Carolina Back,Rd,,,,437 Carolina Back Rd,Carolina,RI,02812,,41.45306832,-71.65862302,(401) 364-7214
us-ny-centereach-assumption-of-the-blessed-virgin-mary-991c16cd,Assumption of the Blessed Virgin Mary,20,,Chestnut,St,,,,20 Chestnut St,Centereach,NY,11720,,40.85949841,-73.101842,(631) 585-8760
