slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-md-bethesda-church-of-the-little-flower-d360d4b1,Little Flower,5607,,Massachusetts,Ave,,,,5607 Massachusetts Ave,Bethesda,MD,20816,,38.96201393,-77.11196867,(301) 320-4538
us-md-bethesda-our-lady-of-lourdes-f5a25fe2,Our Lady of Lourdes,7500,,Pearl,St,,,,7500 Pearl St,Bethesda,MD,20814,,38.98605618,-77.0915395,(301) 654-1287
us-md-bethesda-st-bartholomew-4f3b7a73,St. Bartholomew,6900,,River,Rd,,,,6900 River Rd,Bethesda,MD,20817,,38.98407137,-77.14059973,(301) 229-7933
us-md-bethesda-saint-jane-frances-de-chantal-bf725e62,St. Jane Frances de Chantal,9701,,Old Georgetown,Rd,,,,9701 Old Georgetown Rd,Bethesda,MD,20814,1795,39.01338158,-77.116444,(301) 530-1550
us-va-big-stone-gap-sacred-heart-48d57f7d,Sacred Heart,1821,,Holton,Ave,,,,1821 Holton Ave,Big Stone Gap,VA,24219,,36.87557168,-82.76183118,(276) 523-1588
us-va-big-stone-gap-sacred-heart-catholic-church-90f84361,Sacred Heart Catholic Church,1821,,Holton,Ave,E,,,1821 Holton Ave E,Big Stone Gap,VA,24219,,36.8768531,-82.7568397,+1-276-523-1588
us-va-blacksburg-newman-community-739e54a0,Newman Community,203,,Otey,St,,,,203 Otey St,Blacksburg,VA,24060,,37.22770876,-80.41637395,(540) 951-0032
us-va-blacksburg-st-mary-bc5d39df,St. Mary,1205,,Old Mill,Rd,,,,1205 Old Mill Rd,Blacksburg,VA,24060,,37.21980286,-80.46609497,(540) 552-1091
us-va-blackstone-immaculate-heart-of-mary-6fb839d4,Immaculate Heart of Mary,903,S,Main,St,,,,903 S Main St,Blackstone,VA,23824,,37.07072449,-78.00198364,(434) 392-3934
us-md-bladdensburg-parish-of-st-luke-eeff5666,Parish of St. Luke,4002,,53rd,St,,,,4002 53rd St,Bladdensburg,MD,20710,,38.9394375,-76.9295625,13019276466
us-wv-bluefield-sacred-heart-b9e43758,Sacred Heart,1003,,Wyoming,St,,,,1003 Wyoming St,Bluefield,WV,24701,,37.27085427,-81.21721909,(304) 327-5623
us-md-bowie-ascension-d6696ea7,Ascension,12700,,Lanham-Severn,Rd,,,,12700 Lanham-Severn Rd,Bowie,MD,20720,4566,39.006314,-76.786921,(301) 262-2227
us-md-bowie-sacred-heart-ec6d3a35,Sacred Heart,16501,,Annapolis,Rd,,,,16501 Annapolis Rd,Bowie,MD,20715,3096,38.98348718,-76.72126607,(301) 262-0704
us-md-bowie-st-pius-catholic-church-759a02b9,St Pius Catholic Church,14716,,Annapolis,Rd,,,,14716 Annapolis Rd,Bowie,MD,20715,,38.9763157,-76.7494947,+1-301-262-2141
us-md-bowie-st-edward-the-confessor-feab77ff,St. Edward the Confessor,1940,,Mitchellville,Rd,,,,1940 Mitchellville Rd,Bowie,MD,20716,,38.91479484,-76.72318198,(301) 249-9199
us-md-bowie-saint-mary-syro-malankara-6b5ad41b,St. Mary (Syro-Malankara),16503,,Annapolis,Rd,,,,16503 Annapolis Rd,Bowie,MD,20715,,38.867071,-76.863372,
us-md-bowie-st-pius-x-973f342e,St. Pius X,14720,,Annapolis,Rd,,,,14720 Annapolis Rd,Bowie,MD,20715,1813,38.97526567,-76.74936033,(301) 262-2141
us-md-brandywine-st-michael-catholic-church-0aead3bf,St. Michael's Catholic Church,17510,,Horsehead,Rd,,,,17510 Horsehead Rd,Brandywine,MD,20613,,38.64974937,-76.77035649,240-681-3551
us-va-bristol-st-anne-50bcbd22,St. Anne,316,,Euclid,Ave,,,,316 Euclid Ave,Bristol,VA,24201,4014,36.60750386,-82.17849654,(276) 669-8200
us-md-brunswick-church-of-st-francis-of-assisi-9ee8b830,St. Francis of Assisi,113,,1st,Ave,,,,113 1st Ave,Brunswick,MD,21716,,39.3139375,-77.6254375,13018349185
us-md-bryantown-st-marys-catholic-church-ccb69adb,St Mary's Catholic Church,13715,,Notre Dame,Pl,,,,13715 Notre Dame Pl,Bryantown,MD,20617,,38.5394984,-76.837153,+1-301-870-2220
us-md-bryantown-st-mary-027a1a07,St. Mary,13715,,Notre Dame,Pl,,,,13715 Notre Dame Pl,Bryantown,MD,20617,2224,38.54584006,-76.84022911,(301) 870-2220
us-va-bumpass-immaculate-conception-bf8ff205,Immaculate Conception,1107,,Fredericks Hall,Rd,,,,1107 Fredericks Hall Rd,Bumpass,VA,23024,,37.959778,-77.772574,540-872-3922
us-va-burke-nativity-caf28c75,Nativity,6400,,Nativity,Ln,,,,6400 Nativity Ln,Burke,VA,22015,,38.77691918,-77.27999766,(703) 455-2400
us-md-burtonsville-church-of-the-resurrection-bdf9231c,Resurrection,3315,,Greencastle,Rd,,,,3315 Greencastle Rd,Burtonsville,MD,20866,,39.09726794,-76.94363606,(301) 236-5200
us-md-bushwood-sacred-heart-church-0da2c56c,Sacred Heart,23080,,Maddox,Rd,,,,23080 Maddox Rd,Bushwood,MD,20618,,38.30249173,-76.79208533,(301) 769-3100
us-md-camp-springs-st-philip-the-apostle-a88eb9a0,St. Philip the Apostle,5416,,Henderson,Way,,,,5416 Henderson Way,Camp Springs,MD,20746,,38.82190791,-76.9129998,301-423-4244
us-va-cape-charles-church-of-st-charles-ecb7b220,St. Charles,545,,Randolph,Ave,,,,545 Randolph Ave,Cape Charles,VA,23310,3305,37.2683125,-76.0131875,17573312040
us-va-cape-charles-st-charles-borromeo-b8a37ce7,St. Charles Borromeo,550,,Randolph,Ave,,,,550 Randolph Ave,Cape Charles,VA,23310,,37.26802277,-76.01426163,(757) 331-2040
us-va-chantilly-st-jude-syro-malabar-catholic-church-4ee0f501,St. Jude Syro-Malabar Catholic Church,4219,,Lafayette Center,Dr,,,,4219 Lafayette Center Dr,Chantilly,VA,20151,,38.90715369,-77.4760315,(571) 287-7557
us-va-chantilly-st-timothy-catholic-church-41233bb0,St. Timothy Catholic Church,13807,,Poplar Tree,Rd,,,,13807 Poplar Tree Rd,Chantilly,VA,20151,,38.87260176,-77.42441644,(703) 378-7461
us-va-chantilly-st-veronica-38c31730,St. Veronica,3460,,Centreville,Rd,,,,3460 Centreville Rd,Chantilly,VA,20151,,38.90919505,-77.4236544,(703) 773-2000
us-md-chapel-point-st-ignatius-of-chapel-point-a82dafdd,St. Ignatius,8855,,Chapel Point,Rd,,,,8855 Chapel Point Rd,Chapel Point,MD,20677,,38.46561482,-77.02382645,(301) 934-8245
us-md-chaptico-our-lady-of-wayside-156b7a18,Our Lady of the Wayside,37575,,Chapitco,Rd,,,,37575 Chapitco Rd,Chaptico,MD,20621,0097,38.36715508,-76.77728004,(301) 884-2502
us-md-chaptico-our-lady-of-the-wayside-b3816fb1,Our Lady of the Wayside,37575,,Chaptico,Rd,,,,37575 Chaptico Rd,Chaptico,MD,20621,,38.368076,-76.775464,+1-301-884-2502
us-wv-charles-town-canons-regular-of-the-new-jerusalem-738303fd,Canons Regular of the New Jerusalem,301,S,George,St,,,,301 S George St,Charles Town,WV,25414,,39.28773091,-77.85881009,(304) 724-6995
us-wv-charles-town-st-james-2f66bfcf,St. James,49,,Crosswinds,Dr,,,,49 Crosswinds Dr,Charles Town,WV,25414,,39.26710657,-77.83888569,(304) 725-5558
us-md-charlotte-hall-st-marys-newport-64de0de2,St. Mary's Newport,11555,,St Marys Church,Rd,,,,11555 St Marys Church Rd,Charlotte Hall,MD,20622,,38.43370737,-76.90973679,(301) 934-8825
us-va-charlottesville-holy-comforter-a141d361,Holy Comforter,208,E,Jefferson,St,,,,208 E Jefferson St,Charlottesville,VA,22902,,38.03202152,-78.47997605,(434) 295-7185
us-va-charlottesville-holy-comforter-catholic-church-c1ccd998,Holy Comforter Catholic Church,208,E,Jefferson,St,,,,208 E Jefferson St,Charlottesville,VA,22902,,38.0317603,-78.4794494,+1-434-295-7185
us-va-charlottesville-incarnation-521082ba,Incarnation,1465,,Incarnation,Dr,,,,1465 Incarnation Dr,Charlottesville,VA,22901,,38.07268906,-78.47628784,(434) 973-4381
us-va-charlottesville-st-thomas-aquinas-university-parish-720ca625,St Thomas Aquinas Church,401,,Alderman,Rd,,,,401 Alderman Rd,Charlottesville,VA,22903,,38.0380173,-78.51557,(434) 293-8081
us-va-chesapeake-church-of-st-therese-7fced27e,Church of St. Therese,4137,,Portsmouth,Blvd,,,,4137 Portsmouth Blvd,Chesapeake,VA,23321,,36.8226568,-76.4134933,+1-757-488-2553
us-va-chesapeake-prince-of-peace-8ce1a651,Prince of Peace,621,,Cedar,Rd,,,,621 Cedar Rd,Chesapeake,VA,23322,,36.71025519,-76.25896845,(757) 547-0356
us-va-chesapeake-st-benedict-d2c3b31c,St. Benedict,521,,McCosh,Dr,,,,521 McCosh Dr,Chesapeake,VA,23320,,36.7665062,-76.26494,(757) 543-0561
us-va-chesapeake-saint-mary-47e62e80,St. Mary,536,,Homestead,Rd,,,,536 Homestead Rd,Chesapeake,VA,23321,0174,36.77945,-76.41245,(757) 484-7335
us-va-chesapeake-st-stephen-martyr-14ba1398,St. Stephen Martyr,1544,S,Battlefield,Blvd,,,,1544 S Battlefield Blvd,Chesapeake,VA,23322,,36.66851285,-76.22817459,(757) 421-7416
us-va-chesapeake-st-therese-a736756a,St. Therese,4137,,Portsmouth,Blvd,,,,4137 Portsmouth Blvd,Chesapeake,VA,23321,,36.82305424,-76.41538076,(757) 488-2553
us-va-chesterfield-st-ann-178b72e3,St. Ann,17111,,Rt 1,,,,,17111 Rt 1,Chesterfield,VA,23834,,37.287348,-77.410616,(804) 526-2548
us-va-chesterfield-st-augustine-9468f79e,St. Augustine,4400,,Beulah,Rd,N,,,4400 Beulah Rd N Chesterfield,Chesterfield,VA,23237,,37.42323265,-77.47258402,(804) 275-7962
us-va-chesterfield-st-edward-the-confessor-bb9267f7,St. Edward the Confessor,2700,,Dolfield,Dr,N,,,2700 Dolfield Dr N Chesterfield,Chesterfield,VA,23235,,37.53133118,-77.59361039,(804) 272-2948
us-va-chesterfield-st-gabriel-91922d55,St. Gabriel,8901,,Winterpock,Rd,,,,8901 Winterpock Rd,Chesterfield,VA,23832,,37.395344,-77.672916,(804) 639-6712
us-md-cheverly-st-ambrose-45fd773c,St. Ambrose,3107,,63rd,Ave,,,,3107 63rd Ave,Cheverly,MD,20785,,38.9290268,-76.90821991,(301) 773-9300
us-md-chillum-saint-john-baptist-de-la-salle-4896c56f,St John Baptist de la Salle,5706,,Sargent,Rd,,,,5706 Sargent Rd,Chillum,MD,20782,,38.96043045,-76.98737453,(301) 559-3636
us-va-chincoteague-island-st-andrew-the-apostle-69dde0e6,St. Andrew the Apostle,6288,,Church,St,,,,6288 Church St,Chincoteague Island,VA,23336,,37.93304327,-75.37400356,(757) 336-5432
us-va-christiansburg-holy-spirit-5c352d43,Holy Spirit,355,,Independence,Blvd,,,,355 Independence Blvd,Christiansburg,VA,24073,,37.1434746,-80.42043,(540) 381-0299
us-va-christiansburg-st-jude-11b9ddf5,St. Jude,1740,,Tyler,Rd,,,,1740 Tyler Rd,Christiansburg,VA,24073,,37.11368078,-80.52357318,(540) 639-5341
us-va-clarksville-st-catherine-of-siena-3ca56a12,St. Catherine of Siena,805,,Virginia,Ave,,,,805 Virginia Ave,Clarksville,VA,23927,,36.62122835,-78.561913, (434) 946-2053
us-md-clarksville-st-louis-e7b683ef,St. Louis,12500,,Clarksville,Pike,,,,12500 Clarksville Pike,Clarksville,MD,21029,,39.20437857,-76.94443828,(410) 531-6040
us-va-clifton-st-andrew-the-apostle-39f041b1,St. Andrew the Apostle,6720,,Union Mill,Rd,,,,6720 Union Mill Rd,Clifton,VA,20124,,38.80509287,-77.421973,(703) 817-1770
us-va-clifton-st-clare-of-assisi-32ec6c6a,St. Clare of Assisi,12409,,Henderson,Rd,,,,12409 Henderson Rd,Clifton,VA,20124,,38.7597733,-77.37691,(703) 266-1310
us-va-clifton-forge-st-joseph-19fc2171,St. Joseph,620,,Jefferson,Ave,,,,620 Jefferson Ave,Clifton Forge,VA,24422,,37.819355,-79.82282,(540) 863-5371
us-md-clinton-saint-john-the-evangelist-f2211c67,St John the Evangelist,8908,,Old Branch,Ave,,,,8908 Old Branch Ave,Clinton,MD,20735,,38.76770622,-76.89712448,(301) 868-1070
us-md-clinton-church-of-st-mary-ebd67299,St. Mary,13401,,Piscataway,Rd,,,,13401 Piscataway Rd,Clinton,MD,13401,,38.7048125,-76.9676875,13012920527
us-md-clinton-st-marys-of-piscataway-50e2ad20,St. Mary's of Piscataway,13401,,Piscataway,Rd,,,,13401 Piscataway Rd,Clinton,MD,20735,,38.70438449,-76.9671129,(301) 292-0527
us-va-clintwood-st-joseph-3f7679a8,St. Joseph,478,,Clintwood Main,St,,,,478 Clintwood Main St,Clintwood,VA,24228,,37.15137556,-82.45372339,(276) 926-5451
us-va-coeburn-st-mary-65243827,St. Mary,109,,Beech,Ave,NE,,,109 Beech Ave NE,Coeburn,VA,24230,,36.9392,-82.4641,(276) 889-1690  
us-va-coeburn-church-of-st-mary-50a8dafa,St. Mary,109,,Beech,Ave,NE,,,109 Beech Ave NE,Coeburn,VA,24230,1724,36.9444375,-82.4549375,12768891690
us-md-college-park-holy-redeemer-7668784e,Holy Redeemer,4902,,Berwyn,Rd,,,,4902 Berwyn Rd,College Park,MD,20740,2196,38.994852,-76.92764287,(301) 474-3920
us-md-college-park-catholic-student-center-at-university-of-maryland-104254a8,University of Maryland Catholic Student Center,4141,,Guilford,Dr,,,,4141 Guilford Dr,College Park,MD,20740,,38.98069217,-76.94509205,301-864-6223
us-va-colonial-beach-st-elizabeth-of-hungary-2da4c522,St. Elizabeth,12,,Lossing,Ave,,,,12 Lossing Ave,Colonial Beach,VA,22443,,38.24985256,-76.9622097,(804) 224-7221
us-va-columbia-st-josephshrine-of-st-katharine-drexel-9cf67b22,St Joseph/Shrine of St. Katharine Drexel,28,,Cameron,St,,,,28 Cameron St,Columbia,VA,23038,,37.75369907,-78.161756,(434) 589-5201
us-md-columbia-st-louis-roman-catholic-church-a391729b,St. Louis Roman Catholic Church,12500,,Clarksville,Pike,,,,12500 Clarksville Pike,Columbia,MD,21029,,39.2044019,-76.9443951,+1-410-531-6040
us-va-covington-sacred-heart-85823c0a,Sacred Heart,255,W,Main,St,,,,255 W Main St,Covington,VA,24426,,37.79276599,-79.99509588,(540) 962-6541
us-md-crofton-st-elizabeth-ann-seton-b92d3d35,St. Elizabeth Ann Seton,1800,,Seton,Dr,,,,1800 Seton Dr,Crofton,MD,21114,,39.00658498,-76.67582893,(410) 721-5770
us-va-crozet-our-lady-of-the-angels-abbey-8abaee20,Our Lady of the Angels Abbey,3365,,Monastery,Dr,,,,3365 Monastery Dr,Crozet,VA,22932,9802,38.1286875,-78.6234375,
us-va-crozet-our-lady-of-the-rosary-b7c7dfb9,Our Lady of the Rosary,1214,,Crozet,Ave,,,,1214 Crozet Ave,Crozet,VA,22932,,38.06968,-78.70177,(434) 812-2936
us-va-culpeper-precious-blood-169bbe24,Precious Blood,114,E,Edmondson,St,,,,114 E Edmondson St,Culpeper,VA,22701,,38.47548366,-77.99470762,(540) 825-8945
us-ky-cumberland-church-of-st-stephen-7c17f7be,St. Stephen,304,,Central,St,,,,304 Central St,Cumberland,KY,40823,,36.9628125,-82.9506875,16065895616
us-ky-cumberland-st-stephen-bde111b4,St. Stephen,304,,Central,St,,,,304 Central St,Cumberland,KY,40823,,36.97540325,-82.98775143,606-589-5616
us-va-dale-city-holy-family-5efa4667,Holy Family,14160,,Ferndale,Rd,,,,14160 Ferndale Rd,Dale City,VA,22193,,38.64637359,-77.32123662,(703) 670-8161
us-md-damascus-st-paul-41923d52,St. Paul,9250,,Damascus,Rd,,,,9250 Damascus Rd,Damascus,MD,20872,,39.28360902,-77.19259045,(301) 253-2027
us-va-danville-sacred-heart-605d0e9e,Sacred Heart,538,,Central,Blvd,,,,538 Central Blvd,Danville,VA,24541,,36.57887572,-79.41022416,(434) 792-9456
us-va-danville-sacred-heart-catholic-church-7b9b0318,Sacred Heart Catholic Church,538,,Central,Blvd,,,,538 Central Blvd,Danville,VA,24541,,36.5860833,-79.4074003,+1-434-792-9456
us-md-darnestown-our-lady-of-the-visitation-9997fba3,Our Lady of the Visitation,14139,,Seneca,Rd,,,,14139 Seneca Rd,Darnestown,MD,20874,,39.10294489,-77.29477374,(301) 948-5536
us-md-derwood-st-francis-of-assisi-c1082bac,St. Francis of Assisi,6701,,Muncaster Mill,Rd,,,,6701 Muncaster Mill Rd,Derwood,MD,20855,1543,39.14164613,-77.13563496,(301) 840-1407
us-va-dillwyn-st-thomas-aquinas-seminary-ce92a534,St. Thomas Aquinas Seminary,1208,,Arch Bishop Lefebvre,Ave,,,,1208 Arch Bishop Lefebvre Ave,Dillwyn,VA,23936,,37.6503406,-78.5464871,
us-va-dulles-dulles-international-airport-e48f95ce,Dulles International Airport,,,Dulles International Airport 1 Saarinen,Cir,,,,Dulles International Airport 1 Saarinen Cir,Dulles,VA,20166,,38.94871082,-77.44735657,
us-va-dungannon-st-patrick-55171a74,St. Patrick,,,VA-65,,,,,VA-65,Dungannon,VA,24245,,36.8267709,-82.46948444,(276) 669-8200
us-va-ebony-st-peter-the-apostle-2a16536c,St. Peter the Apostle,31,,Ebony,Rd,,,,31 Ebony Rd,Ebony,VA,23845,,36.54480003,-77.99619695,(434) 636-6277
us-nc-eden-st-joseph-of-the-hills-d34aaf50,St. Joseph of the Hills,316,,Boone,Rd,,,,316 Boone Rd,Eden,NC,27288,4953,36.49971035,-79.75912464,(336) 623-2661
us-tn-elizabethton-st-elizabeths-roman-catholic-church-9cdf8f97,St Elizabeth's Roman Catholic Church,510,W,C,St,,,,510 W C St,Elizabethton,TN,37643,,36.3479598,-82.2339529,+1-423-543-3412
us-tn-elizabethton-st-elizabeth-83318d64,St. Elizabeth,510,W,C,St,,,,510 W C Street,Elizabethton,TN,37643,,36.34835509,-82.23297419,(423) 543-3412
us-ky-elkhorn-city-church-of-st-joseph-the-worker-db56fdd1,St. Joseph the Worker,16999,,State Hwy 80,,,,,16999 State Hwy 80,Elkhorn City,KY,16999,,37.3169375,-82.3628125,16067545225
us-va-elkton-holy-infant-3d75b68b,Holy Infant,101,W,Marshall,Ave,,,,101 W Marshall Ave,Elkton,VA,22827,1221,38.404469,-78.6196407,(540) 298-1341
us-va-emporia-st-richards-catholic-church-961394a8,St Richard's Catholic Church,117,,Laurel,St,,,,117 Laurel St,Emporia,VA,23847,,36.6785145,-77.5500748,+1-434-636-6277
us-va-emporia-church-of-st-richard-5005a0f4,St. Richard,117,,Laurel,St,,,,117 Laurel St,Emporia,VA,23847,,36.6830625,-77.5531875,14346367782
us-va-emporia-st-richard-6aad2fff,St. Richard,117,,Laurel,St,,,,117 Laurel St,Emporia,VA,23847,2506,36.67844443,-77.54788474,(434) 636-6277
us-va-fairfax-st-leo-the-great-91927491,St. Leo the Great,3700,,Old Lee,Hwy,,,,3700 Old Lee Hwy,Fairfax,VA,22030,,38.85401461,-77.29656627,(703) 273-5369
us-va-fairfax-st-mary-of-sorrows-ee07d972,St. Mary of Sorrows,5222,,Sideburn,Rd,,,,5222 Sideburn Rd,Fairfax,VA,22032,,38.81093372,-77.31073303,(703) 978-4141
