slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ri-charlestown-st-james-4928aedb,Chapel of St. James,2079,,Matunuck School House,Rd,,,,2079 Matunuck School House Rd,Charlestown,RI,02813,,41.38185391,-71.61971899,(401) 364-7214
us-ma-charlton-st-josephs-church-dd0aa23c,St Joseph's Church,10,,H Putnam,Rd,,,,10 H Putnam Rd Extension,Charlton,MA,01507,,42.14286,-71.974661,+1-508-248-7862
us-ma-charlton-st-joseph-5620d753,St. Joseph,10,,H Putnam,Ext,,,,10 H Putnam Ext,Charlton,MA,01507,,42.1428318,-71.97466832,(508) 248-7862
us-ri-chepachet-st-eugene-d041552c,St. Eugene,1251,,Putnam,Pike,,,,1251 Putnam Pike,Chepachet,RI,2814,,41.9164413,-71.67562846,(401) 568-5102
us-ri-coventry-our-lady-of-czenstochowa-ea83cf13,Our Lady of Czestochowa,445,,Washington,St,,,,445 Washington St,Coventry,RI,02816,,41.6957917,-71.53688598,(401) 821-7991
us-ri-coventry-saints-john-and-paul-5fc09cc2,Saints John and Paul Church,341,S,Main,St,,,,341 S Main St,Coventry,RI,02816,,41.68039405,-71.57584766,(401) 821-5764
us-ri-coventry-st-vincent-de-paul-c4e2159b,St. Vincent de Paul,6,,St Vindent de Paul,St,,,,6 St Vindent de Paul St,Coventry,RI,02816,,41.69792352,-71.54930928,(401) 821-8719
us-ri-cranston-holy-apostles-c28f6103,Holy Apostles,800,,Pippin Orchard,Rd,,,,800 Pippin Orchard Rd,Cranston,RI,02921,,41.77280466,-71.53550843,(401) 946-5586
us-ri-cranston-immaculate-conception-71e13a65,Immaculate Conception,237,,Garden Hills,Dr,,,,237 Garden Hills Dr,Cranston,RI,02920,3429,41.75199164,-71.47534015,(401) 942-1854
us-ri-cranston-saint-george-maronite-a0b35f34,St. George (Maronite),1493,,Cranston,St,,,,1493 Cranston St,Cranston,RI,02920,,41.79081821,-71.46217135,(401) 723-8444
us-ri-cranston-st-mark-fc8b217c,St. Mark,31,,Poplar,Dr,,,,31 Poplar Dr,Cranston,RI,02920,5711,41.76294615,-71.45579032,(401) 942-1616
us-ri-cranston-st-mary-abd6f768,St. Mary,1525,,Cranston,St,,,,1525 Cranston St,Cranston,RI,02920,5297,41.78983658,-71.46299341,(401) 942-1492
us-ri-cranston-st-matthew-cd03deb6,St. Matthew,15,,Frances,Ave,,,,15 Frances Ave,Cranston,RI,02910,,41.77603418,-71.42214758,(401) 461-7172
us-ri-cranston-st-paul-588b4bd7,St. Paul,,,One St Paul,Pl,,,,One St Paul Pl,Cranston,RI,02905,3521,41.77719817,-71.40053038,(401) 461-5734
us-ri-cumberland-our-lady-of-fatima-3451e891,Our Lady of Fatima,1,,Fatima,Dr,,,,1 Fatima Dr,Cumberland,RI,02864,,41.90552585,-71.38860035,(401) 723-6719
us-ri-cumberland-st-aidan-53456ed0,St. Aidan,1460,,Diamond Hill,Rd,,,,1460 Diamond Hill Rd,Cumberland,RI,02864,5510,41.93163195,-71.40301458,(401) 333-5897
us-ri-cumberland-st-joan-of-arc-67a7f177,St. Joan of Arc,3357,,Mendon,Rd,,,,3357 Mendon Rd,Cumberland,RI,02864,2195,41.97786544,-71.45825082,(401) 658-2084
us-ri-cumberland-st-john-vianney-1c124c8e,St. John Vianney,3587,,Diamond Hill,Rd,,,,3587 Diamond Hill Rd,Cumberland,RI,02864,,41.98569026,-71.41098801,(401) 333-6060
us-ri-cumberland-church-of-st-patrick-8d4cd721,St. Patrick,309,,Broad,St,,,,309 Broad St,Cumberland,RI,02864,7802,41.9070625,-71.3930625,14017250344
us-ri-cumberland-st-joseph-ed8a56ed,St.Josephs,1303,,Mendon,Rd,,,,1303 Mendon Rd,Cumberland,RI,02864,,41.93429394,-71.42749881,(401) 333-4013
us-ct-danielson-st-james-d7eaccbd,St. James,12,,Franklin,St,,,,12 Franklin St,Danielson,CT,06239,3536,41.80094945,-71.8847681,(860) 774-3900
us-ct-dayville-church-of-st-joseph-3ce7e8b6,St. Joseph,350,,Hartford,Pike,,,,350 Hartford Pike,Dayville,CT,06241,2109,41.8470625,-71.8926875,18607748656
us-ma-dedham-st-mary-of-the-assumption-4b219a8f,ST. MARY'S OF THE ASSUMPTION,25,,Avery,St,,,,25 Avery St,Dedham,MA,02026,,42.24828253,-71.16666633,(781) 326-0550
us-ma-douglas-st-denis-49b505fe,St. Denis,23,,Manchaug,St,,,,23 Manchaug St,Douglas,MA,01516,,42.07649063,-71.71859539,(508) 476-2002
us-ma-dover-most-precious-blood-67f81ae6,Most Precious Blood,30,,Centre,St,,,,30 Centre St,Dover,MA,02030,,42.25091178,-71.2746945,(508) 785-0305
us-ma-dudley-st-andrew-bobola-a9078cb5,St. Andrew Bobola,54,W,Main,St,,,,54 W Main St,Dudley,MA,01571,0098,42.04665565,-71.894366,(508) 943-5633
us-ma-dudley-st-anthony-of-padua-844b4d98,St. Anthony of Padua,24,,Dudley Hill,Rd,,,,24 Dudley Hill Rd,Dudley,MA,01571,5922,42.03979538,-71.92116507, 508-949-0335
us-ma-east-bridgewater-st-john-the-evangelist-90fb1895,St. John the Evangelist,210,,Central,St,,,,210 Central St,East Bridgewater,MA,02333,,42.02967783,-70.95390877,(508) 378-4207
us-ma-east-freetown-st-john-neumann-aee49731,St. John Neumann,157,,Middleboro,Rd,,,,157 Middleboro Rd,East Freetown,MA,02717,,41.77838574,-70.93340611,(508) 763-2240
us-ri-east-greenwich-our-lady-of-mercy-18120d6a,Our Lady of Mercy,65,,Third,St,,,,65 Third St,East Greenwich,RI,02818,,41.65405911,-71.45766803,(401) 884-4968
us-ct-east-lyme-st-john-xxiii-catholic-community-st-matthias-campus-a02b70dd,St. Matthias Church,317,,Chesterfield,Rd,,,,317 Chesterfield Rd,East Lyme,CT,06333,0025,41.4065247,-72.22321,860-739-9722
us-ri-east-providence-our-lady-of-loreto-04854fde,Our Lady of Loreto,346,,Waterman,Ave,,,,346 Waterman Ave,East Providence,RI,02914,2637,41.819616,-71.36518,(401) 434-3535
us-ri-east-providence-sacred-heart-c10933cf,Sacred Heart,118,,Taunton,Ave,,,,118 Taunton Ave,East Providence,RI,02914,,41.81990805,-71.37783856,(401) 434-0326
us-ri-east-providence-st-francis-xavier-2cc46e43,St. Francis Xavier,81,N,Carpenter,St,,,,81 N Carpenter St,East Providence,RI,02914,,41.81733384,-71.37295431,(401) 434-1878
us-ri-east-providence-st-martha-7bee8df5,St. Martha,2595,,Pawtucket,Ave,,,,2595 Pawtucket Ave,East Providence,RI,02914,3292,41.80392297,-71.3619033,(401) 434-4060
us-ma-east-taunton-holy-family-eee550fa,Holy Family,372,,Middleboro,Ave,,,,372 Middleboro Ave,East Taunton,MA,02718,,41.88230654,-71.03394031,(508) 824-5707
us-ri-exeter-saint-katheri-tekakwitha-2409f439,Community of St. Kateri Tekakwitha,84,,Exeter,Rd,,,,84 Exeter Rd,Exeter,RI,02822,,41.54553881,-71.52718703,(401) 295-0234
us-ma-fairhaven-church-of-st-joseph-20646175,St. Joseph,41,,Walnut,St,,,,41 Walnut St,Fairhaven,MA,02719,2953,41.6361875,-70.9029375,15089949714
us-ma-fairhaven-st-joseph-9fe1f82c,St. Joseph,74,,Spring,St,,,,74 Spring St,Fairhaven,MA,02719,,41.64102408,-70.89860607,(508) 994-9714
us-ma-fairhaven-saint-mary-b2017e0b,St. Mary,440,,Main,St,,,,440 Main St,Fairhaven,MA,02719,,41.66279282,-70.90784446,(508) 992-7300
us-ma-fall-river-bristol-community-col-campus-ministry-e1cfcb26,Bristol Community Col. Campus Ministry,777,,Elsbree,St,,,,777 Elsbree St,Fall River,MA,02720,,41.72010963,-71.12375193,(508) 678-2811
us-ma-fall-river-st-mary-of-the-assumption-bf4a95c0,Cathedral of St. Mary of the Assumption,327,,Second,St,,,,327 Second St,Fall River,MA,02721,,41.69857692,-71.15728951,(508) 673-2833
us-ma-fall-river-espirito-santo-950b75d3,Espirito Santo,311,,Alden,St,,,,311 Alden St,Fall River,MA,02723,,41.687801,-71.1337498,(508) 672-3352
us-ma-fall-river-church-of-the-holy-cross-d7f7880d,Holy Cross,47,,Pulaski,St,,,,47 Pulaski St,Fall River,MA,02721,,41.6886875,-71.1525625,15086768463
us-ma-fall-river-holy-name-df133836,Holy Name,709,,Hanover,St,,,,709 Hanover St,Fall River,MA,02720,3798,41.7137655,-71.14270553,(508) 679-6732
us-ma-fall-river-holy-trinity-da0d59e3,Holy Trinity,951,,Stafford,Rd,,,,951 Stafford Rd,Fall River,MA,02721,,41.67596777,-71.15445323,(508) 672-3200
us-ma-fall-river-good-shepherd-catholic-community-of-central-fall-river-ba698e7b,Parish of the Good Shepherd,1598,S,Main,St,,,,1598 S Main St,Fall River,MA,02721,,41.68566572,-71.17340841,(508) 673-2833
us-ma-fall-river-church-of-the-sacred-heart-32bc851b,Sacred Heart,160,,Seabury,St,,,,160 Seabury St,Fall River,MA,02720,,41.7031875,-71.1479375,15086730852
us-ma-fall-river-santo-christo-4b52be58,Santo Christo,185,,Canal,St,,,,185 Canal St,Fall River,MA,02721,1405,41.69937634,-71.16274455,(508) 676-1184
us-ma-fall-river-santo-christo-parish-6aa3f8fe,Santo Christo Parish,185,,Canal,St,,,,185 Canal St,Fall River,MA,02721,,41.699428,-71.1627938,+1-774-294-0726
us-ma-fall-river-st-anne-shrine-e3aee7ce,St. Anne Shrine,818,,Middle,St,,,,818 Middle St,Fall River,MA,02721,,41.6937406,-71.16344503,508-678-1510
us-ma-fall-river-st-anthony-of-padua-a84900f6,St. Anthony of Padua,48,,Sixteenth,St,,,,48 Sixteenth St,Fall River,MA,02723,,41.69925675,-71.14225376,(508) 673-2402
us-ma-fall-river-saint-anthony-of-the-desert-maronite-church-maronite-8983a04d,St. Anthony of the Desert Maronite Church,300,N,Eastern,Ave,,,,300 N Eastern Ave,Fall River,MA,02723,,41.70158711,-71.12963774,(508) 672-7653
us-ma-fall-river-church-of-st-bernadette-916bf983,St. Bernadette,529,,Eastern,Ave,,,,529 Eastern Ave,Fall River,MA,02723,,41.6900625,-71.1315625,15086791991
us-ma-fall-river-st-john-the-baptist-b28ed128,St. John the Baptist,339,,Center,St,,,,339 Center St,Fall River,MA,02724,,41.6908445,-71.17163301,(508) 673 - 2353
us-ma-fall-river-st-joseph-6aa6babb,St. Joseph,1335,N,Main,St,,,,1335 N Main St,Fall River,MA,02720,,41.71878556,-71.14795804,(508) 673-1123
us-ma-fall-river-st-michael-d1951523,St. Michael,189,,Essex,St,,,,189 Essex St,Fall River,MA,02720,,41.72364289,-71.1471469,(508) 672-6713
us-ma-fall-river-st-stanislaus-catholic-community-of-central-fall-river-3d0c3e13,St. Stanislaus,37,,Rockland,St,,,,37 Rockland St,Fall River,MA,02721,,41.6912956,-71.16859954,(508) 673-2833
us-ny-fishers-island-our-lady-of-grace-e05da7fe,Our Lady of Grace,,,Alpine,Ave,,,,Alpine Ave,Fishers Island,NY,06390,,41.26082835,-72.01420236,(860) 443-5393
us-ma-fiskdale-st-anne-st-patrick-7eec5af4,St. Anne St. Patrick Parish,16,,Church,St,,,,16 Church St,Fiskdale,MA,01518,,42.117357,-72.11475086,(508) 347-7338
us-ri-foster-st-paul-the-apostle-4b8306fc,St. Paul the Apostle,116,,A Danielson,Pike,,,,116 A Danielson Pike,Foster,RI,02825,,41.81557399,-71.73801232,(401) 647-3664
us-ma-foxborough-st-mary-95721a00,St. Mary,58,,Carpenter,St,,,,58 Carpenter St,Foxborough,MA,02035,,42.05986849,-71.24941896,(508) 543-7726
us-ma-framingham-catholic-newman-at-framingham-state-university-1e567b51,Catholic Newman at Framingham State University,100,,State,St,,,,100 State St,Framingham,MA,01701,,42.29666441,-71.43531468,(508) 626-4610
us-ma-framingham-st-bridget-b709071e,St. Bridget,830,,Worcester,Rd,,,,830 Worcester Rd,Framingham,MA,01702,,42.29917709,-71.43120605,(508) 875-5959
us-ma-framingham-st-george-7b6aedfd,St. George,74,,School,St,,,,74 School St,Framingham,MA,01701,,42.32230584,-71.39471628,(508) 877-5130
us-ma-framingham-st-stephen-9ced0cc4,St. Stephen,221,,Concord,St,,,,221 Concord St,Framingham,MA,01702,,42.28157053,-71.41509335,(508) 875-4788
us-ma-framingham-st-tarcicius-757b5713,St. Tarcisius,562,,Waverly,St,,,,562 Waverly St,Framingham,MA,01702,,42.27496156,-71.42170515,(508) 875-8623
us-ma-framingham-st-thomas-syro-malabar-church-efa3fdd1,St. Thomas Syro-Malabar Church,41,,Brook,St,,,,41 Brook St,Framingham,MA,01701,,42.3244074,-71.416833,+1-508-532-8620
us-ma-franklin-st-mary-7effb8ef,St. Mary,1,,Church Square,,,,,1 Church Square,Franklin,MA,02038,,42.0899265,-71.40144656,(508) 528-0020
us-ct-gales-ferry-our-lady-of-lourdes-fa055667,Our Lady of Lourdes,1650,,Rte 12,,,,,1650 Rte 12,Gales Ferry,CT,06335,1534,41.4275715,-72.08116898,(860) 464-7251
us-ri-georgiaville-st-michael-1f41469f,St. Michael,80,,Farmum,Pike,,,,80 Farmum Pike,Georgiaville,RI,02917,,41.8873245,-71.51160567,(401) 231-5119
us-ri-greenville-st-philip-bbc18575,St. Philip,622,,Putnam,Pike,,,,622 Putnam Pike,Greenville,RI,02828,,41.87339754,-71.55943424,(401) 949-1500
us-ct-griswold-our-lady-of-guadalupe-friary-351abf16,Marian Friary of Our Lady Of Guadalupe,199,,Colonel Brown,Rd,,,,199 Colonel Brown Rd,Griswold,CT,06351,,41.55340239,-71.92619169,(860) 376-6840
us-ct-groton-sacred-heart-f5f3d7fd,Sacred Heart,56,,Sacred Heart,Dr,,,,56 Sacred Heart Dr,Groton,CT,06340,4437,41.34831019,-72.07362178,(860) 445-1446
us-ct-groton-st-mary-mother-of-the-redeemer-b03ff57a,"St. Mary, Mother of the Redeemer",69,,Groton Long Point,Rd,,,,69 Groton Long Point Rd,Groton,CT,06340,4806,41.34210559,-72.01253254,(860) 445-1446
us-ct-hampton-our-lady-of-lourdes-1582bce5,Our Lady of Lourdes,41,,Cedar Swamp,Rd,,,,41 Cedar Swamp Rd,Hampton,CT,06247,,41.7844548,-72.05889322,(860) 774-6275
us-ri-harrisville-st-patrick-5dfcf7e1,St. Patrick,45,,Harrisville Main,St,,,,45 Harrisville Main St,Harrisville,RI,02830,,41.96749776,-71.67821131,(401) 568-5600
us-ri-harrisville-st-theresa-of-the-child-jesus-2981405a,St. Theresa of the Child Jesus ,35,,Dion,Dr,,,,35 Dion Dr,Harrisville,RI,02830,,41.98356398,-71.61687743,(401) 568-8280
us-ma-holliston-our-lady-of-fatima-7b709303,Our Lady of Fatima,101,,Summer,St,,,,101 Summer St,Holliston,MA,01746,,42.17896154,-71.44491644,(508) 429-2144
us-ma-holliston-st-mary-3546cef8,St. Mary,8,,Church,St,,,,8 Church St,Holliston,MA,01746,,42.20184123,-71.42823606,(508) 429-4427
us-ri-hope-valley-st-joseph-d23cbb58,St. Joseph,1105,,Main,St,,,,1105 Main St,Hope Valley,RI,02832,,41.51273325,-71.708904,(401) 539-8311
us-ma-hopedale-sacred-heart-of-jesus-ad9ee316,Sacred Heart of Jesus,187,,Hopedale,St,,,,187 Hopedale St,Hopedale,MA,01747,,42.12407326,-71.53408926,(508) 473-1900
us-ma-hopkinton-st-john-the-evangelist-f1286825,St. John the Evangelist,20,,Church,St,,,,20 Church St,Hopkinton,MA,01748,,42.22691915,-71.51979594,(508) 435-3313
us-ri-jamestown-st-mark-fd722c07,St. Mark,60,,Narragansett,Ave,,,,60 Narragansett Ave,Jamestown,RI,02835,,41.49639299,-71.37162438,(401) 423-1421
us-ct-jewett-city-st-mary-our-lady-of-the-rosary-6bb924b4,"St. Mary, Our Lady of the Rosary",34,N,Main,St,,,,34 N Main St,Jewett City,CT,06351,2012,41.60785236,-71.98048784,(860) 376-2044
us-ri-johnston-our-lady-of-grace-9e6c9053,Our Lady of Grace,4,,Lafayette,St,,,,4 Lafayette St,Johnston,RI,02919,,41.83993903,-71.48376684,(401) 231-2220
us-ri-johnston-st-robert-bellarmine-b5bbe37e,St Robert Bellarmine Church,1804,,Atwood,Ave,,,,1804 Atwood Ave,Johnston,RI,02919,,41.83740518,-71.50662069,(401) 232-5600
us-ri-johnston-church-of-st-brigid-48198b60,St. Brigid,1231,,Plainfield,St,,,,1231 Plainfield St,Johnston,RI,02919,6922,41.7983125,-71.4758125,14019442232
us-ri-johnston-st-rocco-41d0b51b,St. Rocco,927,,Atwood,Ave,,,,927 Atwood Ave,Johnston,RI,02919,,41.7968249,-71.48329631,(401) 942-5203
us-ri-kingston-christ-the-king-e9c0cb62,Christ the King,180,,Old N,Rd,,,,180 Old N Rd,Kingston,RI,02881,,41.4853562,-71.52209887,(401) 783-7459
us-ri-kingston-uri-catholic-center-1bdcccca,URI Catholic Center ,90,,Chapel,Way,,,,90 Chapel Way,Kingston,RI,02881,,41.48674038,-71.52354724,(401) 874-2324
us-ma-lakeville-st-isidore-parish-sts-martha-and-mary-a6aa3c88,Sts. Martha and Mary,354,,Bedford,St,,,,354 Bedford St,Lakeville,MA,02347,,41.83824231,-70.94483687,(508) 947-2107
us-ma-leicester-st-aloysius-st-jude-4af610f8,Aloysius St Jude,489,,Pleasant,St,,,,489 Pleasant St,Leicester,MA,01524,,42.2155855,-71.91344125,(508) 892-8296
us-ma-leicester-st-pius-x-52c9d94c,St. Pius X,1161,,Main,St,,,,1161 Main St,Leicester,MA,01524,,42.24530217,-71.91289615,(508) 859-8083
us-ma-leicester-st-pius-x-parish-st-joseph-d7a46fb0,St. Pius X Parish - St. Joseph,759,,Main,St,,,,759 Main St,Leicester,MA,01524,,42.24493658,-71.89406634,(508) 859-8083
us-ri-lincoln-st-basil-the-great-melkite-e36e8efc,St. Basil the Great (Melkite),15,,Skyview,Dr,,,,15 Skyview Dr,Lincoln,RI,02865,,41.87952378,-71.42340633,(401) 722-1345
us-ri-lincoln-st-jude-a672ba4f,St. Jude,301,,Front,St,,,,301 Front St,Lincoln,RI,02865,,41.90339389,-71.41214134,(401) 725-8140
us-ma-linwood-church-of-the-good-shepherd-d50a3ae6,Good Shepherd,121,,,St,,,,121 St,Linwood,MA,01525,,42.0959375,-71.6408125,15082347726
us-ri-little-compton-st-catherine-of-siena-ab82de5e,St. Catherine,74,,Simmons,Rd,,,,74 Simmons Rd,Little Compton,RI,02837,,41.51026348,-71.17004902,(401) 635-4420
us-ma-mansfield-st-mary-fa89aeb9,St. Mary,330,,Pratt,St,,,,330 Pratt St,Mansfield,MA,02048,,42.03413385,-71.20259708,(508) 339-2981
us-ri-manville-st-james-05842e94,St. James,33,,Divison Steet,,,,,33 Divison Steet,Manville,RI,02838,,41.97063853,-71.47542152,(401) 766-1558
us-ri-mapleville-our-lady-of-good-help-9d3e9913,Our Lady of Good Help Church,1063,,Victory,Hwy,,,,1063 Victory Hwy,Mapleville,RI,02839,,41.95485946,-71.64952052,(401) 568-5272
us-ma-marion-st-rita-b5c72d9a,St. Rita,121,,Front,St,,,,121 Front St,Marion,MA,02738,,41.70155205,-70.76202753,(508) 758-3719
us-ma-marlborough-immaculate-conception-00ec7439,Immaculate Conception,11,,Prospect,St,,,,11 Prospect St,Marlborough,MA,01752,,42.34715373,-71.55118701,(508) 485-0016
us-ma-mattapoisett-st-anthony-115d89ba,St. Anthony,22,,Barstow,St,,,,22 Barstow St,Mattapoisett,MA,02739,,41.66128929,-70.81346204,(508) 758-3719
