slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-averill-park-st-henrys-church-075c2100,St. Henry,39,,Old Rt 66,,,,,39 Old Rt 66,Averill Park,NY,12018,0550,42.63658726,-73.55756827,(518) 674-3818
us-vt-barre-st-monica-e83a2855,St. Monica,79,,Summer,St,,,,79 Summer St,Barre,VT,05641,,44.20172203,-72.50422529,(802) 479-3253
us-vt-barton-holy-trinity-parish-st-paul-02261e4d,Holy Trinity Parish - St. Paul ,85,,St Paul,Ln,,,,85 St Paul Ln,Barton,VT,05822,,44.74726839,-72.17477786,(802) 525-3711
us-vt-bellows-falls-st-charles-9244e2aa,St. Charles,31,,Cherry Hill,St,,,,31 Cherry Hill St,Bellows Falls,VT,05101,,43.13486238,-72.44827858,(802) 732-8721
us-vt-bennington-sacred-heart-st-francis-de-sales-29f74674,Sacred Heart–St. Francis de Sales,238,W,Main,St,,,,238 W Main St,Bennington,VT,05201,,42.88048052,-73.20093104,(802) 442-3141
us-ny-berlin-church-of-the-sacred-heart-2c296ad4,Sacred Heart,27,,Main,St,,,,27 Main St,Berlin,NY,12022,,42.6941875,-73.3744375,15182794943
us-vt-bethel-st-anthony-d2ad79ad,St. Anthony,221,,Church,St,,,,221 Church St,Bethel,VT,05032,,43.83044166,-72.63762232,(802) 728-5251
us-ny-bolton-landing-blessed-sacrament-church-f5f56023,Blessed Sacrament Church,7,,Goodman,Ave,,,,7 Goodman Ave,Bolton Landing,NY,12814,,43.55642178,-73.65629005,518-824-1176
us-vt-bradford-our-lady-of-perpetual-help-068f5471,Our Lady of Perpetual Help Church,113,,Upper Plain,,,,,113 Upper Plain,Bradford,VT,05033,,44.00255909,-72.11788837,(802) 222-5268
us-vt-brandon-our-lady-of-good-help-aeb6832a,Our Lady Of Good Help,38,,Carver,St,,,,38 Carver St,Brandon,VT,05733,,43.79470371,-73.08228038,(802) 247-6351
us-vt-brattleboro-st-michael-b36b7117,St. Michael,47,,Walnut,St,,,,47 Walnut St,Brattleboro,VT,05301,,42.85593237,-72.55781025,(802) 257-5101
us-vt-bridport-st-bernadette-a76dafb3,St. Bernadette,9,,Crown Point,Rd,,,,9 Crown Point Rd,Bridport,VT,05753,,43.98473611,-73.31369224,(802) 388-2943
us-vt-bristol-st-ambrose-cbde8b85,St. Ambrose,11,,School,St,,,,11 School St,Bristol,VT,05443,,44.13392154,-73.08055287,(802) 453-2488
us-vt-burlington-cathedral-of-st-joseph-c52dade6,Cathedral of St. Joseph,29,,Allen,St,,,,29 Allen St,Burlington,VT,05401,,44.48330861,-73.2146329,(802) 658-4333
us-vt-burlington-the-catholic-center-at-uvm-cafb3f54,Chapel of St. Augustine,390,S,Prospect,St,,,,390 S Prospect St,Burlington,VT,05401,,44.47160475,-73.19736083,(802) 862-8403
us-vt-burlington-christ-the-king-and-st-anthony-parish-st-anthony-a61b48a8,Christ The King and St. Anthony Parish - St. Anthony,305,,Flynn,Ave,,,,305 Flynn Ave,Burlington,VT,05401,,44.45515702,-73.21448938,(802) 862-5784
us-vt-burlington-church-of-christ-the-king-88740841,Christ the King,136,,Locust,St,,,,136 Locust St,Burlington,VT,05401,,44.4634375,-73.2093125,18028625784
us-vt-burlington-christ-the-king-and-st-anthony-parish-christ-the-king-5587181f,Christ the King,136,,Locust,St,,,,136 Locust St,Burlington,VT,05401,,44.46377615,-73.20924908,(802) 862-5784
us-vt-burlington-st-mark-f28f5dd3,St. Mark,1251,,N,Ave,,,,1251 N Ave,Burlington,VT,05408,,44.50966482,-73.24921976,(802) 864-7686
us-ny-cadyville-st-james-church-922524e0,St James Church,26,,Church,Rd,,,,26 Church Rd,Cadyville,NY,12918,,44.6987214,-73.6355674,+1-518-561-5039
us-ny-cadyville-st-james-027b893e,St. James,26,,Church,Rd,,,,26 Church Rd,Cadyville,NY,12918,0117,44.69741121,-73.63429274,518-561-5039
us-vt-cambridge-st-mary-cec2ad88,St. Mary of the Assumption,312,N,Main,St,,,,312 N Main St,Cambridge,VT,05444,,44.64546164,-72.8809421,(802) 644-5073
us-ny-cambridge-st-patricks-church-4256c380,St. Patrick,17,S,Park,St,,,,17 S Park St,Cambridge,NY,12816,,43.02557062,-73.37521379,(518) 409-5226
us-nh-canaan-st-mary-mission-church-a5b5a3c4,St. Mary Catholic Church,1157,,US Rte 4,,,,,1157 US Rte 4,Canaan,NH,03741,,43.64661796,-72.01342995,(603) 632-4263
us-vt-castleton-st-john-the-baptist-18843997,St. John the Baptist,45,,N,Rd,,,,45 N Rd,Castleton,VT,05735,,43.61133179,-73.18118824,(802) 671-8139
us-ny-champlain-church-of-st-joseph-5d5ec47d,St. Joseph,74,,Mason,Rd,,,,74 Mason Rd,Champlain,NY,12919,,44.9479375,-73.4110625,15182988244
us-ny-champlain-st-marys-church-280cf7a7,St. Mary,86,,Church,St,,,,86 Church St,Champlain,NY,12919,,44.9853106,-73.44868452,(518) 298-8244
us-ma-charlemont-mission-of-st-christopher-4aab806b,Mission of St. Christopher,180,,Main,St,,,,180 Main St,Charlemont,MA,01339,,42.6281875,-72.8699375,
us-ma-charlemont-st-christopher-c4dbf29c,St. Christopher ,180,,Rt 2,,,,,180 Rt 2,Charlemont,MA,01339,,42.62773841,-72.86852922,(413) 625-6405
us-nh-charlestown-church-of-st-catherine-of-siena-281d1b43,St. Catherine of Siena,290,,Main,St,,,,290 Main St,Charlestown,NH,03603,,43.2326875,-72.4224375,16038263359
us-nh-charlestown-st-catherine-of-siena-all-saints-parish-83f08885,St. Catherine of Siena [All Saints Parish],285,,Main,St,,,,285 Main St,Charlestown,NH,03603,,43.2330157,-72.42336769,(603) 826-3359
us-vt-charlotte-our-lady-of-mount-carmel-d99c6b6a,Our Lady of Mount Carmel,2940,,Spear,St,,,,2940 Spear St,Charlotte,VT,05445,,44.31729857,-73.18877595,(802) 482-2290
us-ny-chazy-sacred-heart-7a1384be,Sacred Heart,31,,Church,St,,,,31 Church St,Chazy,NY,12921,,44.88884239,-73.43354791,(518) 846-7650
us-ny-chazy-church-of-st-louis-of-france-c644492d,St. Louis of France,8965,,Rt 22,,,,,8965 Rt 22,Chazy,NY,12992,,44.8939375,-73.5471875,15182365848
us-ma-cheshire-st-mary-of-the-assumption-e8d7f592,St. Mary of the Assumption Parish,159,,Church,St,,,,159 Church St,Cheshire,MA,01225,,42.56257542,-73.15987773,(413) 743-2110
us-vt-chester-st-joseph-the-worker-66bc3594,St. Joseph the Worker,148,S,Main,St,,,,148 S Main St,Chester,VT,05143,,43.26123621,-72.59347292,(802) 885-3400
us-nh-claremont-st-joseph-bd835466,St. Joseph,58,,Elm,St,,,,58 Elm St,Claremont,NH,03743,,43.37826879,-72.34533489,(603) 542-5732 or (603) 504-5430 Pastor
us-nh-claremont-st-mary-53465ada,St. Mary,32,,Pearl,St,,,,32 Pearl St,Claremont,NH,03743,,43.37462852,-72.34183787,(603) 542-9518
us-nh-claremont-st-mary-catholic-church-7104b056,St. Mary Catholic Church,32,,Pearl,St,,,,32 Pearl St,Claremont,NH,03743,,43.3745701,-72.3418385,+1-603-542-9518
us-vt-colchester-st-michael-college-chapel-ec357141,Chapel of St. Michael the Archangel,810,,Campus,Rd,,,,810 Campus Rd,Colchester,VT,05439,,44.49427059,-73.16343499,(802) 654-2000
us-vt-colchester-holy-cross-61d3ca16,Holy Cross,416,,Church,Rd,,,,416 Church Rd,Colchester,VT,05446,,44.54441433,-73.25084758,(802) 863-3002
us-vt-colchester-our-lady-of-grace-49599c29,Our Lady of Grace,784,,Main,St,,,,784 Main St,Colchester,VT,05446,,44.54470875,-73.15129067, (802) 863-3002
us-nh-colebrook-st-brendan-north-american-martyrs-parish-0e1cab4d,St. Brendan [North American Martyrs Parish],55,,Pleasant,St,,,,55 Pleasant St,Colebrook,NH,03576,,44.89381019,-71.49158738,(603) 237-4342
us-ma-colrain-mission-of-st-john-the-baptist-938f3799,Mission of St. John the Baptist,,,Church,St,,,,Church St,Colrain,MA,01340,,42.6578125,-72.7143125,
us-ma-colrain-st-john-the-baptist-27a1d4b3,St. John the Baptist ,,,Church,St,,,,Church St,Colrain,MA,01340,,42.65895227,-72.71433469,(413) 625-6405
us-ma-conway-st-mark-af03e678,St. Mark,169,,Delabarre,Ave,,,,169 Delabarre Ave,Conway,MA,01341,,42.50929099,-72.69844017,(413) 665-4535
us-vt-craftsbury-mary-queen-of-all-saints-our-lady-of-fatima-81751702,Our Lady of Fatima,21,,Creek,Rd,,,,21 Creek Rd,Craftsbury,VT,05826,,44.6364921,-72.37345686,(802) 472-5544
us-ny-crown-point-sacred-heart-of-jesus-65215813,Sacred Heart of Jesus,2673,,Main,St,,,,2673 Main St,Crown Point,NY,12928,,43.95008406,-73.42068823,518-546-7254
us-ma-dalton-st-agnes-bf410cfd,St. Agnes,489,,Main,St,,,,489 Main St,Dalton,MA,01226,1691,42.47366707,-73.16830708,(413) 684-0125
us-ny-dannemora-st-joseph-9480d7a9,St. Joseph,179,,Smith,St,,,,179 Smith St,Dannemora,NY,12929,0418,44.71956675,-73.72328058,518-293-5168
us-vt-danville-our-lady-queen-of-peace-700dd2d5,Our Lady Queen of Peace,240,,US Rte 2,,E,,,240 US Rte 2 E,Danville,VT,05828,,44.41284572,-72.13519873,(802) 748-8129
us-vt-derby-line-mater-dei-parish-st-edward-the-confessor-5ca364cb,St. Edward the Confessor,250,,Main,St,,,,250 Main St,Derby Line,VT,05830,,45.00235625,-72.10271806,(802) 334-5066
us-vt-e-fairfield-st-anthony-stgeorge-2b374353,St. Anthony–St. George,9491,,Vermont 36,,,,,9491 Vermont 36,E Fairfield,VT,05448,,44.78483663,-72.85821737,(802) 827-3203
us-vt-east-barre-church-of-st-ceciliast-frances-cabrini-07acbd04,St. Cecilia–St. Frances Cabrini,50,,Washington,St,,,,50 Washington St,East Barre,VT,05641,,44.1969375,-72.4999375,18024763913
us-vt-east-berkshire-our-lady-of-lourdes-0e4cc20e,Our Lady of Lourdes,2902,,VT Rt 105,,,,,2902 VT Rt 105,East Berkshire,VT,05447,,44.93402354,-72.71144632,(802) 848-7741
us-vt-eden-church-of-st-gabriel-29ba398d,St. Gabriel,2837,,Rt 100,,,,,2837 Rt 100,Eden,VT,05652,,44.7073125,-72.5471875,18028883318
us-ny-elizabethtown-st-elizabeth-b3aae899,St. Elizabeth,7478,,,Ct,,,,7478 Ct St,Elizabethtown,NY,12932,,44.21142522,-73.60018813,518-873-6760
us-ny-ellenburg-st-edmund-93c640fc,St. Edmund,5526,,State Rt 11,,,,,5526 State Rt 11,Ellenburg,NY,12935,,44.89360983,-73.83718818,(518) 594-3907
us-nh-enfield-st-helena-33235217,St. Helena,36,,Shaker Hill,Rd,,,,36 Shaker Hill Rd,Enfield,NH,03748,,43.64022228,-72.14373702,(603) 632-4263
us-vt-enosburg-falls-st-john-the-baptist-e249a6e7,St. John the Baptist,222,,Missisquoi,St,,,,222 Missisquoi St,Enosburg Falls,VT,05450,,44.90728385,-72.80039885,(802) 933-4464
us-ny-essex-st-joseph-c511cdc6,St. Joseph,2891,,Essex,Rd,,,,2891 Essex Rd,Essex,NY,12936,,44.31928101,-73.34951431,518-963-4524
us-vt-essex-center-st-pius-x-796d11a3,St. Pius X,20,,Jericho,Rd,,,,20 Jericho Rd,Essex Center,VT,05452,,44.50952145,-73.05570401,(802) 878-5997
us-vt-essex-junction-holy-family-6fcf75e6,Holy Family,30,,Lincoln,St,,,,30 Lincoln St,Essex Junction,VT,05452,,44.49362702,-73.11194644,(802) 878-5331
us-vt-essex-junction-st-lawrence-6f1502eb,St. Lawrence,158,,W,St,,,,158 W St,Essex Junction,VT,05452,,44.49666379,-73.13133726,802-878-5331
us-vt-fair-haven-our-lady-of-seven-dolors-aca66e74,Our Lady of Seven Dolors,10,,Washington,St,,,,10 Washington St,Fair Haven,VT,05743,,43.5959788,-73.26917337,(802) 671-8139
us-vt-fairfax-st-luke-40c792a2,St. Luke,17,,Huntville,Rd,,,,17 Huntville Rd,Fairfax,VT,05454,,44.6718099,-73.01461922,(802) 849-6205
us-vt-fairfield-st-patrick-010ae134,St. Patrick,116,,Church,St,,,,116 Church St,Fairfield,VT,05455,,44.80369025,-72.94654492,(802) 827-3203
us-ny-fort-ann-st-ann-our-lady-of-hope-st-ann-parish-c19961ba,St. Ann (Our Lady of Hope & St. Ann Parish),85,,George,St,,,,85 George St,Fort Ann,NY,12827,,43.4157534,-73.48770394,(518) 639-5218
us-ny-fort-edward-st-joseph-ffa5cb3b,St. Joseph,166,,Broadway,,,,,166 Broadway,Fort Edward,NY,12828,,43.26959457,-73.58679626,(518) 747-5117
us-nh-franconia-our-lady-of-the-snows-mission-0301e55e,Our Lady of the Snows,403,,Main,St,,,,403 Main St,Franconia,NH,03580,,44.22715689,-71.74668366,(603) 444-2593
us-vt-franklin-st-mary-3154ea2b,St. John,145,,Square,Rd,,,,145 Square Rd,Franklin,VT,05457,,44.98296219,-72.91924781,(802) 933-4464
us-ny-gansevoort-saint-therese-chapel-885483b6,Saint Therese Chapel,1,,Wilton Gansevoort,Rd,,,,1 Wilton Gansevoort Rd,Gansevoort,NY,12831,,43.1958287,-73.6527755,+1-518-792-2276
us-ny-gansevoort-st-therese-of-lisieux-0ef0517a,St. Therese of Lisieux,1,,Wilton-Gansevoort,Rd,,,,1 Wilton-Gansevoort Rd,Gansevoort,NY,12831,,43.19597468,-73.65272307,(518) 792-5859
us-vt-georgia-ascension-ef4d94aa,Ascension,3157,,Ethan Allen,Hwy,,,,3157 Ethan Allen Hwy,Georgia,VT,05468,,44.7181957,-73.11344418,(802) 849-6205
us-ny-glens-falls-st-marys-church-2cfeefc4,St Mary's Church,62,,Warren,St,,,,62 Warren St,Glens Falls,NY,12801,,43.30969767,-73.64149873,(518) 792-0989
us-ny-grafton-our-lady-of-the-snow-mission-of-our-lady-of-victory-church-01b46825,Our Lady of the Snow (Mission of Our Lady of Victory Church),31,,Owen,Rd,,,,31 Owen Rd,Grafton,NY,12082,,42.77062067,-73.448269,(518) 273-7602
us-ny-grafton-church-of-st-john-francis-regis-ebb34b58,St. John Francis Regis,31,,Owen,Rd,,,,31 Owen Rd,Grafton,NY,12082,,42.7704375,-73.4479375,15182794943
us-vt-grand-isle-st-joseph-5c1b03a8,St. Joseph,185,,US Rt 2,,,,,185 US Rt 2,Grand Isle,VT,05458,,44.71879612,-73.29576603,(802) 796-3481
us-vt-graniteville-church-of-st-sylvester-e59bf81e,St. Sylvester,217,,Church Hill,Rd,,,,217 Church Hill Rd,Graniteville,VT,05654,,44.1491875,-72.4798125,18024763913
us-ny-granville-st-marys-b8eb70d0,St. Mary,23,,Bulkley,Ave,,,,23 Bulkley Ave,Granville,NY,12832,,43.40387301,-73.26276927,(518) 642-1262
us-ma-greenfield-blessed-sacrament-02901faa,Blessed Sacrament,221,,Federal,St,,,,221 Federal St,Greenfield,MA,01301,,42.59695959,-72.59653671,(413) 773-3311
us-ma-greenfield-holy-trinity-ec5eddab,Holy Trinity,135,,Main,St,,,,135 Main St,Greenfield,MA,01301,,42.58707078,-72.60459858,(413)773-3311
us-vt-greensboro-bend-mary-queen-of-all-saints-st-michael-7b9b2637,Mary Queen of All Saints - St. Michael,270,,The Bend,Rd,,,,270 The Bend Rd,Greensboro Bend,VT,05842,,44.55104244,-72.26626545,(802) 472-5544
us-ny-greenwich-st-joseph-fff37107,St. Joseph,35,,Hill,St,,,,35 Hill St,Greenwich,NY,12834,,43.08962156,-73.50267458,(518) 692-2159
us-nh-groveton-st-francis-xavier-st-marguerite-dyouville-parish-6f9cbe2f,St. Francis Xavier,11,,State,St,,,,11 State St,Groveton,NH,03582,,44.59900099,-71.51172615,(603) 636-1047
us-ny-hague-st-isaac-jogues-formally-blessed-sacrament-hague-summer-church-a550590a,Blessed Sacrament (Formally Blessed Sacrament-Hague Summer Church),9790,,Graphite Mountain,Rd,,,,9790 Graphite Mountain Rd,Hague,NY,12836,,43.748497,-73.50311,(518) 824-1176
us-nh-hanover-aquinas-house-at-dartmouth-college-672f15ab,Aquinas House at Dartmouth College,2,,Occom Ridge,,,,,2 Occom Ridge,Hanover,NH,03755,,43.707603,-72.29386041,(603) 643-2154
us-nh-hanover-st-denis-fc77da79,St. Denis,8,,Sanborn,Rd,,,,8 Sanborn Rd,Hanover,NH,03755,,43.70041631,-72.28560596,(603) 643-2166
us-vt-hardwick-mary-queen-of-all-saints-st-norbert-6e375a24,Mary Queen of All Saints - St. Norbert,193,S,Main,St,,,,193 S Main St,Hardwick,VT,05843,,44.50313952,-72.36891828,(802) 472-5544
us-vt-highgate-center-nativity-parish-st-louis-0750b2cf,Nativity Parish - St. Louis,222,,Lamkin,St,,,,222 Lamkin St,Highgate Center,VT,05409,,44.93735594,-73.04163599,(802) 868-4262
us-vt-hinesburg-st-jude-11d69f50,St. Jude,10759,,Rte 116,,,,,10759 Rte 116,Hinesburg,VT,05461,,44.32766487,-73.10895309,(802) 482-2290
us-ma-hinsdale-chapel-of-st-patrick-15ee860d,Chapel of St. Patrick,43,,Church,St,,,,43 Church St,Hinsdale,MA,01235,,42.4380625,-73.1279375,
us-nh-hinsdale-st-joseph-parish-of-the-holy-spirit-3bc6c0f2,St. Joseph (Parish of the Holy Spirit),35,,Brattleboro,Rd,,,,35 Brattleboro Rd,Hinsdale,NH,03451,,42.78590802,-72.48954882,(603) 352-3525
us-ma-hinsdale-st-patrick-317607fc,St. Patrick ,48,,Church,St,,,,48 Church St,Hinsdale,MA,01235,0428,42.44363909,-73.1275658,(413) 655-2208
us-ny-hoosick-falls-immaculate-conception-ddf29060,Immaculate Conception,73,,Main,St,,,,73 Main St,Hoosick Falls,NY,12090,,42.89933534,-73.35075452,(518) 686-5064
us-ny-hudson-falls-church-of-st-marysst-pauls-8e1cdb50,St Mary's-St Paul's,11,,Wall,St,,,,11 Wall St,Hudson Falls,NY,12839,,43.30219529,-73.58682333,(518) 747-4823
us-ny-huletts-landing-church-of-st-mary-of-the-assumption-2a65e3a0,St. Mary of the Assumption,,,Lands End,Rd,,,,Lands End Rd,Huletts Landing,NY,12841,,43.63875,-73.50875,
us-vt-hyde-park-church-of-st-teresa-3cc40ad6,St. Teresa,92,W,Main,St,,,,92 W Main St,Hyde Park,VT,05655,,44.5939375,-72.6188125,18028883318
us-vt-irasburg-holy-trinity-parish-st-john-vianney-90e6268a,Holy Trinity Parish - St. John Vianney ,85,,Creek,Rd,,,,85 Creek Rd,Irasburg,VT,05845,,44.80041962,-72.27868717,(802) 525-3711
us-vt-irasburg-church-of-st-john-vianney-d7d812d9,St. John Vianney,85,,Creek,Rd,,,,85 Creek Rd,Irasburg,VT,05845,,44.8019375,-72.2793125,18025253711
us-vt-island-pond-mater-dei-parish-st-james-the-greater-88cb2715,St. James the Greater,146,,Middle,St,,,,146 Middle St,Island Pond,VT,05846,,44.8176915,-71.88322721,(802) 334-5066
us-vt-isle-la-motte-church-of-st-joseph-c964b312,St. Joseph,23,,St Joseph,Ln,,,,23 St Joseph Ln,Isle La Motte,VT,05463,,44.8789375,-73.3370625,18027963481
us-vt-isle-la-motte-st-anne-0efca14f,St. Anne,92,,St Anne's,Rd,,,,92 St Anne's Rd,Isle la Motte,VT,05463,,44.90016007,-73.34781757,(802) 928-3362
us-vt-johnson-church-of-st-john-the-apostle-dbae6378,St. John the Apostle,,,St Johns,Rd,,,,St Johns Rd,Johnson,VT,05656,,44.6325625,-72.6736875,18028883318
us-nh-keene-st-bernard-parish-of-the-holy-spirit-78308f5a,St. Bernard (Parish of the Holy Spirit),185,,Main,St,,,,185 Main St,Keene,NH,03431,,42.92925306,-72.27813343,(603) 352-3525
us-nh-keene-st-margaret-mary-parish-of-the-holy-spirit-5cc3542a,St. Margaret Mary [Parish of the Holy Spirit],33,,Arch,St,,,,33 Arch St,Keene,NH,03431,,42.93888988,-72.3112154,(603) 352-3525
us-ny-keeseville-immaculate-conception-f1fb003a,Immaculate Conception,1660,,Spring,St,,,,1660 Spring St,Keeseville,NY,12944,,44.50091318,-73.48093987,518-647-8225
us-ny-keeseville-st-john-the-baptist-93ce1443,St. John the Baptist–Immaculate Conception,1803,,Main,St,,,,1803 Main St,Keeseville,NY,12944,,44.50662911,-73.4863472,518-647-8225
us-vt-killington-our-lady-of-the-mountains-5f5bcb81,Our Lady of the Mountains Church,4173,,US Rte 4,,,,,4173 US Rte 4,Killington,VT,05751,,43.6597445,-72.77407836,(802) 457-2322
us-ny-lake-george-sacred-heart-33f379b4,Sacred Heart,50,,Mohican,St,,,,50 Mohican St,Lake George,NY,12845,,43.42098925,-73.71691939,(518) 668-2046
us-nh-lancaster-all-saints-gate-of-heaven-parish-f40eed99,All Saints (Gate of Heaven Parish),163,,Main,St,,,,163 Main St,Lancaster,NH,03584,,44.49335656,-71.57138711,(603) 788-2083 or (603) 788-5553 (Emergencies only)
us-ma-lanesboro-chapel-of-the-north-american-martyrs-dab8ef6e,Chapel of the North American Martyrs,151,,Old State,Rd,,,,151 Old State Rd,Lanesboro,MA,01237,,42.5101875,-73.1955625,
us-nh-lebanon-sacred-heart-a2981260,Sacred Heart,2,,Hough,St,,,,2 Hough St,Lebanon,NH,03766,,43.64405694,-72.25546845,(603) 448-1262
us-vt-leicester-church-of-st-agnes-91f6f13f,St. Agnes,,,-Whiting,Rd,,,,-Whiting Rd,Leicester,VT,05778,,43.8660625,-73.1081875,18022476351
us-nh-lincoln-st-joseph-b28d4d19,St. Joseph,27,,Church,St,,,,27 Church St,Lincoln,NH,03251,,44.0453377,-71.6706161,(603) 745-2266
us-nh-lisbon-st-catherine-of-siena-c734e1fb,St. Catherine of Siena,28,,Highland,Ave,,,,28 Highland Ave,Lisbon,NH,03585,,44.21489593,-71.91655123,(603) 747-2038
us-nh-littleton-daughters-of-the-charity-of-the-sacred-heart-of-jesus-convent-47506488,Daughters of the Charity of the Sacred Heart of Jesus Convent,226,,Grove,St,,,,226 Grove St,Littleton,NH,03561,,44.3015083,-71.7603779,+1-603-444-5346
us-nh-littleton-st-rose-of-lima-20962367,St. Rose of Lima,82,,High,St,,,,82 High St,Littleton,NH,03561,,44.30924806,-71.77170753,(603) 444-2593
us-vt-londonderry-chapel-of-st-joseph-c49d96d7,Chapel of St. Joseph,,,High,St,,,,High St,Londonderry,VT,05148,,43.2278125,-72.8085625,18028752610
us-vt-lowell-st-andre-bessette-parish-st-ignatius-332fcb1c,St. Ignatius,151,,Hazen Notch,Rd,,,,151 Hazen Notch Rd,Lowell,VT,05847,,44.79974819,-72.45057297,(802) 744-4066
us-vt-ludlow-annunciation-of-the-blessed-virgin-mary-001b9cf5,Annunciation of the Blessed Virgin Mary,7,,Depot,St,,,,7 Depot St,Ludlow,VT,05149,,43.39837743,-72.70138698,(802) 228-3451
us-vt-lyndonville-corpus-christi-parish-st-elizabeth-bb25b91e,St. Elizabeth's,630,,Hill,St,,,,630 Hill St,Lyndonville,VT,05851,,44.53292829,-72.00039685,(802) 748-8129
us-vt-manchester-center-christ-our-savior-parish-formerly-st-paul-0f1a7f03,Christ Our Savior Parish,398,,Bonnet,St,,,,398 Bonnet St,Manchester Center,VT,05255,,43.18248243,-73.0572677,(802) 362-1380
us-vt-marshfield-church-of-the-north-american-martyrs-1f1f6841,North American Martyrs,2,,,,,,,2,Marshfield,VT,05658,,44.35125,-72.35125,18022235285
us-ny-mechanicville-st-paul-all-saints-on-the-hudson-parish-b149ae9d,St. Paul (All Saints on the Hudson Parish),52,,William,St,,,,52 William St,Mechanicville,NY,12118,,42.90645455,-73.68470061,(518) 664-3354
us-vt-middlebury-assumption-of-the-blessed-virgin-mary-fb582197,Assumption of the Blessed Virgin Mary,326,,College,St,,,,326 College St,Middlebury,VT,05753,,44.0110983,-73.17516234,(802) 388-2943
us-vt-middletown-springs-church-of-st-anne-089d932a,St. Anne,11,,Pleasant View,Rd,,,,11 Pleasant View Rd,Middletown Springs,VT,05754,,43.4850625,-73.1228125,18022875703
us-vt-milton-st-ann-694a4323,St. Ann,41,,Main,St,,,,41 Main St,Milton,VT,05468,,44.63895645,-73.10870929,(802) 893-2487
us-ny-mineville-all-saints-a00863a9,All Saints,23,,Bartlett Pond,Rd,,,,23 Bartlett Pond Rd,Mineville,NY,12956,,44.09486514,-73.51846279,(518) 546-7254
us-vt-montgomery-center-st-isidore-0239f06d,St. Isidore,169,,Mountain,Rd,,,,169 Mountain Rd (Route 242),Montgomery Center,VT,05471,,44.87969726,-72.6068394,(802) 848-7741
us-vt-montpelier-st-augustine-94b1a837,St. Augustine,16,,Barre,St,,,,16 Barre St,Montpelier,VT,05602,,44.25829683,-72.57542207,(802) 223-5285
us-ny-mooers-church-of-st-joseph-174bdc98,St. Joseph,83,,Maple,St,,,,83 Maple St,Mooers,NY,12958,,44.9663125,-73.5841875,15182365632
us-ny-mooers-forks-st-ann-f478ed1d,St. Ann,3066,,U.S Rt 11,,,,,3066 U.S Rt 11,Mooers Forks,NY,12959,,44.95853084,-73.63808129,518-236-5632
us-vt-moretown-st-patrick-64b7d727,St. Patrick ,1000,,Rt 100-B,,,,,1000 Rt 100-B,Moretown,VT,05660,,44.24849988,-72.76221501,(802) 244-7734
us-ny-morrisonville-st-alexander-fac03910,St. Alexander,1,,Church,St,,,,1 Church St,Morrisonville,NY,12962,,44.69284057,-73.56232053,518-561-5039
us-vt-morrisville-the-most-holy-name-of-jesus-7a3a9dcd,Holy Cross,301,,Brooklyn,St,,,,301 Brooklyn St,Morrisville,VT,05661,,44.56803462,-72.59992903,(802) 888-3318
us-nh-new-london-our-lady-of-fatima-b0ee1258,Our Lady of Fatima,724,,Main,St,,,,724 Main St,New London,NH,03257,,43.40724551,-71.97255702,(603) 526-4484
