church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Father Mike,Father,Mike,,,,prayer_list,high,prayer list
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Gabby Anguiano,,Gabby,,Anguiano,,prayer_list,high,prayer list
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Frances Ramos,,Frances,,Ramos,,prayer_list,high,prayer list
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Rosie Vega,,Rosie,,Vega,,ministry_contextual,medium,lector
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Jeanette Cox,,Jeanette,,Cox,,ministry_contextual,medium,lector
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Pat Neylan,,Pat,,Neylan,,ministry_contextual,medium,lector
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Lectoras Lisa Perris,,Lectoras,Lisa,Perris,,ministry_contextual,medium,lector
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Chris Strickler,,Chris,,Strickler,,ministry_contextual,medium,lector
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Every Parishioner,,Every,,Parishioner,,ministry_contextual,medium,knight
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Toni Fox,,Toni,,Fox,,ministry_contextual,medium,knight
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Jeanne Broughton,,Jeanne,,Broughton,,ministry_contextual,medium,knight
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Charity Unity Fraternity,,Charity,Unity,Fraternity,,ministry_contextual,medium,knight
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Patriotism Why,,Patriotism,,Why,,ministry_contextual,medium,knight
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Silver City,,Silver,,City,,ministry_contextual,medium,contact
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Local Channel,,Local,,Channel,,ministry_contextual,medium,baptism
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Fay Dawn,,Fay,,Dawn,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Alex Landi,,Alex,,Landi,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Margie Neal,,Margie,,Neal,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Marion Neto,,Marion,,Neto,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Mark Mattoon,,Mark,,Mattoon,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Dolly Melendez,,Dolly,,Melendez,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Armando Ramos,,Armando,,Ramos,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Vera Ruth Rederburg,,Vera,Ruth,Rederburg,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Karen Shore,,Karen,,Shore,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Jo Ann Smith,,Jo,Ann,Smith,,ministry_contextual,medium,deceased
St. Ann,us-nv-dayton-st-ann-70f52f52,Dayton,http://stannsdayton.com/,us-nv-dayton-st-ann-70f52f52_25fea079.pdf,https://img1.wsimg.com/blobby/go/d24c8140-93cb-489b-bf83-61ab930c4802/stannbull02222026.pdf,,Tommy Wiley,,Tommy,,Wiley,,ministry_contextual,medium,deceased
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,of Sacred Heart,,of,Sacred,Heart,Pastor,clergy_staff,high,"her Elias Kabuk, as Pastor of Sacred Heart 1600 Great
Church - Ely, St."
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,George Leo,Archbishop,George,,Leo,Archbishop,clergy_staff,high,"ly, Nevada 89315 775-289-2201
Archbishop George Leo Thomas, PhD., will visit our"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Elias Kabuk,Father,Elias,,Kabuk,Priest,clergy_staff,high,"and Pastoral installation of Father Elias Kabuk, as Pastor of Sacred Heart 16"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Cindy Bell,,Cindy,,Bell,,mass_intention,high,"day 02/27 Robin Bell+ Cindy Bell+
Sena D.D.S. AVAILA"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Father Kabuk,Father,Kabuk,,,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Nellie Sindelar,,Nellie,,Sindelar,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Nobuo Nakashima,,Nobuo,,Nakashima,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Robin Bell,,Robin,,Bell,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Sally Trujillo,,Sally,,Trujillo,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260222_7d436db2.pdf,https://files.ecatholic.com/24983/bulletins/20260222.pdf?t=1771624555000,2026-02-22,Kevin Whipple,,Kevin,,Whipple,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260215_0cef57b5.pdf,https://files.ecatholic.com/24983/bulletins/20260215.pdf?t=1770924425000,2026-02-15,Andi Rivera,,Andi,,Rivera,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260215_0cef57b5.pdf,https://files.ecatholic.com/24983/bulletins/20260215.pdf?t=1770924425000,2026-02-15,Caroline Uhalde Sena,,Caroline,Uhalde,Sena,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260215_0cef57b5.pdf,https://files.ecatholic.com/24983/bulletins/20260215.pdf?t=1770924425000,2026-02-15,Father Kabuk Fraternity,Father,Kabuk,,Fraternity,,ministry_contextual,medium,deceased
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260215_0cef57b5.pdf,https://files.ecatholic.com/24983/bulletins/20260215.pdf?t=1770924425000,2026-02-15,Brandi Buckner,,Brandi,,Buckner,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260215_0cef57b5.pdf,https://files.ecatholic.com/24983/bulletins/20260215.pdf?t=1770924425000,2026-02-15,Chuck Sindelar,,Chuck,,Sindelar,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260208_a2631ddb.pdf,https://files.ecatholic.com/24983/bulletins/20260208.pdf?t=1770334903000,2026-02-08,Chris Maestes,Sr.,Chris,,Maestes,Sister,clergy_staff,high,"Friday 02/13 Raymond Maestes Sr. Chris Maestes
Sena D.D.S.
Saturday 02/14 Fo"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260208_a2631ddb.pdf,https://files.ecatholic.com/24983/bulletins/20260208.pdf?t=1770334903000,2026-02-08,Beverly Bliss Shannon,,Beverly,Bliss,Shannon,,mass_intention,high,"sday 02/12 Dan Bliss+ Beverly Bliss
Shannon M.
Friday 02/13 Ray"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260208_a2631ddb.pdf,https://files.ecatholic.com/24983/bulletins/20260208.pdf?t=1770334903000,2026-02-08,Sam Leyba,,Sam,,Leyba,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260201_f68425c7.pdf,https://files.ecatholic.com/24983/bulletins/20260201.pdf?t=1769644480000,2026-02-01,Richard Brewer,,Richard,,Brewer,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260201_f68425c7.pdf,https://files.ecatholic.com/24983/bulletins/20260201.pdf?t=1769644480000,2026-02-01,Judy Leon,,Judy,,Leon,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260201_f68425c7.pdf,https://files.ecatholic.com/24983/bulletins/20260201.pdf?t=1769644480000,2026-02-01,Leah Meetings,,Leah,,Meetings,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260201_f68425c7.pdf,https://files.ecatholic.com/24983/bulletins/20260201.pdf?t=1769644480000,2026-02-01,Wendy Barragan,,Wendy,,Barragan,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260125_b733fc81.pdf,https://files.ecatholic.com/24983/bulletins/20260125.pdf?t=1769113626000,2026-01-25,Cindy Bell Fraternity,,Cindy,Bell,Fraternity,,mass_intention,high,"day 01/27 Robin Bell+ Cindy Bell
Fraternity & Patriotism Call C"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260125_b733fc81.pdf,https://files.ecatholic.com/24983/bulletins/20260125.pdf?t=1769113626000,2026-01-25,Millie Fitzsimons Kerner,,Millie,Fitzsimons,Kerner,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260125_b733fc81.pdf,https://files.ecatholic.com/24983/bulletins/20260125.pdf?t=1769113626000,2026-01-25,Lucy Harmon Raymond,,Lucy,Harmon,Raymond,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260125_b733fc81.pdf,https://files.ecatholic.com/24983/bulletins/20260125.pdf?t=1769113626000,2026-01-25,Lucy Harmon Raymon,,Lucy,Harmon,Raymon,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260118_61eb858a.pdf,https://files.ecatholic.com/24983/bulletins/20260118.pdf?t=1768510946000,2026-01-18,Jimmy Tallerico,,Jimmy,,Tallerico,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260111_89e2d519.pdf,https://files.ecatholic.com/24983/bulletins/20260111.pdf?t=1767912633000,2026-01-11,Reuben Leon,,Reuben,,Leon,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260104_b3a1067f.pdf,https://files.ecatholic.com/24983/bulletins/20260104.pdf?t=1767229213000,2026-01-04,Kathleen Timko Meetings,,Kathleen,Timko,Meetings,,mass_intention,high,"cGill 01/04 Tom Jayo+ Kathleen Timko
Meetings 1st & 3rd Wednesday"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260104_b3a1067f.pdf,https://files.ecatholic.com/24983/bulletins/20260104.pdf?t=1767229213000,2026-01-04,Unknown Fraternity,,Unknown,,Fraternity,,mass_intention,high,"01/05 Pedro & Gloria+ Unknown
Fraternity & Patriotism Call C"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20260104_b3a1067f.pdf,https://files.ecatholic.com/24983/bulletins/20260104.pdf?t=1767229213000,2026-01-04,Tom Jayo,,Tom,,Jayo,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251228_7bfed84a.pdf,https://files.ecatholic.com/24983/bulletins/20251228.pdf?t=1766538501000,2025-12-28,Kathleen Timko,,Kathleen,,Timko,,mass_intention,high,"cGill 01/04 Tom Jayo+ Kathleen Timko
775-289-3375 775-28"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251228_7bfed84a.pdf,https://files.ecatholic.com/24983/bulletins/20251228.pdf?t=1766538501000,2025-12-28,Suzanne Omar,,Suzanne,,Omar,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251228_7bfed84a.pdf,https://files.ecatholic.com/24983/bulletins/20251228.pdf?t=1766538501000,2025-12-28,Current Creek,,Current,,Creek,,ministry_contextual,medium,volunteer
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251221_27067195.pdf,https://files.ecatholic.com/24983/bulletins/20251221.pdf?t=1766085182000,2025-12-21,Hazel Novich Meetings,,Hazel,Novich,Meetings,,mass_intention,high,"ay 12/22 John Novich+ Hazel Novich
Meetings 1st & 3rd Wednesday"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251221_27067195.pdf,https://files.ecatholic.com/24983/bulletins/20251221.pdf?t=1766085182000,2025-12-21,John Novich,,John,,Novich,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251221_27067195.pdf,https://files.ecatholic.com/24983/bulletins/20251221.pdf?t=1766085182000,2025-12-21,Barbara Nelson,,Barbara,,Nelson,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251214_e73a149b.pdf,https://files.ecatholic.com/24983/bulletins/20251214.pdf?t=1765494723000,2025-12-14,Kathleen Timko Fraternity,,Kathleen,Timko,Fraternity,,mass_intention,high,"12/15 Florence Timko+ Kathleen Timko
Fraternity & Patriotism Call C"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251214_e73a149b.pdf,https://files.ecatholic.com/24983/bulletins/20251214.pdf?t=1765494723000,2025-12-14,Cindy Bell Shannon,,Cindy,Bell,Shannon,,mass_intention,high,"day 12/17 Robin Bell+ Cindy Bell
Shannon M.
Thursday 12/18 A"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251214_e73a149b.pdf,https://files.ecatholic.com/24983/bulletins/20251214.pdf?t=1765494723000,2025-12-14,Ophilia Leyba,,Ophilia,,Leyba,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251207_8179242c.pdf,https://files.ecatholic.com/24983/bulletins/20251207.pdf?t=1764798339000,2025-12-07,Pat Fitz,Deacon,Pat,,Fitz,Deacon,clergy_staff,high,"ay 775-289-2373 Tuesday 12/09 Deacon Pat FitzSimons+ Kerner family
Wednesda"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251207_8179242c.pdf,https://files.ecatholic.com/24983/bulletins/20251207.pdf?t=1764798339000,2025-12-07,Cathy Sandoval,,Cathy,,Sandoval,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251207_8179242c.pdf,https://files.ecatholic.com/24983/bulletins/20251207.pdf?t=1764798339000,2025-12-07,Stephen Timko,,Stephen,,Timko,,ministry_contextual,medium,ladies
